,day,agents,type,type_of_screening_pretty,group
953,17.0,0.9623,Exposed,Screening 100%,Exposed
954,18.0,0.9893,Exposed,Screening 100%,Exposed
955,19.0,1.0164,Exposed,Screening 100%,Exposed
956,20.0,0.7291,Exposed,Screening 100%,Exposed
957,21.0,0.5262,Exposed,Screening 100%,Exposed
958,22.0,0.7224,Exposed,Screening 100%,Exposed
959,23.0,0.7891,Exposed,Screening 100%,Exposed
960,24.0,0.6747,Exposed,Screening 100%,Exposed
961,25.0,0.7074,Exposed,Screening 100%,Exposed
962,26.0,0.7217,Exposed,Screening 100%,Exposed
963,27.0,0.5149,Exposed,Screening 100%,Exposed
964,28.0,0.3741,Exposed,Screening 100%,Exposed
965,29.0,0.5452,Exposed,Screening 100%,Exposed
966,30.0,0.5736,Exposed,Screening 100%,Exposed
967,31.0,0.4822,Exposed,Screening 100%,Exposed
968,32.0,0.4842,Exposed,Screening 100%,Exposed
969,33.0,0.5018,Exposed,Screening 100%,Exposed
970,34.0,0.357,Exposed,Screening 100%,Exposed
971,35.0,0.2519,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.028,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.1272,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.1778,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.2289,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.1622,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.1188,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.1942,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.3193,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.6316,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.5746,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.5502,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.4034,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.301,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.2886,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.3143,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.4077,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.363,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.3373,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.2399,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.1649,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.1718,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.2092,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.3223,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.2789,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.2472,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.1692,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.1185,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.1178,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.1485,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.2152,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.1932,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.1765,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.1218,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.0877,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.9473,Infected,Screening 100%,Infected
1010,2.0,0.951,Infected,Screening 100%,Infected
1011,3.0,1.0197,Infected,Screening 100%,Infected
1012,4.0,1.1892,Infected,Screening 100%,Infected
1013,5.0,1.3537,Infected,Screening 100%,Infected
1014,6.0,1.7554,Infected,Screening 100%,Infected
1015,7.0,1.972,Infected,Screening 100%,Infected
1016,8.0,1.673,Infected,Screening 100%,Infected
1017,9.0,1.5175,Infected,Screening 100%,Infected
1018,10.0,1.0744,Infected,Screening 100%,Infected
1019,11.0,1.0961,Infected,Screening 100%,Infected
1020,12.0,1.1201,Infected,Screening 100%,Infected
1021,13.0,1.349,Infected,Screening 100%,Infected
1022,14.0,1.4608,Infected,Screening 100%,Infected
1023,15.0,1.1865,Infected,Screening 100%,Infected
1024,16.0,1.0164,Infected,Screening 100%,Infected
1025,17.0,0.7751,Infected,Screening 100%,Infected
1026,18.0,0.7881,Infected,Screening 100%,Infected
1027,19.0,0.7795,Infected,Screening 100%,Infected
1028,20.0,0.964,Infected,Screening 100%,Infected
1029,21.0,1.0514,Infected,Screening 100%,Infected
1030,22.0,0.8435,Infected,Screening 100%,Infected
1031,23.0,0.719,Infected,Screening 100%,Infected
1032,24.0,0.5168,Infected,Screening 100%,Infected
1033,25.0,0.5382,Infected,Screening 100%,Infected
1034,26.0,0.5632,Infected,Screening 100%,Infected
1035,27.0,0.6967,Infected,Screening 100%,Infected
1036,28.0,0.7404,Infected,Screening 100%,Infected
1037,29.0,0.6269,Infected,Screening 100%,Infected
1038,30.0,0.5222,Infected,Screening 100%,Infected
1039,31.0,0.3837,Infected,Screening 100%,Infected
1040,32.0,0.384,Infected,Screening 100%,Infected
1041,33.0,0.4024,Infected,Screening 100%,Infected
1042,34.0,0.4865,Infected,Screening 100%,Infected
1043,35.0,0.5322,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0527,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.1191,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.3147,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.4284,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.5869,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.5706,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.5432,Infected in quarantine,Screening 100%,Infected
1052,8.0,0.8832,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.2362,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.8945,Infected in quarantine,Screening 100%,Infected
1055,11.0,2.0761,Infected in quarantine,Screening 100%,Infected
1056,12.0,2.1922,Infected in quarantine,Screening 100%,Infected
1057,13.0,2.0434,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.8879,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.0003,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.1218,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.3143,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.2379,Infected in quarantine,Screening 100%,Infected
1063,19.0,2.1468,Infected in quarantine,Screening 100%,Infected
1064,20.0,1.9513,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.7664,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.7167,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.6313,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.6133,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.5349,Infected in quarantine,Screening 100%,Infected
1070,26.0,1.4648,Infected in quarantine,Screening 100%,Infected
1071,27.0,1.3463,Infected in quarantine,Screening 100%,Infected
1072,28.0,1.2326,Infected in quarantine,Screening 100%,Infected
1073,29.0,1.1778,Infected in quarantine,Screening 100%,Infected
1074,30.0,1.1558,Infected in quarantine,Screening 100%,Infected
1075,31.0,1.1722,Infected in quarantine,Screening 100%,Infected
1076,32.0,1.1301,Infected in quarantine,Screening 100%,Infected
1077,33.0,1.0567,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.968,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.8779,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1331,Removed,Screening 100%,Removed
1083,3.0,0.2439,Removed,Screening 100%,Removed
1084,4.0,0.3754,Removed,Screening 100%,Removed
1085,5.0,0.5305,Removed,Screening 100%,Removed
1086,6.0,0.713,Removed,Screening 100%,Removed
1087,7.0,0.9296,Removed,Screening 100%,Removed
1088,8.0,1.0103,Removed,Screening 100%,Removed
1089,9.0,1.0444,Removed,Screening 100%,Removed
1090,10.0,0.8852,Removed,Screening 100%,Removed
1091,11.0,0.9242,Removed,Screening 100%,Removed
1092,12.0,0.9369,Removed,Screening 100%,Removed
1093,13.0,1.1095,Removed,Screening 100%,Removed
1094,14.0,1.2886,Removed,Screening 100%,Removed
1095,15.0,1.3226,Removed,Screening 100%,Removed
1096,16.0,1.3427,Removed,Screening 100%,Removed
1097,17.0,1.4798,Removed,Screening 100%,Removed
1098,18.0,1.698,Removed,Screening 100%,Removed
1099,19.0,2.023,Removed,Screening 100%,Removed
1100,20.0,2.1258,Removed,Screening 100%,Removed
1101,21.0,2.2412,Removed,Screening 100%,Removed
1102,22.0,2.8418,Removed,Screening 100%,Removed
1103,23.0,3.5485,Removed,Screening 100%,Removed
1104,24.0,4.8449,Removed,Screening 100%,Removed
1105,25.0,5.316,Removed,Screening 100%,Removed
1106,26.0,5.8298,Removed,Screening 100%,Removed
1107,27.0,5.9032,Removed,Screening 100%,Removed
1108,28.0,6.0003,Removed,Screening 100%,Removed
1109,29.0,6.5696,Removed,Screening 100%,Removed
1110,30.0,7.1518,Removed,Screening 100%,Removed
1111,31.0,7.974,Removed,Screening 100%,Removed
1112,32.0,8.2976,Removed,Screening 100%,Removed
1113,33.0,8.6296,Removed,Screening 100%,Removed
1114,34.0,8.6904,Removed,Screening 100%,Removed
1115,35.0,8.7498,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.009,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.04,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.1061,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.2015,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.2846,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.3554,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.5956,Removed in quarantine,Screening 100%,Removed
1125,9.0,0.8933,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.4101,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.7698,Removed in quarantine,Screening 100%,Removed
1128,12.0,2.1879,Removed in quarantine,Screening 100%,Removed
1129,13.0,2.4835,Removed in quarantine,Screening 100%,Removed
1130,14.0,2.7414,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.1872,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.5906,Removed in quarantine,Screening 100%,Removed
1133,17.0,3.9269,Removed in quarantine,Screening 100%,Removed
1134,18.0,4.1672,Removed in quarantine,Screening 100%,Removed
1135,19.0,4.3363,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.6293,Removed in quarantine,Screening 100%,Removed
1137,21.0,4.8892,Removed in quarantine,Screening 100%,Removed
1138,22.0,4.7397,Removed in quarantine,Screening 100%,Removed
1139,23.0,4.4771,Removed in quarantine,Screening 100%,Removed
1140,24.0,3.6807,Removed in quarantine,Screening 100%,Removed
1141,25.0,3.5532,Removed in quarantine,Screening 100%,Removed
1142,26.0,3.3687,Removed in quarantine,Screening 100%,Removed
1143,27.0,3.5652,Removed in quarantine,Screening 100%,Removed
1144,28.0,3.7297,Removed in quarantine,Screening 100%,Removed
1145,29.0,3.4725,Removed in quarantine,Screening 100%,Removed
1146,30.0,3.1965,Removed in quarantine,Screening 100%,Removed
1147,31.0,2.7027,Removed in quarantine,Screening 100%,Removed
1148,32.0,2.6253,Removed in quarantine,Screening 100%,Removed
1149,33.0,2.5445,Removed in quarantine,Screening 100%,Removed
1150,34.0,2.688,Removed in quarantine,Screening 100%,Removed
1151,35.0,2.8122,Removed in quarantine,Screening 100%,Removed
