,day,agents,type,type_of_screening_pretty,group
954,18.0,0.0384,Exposed,Screening 100%,Exposed
955,19.0,0.0172,Exposed,Screening 100%,Exposed
956,20.0,0.0112,Exposed,Screening 100%,Exposed
957,21.0,0.0084,Exposed,Screening 100%,Exposed
958,22.0,0.0124,Exposed,Screening 100%,Exposed
959,23.0,0.017,Exposed,Screening 100%,Exposed
960,24.0,0.0174,Exposed,Screening 100%,Exposed
961,25.0,0.0128,Exposed,Screening 100%,Exposed
962,26.0,0.0068,Exposed,Screening 100%,Exposed
963,27.0,0.0052,Exposed,Screening 100%,Exposed
964,28.0,0.003,Exposed,Screening 100%,Exposed
965,29.0,0.0082,Exposed,Screening 100%,Exposed
966,30.0,0.0128,Exposed,Screening 100%,Exposed
967,31.0,0.0128,Exposed,Screening 100%,Exposed
968,32.0,0.0096,Exposed,Screening 100%,Exposed
969,33.0,0.0048,Exposed,Screening 100%,Exposed
970,34.0,0.0028,Exposed,Screening 100%,Exposed
971,35.0,0.0024,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0947,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.2288,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.4042,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.6102,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.4398,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.3179,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.2298,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.1782,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.1582,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.1718,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.166,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.1083,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.0741,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.0514,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.0412,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.0336,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.038,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.0448,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.03,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.0214,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.0134,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.011,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.0084,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.0092,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.0102,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.0068,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.0052,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.003,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.0024,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.0026,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.0054,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.008,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.0052,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.004,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.8,Infected,Screening 100%,Infected
1010,2.0,0.6517,Infected,Screening 100%,Infected
1011,3.0,0.5379,Infected,Screening 100%,Infected
1012,4.0,0.3522,Infected,Screening 100%,Infected
1013,5.0,0.0475,Infected,Screening 100%,Infected
1014,6.0,0.0993,Infected,Screening 100%,Infected
1015,7.0,0.1255,Infected,Screening 100%,Infected
1016,8.0,0.1217,Infected,Screening 100%,Infected
1017,9.0,0.1253,Infected,Screening 100%,Infected
1018,10.0,0.1095,Infected,Screening 100%,Infected
1019,11.0,0.0711,Infected,Screening 100%,Infected
1020,12.0,0.0138,Infected,Screening 100%,Infected
1021,13.0,0.024,Infected,Screening 100%,Infected
1022,14.0,0.0302,Infected,Screening 100%,Infected
1023,15.0,0.0344,Infected,Screening 100%,Infected
1024,16.0,0.0365,Infected,Screening 100%,Infected
1025,17.0,0.034,Infected,Screening 100%,Infected
1026,18.0,0.0224,Infected,Screening 100%,Infected
1027,19.0,0.0028,Infected,Screening 100%,Infected
1028,20.0,0.0086,Infected,Screening 100%,Infected
1029,21.0,0.0096,Infected,Screening 100%,Infected
1030,22.0,0.01,Infected,Screening 100%,Infected
1031,23.0,0.009,Infected,Screening 100%,Infected
1032,24.0,0.0098,Infected,Screening 100%,Infected
1033,25.0,0.0054,Infected,Screening 100%,Infected
1034,26.0,0.0016,Infected,Screening 100%,Infected
1035,27.0,0.0028,Infected,Screening 100%,Infected
1036,28.0,0.0048,Infected,Screening 100%,Infected
1037,29.0,0.0054,Infected,Screening 100%,Infected
1038,30.0,0.0056,Infected,Screening 100%,Infected
1039,31.0,0.0054,Infected,Screening 100%,Infected
1040,32.0,0.004,Infected,Screening 100%,Infected
1041,33.0,0.001,Infected,Screening 100%,Infected
1042,34.0,0.0028,Infected,Screening 100%,Infected
1043,35.0,0.0026,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.2,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.3918,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.6344,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.9339,Infected in quarantine,Screening 100%,Infected
1049,5.0,1.36,Infected in quarantine,Screening 100%,Infected
1050,6.0,1.3596,Infected in quarantine,Screening 100%,Infected
1051,7.0,1.2901,Infected in quarantine,Screening 100%,Infected
1052,8.0,1.1936,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.1381,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.0557,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.0092,Infected in quarantine,Screening 100%,Infected
1056,12.0,1.0314,Infected in quarantine,Screening 100%,Infected
1057,13.0,0.9365,Infected in quarantine,Screening 100%,Infected
1058,14.0,0.8546,Infected in quarantine,Screening 100%,Infected
1059,15.0,0.7377,Infected in quarantine,Screening 100%,Infected
1060,16.0,0.6176,Infected in quarantine,Screening 100%,Infected
1061,17.0,0.4997,Infected in quarantine,Screening 100%,Infected
1062,18.0,0.3688,Infected in quarantine,Screening 100%,Infected
1063,19.0,0.228,Infected in quarantine,Screening 100%,Infected
1064,20.0,0.2166,Infected in quarantine,Screening 100%,Infected
1065,21.0,0.2002,Infected in quarantine,Screening 100%,Infected
1066,22.0,0.1802,Infected in quarantine,Screening 100%,Infected
1067,23.0,0.1534,Infected in quarantine,Screening 100%,Infected
1068,24.0,0.1265,Infected in quarantine,Screening 100%,Infected
1069,25.0,0.0971,Infected in quarantine,Screening 100%,Infected
1070,26.0,0.0687,Infected in quarantine,Screening 100%,Infected
1071,27.0,0.0629,Infected in quarantine,Screening 100%,Infected
1072,28.0,0.0571,Infected in quarantine,Screening 100%,Infected
1073,29.0,0.0498,Infected in quarantine,Screening 100%,Infected
1074,30.0,0.0434,Infected in quarantine,Screening 100%,Infected
1075,31.0,0.0366,Infected in quarantine,Screening 100%,Infected
1076,32.0,0.03,Infected in quarantine,Screening 100%,Infected
1077,33.0,0.0236,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.0232,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.0186,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.0967,Removed,Screening 100%,Removed
1083,3.0,0.1642,Removed,Screening 100%,Removed
1084,4.0,0.193,Removed,Screening 100%,Removed
1085,5.0,0.1471,Removed,Screening 100%,Removed
1086,6.0,0.1513,Removed,Screening 100%,Removed
1087,7.0,0.1629,Removed,Screening 100%,Removed
1088,8.0,0.1842,Removed,Screening 100%,Removed
1089,9.0,0.187,Removed,Screening 100%,Removed
1090,10.0,0.1794,Removed,Screening 100%,Removed
1091,11.0,0.154,Removed,Screening 100%,Removed
1092,12.0,0.1295,Removed,Screening 100%,Removed
1093,13.0,0.1315,Removed,Screening 100%,Removed
1094,14.0,0.1339,Removed,Screening 100%,Removed
1095,15.0,0.3367,Removed,Screening 100%,Removed
1096,16.0,0.6541,Removed,Screening 100%,Removed
1097,17.0,1.1013,Removed,Screening 100%,Removed
1098,18.0,1.7145,Removed,Screening 100%,Removed
1099,19.0,2.5422,Removed,Screening 100%,Removed
1100,20.0,2.5424,Removed,Screening 100%,Removed
1101,21.0,2.5442,Removed,Screening 100%,Removed
1102,22.0,2.5468,Removed,Screening 100%,Removed
1103,23.0,2.6018,Removed,Screening 100%,Removed
1104,24.0,2.7057,Removed,Screening 100%,Removed
1105,25.0,2.8673,Removed,Screening 100%,Removed
1106,26.0,3.0344,Removed,Screening 100%,Removed
1107,27.0,3.0348,Removed,Screening 100%,Removed
1108,28.0,3.035,Removed,Screening 100%,Removed
1109,29.0,3.035,Removed,Screening 100%,Removed
1110,30.0,3.0504,Removed,Screening 100%,Removed
1111,31.0,3.0763,Removed,Screening 100%,Removed
1112,32.0,3.1267,Removed,Screening 100%,Removed
1113,33.0,3.1804,Removed,Screening 100%,Removed
1114,34.0,3.1806,Removed,Screening 100%,Removed
1115,35.0,3.1812,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0304,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.1039,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.2509,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.4555,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.6262,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.8176,Removed in quarantine,Screening 100%,Removed
1124,8.0,1.0022,Removed in quarantine,Screening 100%,Removed
1125,9.0,1.1648,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.3728,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.5708,Removed in quarantine,Screening 100%,Removed
1128,12.0,1.7271,Removed in quarantine,Screening 100%,Removed
1129,13.0,1.8797,Removed in quarantine,Screening 100%,Removed
1130,14.0,1.9958,Removed in quarantine,Screening 100%,Removed
1131,15.0,1.9354,Removed in quarantine,Screening 100%,Removed
1132,16.0,1.7644,Removed in quarantine,Screening 100%,Removed
1133,17.0,1.4689,Removed in quarantine,Screening 100%,Removed
1134,18.0,1.027,Removed in quarantine,Screening 100%,Removed
1135,19.0,0.38,Removed in quarantine,Screening 100%,Removed
1136,20.0,0.4062,Removed in quarantine,Screening 100%,Removed
1137,21.0,0.4312,Removed in quarantine,Screening 100%,Removed
1138,22.0,0.4593,Removed in quarantine,Screening 100%,Removed
1139,23.0,0.438,Removed in quarantine,Screening 100%,Removed
1140,24.0,0.3708,Removed in quarantine,Screening 100%,Removed
1141,25.0,0.2503,Removed in quarantine,Screening 100%,Removed
1142,26.0,0.1219,Removed in quarantine,Screening 100%,Removed
1143,27.0,0.1311,Removed in quarantine,Screening 100%,Removed
1144,28.0,0.1385,Removed in quarantine,Screening 100%,Removed
1145,29.0,0.148,Removed in quarantine,Screening 100%,Removed
1146,30.0,0.141,Removed in quarantine,Screening 100%,Removed
1147,31.0,0.1257,Removed in quarantine,Screening 100%,Removed
1148,32.0,0.0873,Removed in quarantine,Screening 100%,Removed
1149,33.0,0.0475,Removed in quarantine,Screening 100%,Removed
1150,34.0,0.0507,Removed in quarantine,Screening 100%,Removed
1151,35.0,0.0565,Removed in quarantine,Screening 100%,Removed
