,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1168,29.0,0.6094416666666667,0.6264958333333334,0.5923847222222223,70%,Vaccine Efficacy 70%,D1
1169,30.0,0.6176527777777778,0.634125,0.6011805555555555,70%,Vaccine Efficacy 70%,D1
1170,31.0,0.6274777777777777,0.6435680555555555,0.6113847222222222,70%,Vaccine Efficacy 70%,D1
1171,32.0,0.6381944444444445,0.6538861111111111,0.6225013888888888,70%,Vaccine Efficacy 70%,D1
1172,33.0,0.648323611111111,0.6637291666666667,0.6329208333333334,70%,Vaccine Efficacy 70%,D1
1173,34.0,0.6586222222222222,0.673376388888889,0.6438680555555556,70%,Vaccine Efficacy 70%,D1
1174,35.0,0.6675,0.6817027777777778,0.6533013888888889,70%,Vaccine Efficacy 70%,D1
1175,36.0,0.6756861111111111,0.689198611111111,0.6621722222222223,70%,Vaccine Efficacy 70%,D1
1176,37.0,0.6844513888888889,0.6977194444444444,0.6711861111111111,70%,Vaccine Efficacy 70%,D1
1177,38.0,0.6940833333333334,0.7070986111111112,0.6810680555555555,70%,Vaccine Efficacy 70%,D1
1178,39.0,0.7033513888888889,0.7159763888888889,0.6907236111111111,70%,Vaccine Efficacy 70%,D1
1179,40.0,0.7130083333333332,0.7255708333333334,0.70045,70%,Vaccine Efficacy 70%,D1
1180,41.0,0.723725,0.7357458333333334,0.7117055555555556,70%,Vaccine Efficacy 70%,D1
1181,42.0,0.7327708333333334,0.7444027777777777,0.7211402777777778,70%,Vaccine Efficacy 70%,D1
1182,43.0,0.7407305555555556,0.7523805555555556,0.7290833333333333,70%,Vaccine Efficacy 70%,D1
1183,44.0,0.7479666666666667,0.7593875,0.73655,70%,Vaccine Efficacy 70%,D1
1184,45.0,0.7560388888888888,0.7674819444444444,0.7445958333333333,70%,Vaccine Efficacy 70%,D1
1185,46.0,0.7646416666666666,0.7758097222222222,0.7534694444444444,70%,Vaccine Efficacy 70%,D1
1186,47.0,0.7734624999999999,0.7843555555555556,0.7625708333333333,70%,Vaccine Efficacy 70%,D1
1187,48.0,0.7820916666666666,0.7926902777777778,0.7714930555555556,70%,Vaccine Efficacy 70%,D1
1188,49.0,0.7888833333333333,0.7992236111111111,0.7785430555555555,70%,Vaccine Efficacy 70%,D1
1189,50.0,0.7948125,0.8049027777777777,0.7847236111111111,70%,Vaccine Efficacy 70%,D1
1190,51.0,0.8016319444444444,0.8114680555555556,0.7917972222222223,70%,Vaccine Efficacy 70%,D1
1191,52.0,0.8068902777777778,0.8166333333333333,0.7971513888888888,70%,Vaccine Efficacy 70%,D1
1192,53.0,0.8130416666666667,0.8224722222222223,0.8036152777777777,70%,Vaccine Efficacy 70%,D1
1193,54.0,0.8184986111111111,0.8277694444444443,0.8092263888888889,70%,Vaccine Efficacy 70%,D1
1194,55.0,0.8252888888888888,0.8343583333333333,0.8162180555555555,70%,Vaccine Efficacy 70%,D1
1195,56.0,0.8302166666666666,0.8391125,0.8213194444444444,70%,Vaccine Efficacy 70%,D1
1196,57.0,0.834586111111111,0.8435972222222222,0.8255750000000001,70%,Vaccine Efficacy 70%,D1
1197,58.0,0.8390944444444445,0.8480611111111112,0.8301319444444445,70%,Vaccine Efficacy 70%,D1
1198,59.0,0.8438833333333333,0.8527430555555555,0.8350208333333333,70%,Vaccine Efficacy 70%,D1
1199,60.0,0.8485291666666667,0.8571666666666666,0.8398916666666667,70%,Vaccine Efficacy 70%,D1
1200,1.0,0.0,0.0015029166666667019,-0.0015029166666667019,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1201,2.0,0.005661666666666676,0.008680833333333382,0.0026416666666667274,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1202,3.0,0.018319999999999937,0.024479583333333346,0.012160833333333444,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1203,4.0,0.04120749999999992,0.051277083333333334,0.031137499999999936,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1204,5.0,0.07803125000000008,0.09213625000000007,0.06392583333333329,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1205,6.0,0.13026041666666663,0.14501833333333328,0.11550291666666676,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1206,7.0,0.17289583333333336,0.18756625000000007,0.15822583333333332,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1207,8.0,0.2069891666666667,0.2247679166666668,0.18921000000000004,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1208,9.0,0.2679441666666667,0.28705416666666655,0.24883458333333336,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1209,10.0,0.34588375,0.36555125000000005,0.32621541666666676,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1210,11.0,0.4304858333333333,0.44983750000000006,0.4111341666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1211,12.0,0.5142195833333334,0.5325175,0.49592291666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1212,13.0,0.5917416666666667,0.6092008333333333,0.5742829166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1213,14.0,0.6472362500000001,0.6634366666666668,0.6310354166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1214,15.0,0.6882016666666667,0.7032575,0.673145,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1215,16.0,0.7291333333333333,0.7429566666666666,0.7153104166666665,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1216,17.0,0.7644541666666667,0.7772195833333334,0.7516879166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1217,18.0,0.7933616666666666,0.8053483333333333,0.7813754166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1218,19.0,0.8160908333333333,0.8275954166666666,0.804585,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1219,20.0,0.8342525,0.8452916666666667,0.8232125,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1220,21.0,0.84737,0.8578583333333333,0.8368808333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1221,22.0,0.856455,0.8669224999999999,0.8459866666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1222,23.0,0.8645212499999999,0.8744137500000001,0.8546275,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1223,24.0,0.87171,0.8810558333333333,0.8623645833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1224,25.0,0.87823125,0.8870195833333334,0.8694433333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1225,26.0,0.8845266666666667,0.8927941666666667,0.8762608333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1226,27.0,0.8904554166666667,0.8982204166666666,0.8826916666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1227,28.0,0.89537375,0.9025933333333334,0.8881554166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1228,29.0,0.8995320833333333,0.9061991666666667,0.8928658333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1229,30.0,0.9045095833333333,0.9106925,0.8983254166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1230,31.0,0.91012875,0.9160929166666667,0.9041645833333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1231,32.0,0.9160654166666667,0.9218904166666667,0.9102404166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1232,33.0,0.9221441666666668,0.9276379166666667,0.9166504166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1233,34.0,0.9279058333333333,0.9330291666666667,0.9227825000000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1234,35.0,0.9326154166666666,0.9374075000000001,0.9278233333333332,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1235,36.0,0.9361554166666667,0.9408337499999999,0.9314775,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1236,37.0,0.9401383333333333,0.94467625,0.9356008333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1237,38.0,0.94403,0.9484695833333333,0.93959,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1238,39.0,0.9482133333333334,0.9524158333333334,0.9440104166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1239,40.0,0.9518958333333334,0.95591875,0.9478716666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1240,41.0,0.9556279166666666,0.9593725000000001,0.9518829166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1241,42.0,0.9582999999999999,0.9617933333333333,0.9548062500000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1242,43.0,0.9604125,0.9637683333333332,0.9570566666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1243,44.0,0.9628420833333333,0.96614125,0.9595429166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1244,45.0,0.96521375,0.9683445833333334,0.9620825,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1245,46.0,0.96734375,0.9703812500000001,0.9643045833333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1246,47.0,0.9696312500000001,0.9725595833333334,0.9667016666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1247,48.0,0.97166875,0.97443375,0.9689025,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1248,49.0,0.9732462500000001,0.9758004166666667,0.9706925000000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1249,50.0,0.9742483333333334,0.9767254166666667,0.97177125,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1250,51.0,0.9754258333333333,0.97780625,0.9730458333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1251,52.0,0.97660375,0.9788820833333334,0.97432375,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1252,53.0,0.9778808333333333,0.9800795833333333,0.9756816666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1253,54.0,0.9789245833333333,0.9810358333333333,0.9768129166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1254,55.0,0.9801270833333333,0.9821270833333333,0.9781262500000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1255,56.0,0.9810704166666666,0.9829258333333333,0.9792154166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1256,57.0,0.9817216666666667,0.9835395833333334,0.97990375,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1257,58.0,0.98259875,0.9842870833333334,0.98091,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1258,59.0,0.9834004166666667,0.9850025,0.9817975000000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1259,60.0,0.98402625,0.9855591666666667,0.9824937499999999,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1260,1.0,0.0,0.0015259259259259223,-0.0015259259259259223,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1261,2.0,0.005520370370370334,0.00863472222222228,0.0024050925925926947,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1262,3.0,0.017145370370370314,0.02272453703703692,0.011566203703703705,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1263,4.0,0.038057407407407595,0.047292592592592636,0.028822685185185135,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1264,5.0,0.07179212962962966,0.08428287037037031,0.05930092592592592,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1265,6.0,0.11921018518518522,0.13221620370370366,0.10620416666666667,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1266,7.0,0.1574074074074074,0.17145370370370366,0.14336157407407413,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1267,8.0,0.18968472222222224,0.2068564814814814,0.17251342592592595,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1268,9.0,0.24759675925925922,0.26655555555555555,0.228638888888889,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1269,10.0,0.3222648148148146,0.34172407407407407,0.3028055555555556,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1270,11.0,0.40289814814814817,0.42217175925925926,0.383625,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1271,12.0,0.4859254629629629,0.504425462962963,0.46742592592592586,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1272,13.0,0.5644064814814814,0.582075,0.5467384259259259,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1273,14.0,0.6212333333333333,0.6378569444444445,0.6046092592592592,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1274,15.0,0.6623430555555556,0.6781175925925927,0.6465689814814815,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1275,16.0,0.7043999999999999,0.7190453703703704,0.6897537037037038,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1276,17.0,0.7432828703703704,0.7569819444444446,0.7295828703703704,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1277,18.0,0.7762375,0.789074537037037,0.7634009259259259,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1278,19.0,0.8030319444444445,0.815101388888889,0.790962962962963,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1279,20.0,0.8243430555555555,0.8357800925925927,0.8129050925925926,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1280,21.0,0.8401810185185186,0.8510296296296297,0.8293319444444444,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1281,22.0,0.8513699074074074,0.8617314814814816,0.8410074074074074,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1282,23.0,0.8607685185185184,0.8709194444444445,0.8506162037037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1283,24.0,0.8687004629629629,0.8783527777777778,0.8590476851851853,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1284,25.0,0.8757513888888888,0.8847388888888889,0.8667638888888889,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1285,26.0,0.8823393518518517,0.8909162037037037,0.8737615740740741,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1286,27.0,0.8883324074074074,0.8964245370370371,0.8802402777777778,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1287,28.0,0.892812962962963,0.9002189814814815,0.8854074074074073,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1288,29.0,0.8971180555555556,0.9041888888888889,0.8900472222222222,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1289,30.0,0.9019888888888888,0.908837037037037,0.8951412037037038,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1290,31.0,0.9074726851851851,0.9138592592592593,0.9010847222222222,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1291,32.0,0.9130856481481481,0.9192425925925926,0.9069287037037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1292,33.0,0.9189675925925925,0.9247458333333334,0.9131888888888888,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1293,34.0,0.9246736111111111,0.9301712962962964,0.919174537037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1294,35.0,0.9291083333333333,0.9343217592592593,0.9238949074074073,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1295,36.0,0.9326152777777778,0.9377291666666666,0.927501388888889,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1296,37.0,0.936837037037037,0.9418180555555556,0.9318555555555555,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1297,38.0,0.9413087962962963,0.9460439814814815,0.9365726851851852,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1298,39.0,0.9456046296296295,0.9501023148148149,0.9411060185185185,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1299,40.0,0.9493615740740741,0.9536435185185185,0.9450800925925926,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1300,41.0,0.9531009259259259,0.9571472222222221,0.9490546296296296,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1301,42.0,0.9558935185185186,0.9597365740740741,0.95205,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1302,43.0,0.9582680555555555,0.961925462962963,0.9546111111111111,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1303,44.0,0.9607078703703704,0.964275,0.9571416666666667,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1304,45.0,0.9631759259259259,0.9665444444444444,0.9598087962962963,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1305,46.0,0.9655606481481482,0.9687861111111111,0.9623356481481481,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1306,47.0,0.9677037037037037,0.9708106481481481,0.9645976851851853,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1307,48.0,0.9696712962962963,0.9725541666666666,0.9667875,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1308,49.0,0.9711643518518519,0.973799537037037,0.9685287037037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1309,50.0,0.9722689814814814,0.9748421296296296,0.9696949074074075,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1310,51.0,0.9736416666666666,0.9760601851851852,0.9712231481481481,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1311,52.0,0.9749962962962962,0.9773587962962963,0.9726333333333333,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1312,53.0,0.9762763888888889,0.9785606481481481,0.9739930555555555,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1313,54.0,0.9773064814814815,0.979500925925926,0.9751120370370371,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1314,55.0,0.9783824074074075,0.9804328703703704,0.9763324074074075,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1315,56.0,0.9792175925925926,0.9811888888888889,0.9772467592592592,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1316,57.0,0.9800245370370371,0.9819199074074073,0.9781296296296297,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1317,58.0,0.9808138888888889,0.9826314814814815,0.9789953703703703,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1318,59.0,0.9815555555555555,0.9833148148148148,0.9797972222222222,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1319,60.0,0.9822796296296297,0.9839694444444445,0.9805893518518518,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1320,1.0,0.0,0.0021368055555554357,-0.0021368055555554357,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1321,2.0,0.005774999999999864,0.009143749999999982,0.002407638888888878,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1322,3.0,0.01753541666666673,0.023404861111111015,0.01166527777777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1323,4.0,0.03618263888888881,0.045031944444444444,0.02733472222222212,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1324,5.0,0.06397500000000002,0.07543749999999999,0.05251180555555557,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1325,6.0,0.10120277777777768,0.11309722222222224,0.08930833333333332,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1326,7.0,0.13225069444444446,0.1442875,0.12021388888888879,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1327,8.0,0.15840000000000012,0.17308958333333338,0.14371041666666665,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1328,9.0,0.20413125000000004,0.22139375000000003,0.18686736111111124,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1329,10.0,0.2623444444444445,0.2805451388888889,0.2441437500000001,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1330,11.0,0.3269458333333334,0.3456659722222223,0.30822569444444436,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1331,12.0,0.3957361111111111,0.4144770833333333,0.37699583333333336,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1332,13.0,0.46598819444444434,0.4842930555555556,0.4476812500000001,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1333,14.0,0.5178687500000001,0.5359048611111111,0.4998340277777779,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1334,15.0,0.5573784722222221,0.575332638888889,0.539425,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1335,16.0,0.6034993055555555,0.6210986111111111,0.5858979166666667,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1336,17.0,0.6483944444444444,0.6649125,0.6318763888888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1337,18.0,0.6916902777777777,0.7075125,0.6758666666666666,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1338,19.0,0.7294180555555554,0.7442736111111111,0.7145604166666667,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1339,20.0,0.7611340277777777,0.7751666666666667,0.7470993055555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1340,21.0,0.7853479166666667,0.7983458333333333,0.7723506944444445,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1341,22.0,0.8029388888888889,0.8154270833333334,0.7904506944444445,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1342,23.0,0.8194020833333333,0.8310784722222222,0.8077284722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1343,24.0,0.8336541666666667,0.8448770833333333,0.8224305555555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1344,25.0,0.8468187500000001,0.8574972222222222,0.8361395833333334,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1345,26.0,0.858592361111111,0.8685631944444444,0.8486208333333334,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1346,27.0,0.8684590277777777,0.87800625,0.8589125000000001,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1347,28.0,0.87580625,0.8847395833333334,0.866875,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1348,29.0,0.8815125,0.8898874999999999,0.8731388888888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1349,30.0,0.8873569444444445,0.8956270833333334,0.8790881944444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1350,31.0,0.8930222222222223,0.9008840277777779,0.8851597222222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1351,32.0,0.8987277777777778,0.905973611111111,0.8914826388888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1352,33.0,0.9042951388888889,0.9112215277777778,0.8973673611111112,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1353,34.0,0.9101958333333333,0.9167291666666668,0.9036618055555555,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1354,35.0,0.9149548611111111,0.9210513888888888,0.9088590277777777,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1355,36.0,0.918601388888889,0.9244368055555555,0.9127666666666667,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1356,37.0,0.9224291666666667,0.9280333333333333,0.9168222222222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1357,38.0,0.9264083333333334,0.9317770833333334,0.921038888888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1358,39.0,0.9303333333333332,0.9355194444444445,0.9251465277777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1359,40.0,0.9346472222222223,0.9396680555555554,0.9296263888888888,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1360,41.0,0.9387381944444445,0.943513888888889,0.9339625,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1361,42.0,0.9416048611111112,0.9462131944444445,0.9369972222222223,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1362,43.0,0.9438736111111111,0.94849375,0.9392541666666667,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1363,44.0,0.946879861111111,0.9513451388888888,0.9424145833333333,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1364,45.0,0.9500659722222223,0.9543340277777779,0.9458006944444445,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1365,46.0,0.9527388888888889,0.9567506944444444,0.9487277777777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1366,47.0,0.9553694444444444,0.959251388888889,0.9514868055555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1367,48.0,0.9578743055555555,0.9615222222222223,0.9542263888888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1368,49.0,0.9598923611111112,0.9634430555555556,0.9563402777777777,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1369,50.0,0.9613256944444445,0.9647930555555556,0.9578590277777779,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1370,51.0,0.9629819444444444,0.9663631944444444,0.9595993055555555,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1371,52.0,0.9649708333333334,0.968175,0.9617680555555554,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1372,53.0,0.96690625,0.9700069444444446,0.9638048611111112,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1373,54.0,0.96850625,0.9714541666666666,0.9655576388888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1374,55.0,0.9700097222222221,0.9728118055555556,0.9672076388888888,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1375,56.0,0.971304861111111,0.9739499999999999,0.968657638888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1376,57.0,0.97225,0.9748243055555554,0.969675,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1377,58.0,0.9734326388888888,0.9759597222222222,0.9709069444444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1378,59.0,0.9743104166666667,0.9767791666666668,0.9718409722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1379,60.0,0.9756180555555556,0.978013888888889,0.9732215277777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1380,1.0,0.0,0.002794444444444445,-0.002794444444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1381,2.0,0.005483333333333383,0.009506944444444443,0.0014597222222221262,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1382,3.0,0.016366666666666814,0.021629166666666637,0.011102777777777857,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1383,4.0,0.03267638888888867,0.03985972222222224,0.02549444444444424,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1384,5.0,0.05388472222222242,0.06283611111111102,0.044933333333333415,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1385,6.0,0.07901944444444453,0.08872916666666658,0.06930833333333355,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1386,7.0,0.10264999999999998,0.11261944444444438,0.09268055555555559,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1387,8.0,0.12455416666666667,0.13690555555555545,0.11220416666666663,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1388,9.0,0.1547277777777777,0.16875972222222224,0.14069444444444457,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1389,10.0,0.19238611111111106,0.20831527777777767,0.17645555555555553,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1390,11.0,0.23555416666666662,0.25257916666666663,0.21852916666666655,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1391,12.0,0.28359583333333327,0.30138055555555543,0.26581111111111105,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1392,13.0,0.33247083333333344,0.3504541666666667,0.3144902777777777,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1393,14.0,0.3712430555555555,0.3895166666666667,0.3529694444444444,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1394,15.0,0.40225000000000005,0.4211374999999999,0.38336111111111115,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
