,day,agents,type,type_of_screening_pretty,group
953,17.0,0.8569,Exposed,Screening 100%,Exposed
954,18.0,1.007,Exposed,Screening 100%,Exposed
955,19.0,1.1572,Exposed,Screening 100%,Exposed
956,20.0,0.8428,Exposed,Screening 100%,Exposed
957,21.0,0.6046,Exposed,Screening 100%,Exposed
958,22.0,0.3313,Exposed,Screening 100%,Exposed
959,23.0,0.4214,Exposed,Screening 100%,Exposed
960,24.0,0.5105,Exposed,Screening 100%,Exposed
961,25.0,0.5876,Exposed,Screening 100%,Exposed
962,26.0,0.6376,Exposed,Screening 100%,Exposed
963,27.0,0.4555,Exposed,Screening 100%,Exposed
964,28.0,0.3293,Exposed,Screening 100%,Exposed
965,29.0,0.2583,Exposed,Screening 100%,Exposed
966,30.0,0.3363,Exposed,Screening 100%,Exposed
967,31.0,0.3794,Exposed,Screening 100%,Exposed
968,32.0,0.4124,Exposed,Screening 100%,Exposed
969,33.0,0.4384,Exposed,Screening 100%,Exposed
970,34.0,0.3073,Exposed,Screening 100%,Exposed
971,35.0,0.2072,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.0,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.0,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.0,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.0,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.0,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.4615,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.3123,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.2302,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.1732,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.1231,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.0821,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.0621,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.4935,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.3413,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.2482,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.1682,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.1141,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.0761,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.0501,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.3193,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.2292,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.1552,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.1071,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.0871,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.0551,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.037,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.1562,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.1011,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.0661,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.049,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.031,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.021,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.015,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.7467,Infected,Screening 100%,Infected
1010,2.0,0.8068,Infected,Screening 100%,Infected
1011,3.0,0.989,Infected,Screening 100%,Infected
1012,4.0,1.2843,Infected,Screening 100%,Infected
1013,5.0,1.6937,Infected,Screening 100%,Infected
1014,6.0,2.1842,Infected,Screening 100%,Infected
1015,7.0,2.3784,Infected,Screening 100%,Infected
1016,8.0,0.8779,Infected,Screening 100%,Infected
1017,9.0,1.047,Infected,Screening 100%,Infected
1018,10.0,1.2783,Infected,Screening 100%,Infected
1019,11.0,1.5956,Infected,Screening 100%,Infected
1020,12.0,1.9299,Infected,Screening 100%,Infected
1021,13.0,2.2352,Infected,Screening 100%,Infected
1022,14.0,2.3884,Infected,Screening 100%,Infected
1023,15.0,0.5626,Infected,Screening 100%,Infected
1024,16.0,0.6557,Infected,Screening 100%,Infected
1025,17.0,0.7668,Infected,Screening 100%,Infected
1026,18.0,0.8749,Infected,Screening 100%,Infected
1027,19.0,1.035,Infected,Screening 100%,Infected
1028,20.0,1.1982,Infected,Screening 100%,Infected
1029,21.0,1.2773,Infected,Screening 100%,Infected
1030,22.0,0.3203,Infected,Screening 100%,Infected
1031,23.0,0.3654,Infected,Screening 100%,Infected
1032,24.0,0.4494,Infected,Screening 100%,Infected
1033,25.0,0.5225,Infected,Screening 100%,Infected
1034,26.0,0.6326,Infected,Screening 100%,Infected
1035,27.0,0.7437,Infected,Screening 100%,Infected
1036,28.0,0.7768,Infected,Screening 100%,Infected
1037,29.0,0.2533,Infected,Screening 100%,Infected
1038,30.0,0.2793,Infected,Screening 100%,Infected
1039,31.0,0.3243,Infected,Screening 100%,Infected
1040,32.0,0.3804,Infected,Screening 100%,Infected
1041,33.0,0.4454,Infected,Screening 100%,Infected
1042,34.0,0.5205,Infected,Screening 100%,Infected
1043,35.0,0.5455,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.2533,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.2212,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.2002,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.1732,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.1542,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.1371,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.1181,Infected in quarantine,Screening 100%,Infected
1052,8.0,1.6627,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.5906,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.4775,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.3463,Infected in quarantine,Screening 100%,Infected
1056,12.0,1.2242,Infected in quarantine,Screening 100%,Infected
1057,13.0,1.1071,Infected in quarantine,Screening 100%,Infected
1058,14.0,0.97,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.6256,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.4274,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.2152,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.024,Infected in quarantine,Screening 100%,Infected
1063,19.0,1.8098,Infected in quarantine,Screening 100%,Infected
1064,20.0,1.5906,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.3914,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.8849,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.7387,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.5716,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.4034,Infected in quarantine,Screening 100%,Infected
1070,26.0,1.2062,Infected in quarantine,Screening 100%,Infected
1071,27.0,1.0761,Infected in quarantine,Screening 100%,Infected
1072,28.0,0.963,Infected in quarantine,Screening 100%,Infected
1073,29.0,0.973,Infected in quarantine,Screening 100%,Infected
1074,30.0,0.8759,Infected in quarantine,Screening 100%,Infected
1075,31.0,0.7888,Infected in quarantine,Screening 100%,Infected
1076,32.0,0.6997,Infected in quarantine,Screening 100%,Infected
1077,33.0,0.6176,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.5465,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.4835,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1181,Removed,Screening 100%,Removed
1083,3.0,0.2342,Removed,Screening 100%,Removed
1084,4.0,0.3694,Removed,Screening 100%,Removed
1085,5.0,0.5275,Removed,Screening 100%,Removed
1086,6.0,0.7397,Removed,Screening 100%,Removed
1087,7.0,1.022,Removed,Screening 100%,Removed
1088,8.0,0.6927,Removed,Screening 100%,Removed
1089,9.0,0.8048,Removed,Screening 100%,Removed
1090,10.0,0.9419,Removed,Screening 100%,Removed
1091,11.0,1.0861,Removed,Screening 100%,Removed
1092,12.0,1.2893,Removed,Screening 100%,Removed
1093,13.0,1.5526,Removed,Screening 100%,Removed
1094,14.0,1.8318,Removed,Screening 100%,Removed
1095,15.0,0.98,Removed,Screening 100%,Removed
1096,16.0,1.0501,Removed,Screening 100%,Removed
1097,17.0,1.1391,Removed,Screening 100%,Removed
1098,18.0,1.2533,Removed,Screening 100%,Removed
1099,19.0,1.3734,Removed,Screening 100%,Removed
1100,20.0,1.5245,Removed,Screening 100%,Removed
1101,21.0,1.6837,Removed,Screening 100%,Removed
1102,22.0,3.6076,Removed,Screening 100%,Removed
1103,23.0,3.6486,Removed,Screening 100%,Removed
1104,24.0,3.7017,Removed,Screening 100%,Removed
1105,25.0,3.7698,Removed,Screening 100%,Removed
1106,26.0,3.8428,Removed,Screening 100%,Removed
1107,27.0,3.9139,Removed,Screening 100%,Removed
1108,28.0,4.007,Removed,Screening 100%,Removed
1109,29.0,7.3333,Removed,Screening 100%,Removed
1110,30.0,7.3624,Removed,Screening 100%,Removed
1111,31.0,7.4044,Removed,Screening 100%,Removed
1112,32.0,7.4444,Removed,Screening 100%,Removed
1113,33.0,7.4945,Removed,Screening 100%,Removed
1114,34.0,7.5506,Removed,Screening 100%,Removed
1115,35.0,7.6256,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.032,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.0531,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.0801,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.0991,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.1161,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.1351,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.8028,Removed in quarantine,Screening 100%,Removed
1125,9.0,1.024,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.2192,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.4074,Removed in quarantine,Screening 100%,Removed
1128,12.0,1.5796,Removed in quarantine,Screening 100%,Removed
1129,13.0,1.7377,Removed in quarantine,Screening 100%,Removed
1130,14.0,1.8949,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.2553,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.6056,Removed in quarantine,Screening 100%,Removed
1133,17.0,3.9109,Removed in quarantine,Screening 100%,Removed
1134,18.0,4.1832,Removed in quarantine,Screening 100%,Removed
1135,19.0,4.4515,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.7087,Removed in quarantine,Screening 100%,Removed
1137,21.0,4.9339,Removed in quarantine,Screening 100%,Removed
1138,22.0,3.6537,Removed in quarantine,Screening 100%,Removed
1139,23.0,3.8899,Removed in quarantine,Screening 100%,Removed
1140,24.0,4.1311,Removed in quarantine,Screening 100%,Removed
1141,25.0,4.3473,Removed in quarantine,Screening 100%,Removed
1142,26.0,4.5646,Removed in quarantine,Screening 100%,Removed
1143,27.0,4.7267,Removed in quarantine,Screening 100%,Removed
1144,28.0,4.8579,Removed in quarantine,Screening 100%,Removed
1145,29.0,2.1221,Removed in quarantine,Screening 100%,Removed
1146,30.0,2.2743,Removed in quarantine,Screening 100%,Removed
1147,31.0,2.3964,Removed in quarantine,Screening 100%,Removed
1148,32.0,2.5025,Removed in quarantine,Screening 100%,Removed
1149,33.0,2.6026,Removed in quarantine,Screening 100%,Removed
1150,34.0,2.6837,Removed in quarantine,Screening 100%,Removed
1151,35.0,2.7528,Removed in quarantine,Screening 100%,Removed
