,day,agents,type,type_of_screening_pretty,group
953,17.0,0.7611,Exposed,Screening 100%,Exposed
954,18.0,0.7778,Exposed,Screening 100%,Exposed
955,19.0,0.7835,Exposed,Screening 100%,Exposed
956,20.0,0.5495,Exposed,Screening 100%,Exposed
957,21.0,0.4038,Exposed,Screening 100%,Exposed
958,22.0,0.5359,Exposed,Screening 100%,Exposed
959,23.0,0.5469,Exposed,Screening 100%,Exposed
960,24.0,0.4798,Exposed,Screening 100%,Exposed
961,25.0,0.4968,Exposed,Screening 100%,Exposed
962,26.0,0.4605,Exposed,Screening 100%,Exposed
963,27.0,0.3226,Exposed,Screening 100%,Exposed
964,28.0,0.2372,Exposed,Screening 100%,Exposed
965,29.0,0.3246,Exposed,Screening 100%,Exposed
966,30.0,0.3317,Exposed,Screening 100%,Exposed
967,31.0,0.2726,Exposed,Screening 100%,Exposed
968,32.0,0.2759,Exposed,Screening 100%,Exposed
969,33.0,0.287,Exposed,Screening 100%,Exposed
970,34.0,0.2035,Exposed,Screening 100%,Exposed
971,35.0,0.1435,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0267,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.1425,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.1759,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.2309,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.1632,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.1201,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.1976,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.3353,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.609,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.5632,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.5119,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.3704,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.2646,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.2773,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.3043,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.3881,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.3484,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.3013,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.2102,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.1518,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.1541,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.1685,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.2356,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.1942,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.1835,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.1255,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.0901,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.0901,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.1008,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.1338,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.1161,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.1068,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.0757,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.0564,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.9473,Infected,Screening 100%,Infected
1010,2.0,0.97,Infected,Screening 100%,Infected
1011,3.0,0.9893,Infected,Screening 100%,Infected
1012,4.0,1.1615,Infected,Screening 100%,Infected
1013,5.0,1.3717,Infected,Screening 100%,Infected
1014,6.0,1.7785,Infected,Screening 100%,Infected
1015,7.0,1.975,Infected,Screening 100%,Infected
1016,8.0,1.6163,Infected,Screening 100%,Infected
1017,9.0,1.4331,Infected,Screening 100%,Infected
1018,10.0,1.0334,Infected,Screening 100%,Infected
1019,11.0,1.0751,Infected,Screening 100%,Infected
1020,12.0,1.0864,Infected,Screening 100%,Infected
1021,13.0,1.3083,Infected,Screening 100%,Infected
1022,14.0,1.4051,Infected,Screening 100%,Infected
1023,15.0,1.0827,Infected,Screening 100%,Infected
1024,16.0,0.9149,Infected,Screening 100%,Infected
1025,17.0,0.6867,Infected,Screening 100%,Infected
1026,18.0,0.6523,Infected,Screening 100%,Infected
1027,19.0,0.655,Infected,Screening 100%,Infected
1028,20.0,0.7834,Infected,Screening 100%,Infected
1029,21.0,0.8218,Infected,Screening 100%,Infected
1030,22.0,0.6363,Infected,Screening 100%,Infected
1031,23.0,0.5489,Infected,Screening 100%,Infected
1032,24.0,0.3874,Infected,Screening 100%,Infected
1033,25.0,0.4224,Infected,Screening 100%,Infected
1034,26.0,0.4084,Infected,Screening 100%,Infected
1035,27.0,0.4871,Infected,Screening 100%,Infected
1036,28.0,0.5105,Infected,Screening 100%,Infected
1037,29.0,0.4064,Infected,Screening 100%,Infected
1038,30.0,0.335,Infected,Screening 100%,Infected
1039,31.0,0.2416,Infected,Screening 100%,Infected
1040,32.0,0.2376,Infected,Screening 100%,Infected
1041,33.0,0.2476,Infected,Screening 100%,Infected
1042,34.0,0.3006,Infected,Screening 100%,Infected
1043,35.0,0.321,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0527,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.1311,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.3267,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.4361,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.5826,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.5766,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.5405,Infected in quarantine,Screening 100%,Infected
1052,8.0,0.8949,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.2496,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.8545,Infected in quarantine,Screening 100%,Infected
1055,11.0,2.0003,Infected in quarantine,Screening 100%,Infected
1056,12.0,2.1331,Infected in quarantine,Screening 100%,Infected
1057,13.0,1.9893,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.8525,Infected in quarantine,Screening 100%,Infected
1059,15.0,1.9807,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.0527,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.1779,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.1224,Infected in quarantine,Screening 100%,Infected
1063,19.0,2.0471,Infected in quarantine,Screening 100%,Infected
1064,20.0,1.8895,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.7251,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.637,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.4918,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.4141,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.2899,Infected in quarantine,Screening 100%,Infected
1070,26.0,1.1985,Infected in quarantine,Screening 100%,Infected
1071,27.0,1.0888,Infected in quarantine,Screening 100%,Infected
1072,28.0,0.9746,Infected in quarantine,Screening 100%,Infected
1073,29.0,0.9149,Infected in quarantine,Screening 100%,Infected
1074,30.0,0.8742,Infected in quarantine,Screening 100%,Infected
1075,31.0,0.8482,Infected in quarantine,Screening 100%,Infected
1076,32.0,0.7868,Infected in quarantine,Screening 100%,Infected
1077,33.0,0.709,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.639,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.5706,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1318,Removed,Screening 100%,Removed
1083,3.0,0.2446,Removed,Screening 100%,Removed
1084,4.0,0.3687,Removed,Screening 100%,Removed
1085,5.0,0.4905,Removed,Screening 100%,Removed
1086,6.0,0.6707,Removed,Screening 100%,Removed
1087,7.0,0.8826,Removed,Screening 100%,Removed
1088,8.0,0.974,Removed,Screening 100%,Removed
1089,9.0,0.9833,Removed,Screening 100%,Removed
1090,10.0,0.8532,Removed,Screening 100%,Removed
1091,11.0,0.8929,Removed,Screening 100%,Removed
1092,12.0,0.9229,Removed,Screening 100%,Removed
1093,13.0,1.0781,Removed,Screening 100%,Removed
1094,14.0,1.2536,Removed,Screening 100%,Removed
1095,15.0,1.2372,Removed,Screening 100%,Removed
1096,16.0,1.2713,Removed,Screening 100%,Removed
1097,17.0,1.4138,Removed,Screening 100%,Removed
1098,18.0,1.5923,Removed,Screening 100%,Removed
1099,19.0,1.8869,Removed,Screening 100%,Removed
1100,20.0,1.9923,Removed,Screening 100%,Removed
1101,21.0,2.0998,Removed,Screening 100%,Removed
1102,22.0,2.696,Removed,Screening 100%,Removed
1103,23.0,3.4338,Removed,Screening 100%,Removed
1104,24.0,4.6226,Removed,Screening 100%,Removed
1105,25.0,5.0667,Removed,Screening 100%,Removed
1106,26.0,5.5209,Removed,Screening 100%,Removed
1107,27.0,5.5799,Removed,Screening 100%,Removed
1108,28.0,5.642,Removed,Screening 100%,Removed
1109,29.0,6.2689,Removed,Screening 100%,Removed
1110,30.0,6.8131,Removed,Screening 100%,Removed
1111,31.0,7.5859,Removed,Screening 100%,Removed
1112,32.0,7.9276,Removed,Screening 100%,Removed
1113,33.0,8.2199,Removed,Screening 100%,Removed
1114,34.0,8.2502,Removed,Screening 100%,Removed
1115,35.0,8.2899,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0103,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.043,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.1174,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.2159,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.2896,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.3687,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.615,Removed in quarantine,Screening 100%,Removed
1125,9.0,0.9179,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.3827,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.7374,Removed in quarantine,Screening 100%,Removed
1128,12.0,2.1251,Removed in quarantine,Screening 100%,Removed
1129,13.0,2.4104,Removed in quarantine,Screening 100%,Removed
1130,14.0,2.653,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.1375,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.5302,Removed in quarantine,Screening 100%,Removed
1133,17.0,3.8458,Removed in quarantine,Screening 100%,Removed
1134,18.0,4.0734,Removed in quarantine,Screening 100%,Removed
1135,19.0,4.1909,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.4395,Removed in quarantine,Screening 100%,Removed
1137,21.0,4.6623,Removed in quarantine,Screening 100%,Removed
1138,22.0,4.4968,Removed in quarantine,Screening 100%,Removed
1139,23.0,4.1865,Removed in quarantine,Screening 100%,Removed
1140,24.0,3.4344,Removed in quarantine,Screening 100%,Removed
1141,25.0,3.2893,Removed in quarantine,Screening 100%,Removed
1142,26.0,3.1348,Removed in quarantine,Screening 100%,Removed
1143,27.0,3.3026,Removed in quarantine,Screening 100%,Removed
1144,28.0,3.4521,Removed in quarantine,Screening 100%,Removed
1145,29.0,3.0861,Removed in quarantine,Screening 100%,Removed
1146,30.0,2.7781,Removed in quarantine,Screening 100%,Removed
1147,31.0,2.2479,Removed in quarantine,Screening 100%,Removed
1148,32.0,2.0894,Removed in quarantine,Screening 100%,Removed
1149,33.0,1.9716,Removed in quarantine,Screening 100%,Removed
1150,34.0,2.0727,Removed in quarantine,Screening 100%,Removed
1151,35.0,2.1605,Removed in quarantine,Screening 100%,Removed
