,day,agents,type,type_of_screening_pretty,group
888,24.0,224.2696,Suscettibili,Screening 100%,Suscettibili
889,25.0,224.4982,Suscettibili,Screening 100%,Suscettibili
890,26.0,224.7685,Suscettibili,Screening 100%,Suscettibili
891,27.0,224.7685,Suscettibili,Screening 100%,Suscettibili
892,28.0,224.7685,Suscettibili,Screening 100%,Suscettibili
893,29.0,225.0457,Suscettibili,Screening 100%,Suscettibili
894,30.0,225.3667,Suscettibili,Screening 100%,Suscettibili
895,31.0,225.8075,Suscettibili,Screening 100%,Suscettibili
896,32.0,225.8669,Suscettibili,Screening 100%,Suscettibili
897,33.0,225.9072,Suscettibili,Screening 100%,Suscettibili
898,34.0,225.9072,Suscettibili,Screening 100%,Suscettibili
899,35.0,225.9072,Suscettibili,Screening 100%,Suscettibili
900,0.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
901,1.0,1.0017,Suscettibili in quarantena,Screening 100%,Suscettibili
902,2.0,2.0741,Suscettibili in quarantena,Screening 100%,Suscettibili
903,3.0,3.9506,Suscettibili in quarantena,Screening 100%,Suscettibili
904,4.0,4.7277,Suscettibili in quarantena,Screening 100%,Suscettibili
905,5.0,5.4955,Suscettibili in quarantena,Screening 100%,Suscettibili
906,6.0,5.4955,Suscettibili in quarantena,Screening 100%,Suscettibili
907,7.0,5.4955,Suscettibili in quarantena,Screening 100%,Suscettibili
908,8.0,6.7971,Suscettibili in quarantena,Screening 100%,Suscettibili
909,9.0,7.9273,Suscettibili in quarantena,Screening 100%,Suscettibili
910,10.0,9.641,Suscettibili in quarantena,Screening 100%,Suscettibili
911,11.0,10.2072,Suscettibili in quarantena,Screening 100%,Suscettibili
912,12.0,10.7858,Suscettibili in quarantena,Screening 100%,Suscettibili
913,13.0,10.7858,Suscettibili in quarantena,Screening 100%,Suscettibili
914,14.0,10.7858,Suscettibili in quarantena,Screening 100%,Suscettibili
915,15.0,10.4541,Suscettibili in quarantena,Screening 100%,Suscettibili
916,16.0,10.0424,Suscettibili in quarantena,Screening 100%,Suscettibili
917,17.0,9.0524,Suscettibili in quarantena,Screening 100%,Suscettibili
918,18.0,8.5395,Suscettibili in quarantena,Screening 100%,Suscettibili
919,19.0,8.0174,Suscettibili in quarantena,Screening 100%,Suscettibili
920,20.0,8.0174,Suscettibili in quarantena,Screening 100%,Suscettibili
921,21.0,8.0174,Suscettibili in quarantena,Screening 100%,Suscettibili
922,22.0,7.1031,Suscettibili in quarantena,Screening 100%,Suscettibili
923,23.0,6.3127,Suscettibili in quarantena,Screening 100%,Suscettibili
924,24.0,5.1555,Suscettibili in quarantena,Screening 100%,Suscettibili
925,25.0,4.7414,Suscettibili in quarantena,Screening 100%,Suscettibili
926,26.0,4.324,Suscettibili in quarantena,Screening 100%,Suscettibili
927,27.0,4.324,Suscettibili in quarantena,Screening 100%,Suscettibili
928,28.0,4.324,Suscettibili in quarantena,Screening 100%,Suscettibili
929,29.0,3.8622,Suscettibili in quarantena,Screening 100%,Suscettibili
930,30.0,3.3994,Suscettibili in quarantena,Screening 100%,Suscettibili
931,31.0,2.8616,Suscettibili in quarantena,Screening 100%,Suscettibili
932,32.0,2.6987,Suscettibili in quarantena,Screening 100%,Suscettibili
933,33.0,2.5499,Suscettibili in quarantena,Screening 100%,Suscettibili
934,34.0,2.5499,Suscettibili in quarantena,Screening 100%,Suscettibili
935,35.0,2.5499,Suscettibili in quarantena,Screening 100%,Suscettibili
936,0.0,0.0,Esposti,Screening 100%,Esposti
937,1.0,0.7751,Esposti,Screening 100%,Esposti
938,2.0,1.2653,Esposti,Screening 100%,Esposti
939,3.0,1.5272,Esposti,Screening 100%,Esposti
940,4.0,1.8038,Esposti,Screening 100%,Esposti
941,5.0,2.025,Esposti,Screening 100%,Esposti
942,6.0,1.4381,Esposti,Screening 100%,Esposti
943,7.0,1.0277,Esposti,Screening 100%,Esposti
944,8.0,1.5439,Esposti,Screening 100%,Esposti
945,9.0,1.6533,Esposti,Screening 100%,Esposti
946,10.0,1.3884,Esposti,Screening 100%,Esposti
947,11.0,1.3634,Esposti,Screening 100%,Esposti
948,12.0,1.3253,Esposti,Screening 100%,Esposti
949,13.0,0.9483,Esposti,Screening 100%,Esposti
950,14.0,0.676,Esposti,Screening 100%,Esposti
951,15.0,0.8772,Esposti,Screening 100%,Esposti
952,16.0,0.8925,Esposti,Screening 100%,Esposti
953,17.0,0.7604,Esposti,Screening 100%,Esposti
954,18.0,0.7765,Esposti,Screening 100%,Esposti
955,19.0,0.7821,Esposti,Screening 100%,Esposti
956,20.0,0.5482,Esposti,Screening 100%,Esposti
957,21.0,0.4024,Esposti,Screening 100%,Esposti
958,22.0,0.5339,Esposti,Screening 100%,Esposti
959,23.0,0.5449,Esposti,Screening 100%,Esposti
960,24.0,0.4795,Esposti,Screening 100%,Esposti
961,25.0,0.4968,Esposti,Screening 100%,Esposti
962,26.0,0.4605,Esposti,Screening 100%,Esposti
963,27.0,0.3226,Esposti,Screening 100%,Esposti
964,28.0,0.2372,Esposti,Screening 100%,Esposti
965,29.0,0.3246,Esposti,Screening 100%,Esposti
966,30.0,0.3317,Esposti,Screening 100%,Esposti
967,31.0,0.2726,Esposti,Screening 100%,Esposti
968,32.0,0.2759,Esposti,Screening 100%,Esposti
969,33.0,0.287,Esposti,Screening 100%,Esposti
970,34.0,0.2035,Esposti,Screening 100%,Esposti
971,35.0,0.1435,Esposti,Screening 100%,Esposti
972,0.0,0.0,Esposti in quarantena,Screening 100%,Esposti
973,1.0,0.0,Esposti in quarantena,Screening 100%,Esposti
974,2.0,0.0267,Esposti in quarantena,Screening 100%,Esposti
975,3.0,0.1435,Esposti in quarantena,Screening 100%,Esposti
976,4.0,0.1769,Esposti in quarantena,Screening 100%,Esposti
977,5.0,0.2316,Esposti in quarantena,Screening 100%,Esposti
978,6.0,0.1638,Esposti in quarantena,Screening 100%,Esposti
979,7.0,0.1204,Esposti in quarantena,Screening 100%,Esposti
980,8.0,0.1976,Esposti in quarantena,Screening 100%,Esposti
981,9.0,0.336,Esposti in quarantena,Screening 100%,Esposti
982,10.0,0.6096,Esposti in quarantena,Screening 100%,Esposti
983,11.0,0.5636,Esposti in quarantena,Screening 100%,Esposti
984,12.0,0.5122,Esposti in quarantena,Screening 100%,Esposti
985,13.0,0.3707,Esposti in quarantena,Screening 100%,Esposti
986,14.0,0.2649,Esposti in quarantena,Screening 100%,Esposti
987,15.0,0.2776,Esposti in quarantena,Screening 100%,Esposti
988,16.0,0.3043,Esposti in quarantena,Screening 100%,Esposti
989,17.0,0.3881,Esposti in quarantena,Screening 100%,Esposti
990,18.0,0.3484,Esposti in quarantena,Screening 100%,Esposti
991,19.0,0.3013,Esposti in quarantena,Screening 100%,Esposti
992,20.0,0.2102,Esposti in quarantena,Screening 100%,Esposti
993,21.0,0.1518,Esposti in quarantena,Screening 100%,Esposti
994,22.0,0.1541,Esposti in quarantena,Screening 100%,Esposti
995,23.0,0.1685,Esposti in quarantena,Screening 100%,Esposti
996,24.0,0.2352,Esposti in quarantena,Screening 100%,Esposti
997,25.0,0.1942,Esposti in quarantena,Screening 100%,Esposti
998,26.0,0.1835,Esposti in quarantena,Screening 100%,Esposti
999,27.0,0.1255,Esposti in quarantena,Screening 100%,Esposti
1000,28.0,0.0901,Esposti in quarantena,Screening 100%,Esposti
1001,29.0,0.0901,Esposti in quarantena,Screening 100%,Esposti
1002,30.0,0.1008,Esposti in quarantena,Screening 100%,Esposti
1003,31.0,0.1338,Esposti in quarantena,Screening 100%,Esposti
1004,32.0,0.1161,Esposti in quarantena,Screening 100%,Esposti
1005,33.0,0.1068,Esposti in quarantena,Screening 100%,Esposti
1006,34.0,0.0757,Esposti in quarantena,Screening 100%,Esposti
1007,35.0,0.0564,Esposti in quarantena,Screening 100%,Esposti
1008,0.0,0.0,Infetti,Screening 100%,Infetti
1009,1.0,0.9473,Infetti,Screening 100%,Infetti
1010,2.0,0.971,Infetti,Screening 100%,Infetti
1011,3.0,0.9907,Infetti,Screening 100%,Infetti
1012,4.0,1.1622,Infetti,Screening 100%,Infetti
1013,5.0,1.3731,Infetti,Screening 100%,Infetti
1014,6.0,1.7791,Infetti,Screening 100%,Infetti
1015,7.0,1.977,Infetti,Screening 100%,Infetti
1016,8.0,1.6176,Infetti,Screening 100%,Infetti
1017,9.0,1.4331,Infetti,Screening 100%,Infetti
1018,10.0,1.0327,Infetti,Screening 100%,Infetti
1019,11.0,1.0744,Infetti,Screening 100%,Infetti
1020,12.0,1.0858,Infetti,Screening 100%,Infetti
1021,13.0,1.3076,Infetti,Screening 100%,Infetti
1022,14.0,1.4044,Infetti,Screening 100%,Infetti
1023,15.0,1.0821,Infetti,Screening 100%,Infetti
1024,16.0,0.9142,Infetti,Screening 100%,Infetti
1025,17.0,0.686,Infetti,Screening 100%,Infetti
1026,18.0,0.6516,Infetti,Screening 100%,Infetti
1027,19.0,0.6543,Infetti,Screening 100%,Infetti
1028,20.0,0.7828,Infetti,Screening 100%,Infetti
1029,21.0,0.8212,Infetti,Screening 100%,Infetti
1030,22.0,0.635,Infetti,Screening 100%,Infetti
1031,23.0,0.5482,Infetti,Screening 100%,Infetti
1032,24.0,0.3864,Infetti,Screening 100%,Infetti
1033,25.0,0.4224,Infetti,Screening 100%,Infetti
1034,26.0,0.4084,Infetti,Screening 100%,Infetti
1035,27.0,0.4871,Infetti,Screening 100%,Infetti
1036,28.0,0.5105,Infetti,Screening 100%,Infetti
1037,29.0,0.4064,Infetti,Screening 100%,Infetti
1038,30.0,0.335,Infetti,Screening 100%,Infetti
1039,31.0,0.2416,Infetti,Screening 100%,Infetti
1040,32.0,0.2376,Infetti,Screening 100%,Infetti
1041,33.0,0.2476,Infetti,Screening 100%,Infetti
1042,34.0,0.3006,Infetti,Screening 100%,Infetti
1043,35.0,0.321,Infetti,Screening 100%,Infetti
1044,0.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1045,1.0,0.0527,Infetti in quarantena,Screening 100%,Infetti
1046,2.0,0.1311,Infetti in quarantena,Screening 100%,Infetti
1047,3.0,0.3273,Infetti in quarantena,Screening 100%,Infetti
1048,4.0,0.4364,Infetti in quarantena,Screening 100%,Infetti
1049,5.0,0.5833,Infetti in quarantena,Screening 100%,Infetti
1050,6.0,0.5769,Infetti in quarantena,Screening 100%,Infetti
1051,7.0,0.5409,Infetti in quarantena,Screening 100%,Infetti
1052,8.0,0.8969,Infetti in quarantena,Screening 100%,Infetti
1053,9.0,1.2529,Infetti in quarantena,Screening 100%,Infetti
1054,10.0,1.8575,Infetti in quarantena,Screening 100%,Infetti
1055,11.0,2.0027,Infetti in quarantena,Screening 100%,Infetti
1056,12.0,2.1355,Infetti in quarantena,Screening 100%,Infetti
1057,13.0,1.9917,Infetti in quarantena,Screening 100%,Infetti
1058,14.0,1.8542,Infetti in quarantena,Screening 100%,Infetti
1059,15.0,1.9823,Infetti in quarantena,Screening 100%,Infetti
1060,16.0,2.0537,Infetti in quarantena,Screening 100%,Infetti
1061,17.0,2.1789,Infetti in quarantena,Screening 100%,Infetti
1062,18.0,2.1238,Infetti in quarantena,Screening 100%,Infetti
1063,19.0,2.0481,Infetti in quarantena,Screening 100%,Infetti
1064,20.0,1.8905,Infetti in quarantena,Screening 100%,Infetti
1065,21.0,1.7261,Infetti in quarantena,Screening 100%,Infetti
1066,22.0,1.6376,Infetti in quarantena,Screening 100%,Infetti
1067,23.0,1.4918,Infetti in quarantena,Screening 100%,Infetti
1068,24.0,1.4131,Infetti in quarantena,Screening 100%,Infetti
1069,25.0,1.2879,Infetti in quarantena,Screening 100%,Infetti
1070,26.0,1.1965,Infetti in quarantena,Screening 100%,Infetti
1071,27.0,1.0868,Infetti in quarantena,Screening 100%,Infetti
1072,28.0,0.9726,Infetti in quarantena,Screening 100%,Infetti
1073,29.0,0.9129,Infetti in quarantena,Screening 100%,Infetti
1074,30.0,0.8729,Infetti in quarantena,Screening 100%,Infetti
1075,31.0,0.8475,Infetti in quarantena,Screening 100%,Infetti
1076,32.0,0.7861,Infetti in quarantena,Screening 100%,Infetti
1077,33.0,0.7084,Infetti in quarantena,Screening 100%,Infetti
1078,34.0,0.6383,Infetti in quarantena,Screening 100%,Infetti
1079,35.0,0.5699,Infetti in quarantena,Screening 100%,Infetti
1080,0.0,0.0,Rimossi,Screening 100%,Rimossi
1081,1.0,0.0,Rimossi,Screening 100%,Rimossi
1082,2.0,0.1308,Rimossi,Screening 100%,Rimossi
1083,3.0,0.2436,Rimossi,Screening 100%,Rimossi
1084,4.0,0.3684,Rimossi,Screening 100%,Rimossi
1085,5.0,0.4902,Rimossi,Screening 100%,Rimossi
1086,6.0,0.671,Rimossi,Screening 100%,Rimossi
1087,7.0,0.8836,Rimossi,Screening 100%,Rimossi
1088,8.0,0.974,Rimossi,Screening 100%,Rimossi
1089,9.0,0.9823,Rimossi,Screening 100%,Rimossi
1090,10.0,0.8525,Rimossi,Screening 100%,Rimossi
1091,11.0,0.8922,Rimossi,Screening 100%,Rimossi
1092,12.0,0.9223,Rimossi,Screening 100%,Rimossi
1093,13.0,1.0774,Rimossi,Screening 100%,Rimossi
1094,14.0,1.2529,Rimossi,Screening 100%,Rimossi
1095,15.0,1.2366,Rimossi,Screening 100%,Rimossi
1096,16.0,1.2706,Rimossi,Screening 100%,Rimossi
1097,17.0,1.4148,Rimossi,Screening 100%,Rimossi
1098,18.0,1.5926,Rimossi,Screening 100%,Rimossi
1099,19.0,1.8866,Rimossi,Screening 100%,Rimossi
1100,20.0,1.992,Rimossi,Screening 100%,Rimossi
1101,21.0,2.0994,Rimossi,Screening 100%,Rimossi
1102,22.0,2.698,Rimossi,Screening 100%,Rimossi
1103,23.0,3.4381,Rimossi,Screening 100%,Rimossi
1104,24.0,4.6276,Rimossi,Screening 100%,Rimossi
1105,25.0,5.0731,Rimossi,Screening 100%,Rimossi
1106,26.0,5.5272,Rimossi,Screening 100%,Rimossi
1107,27.0,5.5863,Rimossi,Screening 100%,Rimossi
1108,28.0,5.6483,Rimossi,Screening 100%,Rimossi
1109,29.0,6.2753,Rimossi,Screening 100%,Rimossi
1110,30.0,6.8195,Rimossi,Screening 100%,Rimossi
1111,31.0,7.5923,Rimossi,Screening 100%,Rimossi
1112,32.0,7.9339,Rimossi,Screening 100%,Rimossi
1113,33.0,8.2262,Rimossi,Screening 100%,Rimossi
1114,34.0,8.2566,Rimossi,Screening 100%,Rimossi
1115,35.0,8.2963,Rimossi,Screening 100%,Rimossi
1116,0.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1117,1.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1118,2.0,0.0103,Rimossi in quarantena,Screening 100%,Rimossi
1119,3.0,0.043,Rimossi in quarantena,Screening 100%,Rimossi
1120,4.0,0.1178,Rimossi in quarantena,Screening 100%,Rimossi
1121,5.0,0.2162,Rimossi in quarantena,Screening 100%,Rimossi
1122,6.0,0.2903,Rimossi in quarantena,Screening 100%,Rimossi
1123,7.0,0.3697,Rimossi in quarantena,Screening 100%,Rimossi
1124,8.0,0.617,Rimossi in quarantena,Screening 100%,Rimossi
1125,9.0,0.9209,Rimossi in quarantena,Screening 100%,Rimossi
1126,10.0,1.3854,Rimossi in quarantena,Screening 100%,Rimossi
1127,11.0,1.7411,Rimossi in quarantena,Screening 100%,Rimossi
1128,12.0,2.1288,Rimossi in quarantena,Screening 100%,Rimossi
1129,13.0,2.4141,Rimossi in quarantena,Screening 100%,Rimossi
1130,14.0,2.6573,Rimossi in quarantena,Screening 100%,Rimossi
1131,15.0,3.1418,Rimossi in quarantena,Screening 100%,Rimossi
1132,16.0,3.5355,Rimossi in quarantena,Screening 100%,Rimossi
1133,17.0,3.8495,Rimossi in quarantena,Screening 100%,Rimossi
1134,18.0,4.0767,Rimossi in quarantena,Screening 100%,Rimossi
1135,19.0,4.1945,Rimossi in quarantena,Screening 100%,Rimossi
1136,20.0,4.4431,Rimossi in quarantena,Screening 100%,Rimossi
1137,21.0,4.666,Rimossi in quarantena,Screening 100%,Rimossi
1138,22.0,4.4985,Rimossi in quarantena,Screening 100%,Rimossi
1139,23.0,4.1859,Rimossi in quarantena,Screening 100%,Rimossi
1140,24.0,3.4331,Rimossi in quarantena,Screening 100%,Rimossi
1141,25.0,3.286,Rimossi in quarantena,Screening 100%,Rimossi
1142,26.0,3.1315,Rimossi in quarantena,Screening 100%,Rimossi
1143,27.0,3.2993,Rimossi in quarantena,Screening 100%,Rimossi
1144,28.0,3.4488,Rimossi in quarantena,Screening 100%,Rimossi
1145,29.0,3.0828,Rimossi in quarantena,Screening 100%,Rimossi
1146,30.0,2.7741,Rimossi in quarantena,Screening 100%,Rimossi
1147,31.0,2.2432,Rimossi in quarantena,Screening 100%,Rimossi
1148,32.0,2.0847,Rimossi in quarantena,Screening 100%,Rimossi
1149,33.0,1.967,Rimossi in quarantena,Screening 100%,Rimossi
1150,34.0,2.0681,Rimossi in quarantena,Screening 100%,Rimossi
1151,35.0,2.1558,Rimossi in quarantena,Screening 100%,Rimossi
