,day,agents,type,type_of_screening_pretty,group
889,25.0,221.6697,Suscettibili,Screening 100%,Suscettibili
890,26.0,221.4505,Suscettibili,Screening 100%,Suscettibili
891,27.0,221.4505,Suscettibili,Screening 100%,Suscettibili
892,28.0,221.4505,Suscettibili,Screening 100%,Suscettibili
893,29.0,221.1802,Suscettibili,Screening 100%,Suscettibili
894,30.0,220.8959,Suscettibili,Screening 100%,Suscettibili
895,31.0,220.6126,Suscettibili,Screening 100%,Suscettibili
896,32.0,222.5065,Suscettibili,Screening 100%,Suscettibili
897,33.0,222.3894,Suscettibili,Screening 100%,Suscettibili
898,34.0,222.3894,Suscettibili,Screening 100%,Suscettibili
899,35.0,222.3894,Suscettibili,Screening 100%,Suscettibili
900,0.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
901,1.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
902,2.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
903,3.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
904,4.0,5.7237,Suscettibili in quarantena,Screening 100%,Suscettibili
905,5.0,5.7237,Suscettibili in quarantena,Screening 100%,Suscettibili
906,6.0,5.7237,Suscettibili in quarantena,Screening 100%,Suscettibili
907,7.0,5.7237,Suscettibili in quarantena,Screening 100%,Suscettibili
908,8.0,5.7237,Suscettibili in quarantena,Screening 100%,Suscettibili
909,9.0,5.7237,Suscettibili in quarantena,Screening 100%,Suscettibili
910,10.0,5.7237,Suscettibili in quarantena,Screening 100%,Suscettibili
911,11.0,10.1742,Suscettibili in quarantena,Screening 100%,Suscettibili
912,12.0,10.1742,Suscettibili in quarantena,Screening 100%,Suscettibili
913,13.0,10.1742,Suscettibili in quarantena,Screening 100%,Suscettibili
914,14.0,10.1742,Suscettibili in quarantena,Screening 100%,Suscettibili
915,15.0,10.1742,Suscettibili in quarantena,Screening 100%,Suscettibili
916,16.0,10.1742,Suscettibili in quarantena,Screening 100%,Suscettibili
917,17.0,10.1742,Suscettibili in quarantena,Screening 100%,Suscettibili
918,18.0,7.6957,Suscettibili in quarantena,Screening 100%,Suscettibili
919,19.0,7.6957,Suscettibili in quarantena,Screening 100%,Suscettibili
920,20.0,7.6957,Suscettibili in quarantena,Screening 100%,Suscettibili
921,21.0,7.6957,Suscettibili in quarantena,Screening 100%,Suscettibili
922,22.0,7.6957,Suscettibili in quarantena,Screening 100%,Suscettibili
923,23.0,7.6957,Suscettibili in quarantena,Screening 100%,Suscettibili
924,24.0,7.6957,Suscettibili in quarantena,Screening 100%,Suscettibili
925,25.0,5.1211,Suscettibili in quarantena,Screening 100%,Suscettibili
926,26.0,5.1211,Suscettibili in quarantena,Screening 100%,Suscettibili
927,27.0,5.1211,Suscettibili in quarantena,Screening 100%,Suscettibili
928,28.0,5.1211,Suscettibili in quarantena,Screening 100%,Suscettibili
929,29.0,5.1211,Suscettibili in quarantena,Screening 100%,Suscettibili
930,30.0,5.1211,Suscettibili in quarantena,Screening 100%,Suscettibili
931,31.0,5.1211,Suscettibili in quarantena,Screening 100%,Suscettibili
932,32.0,3.1141,Suscettibili in quarantena,Screening 100%,Suscettibili
933,33.0,3.1141,Suscettibili in quarantena,Screening 100%,Suscettibili
934,34.0,3.1141,Suscettibili in quarantena,Screening 100%,Suscettibili
935,35.0,3.1141,Suscettibili in quarantena,Screening 100%,Suscettibili
936,0.0,0.0,Esposti,Screening 100%,Esposti
937,1.0,0.8318,Esposti,Screening 100%,Esposti
938,2.0,1.4284,Esposti,Screening 100%,Esposti
939,3.0,2.012,Esposti,Screening 100%,Esposti
940,4.0,1.5335,Esposti,Screening 100%,Esposti
941,5.0,1.8689,Esposti,Screening 100%,Esposti
942,6.0,1.3183,Esposti,Screening 100%,Esposti
943,7.0,0.963,Esposti,Screening 100%,Esposti
944,8.0,1.7277,Esposti,Screening 100%,Esposti
945,9.0,2.3003,Esposti,Screening 100%,Esposti
946,10.0,2.7618,Esposti,Screening 100%,Esposti
947,11.0,1.1772,Esposti,Screening 100%,Esposti
948,12.0,1.3463,Esposti,Screening 100%,Esposti
949,13.0,0.988,Esposti,Screening 100%,Esposti
950,14.0,0.7067,Esposti,Screening 100%,Esposti
951,15.0,1.1712,Esposti,Screening 100%,Esposti
952,16.0,1.4575,Esposti,Screening 100%,Esposti
953,17.0,1.7197,Esposti,Screening 100%,Esposti
954,18.0,0.8188,Esposti,Screening 100%,Esposti
955,19.0,0.9459,Esposti,Screening 100%,Esposti
956,20.0,0.6807,Esposti,Screening 100%,Esposti
957,21.0,0.5055,Esposti,Screening 100%,Esposti
958,22.0,0.7758,Esposti,Screening 100%,Esposti
959,23.0,0.959,Esposti,Screening 100%,Esposti
960,24.0,1.1622,Esposti,Screening 100%,Esposti
961,25.0,0.5425,Esposti,Screening 100%,Esposti
962,26.0,0.5966,Esposti,Screening 100%,Esposti
963,27.0,0.4414,Esposti,Screening 100%,Esposti
964,28.0,0.3193,Esposti,Screening 100%,Esposti
965,29.0,0.4935,Esposti,Screening 100%,Esposti
966,30.0,0.6256,Esposti,Screening 100%,Esposti
967,31.0,0.7247,Esposti,Screening 100%,Esposti
968,32.0,0.3253,Esposti,Screening 100%,Esposti
969,33.0,0.3514,Esposti,Screening 100%,Esposti
970,34.0,0.2492,Esposti,Screening 100%,Esposti
971,35.0,0.1732,Esposti,Screening 100%,Esposti
972,0.0,0.0,Esposti in quarantena,Screening 100%,Esposti
973,1.0,0.0,Esposti in quarantena,Screening 100%,Esposti
974,2.0,0.0,Esposti in quarantena,Screening 100%,Esposti
975,3.0,0.0,Esposti in quarantena,Screening 100%,Esposti
976,4.0,0.5556,Esposti in quarantena,Screening 100%,Esposti
977,5.0,0.4154,Esposti in quarantena,Screening 100%,Esposti
978,6.0,0.3153,Esposti in quarantena,Screening 100%,Esposti
979,7.0,0.2332,Esposti in quarantena,Screening 100%,Esposti
980,8.0,0.1722,Esposti in quarantena,Screening 100%,Esposti
981,9.0,0.1331,Esposti in quarantena,Screening 100%,Esposti
982,10.0,0.0881,Esposti in quarantena,Screening 100%,Esposti
983,11.0,1.2402,Esposti in quarantena,Screening 100%,Esposti
984,12.0,0.9159,Esposti in quarantena,Screening 100%,Esposti
985,13.0,0.6186,Esposti in quarantena,Screening 100%,Esposti
986,14.0,0.4124,Esposti in quarantena,Screening 100%,Esposti
987,15.0,0.2923,Esposti in quarantena,Screening 100%,Esposti
988,16.0,0.1982,Esposti in quarantena,Screening 100%,Esposti
989,17.0,0.1471,Esposti in quarantena,Screening 100%,Esposti
990,18.0,0.7688,Esposti in quarantena,Screening 100%,Esposti
991,19.0,0.5475,Esposti in quarantena,Screening 100%,Esposti
992,20.0,0.3894,Esposti in quarantena,Screening 100%,Esposti
993,21.0,0.2763,Esposti in quarantena,Screening 100%,Esposti
994,22.0,0.2142,Esposti in quarantena,Screening 100%,Esposti
995,23.0,0.1471,Esposti in quarantena,Screening 100%,Esposti
996,24.0,0.0961,Esposti in quarantena,Screening 100%,Esposti
997,25.0,0.5445,Esposti in quarantena,Screening 100%,Esposti
998,26.0,0.3734,Esposti in quarantena,Screening 100%,Esposti
999,27.0,0.2653,Esposti in quarantena,Screening 100%,Esposti
1000,28.0,0.1842,Esposti in quarantena,Screening 100%,Esposti
1001,29.0,0.1231,Esposti in quarantena,Screening 100%,Esposti
1002,30.0,0.0861,Esposti in quarantena,Screening 100%,Esposti
1003,31.0,0.0541,Esposti in quarantena,Screening 100%,Esposti
1004,32.0,0.3283,Esposti in quarantena,Screening 100%,Esposti
1005,33.0,0.2282,Esposti in quarantena,Screening 100%,Esposti
1006,34.0,0.1622,Esposti in quarantena,Screening 100%,Esposti
1007,35.0,0.1211,Esposti in quarantena,Screening 100%,Esposti
1008,0.0,0.0,Infetti,Screening 100%,Infetti
1009,1.0,1.0,Infetti,Screening 100%,Infetti
1010,2.0,1.0931,Infetti,Screening 100%,Infetti
1011,3.0,1.3373,Infetti,Screening 100%,Infetti
1012,4.0,0.8749,Infetti,Screening 100%,Infetti
1013,5.0,1.2042,Infetti,Screening 100%,Infetti
1014,6.0,1.5996,Infetti,Screening 100%,Infetti
1015,7.0,1.7427,Infetti,Screening 100%,Infetti
1016,8.0,1.7968,Infetti,Screening 100%,Infetti
1017,9.0,2.0561,Infetti,Screening 100%,Infetti
1018,10.0,2.4404,Infetti,Screening 100%,Infetti
1019,11.0,0.7868,Infetti,Screening 100%,Infetti
1020,12.0,1.0621,Infetti,Screening 100%,Infetti
1021,13.0,1.2683,Infetti,Screening 100%,Infetti
1022,14.0,1.3834,Infetti,Screening 100%,Infetti
1023,15.0,1.3944,Infetti,Screening 100%,Infetti
1024,16.0,1.5495,Infetti,Screening 100%,Infetti
1025,17.0,1.7437,Infetti,Screening 100%,Infetti
1026,18.0,0.5245,Infetti,Screening 100%,Infetti
1027,19.0,0.6657,Infetti,Screening 100%,Infetti
1028,20.0,0.8348,Infetti,Screening 100%,Infetti
1029,21.0,0.9009,Infetti,Screening 100%,Infetti
1030,22.0,0.9139,Infetti,Screening 100%,Infetti
1031,23.0,1.016,Infetti,Screening 100%,Infetti
1032,24.0,1.1321,Infetti,Screening 100%,Infetti
1033,25.0,0.3554,Infetti,Screening 100%,Infetti
1034,26.0,0.4695,Infetti,Screening 100%,Infetti
1035,27.0,0.5536,Infetti,Screening 100%,Infetti
1036,28.0,0.5966,Infetti,Screening 100%,Infetti
1037,29.0,0.6076,Infetti,Screening 100%,Infetti
1038,30.0,0.6807,Infetti,Screening 100%,Infetti
1039,31.0,0.7768,Infetti,Screening 100%,Infetti
1040,32.0,0.2442,Infetti,Screening 100%,Infetti
1041,33.0,0.2853,Infetti,Screening 100%,Infetti
1042,34.0,0.3514,Infetti,Screening 100%,Infetti
1043,35.0,0.3814,Infetti,Screening 100%,Infetti
1044,0.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1045,1.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1046,2.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1047,3.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1048,4.0,0.8629,Infetti in quarantena,Screening 100%,Infetti
1049,5.0,0.9049,Infetti in quarantena,Screening 100%,Infetti
1050,6.0,0.8969,Infetti in quarantena,Screening 100%,Infetti
1051,7.0,0.8519,Infetti in quarantena,Screening 100%,Infetti
1052,8.0,0.8048,Infetti in quarantena,Screening 100%,Infetti
1053,9.0,0.7297,Infetti in quarantena,Screening 100%,Infetti
1054,10.0,0.6837,Infetti in quarantena,Screening 100%,Infetti
1055,11.0,2.7788,Infetti in quarantena,Screening 100%,Infetti
1056,12.0,2.7467,Infetti in quarantena,Screening 100%,Infetti
1057,13.0,2.6637,Infetti in quarantena,Screening 100%,Infetti
1058,14.0,2.5045,Infetti in quarantena,Screening 100%,Infetti
1059,15.0,2.2913,Infetti in quarantena,Screening 100%,Infetti
1060,16.0,2.0871,Infetti in quarantena,Screening 100%,Infetti
1061,17.0,1.8789,Infetti in quarantena,Screening 100%,Infetti
1062,18.0,2.8669,Infetti in quarantena,Screening 100%,Infetti
1063,19.0,2.7497,Infetti in quarantena,Screening 100%,Infetti
1064,20.0,2.5085,Infetti in quarantena,Screening 100%,Infetti
1065,21.0,2.2943,Infetti in quarantena,Screening 100%,Infetti
1066,22.0,2.0851,Infetti in quarantena,Screening 100%,Infetti
1067,23.0,1.8749,Infetti in quarantena,Screening 100%,Infetti
1068,24.0,1.6797,Infetti in quarantena,Screening 100%,Infetti
1069,25.0,1.8468,Infetti in quarantena,Screening 100%,Infetti
1070,26.0,1.7708,Infetti in quarantena,Screening 100%,Infetti
1071,27.0,1.6507,Infetti in quarantena,Screening 100%,Infetti
1072,28.0,1.5155,Infetti in quarantena,Screening 100%,Infetti
1073,29.0,1.3794,Infetti in quarantena,Screening 100%,Infetti
1074,30.0,1.2262,Infetti in quarantena,Screening 100%,Infetti
1075,31.0,1.0831,Infetti in quarantena,Screening 100%,Infetti
1076,32.0,1.2472,Infetti in quarantena,Screening 100%,Infetti
1077,33.0,1.2052,Infetti in quarantena,Screening 100%,Infetti
1078,34.0,1.0951,Infetti in quarantena,Screening 100%,Infetti
1079,35.0,0.987,Infetti in quarantena,Screening 100%,Infetti
1080,0.0,0.0,Rimossi,Screening 100%,Rimossi
1081,1.0,0.0,Rimossi,Screening 100%,Rimossi
1082,2.0,0.1502,Rimossi,Screening 100%,Rimossi
1083,3.0,0.2963,Rimossi,Screening 100%,Rimossi
1084,4.0,0.3684,Rimossi,Screening 100%,Rimossi
1085,5.0,0.4875,Rimossi,Screening 100%,Rimossi
1086,6.0,0.6426,Rimossi,Screening 100%,Rimossi
1087,7.0,0.8549,Rimossi,Screening 100%,Rimossi
1088,8.0,1.0921,Rimossi,Screening 100%,Rimossi
1089,9.0,1.3393,Rimossi,Screening 100%,Rimossi
1090,10.0,1.5976,Rimossi,Screening 100%,Rimossi
1091,11.0,0.7578,Rimossi,Screening 100%,Rimossi
1092,12.0,0.8539,Rimossi,Screening 100%,Rimossi
1093,13.0,1.006,Rimossi,Screening 100%,Rimossi
1094,14.0,1.1722,Rimossi,Screening 100%,Rimossi
1095,15.0,1.3564,Rimossi,Screening 100%,Rimossi
1096,16.0,1.5385,Rimossi,Screening 100%,Rimossi
1097,17.0,1.7417,Rimossi,Screening 100%,Rimossi
1098,18.0,2.3724,Rimossi,Screening 100%,Rimossi
1099,19.0,2.4545,Rimossi,Screening 100%,Rimossi
1100,20.0,2.5506,Rimossi,Screening 100%,Rimossi
1101,21.0,2.6597,Rimossi,Screening 100%,Rimossi
1102,22.0,2.7708,Rimossi,Screening 100%,Rimossi
1103,23.0,2.8729,Rimossi,Screening 100%,Rimossi
1104,24.0,3.021,Rimossi,Screening 100%,Rimossi
1105,25.0,6.7417,Rimossi,Screening 100%,Rimossi
1106,26.0,6.7928,Rimossi,Screening 100%,Rimossi
1107,27.0,6.8639,Rimossi,Screening 100%,Rimossi
1108,28.0,6.9429,Rimossi,Screening 100%,Rimossi
1109,29.0,7.028,Rimossi,Screening 100%,Rimossi
1110,30.0,7.1071,Rimossi,Screening 100%,Rimossi
1111,31.0,7.1952,Rimossi,Screening 100%,Rimossi
1112,32.0,9.9169,Rimossi,Screening 100%,Rimossi
1113,33.0,9.967,Rimossi,Screening 100%,Rimossi
1114,34.0,10.003,Rimossi,Screening 100%,Rimossi
1115,35.0,10.049,Rimossi,Screening 100%,Rimossi
1116,0.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1117,1.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1118,2.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1119,3.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1120,4.0,0.1051,Rimossi in quarantena,Screening 100%,Rimossi
1121,5.0,0.2032,Rimossi in quarantena,Screening 100%,Rimossi
1122,6.0,0.3113,Rimossi in quarantena,Screening 100%,Rimossi
1123,7.0,0.4384,Rimossi in quarantena,Screening 100%,Rimossi
1124,8.0,0.5465,Rimossi in quarantena,Screening 100%,Rimossi
1125,9.0,0.6607,Rimossi in quarantena,Screening 100%,Rimossi
1126,10.0,0.7518,Rimossi in quarantena,Screening 100%,Rimossi
1127,11.0,1.963,Rimossi in quarantena,Screening 100%,Rimossi
1128,12.0,2.3193,Rimossi in quarantena,Screening 100%,Rimossi
1129,13.0,2.6997,Rimossi in quarantena,Screening 100%,Rimossi
1130,14.0,3.0651,Rimossi in quarantena,Screening 100%,Rimossi
1131,15.0,3.3984,Rimossi in quarantena,Screening 100%,Rimossi
1132,16.0,3.6967,Rimossi in quarantena,Screening 100%,Rimossi
1133,17.0,3.956,Rimossi in quarantena,Screening 100%,Rimossi
1134,18.0,4.0841,Rimossi in quarantena,Screening 100%,Rimossi
1135,19.0,4.4224,Rimossi in quarantena,Screening 100%,Rimossi
1136,20.0,4.8218,Rimossi in quarantena,Screening 100%,Rimossi
1137,21.0,5.1491,Rimossi in quarantena,Screening 100%,Rimossi
1138,22.0,5.4204,Rimossi in quarantena,Screening 100%,Rimossi
1139,23.0,5.6977,Rimossi in quarantena,Screening 100%,Rimossi
1140,24.0,5.9439,Rimossi in quarantena,Screening 100%,Rimossi
1141,25.0,3.1782,Rimossi in quarantena,Screening 100%,Rimossi
1142,26.0,3.4254,Rimossi in quarantena,Screening 100%,Rimossi
1143,27.0,3.6537,Rimossi in quarantena,Screening 100%,Rimossi
1144,28.0,3.8699,Rimossi in quarantena,Screening 100%,Rimossi
1145,29.0,4.0671,Rimossi in quarantena,Screening 100%,Rimossi
1146,30.0,4.2573,Rimossi in quarantena,Screening 100%,Rimossi
1147,31.0,4.4324,Rimossi in quarantena,Screening 100%,Rimossi
1148,32.0,2.3173,Rimossi in quarantena,Screening 100%,Rimossi
1149,33.0,2.4595,Rimossi in quarantena,Screening 100%,Rimossi
1150,34.0,2.6356,Rimossi in quarantena,Screening 100%,Rimossi
1151,35.0,2.7848,Rimossi in quarantena,Screening 100%,Rimossi
