,day,agents,type,type_of_screening_pretty,group
889,25.0,221.8467,Suscettibili,Screening 100%,Suscettibili
890,26.0,222.2012,Suscettibili,Screening 100%,Suscettibili
891,27.0,222.2012,Suscettibili,Screening 100%,Suscettibili
892,28.0,222.2012,Suscettibili,Screening 100%,Suscettibili
893,29.0,222.4783,Suscettibili,Screening 100%,Suscettibili
894,30.0,222.6735,Suscettibili,Screening 100%,Suscettibili
895,31.0,222.8985,Suscettibili,Screening 100%,Suscettibili
896,32.0,223.1471,Suscettibili,Screening 100%,Suscettibili
897,33.0,223.3295,Suscettibili,Screening 100%,Suscettibili
898,34.0,223.3295,Suscettibili,Screening 100%,Suscettibili
899,35.0,223.3295,Suscettibili,Screening 100%,Suscettibili
900,0.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
901,1.0,0.9624,Suscettibili in quarantena,Screening 100%,Suscettibili
902,2.0,1.9113,Suscettibili in quarantena,Screening 100%,Suscettibili
903,3.0,2.9601,Suscettibili in quarantena,Screening 100%,Suscettibili
904,4.0,4.1049,Suscettibili in quarantena,Screening 100%,Suscettibili
905,5.0,5.4432,Suscettibili in quarantena,Screening 100%,Suscettibili
906,6.0,5.4432,Suscettibili in quarantena,Screening 100%,Suscettibili
907,7.0,5.4432,Suscettibili in quarantena,Screening 100%,Suscettibili
908,8.0,6.4206,Suscettibili in quarantena,Screening 100%,Suscettibili
909,9.0,7.3828,Suscettibili in quarantena,Screening 100%,Suscettibili
910,10.0,8.3063,Suscettibili in quarantena,Screening 100%,Suscettibili
911,11.0,9.1964,Suscettibili in quarantena,Screening 100%,Suscettibili
912,12.0,10.1079,Suscettibili in quarantena,Screening 100%,Suscettibili
913,13.0,10.1079,Suscettibili in quarantena,Screening 100%,Suscettibili
914,14.0,10.1079,Suscettibili in quarantena,Screening 100%,Suscettibili
915,15.0,9.9033,Suscettibili in quarantena,Screening 100%,Suscettibili
916,16.0,9.6032,Suscettibili in quarantena,Screening 100%,Suscettibili
917,17.0,9.1618,Suscettibili in quarantena,Screening 100%,Suscettibili
918,18.0,8.6659,Suscettibili in quarantena,Screening 100%,Suscettibili
919,19.0,7.8687,Suscettibili in quarantena,Screening 100%,Suscettibili
920,20.0,7.8687,Suscettibili in quarantena,Screening 100%,Suscettibili
921,21.0,7.8687,Suscettibili in quarantena,Screening 100%,Suscettibili
922,22.0,7.357,Suscettibili in quarantena,Screening 100%,Suscettibili
923,23.0,6.8218,Suscettibili in quarantena,Screening 100%,Suscettibili
924,24.0,6.2829,Suscettibili in quarantena,Screening 100%,Suscettibili
925,25.0,5.768,Suscettibili in quarantena,Screening 100%,Suscettibili
926,26.0,5.1996,Suscettibili in quarantena,Screening 100%,Suscettibili
927,27.0,5.1996,Suscettibili in quarantena,Screening 100%,Suscettibili
928,28.0,5.1996,Suscettibili in quarantena,Screening 100%,Suscettibili
929,29.0,4.6753,Suscettibili in quarantena,Screening 100%,Suscettibili
930,30.0,4.2815,Suscettibili in quarantena,Screening 100%,Suscettibili
931,31.0,3.8877,Suscettibili in quarantena,Screening 100%,Suscettibili
932,32.0,3.4863,Suscettibili in quarantena,Screening 100%,Suscettibili
933,33.0,3.174,Suscettibili in quarantena,Screening 100%,Suscettibili
934,34.0,3.174,Suscettibili in quarantena,Screening 100%,Suscettibili
935,35.0,3.174,Suscettibili in quarantena,Screening 100%,Suscettibili
936,0.0,0.0,Esposti,Screening 100%,Esposti
937,1.0,0.7918,Esposti,Screening 100%,Esposti
938,2.0,1.2753,Esposti,Screening 100%,Esposti
939,3.0,1.6466,Esposti,Screening 100%,Esposti
940,4.0,1.9307,Esposti,Screening 100%,Esposti
941,5.0,2.0557,Esposti,Screening 100%,Esposti
942,6.0,1.4635,Esposti,Screening 100%,Esposti
943,7.0,1.0649,Esposti,Screening 100%,Esposti
944,8.0,1.6334,Esposti,Screening 100%,Esposti
945,9.0,1.8374,Esposti,Screening 100%,Esposti
946,10.0,1.8547,Esposti,Screening 100%,Esposti
947,11.0,1.7199,Esposti,Screening 100%,Esposti
948,12.0,1.5652,Esposti,Screening 100%,Esposti
949,13.0,1.1263,Esposti,Screening 100%,Esposti
950,14.0,0.801,Esposti,Screening 100%,Esposti
951,15.0,1.0791,Esposti,Screening 100%,Esposti
952,16.0,1.1325,Esposti,Screening 100%,Esposti
953,17.0,1.1335,Esposti,Screening 100%,Esposti
954,18.0,1.0705,Esposti,Screening 100%,Esposti
955,19.0,1.0082,Esposti,Screening 100%,Esposti
956,20.0,0.7273,Esposti,Screening 100%,Esposti
957,21.0,0.5211,Esposti,Screening 100%,Esposti
958,22.0,0.6947,Esposti,Screening 100%,Esposti
959,23.0,0.7335,Esposti,Screening 100%,Esposti
960,24.0,0.7275,Esposti,Screening 100%,Esposti
961,25.0,0.6797,Esposti,Screening 100%,Esposti
962,26.0,0.6126,Esposti,Screening 100%,Esposti
963,27.0,0.4509,Esposti,Screening 100%,Esposti
964,28.0,0.3191,Esposti,Screening 100%,Esposti
965,29.0,0.4505,Esposti,Screening 100%,Esposti
966,30.0,0.4707,Esposti,Screening 100%,Esposti
967,31.0,0.4537,Esposti,Screening 100%,Esposti
968,32.0,0.414,Esposti,Screening 100%,Esposti
969,33.0,0.3688,Esposti,Screening 100%,Esposti
970,34.0,0.2633,Esposti,Screening 100%,Esposti
971,35.0,0.1864,Esposti,Screening 100%,Esposti
972,0.0,0.0,Esposti in quarantena,Screening 100%,Esposti
973,1.0,0.0,Esposti in quarantena,Screening 100%,Esposti
974,2.0,0.025,Esposti in quarantena,Screening 100%,Esposti
975,3.0,0.0889,Esposti in quarantena,Screening 100%,Esposti
976,4.0,0.1768,Esposti in quarantena,Screening 100%,Esposti
977,5.0,0.3179,Esposti in quarantena,Screening 100%,Esposti
978,6.0,0.2412,Esposti in quarantena,Screening 100%,Esposti
979,7.0,0.1812,Esposti in quarantena,Screening 100%,Esposti
980,8.0,0.2212,Esposti in quarantena,Screening 100%,Esposti
981,9.0,0.3319,Esposti in quarantena,Screening 100%,Esposti
982,10.0,0.4458,Esposti in quarantena,Screening 100%,Esposti
983,11.0,0.5566,Esposti in quarantena,Screening 100%,Esposti
984,12.0,0.6414,Esposti in quarantena,Screening 100%,Esposti
985,13.0,0.441,Esposti in quarantena,Screening 100%,Esposti
986,14.0,0.3033,Esposti in quarantena,Screening 100%,Esposti
987,15.0,0.3039,Esposti in quarantena,Screening 100%,Esposti
988,16.0,0.3245,Esposti in quarantena,Screening 100%,Esposti
989,17.0,0.3633,Esposti in quarantena,Screening 100%,Esposti
990,18.0,0.384,Esposti in quarantena,Screening 100%,Esposti
991,19.0,0.4136,Esposti in quarantena,Screening 100%,Esposti
992,20.0,0.2933,Esposti in quarantena,Screening 100%,Esposti
993,21.0,0.2036,Esposti in quarantena,Screening 100%,Esposti
994,22.0,0.2126,Esposti in quarantena,Screening 100%,Esposti
995,23.0,0.2264,Esposti in quarantena,Screening 100%,Esposti
996,24.0,0.239,Esposti in quarantena,Screening 100%,Esposti
997,25.0,0.2598,Esposti in quarantena,Screening 100%,Esposti
998,26.0,0.2763,Esposti in quarantena,Screening 100%,Esposti
999,27.0,0.197,Esposti in quarantena,Screening 100%,Esposti
1000,28.0,0.1377,Esposti in quarantena,Screening 100%,Esposti
1001,29.0,0.1195,Esposti in quarantena,Screening 100%,Esposti
1002,30.0,0.1369,Esposti in quarantena,Screening 100%,Esposti
1003,31.0,0.1426,Esposti in quarantena,Screening 100%,Esposti
1004,32.0,0.1577,Esposti in quarantena,Screening 100%,Esposti
1005,33.0,0.1609,Esposti in quarantena,Screening 100%,Esposti
1006,34.0,0.1123,Esposti in quarantena,Screening 100%,Esposti
1007,35.0,0.0825,Esposti in quarantena,Screening 100%,Esposti
1008,0.0,0.0,Infetti,Screening 100%,Infetti
1009,1.0,0.9493,Infetti,Screening 100%,Infetti
1010,2.0,0.9658,Infetti,Screening 100%,Infetti
1011,3.0,1.0721,Infetti,Screening 100%,Infetti
1012,4.0,1.2284,Infetti,Screening 100%,Infetti
1013,5.0,1.3602,Infetti,Screening 100%,Infetti
1014,6.0,1.779,Infetti,Screening 100%,Infetti
1015,7.0,1.9467,Infetti,Screening 100%,Infetti
1016,8.0,1.6905,Infetti,Screening 100%,Infetti
1017,9.0,1.5786,Infetti,Screening 100%,Infetti
1018,10.0,1.5091,Infetti,Screening 100%,Infetti
1019,11.0,1.4372,Infetti,Screening 100%,Infetti
1020,12.0,1.3313,Infetti,Screening 100%,Infetti
1021,13.0,1.584,Infetti,Screening 100%,Infetti
1022,14.0,1.7095,Infetti,Screening 100%,Infetti
1023,15.0,1.3508,Infetti,Screening 100%,Infetti
1024,16.0,1.1654,Infetti,Screening 100%,Infetti
1025,17.0,1.0318,Infetti,Screening 100%,Infetti
1026,18.0,0.9117,Infetti,Screening 100%,Infetti
1027,19.0,0.8036,Infetti,Screening 100%,Infetti
1028,20.0,0.9726,Infetti,Screening 100%,Infetti
1029,21.0,1.0506,Infetti,Screening 100%,Infetti
1030,22.0,0.8649,Infetti,Screening 100%,Infetti
1031,23.0,0.7386,Infetti,Screening 100%,Infetti
1032,24.0,0.6561,Infetti,Screening 100%,Infetti
1033,25.0,0.584,Infetti,Screening 100%,Infetti
1034,26.0,0.5175,Infetti,Screening 100%,Infetti
1035,27.0,0.614,Infetti,Screening 100%,Infetti
1036,28.0,0.6569,Infetti,Screening 100%,Infetti
1037,29.0,0.5612,Infetti,Screening 100%,Infetti
1038,30.0,0.4783,Infetti,Screening 100%,Infetti
1039,31.0,0.4182,Infetti,Screening 100%,Infetti
1040,32.0,0.3682,Infetti,Screening 100%,Infetti
1041,33.0,0.3283,Infetti,Screening 100%,Infetti
1042,34.0,0.3928,Infetti,Screening 100%,Infetti
1043,35.0,0.415,Infetti,Screening 100%,Infetti
1044,0.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1045,1.0,0.0507,Infetti in quarantena,Screening 100%,Infetti
1046,2.0,0.1143,Infetti in quarantena,Screening 100%,Infetti
1047,3.0,0.2218,Infetti in quarantena,Screening 100%,Infetti
1048,4.0,0.3872,Infetti in quarantena,Screening 100%,Infetti
1049,5.0,0.6573,Infetti in quarantena,Screening 100%,Infetti
1050,6.0,0.6542,Infetti in quarantena,Screening 100%,Infetti
1051,7.0,0.6224,Infetti in quarantena,Screening 100%,Infetti
1052,8.0,0.9031,Infetti in quarantena,Screening 100%,Infetti
1053,9.0,1.1992,Infetti in quarantena,Screening 100%,Infetti
1054,10.0,1.5317,Infetti in quarantena,Screening 100%,Infetti
1055,11.0,1.8969,Infetti in quarantena,Screening 100%,Infetti
1056,12.0,2.241,Infetti in quarantena,Screening 100%,Infetti
1057,13.0,2.1397,Infetti in quarantena,Screening 100%,Infetti
1058,14.0,1.9854,Infetti in quarantena,Screening 100%,Infetti
1059,15.0,2.159,Infetti in quarantena,Screening 100%,Infetti
1060,16.0,2.2833,Infetti in quarantena,Screening 100%,Infetti
1061,17.0,2.3473,Infetti in quarantena,Screening 100%,Infetti
1062,18.0,2.392,Infetti in quarantena,Screening 100%,Infetti
1063,19.0,2.3908,Infetti in quarantena,Screening 100%,Infetti
1064,20.0,2.1732,Infetti in quarantena,Screening 100%,Infetti
1065,21.0,1.9768,Infetti in quarantena,Screening 100%,Infetti
1066,22.0,1.9117,Infetti in quarantena,Screening 100%,Infetti
1067,23.0,1.8463,Infetti in quarantena,Screening 100%,Infetti
1068,24.0,1.7594,Infetti in quarantena,Screening 100%,Infetti
1069,25.0,1.6731,Infetti in quarantena,Screening 100%,Infetti
1070,26.0,1.572,Infetti in quarantena,Screening 100%,Infetti
1071,27.0,1.4459,Infetti in quarantena,Screening 100%,Infetti
1072,28.0,1.3133,Infetti in quarantena,Screening 100%,Infetti
1073,29.0,1.2148,Infetti in quarantena,Screening 100%,Infetti
1074,30.0,1.1449,Infetti in quarantena,Screening 100%,Infetti
1075,31.0,1.0967,Infetti in quarantena,Screening 100%,Infetti
1076,32.0,1.0494,Infetti in quarantena,Screening 100%,Infetti
1077,33.0,1.0102,Infetti in quarantena,Screening 100%,Infetti
1078,34.0,0.9199,Infetti in quarantena,Screening 100%,Infetti
1079,35.0,0.8286,Infetti in quarantena,Screening 100%,Infetti
1080,0.0,0.0,Rimossi,Screening 100%,Rimossi
1081,1.0,0.0,Rimossi,Screening 100%,Rimossi
1082,2.0,0.1428,Rimossi,Screening 100%,Rimossi
1083,3.0,0.2661,Rimossi,Screening 100%,Rimossi
1084,4.0,0.3872,Rimossi,Screening 100%,Rimossi
1085,5.0,0.4961,Rimossi,Screening 100%,Rimossi
1086,6.0,0.6695,Rimossi,Screening 100%,Rimossi
1087,7.0,0.9003,Rimossi,Screening 100%,Rimossi
1088,8.0,1.036,Rimossi,Screening 100%,Rimossi
1089,9.0,1.0859,Rimossi,Screening 100%,Rimossi
1090,10.0,1.0979,Rimossi,Screening 100%,Rimossi
1091,11.0,1.0461,Rimossi,Screening 100%,Rimossi
1092,12.0,0.9934,Rimossi,Screening 100%,Rimossi
1093,13.0,1.1796,Rimossi,Screening 100%,Rimossi
1094,14.0,1.3794,Rimossi,Screening 100%,Rimossi
1095,15.0,1.3736,Rimossi,Screening 100%,Rimossi
1096,16.0,1.3854,Rimossi,Screening 100%,Rimossi
1097,17.0,1.4707,Rimossi,Screening 100%,Rimossi
1098,18.0,1.6895,Rimossi,Screening 100%,Rimossi
1099,19.0,2.1235,Rimossi,Screening 100%,Rimossi
1100,20.0,2.2354,Rimossi,Screening 100%,Rimossi
1101,21.0,2.3636,Rimossi,Screening 100%,Rimossi
1102,22.0,2.849,Rimossi,Screening 100%,Rimossi
1103,23.0,3.4589,Rimossi,Screening 100%,Rimossi
1104,24.0,4.1766,Rimossi,Screening 100%,Rimossi
1105,25.0,4.9818,Rimossi,Screening 100%,Rimossi
1106,26.0,5.8338,Rimossi,Screening 100%,Rimossi
1107,27.0,5.8991,Rimossi,Screening 100%,Rimossi
1108,28.0,5.988,Rimossi,Screening 100%,Rimossi
1109,29.0,6.7203,Rimossi,Screening 100%,Rimossi
1110,30.0,7.3686,Rimossi,Screening 100%,Rimossi
1111,31.0,7.9854,Rimossi,Screening 100%,Rimossi
1112,32.0,8.5632,Rimossi,Screening 100%,Rimossi
1113,33.0,9.1385,Rimossi,Screening 100%,Rimossi
1114,34.0,9.1796,Rimossi,Screening 100%,Rimossi
1115,35.0,9.2342,Rimossi,Screening 100%,Rimossi
1116,0.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1117,1.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1118,2.0,0.0074,Rimossi in quarantena,Screening 100%,Rimossi
1119,3.0,0.0284,Rimossi in quarantena,Screening 100%,Rimossi
1120,4.0,0.0799,Rimossi in quarantena,Screening 100%,Rimossi
1121,5.0,0.1722,Rimossi in quarantena,Screening 100%,Rimossi
1122,6.0,0.2519,Rimossi in quarantena,Screening 100%,Rimossi
1123,7.0,0.3437,Rimossi in quarantena,Screening 100%,Rimossi
1124,8.0,0.5551,Rimossi in quarantena,Screening 100%,Rimossi
1125,9.0,0.8519,Rimossi in quarantena,Screening 100%,Rimossi
1126,10.0,1.1916,Rimossi in quarantena,Screening 100%,Rimossi
1127,11.0,1.6074,Rimossi in quarantena,Screening 100%,Rimossi
1128,12.0,2.0887,Rimossi in quarantena,Screening 100%,Rimossi
1129,13.0,2.3904,Rimossi in quarantena,Screening 100%,Rimossi
1130,14.0,2.6825,Rimossi in quarantena,Screening 100%,Rimossi
1131,15.0,3.1974,Rimossi in quarantena,Screening 100%,Rimossi
1132,16.0,3.6569,Rimossi in quarantena,Screening 100%,Rimossi
1133,17.0,4.0475,Rimossi in quarantena,Screening 100%,Rimossi
1134,18.0,4.3299,Rimossi in quarantena,Screening 100%,Rimossi
1135,19.0,4.41,Rimossi in quarantena,Screening 100%,Rimossi
1136,20.0,4.7479,Rimossi in quarantena,Screening 100%,Rimossi
1137,21.0,5.034,Rimossi in quarantena,Screening 100%,Rimossi
1138,22.0,4.9892,Rimossi in quarantena,Screening 100%,Rimossi
1139,23.0,4.8312,Rimossi in quarantena,Screening 100%,Rimossi
1140,24.0,4.5716,Rimossi in quarantena,Screening 100%,Rimossi
1141,25.0,4.207,Rimossi in quarantena,Screening 100%,Rimossi
1142,26.0,3.787,Rimossi in quarantena,Screening 100%,Rimossi
1143,27.0,3.9924,Rimossi in quarantena,Screening 100%,Rimossi
1144,28.0,4.1842,Rimossi in quarantena,Screening 100%,Rimossi
1145,29.0,3.7802,Rimossi in quarantena,Screening 100%,Rimossi
1146,30.0,3.4456,Rimossi in quarantena,Screening 100%,Rimossi
1147,31.0,3.1173,Rimossi in quarantena,Screening 100%,Rimossi
1148,32.0,2.814,Rimossi in quarantena,Screening 100%,Rimossi
1149,33.0,2.4897,Rimossi in quarantena,Screening 100%,Rimossi
1150,34.0,2.6286,Rimossi in quarantena,Screening 100%,Rimossi
1151,35.0,2.7498,Rimossi in quarantena,Screening 100%,Rimossi
