,day,agents,type,type_of_screening_pretty,group
953,17.0,1.1353,Exposed,Screening 100%,Exposed
954,18.0,1.0729,Exposed,Screening 100%,Exposed
955,19.0,1.0108,Exposed,Screening 100%,Exposed
956,20.0,0.7291,Exposed,Screening 100%,Exposed
957,21.0,0.5223,Exposed,Screening 100%,Exposed
958,22.0,0.6961,Exposed,Screening 100%,Exposed
959,23.0,0.7361,Exposed,Screening 100%,Exposed
960,24.0,0.7301,Exposed,Screening 100%,Exposed
961,25.0,0.6829,Exposed,Screening 100%,Exposed
962,26.0,0.6148,Exposed,Screening 100%,Exposed
963,27.0,0.4525,Exposed,Screening 100%,Exposed
964,28.0,0.3203,Exposed,Screening 100%,Exposed
965,29.0,0.4515,Exposed,Screening 100%,Exposed
966,30.0,0.4711,Exposed,Screening 100%,Exposed
967,31.0,0.4541,Exposed,Screening 100%,Exposed
968,32.0,0.4142,Exposed,Screening 100%,Exposed
969,33.0,0.3696,Exposed,Screening 100%,Exposed
970,34.0,0.2635,Exposed,Screening 100%,Exposed
971,35.0,0.1866,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.025,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.0893,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.1778,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.3183,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.2412,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.1812,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.2212,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.3327,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.4466,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.5574,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.642,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.4412,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.3033,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.3039,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.3245,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.3633,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.384,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.4136,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.2933,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.2036,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.2126,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.2264,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.239,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.2598,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.2769,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.1974,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.1381,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.1197,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.1373,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.143,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.1582,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.1611,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.1123,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.0825,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.9493,Infected,Screening 100%,Infected
1010,2.0,0.9658,Infected,Screening 100%,Infected
1011,3.0,1.0727,Infected,Screening 100%,Infected
1012,4.0,1.2292,Infected,Screening 100%,Infected
1013,5.0,1.3616,Infected,Screening 100%,Infected
1014,6.0,1.7812,Infected,Screening 100%,Infected
1015,7.0,1.9488,Infected,Screening 100%,Infected
1016,8.0,1.6925,Infected,Screening 100%,Infected
1017,9.0,1.5782,Infected,Screening 100%,Infected
1018,10.0,1.5099,Infected,Screening 100%,Infected
1019,11.0,1.4384,Infected,Screening 100%,Infected
1020,12.0,1.3325,Infected,Screening 100%,Infected
1021,13.0,1.5858,Infected,Screening 100%,Infected
1022,14.0,1.7117,Infected,Screening 100%,Infected
1023,15.0,1.3522,Infected,Screening 100%,Infected
1024,16.0,1.1668,Infected,Screening 100%,Infected
1025,17.0,1.0334,Infected,Screening 100%,Infected
1026,18.0,0.9133,Infected,Screening 100%,Infected
1027,19.0,0.805,Infected,Screening 100%,Infected
1028,20.0,0.9744,Infected,Screening 100%,Infected
1029,21.0,1.0527,Infected,Screening 100%,Infected
1030,22.0,0.8671,Infected,Screening 100%,Infected
1031,23.0,0.7402,Infected,Screening 100%,Infected
1032,24.0,0.6583,Infected,Screening 100%,Infected
1033,25.0,0.5864,Infected,Screening 100%,Infected
1034,26.0,0.5189,Infected,Screening 100%,Infected
1035,27.0,0.6158,Infected,Screening 100%,Infected
1036,28.0,0.6589,Infected,Screening 100%,Infected
1037,29.0,0.5632,Infected,Screening 100%,Infected
1038,30.0,0.4785,Infected,Screening 100%,Infected
1039,31.0,0.4186,Infected,Screening 100%,Infected
1040,32.0,0.3688,Infected,Screening 100%,Infected
1041,33.0,0.3289,Infected,Screening 100%,Infected
1042,34.0,0.394,Infected,Screening 100%,Infected
1043,35.0,0.416,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0507,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.1143,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.2222,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.3882,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.6603,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.657,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.6252,Infected in quarantine,Screening 100%,Infected
1052,8.0,0.9083,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.2044,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.5365,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.9005,Infected in quarantine,Screening 100%,Infected
1056,12.0,2.2448,Infected in quarantine,Screening 100%,Infected
1057,13.0,2.1434,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.989,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.1626,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.2853,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.3489,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.3932,Infected in quarantine,Screening 100%,Infected
1063,19.0,2.3914,Infected in quarantine,Screening 100%,Infected
1064,20.0,2.1738,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.9774,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.9121,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.8471,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.7602,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.6737,Infected in quarantine,Screening 100%,Infected
1070,26.0,1.5744,Infected in quarantine,Screening 100%,Infected
1071,27.0,1.4483,Infected in quarantine,Screening 100%,Infected
1072,28.0,1.3151,Infected in quarantine,Screening 100%,Infected
1073,29.0,1.2166,Infected in quarantine,Screening 100%,Infected
1074,30.0,1.1487,Infected in quarantine,Screening 100%,Infected
1075,31.0,1.0999,Infected in quarantine,Screening 100%,Infected
1076,32.0,1.0524,Infected in quarantine,Screening 100%,Infected
1077,33.0,1.013,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.9225,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.8308,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1428,Removed,Screening 100%,Removed
1083,3.0,0.2661,Removed,Screening 100%,Removed
1084,4.0,0.3872,Removed,Screening 100%,Removed
1085,5.0,0.4961,Removed,Screening 100%,Removed
1086,6.0,0.6699,Removed,Screening 100%,Removed
1087,7.0,0.9007,Removed,Screening 100%,Removed
1088,8.0,1.0352,Removed,Screening 100%,Removed
1089,9.0,1.0849,Removed,Screening 100%,Removed
1090,10.0,1.0959,Removed,Screening 100%,Removed
1091,11.0,1.0441,Removed,Screening 100%,Removed
1092,12.0,0.9914,Removed,Screening 100%,Removed
1093,13.0,1.1776,Removed,Screening 100%,Removed
1094,14.0,1.3774,Removed,Screening 100%,Removed
1095,15.0,1.3722,Removed,Screening 100%,Removed
1096,16.0,1.3844,Removed,Screening 100%,Removed
1097,17.0,1.4705,Removed,Screening 100%,Removed
1098,18.0,1.6907,Removed,Screening 100%,Removed
1099,19.0,2.1265,Removed,Screening 100%,Removed
1100,20.0,2.2388,Removed,Screening 100%,Removed
1101,21.0,2.3674,Removed,Screening 100%,Removed
1102,22.0,2.8558,Removed,Screening 100%,Removed
1103,23.0,3.4675,Removed,Screening 100%,Removed
1104,24.0,4.1852,Removed,Screening 100%,Removed
1105,25.0,4.9904,Removed,Screening 100%,Removed
1106,26.0,5.8416,Removed,Screening 100%,Removed
1107,27.0,5.9071,Removed,Screening 100%,Removed
1108,28.0,5.9962,Removed,Screening 100%,Removed
1109,29.0,6.7295,Removed,Screening 100%,Removed
1110,30.0,7.3768,Removed,Screening 100%,Removed
1111,31.0,7.9936,Removed,Screening 100%,Removed
1112,32.0,8.5714,Removed,Screening 100%,Removed
1113,33.0,9.1467,Removed,Screening 100%,Removed
1114,34.0,9.1878,Removed,Screening 100%,Removed
1115,35.0,9.2427,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0074,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.0284,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.0799,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.1722,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.2525,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.3443,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.5559,Removed in quarantine,Screening 100%,Removed
1125,9.0,0.8555,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.1956,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.6126,Removed in quarantine,Screening 100%,Removed
1128,12.0,2.0939,Removed in quarantine,Screening 100%,Removed
1129,13.0,2.3962,Removed in quarantine,Screening 100%,Removed
1130,14.0,2.6885,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.204,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.6651,Removed in quarantine,Screening 100%,Removed
1133,17.0,4.0553,Removed in quarantine,Screening 100%,Removed
1134,18.0,4.3369,Removed in quarantine,Screening 100%,Removed
1135,19.0,4.4162,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.7541,Removed in quarantine,Screening 100%,Removed
1137,21.0,5.0402,Removed in quarantine,Screening 100%,Removed
1138,22.0,4.993,Removed in quarantine,Screening 100%,Removed
1139,23.0,4.8336,Removed in quarantine,Screening 100%,Removed
1140,24.0,4.574,Removed in quarantine,Screening 100%,Removed
1141,25.0,4.2096,Removed in quarantine,Screening 100%,Removed
1142,26.0,3.7908,Removed in quarantine,Screening 100%,Removed
1143,27.0,3.9964,Removed in quarantine,Screening 100%,Removed
1144,28.0,4.1888,Removed in quarantine,Screening 100%,Removed
1145,29.0,3.7844,Removed in quarantine,Screening 100%,Removed
1146,30.0,3.4511,Removed in quarantine,Screening 100%,Removed
1147,31.0,3.1233,Removed in quarantine,Screening 100%,Removed
1148,32.0,2.8202,Removed in quarantine,Screening 100%,Removed
1149,33.0,2.4963,Removed in quarantine,Screening 100%,Removed
1150,34.0,2.6356,Removed in quarantine,Screening 100%,Removed
1151,35.0,2.7572,Removed in quarantine,Screening 100%,Removed
