,day,agents,type,type_of_screening_pretty,group
937,1.0,0.206,Exposed,Screening 100%,Exposed
938,2.0,0.415,Exposed,Screening 100%,Exposed
939,3.0,0.603,Exposed,Screening 100%,Exposed
940,4.0,0.8834,Exposed,Screening 100%,Exposed
941,5.0,1.0161,Exposed,Screening 100%,Exposed
942,6.0,0.9648,Exposed,Screening 100%,Exposed
943,7.0,0.8824,Exposed,Screening 100%,Exposed
944,8.0,1.3447,Exposed,Screening 100%,Exposed
945,9.0,1.6291,Exposed,Screening 100%,Exposed
946,10.0,1.6904,Exposed,Screening 100%,Exposed
947,11.0,1.5819,Exposed,Screening 100%,Exposed
948,12.0,1.4402,Exposed,Screening 100%,Exposed
949,13.0,1.201,Exposed,Screening 100%,Exposed
950,14.0,0.997,Exposed,Screening 100%,Exposed
951,15.0,1.4844,Exposed,Screening 100%,Exposed
952,16.0,1.6573,Exposed,Screening 100%,Exposed
953,17.0,1.6291,Exposed,Screening 100%,Exposed
954,18.0,1.5146,Exposed,Screening 100%,Exposed
955,19.0,1.3447,Exposed,Screening 100%,Exposed
956,20.0,1.1256,Exposed,Screening 100%,Exposed
957,21.0,1.002,Exposed,Screening 100%,Exposed
958,22.0,1.3598,Exposed,Screening 100%,Exposed
959,23.0,1.4714,Exposed,Screening 100%,Exposed
960,24.0,1.4834,Exposed,Screening 100%,Exposed
961,25.0,1.3789,Exposed,Screening 100%,Exposed
962,26.0,1.2,Exposed,Screening 100%,Exposed
963,27.0,1.007,Exposed,Screening 100%,Exposed
964,28.0,0.9005,Exposed,Screening 100%,Exposed
965,29.0,1.3005,Exposed,Screening 100%,Exposed
966,30.0,1.397,Exposed,Screening 100%,Exposed
967,31.0,1.406,Exposed,Screening 100%,Exposed
968,32.0,1.3457,Exposed,Screening 100%,Exposed
969,33.0,1.2442,Exposed,Screening 100%,Exposed
970,34.0,1.0523,Exposed,Screening 100%,Exposed
971,35.0,0.9477,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.007,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.0372,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.1095,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.0834,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.0644,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.0955,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.22510000000000002,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.3568,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.4965,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.6673,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.4975,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.3296,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.3287,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.43520000000000003,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.5719,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.6814,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.81,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.5839,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.4162,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.39,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.43220000000000003,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.5548,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.6594,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.7497,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.5668,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.401,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.3408,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.4141,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.5085999999999999,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.5738,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.6713,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.4984,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.3628,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.0,Infected,Screening 100%,Infected
1010,2.0,0.0482,Infected,Screening 100%,Infected
1011,3.0,0.1427,Infected,Screening 100%,Infected
1012,4.0,0.2191,Infected,Screening 100%,Infected
1013,5.0,0.2935,Infected,Screening 100%,Infected
1014,6.0,0.5839,Infected,Screening 100%,Infected
1015,7.0,0.7709,Infected,Screening 100%,Infected
1016,8.0,0.6271,Infected,Screening 100%,Infected
1017,9.0,0.6231,Infected,Screening 100%,Infected
1018,10.0,0.6603,Infected,Screening 100%,Infected
1019,11.0,0.6713,Infected,Screening 100%,Infected
1020,12.0,0.5729,Infected,Screening 100%,Infected
1021,13.0,0.8904,Infected,Screening 100%,Infected
1022,14.0,1.1518,Infected,Screening 100%,Infected
1023,15.0,0.8693,Infected,Screening 100%,Infected
1024,16.0,0.802,Infected,Screening 100%,Infected
1025,17.0,0.7246,Infected,Screening 100%,Infected
1026,18.0,0.605,Infected,Screening 100%,Infected
1027,19.0,0.4774,Infected,Screening 100%,Infected
1028,20.0,0.7759,Infected,Screening 100%,Infected
1029,21.0,0.9869,Infected,Screening 100%,Infected
1030,22.0,0.791,Infected,Screening 100%,Infected
1031,23.0,0.7417,Infected,Screening 100%,Infected
1032,24.0,0.6171,Infected,Screening 100%,Infected
1033,25.0,0.5085,Infected,Screening 100%,Infected
1034,26.0,0.4101,Infected,Screening 100%,Infected
1035,27.0,0.6754,Infected,Screening 100%,Infected
1036,28.0,0.8442,Infected,Screening 100%,Infected
1037,29.0,0.6673,Infected,Screening 100%,Infected
1038,30.0,0.605,Infected,Screening 100%,Infected
1039,31.0,0.5638,Infected,Screening 100%,Infected
1040,32.0,0.5266,Infected,Screening 100%,Infected
1041,33.0,0.4754,Infected,Screening 100%,Infected
1042,34.0,0.7216,Infected,Screening 100%,Infected
1043,35.0,0.9116,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.0121,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.0503,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.1236,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.2321,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.25529999999999997,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.2764,Infected in quarantine,Screening 100%,Infected
1052,8.0,0.5166999999999999,Infected in quarantine,Screening 100%,Infected
1053,9.0,0.7749,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.0453,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.4181,Infected in quarantine,Screening 100%,Infected
1056,12.0,1.8111,Infected in quarantine,Screening 100%,Infected
1057,13.0,1.7629,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.7347,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.0321,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.2352,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.5126,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.775,Infected in quarantine,Screening 100%,Infected
1063,19.0,3.0604,Infected in quarantine,Screening 100%,Infected
1064,20.0,2.9297,Infected in quarantine,Screening 100%,Infected
1065,21.0,2.6553999999999998,Infected in quarantine,Screening 100%,Infected
1066,22.0,2.7749,Infected in quarantine,Screening 100%,Infected
1067,23.0,2.8232,Infected in quarantine,Screening 100%,Infected
1068,24.0,2.9025,Infected in quarantine,Screening 100%,Infected
1069,25.0,2.9879000000000002,Infected in quarantine,Screening 100%,Infected
1070,26.0,3.0724,Infected in quarantine,Screening 100%,Infected
1071,27.0,2.8472,Infected in quarantine,Screening 100%,Infected
1072,28.0,2.6442,Infected in quarantine,Screening 100%,Infected
1073,29.0,2.6835,Infected in quarantine,Screening 100%,Infected
1074,30.0,2.6815,Infected in quarantine,Screening 100%,Infected
1075,31.0,2.6543,Infected in quarantine,Screening 100%,Infected
1076,32.0,2.6724,Infected in quarantine,Screening 100%,Infected
1077,33.0,2.6995999999999998,Infected in quarantine,Screening 100%,Infected
1078,34.0,2.5176,Infected in quarantine,Screening 100%,Infected
1079,35.0,2.3627999999999996,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.0,Removed,Screening 100%,Removed
1083,3.0,0.004,Removed,Screening 100%,Removed
1084,4.0,0.0151,Removed,Screening 100%,Removed
1085,5.0,0.0392,Removed,Screening 100%,Removed
1086,6.0,0.0583,Removed,Screening 100%,Removed
1087,7.0,0.1397,Removed,Screening 100%,Removed
1088,8.0,0.2191,Removed,Screening 100%,Removed
1089,9.0,0.2442,Removed,Screening 100%,Removed
1090,10.0,0.2975,Removed,Screening 100%,Removed
1091,11.0,0.3186,Removed,Screening 100%,Removed
1092,12.0,0.3126,Removed,Screening 100%,Removed
1093,13.0,0.402,Removed,Screening 100%,Removed
1094,14.0,0.5015,Removed,Screening 100%,Removed
1095,15.0,0.5116,Removed,Screening 100%,Removed
1096,16.0,0.5307,Removed,Screening 100%,Removed
1097,17.0,0.5829,Removed,Screening 100%,Removed
1098,18.0,0.6884,Removed,Screening 100%,Removed
1099,19.0,0.8503,Removed,Screening 100%,Removed
1100,20.0,0.9357,Removed,Screening 100%,Removed
1101,21.0,1.0854,Removed,Screening 100%,Removed
1102,22.0,1.4714,Removed,Screening 100%,Removed
1103,23.0,1.9889,Removed,Screening 100%,Removed
1104,24.0,2.5568,Removed,Screening 100%,Removed
1105,25.0,3.2754,Removed,Screening 100%,Removed
1106,26.0,4.1226,Removed,Screening 100%,Removed
1107,27.0,4.2201,Removed,Screening 100%,Removed
1108,28.0,4.3186,Removed,Screening 100%,Removed
1109,29.0,4.9477,Removed,Screening 100%,Removed
1110,30.0,5.606,Removed,Screening 100%,Removed
1111,31.0,6.3719,Removed,Screening 100%,Removed
1112,32.0,7.1447,Removed,Screening 100%,Removed
1113,33.0,7.993,Removed,Screening 100%,Removed
1114,34.0,8.1085,Removed,Screening 100%,Removed
1115,35.0,8.1859,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.001,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.005,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.0221,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.049199999999999994,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.08739999999999999,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.1819,Removed in quarantine,Screening 100%,Removed
1125,9.0,0.3166,Removed in quarantine,Screening 100%,Removed
1126,10.0,0.5075,Removed in quarantine,Screening 100%,Removed
1127,11.0,0.7347,Removed in quarantine,Screening 100%,Removed
1128,12.0,1.0381,Removed in quarantine,Screening 100%,Removed
1129,13.0,1.2975,Removed in quarantine,Screening 100%,Removed
1130,14.0,1.5096,Removed in quarantine,Screening 100%,Removed
1131,15.0,1.8692999999999997,Removed in quarantine,Screening 100%,Removed
1132,16.0,2.2352000000000003,Removed in quarantine,Screening 100%,Removed
1133,17.0,2.5899,Removed in quarantine,Screening 100%,Removed
1134,18.0,2.9657999999999998,Removed in quarantine,Screening 100%,Removed
1135,19.0,3.2864999999999998,Removed in quarantine,Screening 100%,Removed
1136,20.0,3.6644,Removed in quarantine,Screening 100%,Removed
1137,21.0,4.0704,Removed in quarantine,Screening 100%,Removed
1138,22.0,4.203,Removed in quarantine,Screening 100%,Removed
1139,23.0,4.232200000000001,Removed in quarantine,Screening 100%,Removed
1140,24.0,4.2272,Removed in quarantine,Screening 100%,Removed
1141,25.0,4.0995,Removed in quarantine,Screening 100%,Removed
1142,26.0,3.8533,Removed in quarantine,Screening 100%,Removed
1143,27.0,4.247300000000001,Removed in quarantine,Screening 100%,Removed
1144,28.0,4.6251,Removed in quarantine,Screening 100%,Removed
1145,29.0,4.5055000000000005,Removed in quarantine,Screening 100%,Removed
1146,30.0,4.386,Removed in quarantine,Screening 100%,Removed
1147,31.0,4.183,Removed in quarantine,Screening 100%,Removed
1148,32.0,3.9728999999999997,Removed in quarantine,Screening 100%,Removed
1149,33.0,3.7036,Removed in quarantine,Screening 100%,Removed
1150,34.0,4.048299999999999,Removed in quarantine,Screening 100%,Removed
1151,35.0,4.3637999999999995,Removed in quarantine,Screening 100%,Removed
