,day,agents,type,type_of_screening_pretty,group
953,17.0,0.6366,Exposed,Screening 100%,Exposed
954,18.0,0.7568,Exposed,Screening 100%,Exposed
955,19.0,0.8779,Exposed,Screening 100%,Exposed
956,20.0,0.6136,Exposed,Screening 100%,Exposed
957,21.0,0.4525,Exposed,Screening 100%,Exposed
958,22.0,0.3544,Exposed,Screening 100%,Exposed
959,23.0,0.4434,Exposed,Screening 100%,Exposed
960,24.0,0.4174,Exposed,Screening 100%,Exposed
961,25.0,0.4645,Exposed,Screening 100%,Exposed
962,26.0,0.4795,Exposed,Screening 100%,Exposed
963,27.0,0.3333,Exposed,Screening 100%,Exposed
964,28.0,0.2563,Exposed,Screening 100%,Exposed
965,29.0,0.2172,Exposed,Screening 100%,Exposed
966,30.0,0.2452,Exposed,Screening 100%,Exposed
967,31.0,0.1922,Exposed,Screening 100%,Exposed
968,32.0,0.2202,Exposed,Screening 100%,Exposed
969,33.0,0.2673,Exposed,Screening 100%,Exposed
970,34.0,0.1862,Exposed,Screening 100%,Exposed
971,35.0,0.1241,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.1421,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.0941,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.0681,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.0511,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.035,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.3754,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.2653,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.4935,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.3574,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.2603,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.1942,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.1411,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.3664,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.2603,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.3694,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.2673,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.1842,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.1231,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.0851,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.2072,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.1431,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.1892,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.1311,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.0901,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.0561,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.04,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.1141,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.0771,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.1051,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.0771,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.0561,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.039,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.025,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.8418,Infected,Screening 100%,Infected
1010,2.0,0.9349,Infected,Screening 100%,Infected
1011,3.0,0.9179,Infected,Screening 100%,Infected
1012,4.0,1.1832,Infected,Screening 100%,Infected
1013,5.0,1.5556,Infected,Screening 100%,Infected
1014,6.0,2.004,Infected,Screening 100%,Infected
1015,7.0,2.2002,Infected,Screening 100%,Infected
1016,8.0,1.048,Infected,Screening 100%,Infected
1017,9.0,1.2282,Infected,Screening 100%,Infected
1018,10.0,0.9009,Infected,Screening 100%,Infected
1019,11.0,1.1151,Infected,Screening 100%,Infected
1020,12.0,1.3514,Infected,Screening 100%,Infected
1021,13.0,1.6136,Infected,Screening 100%,Infected
1022,14.0,1.7167,Infected,Screening 100%,Infected
1023,15.0,0.7387,Infected,Screening 100%,Infected
1024,16.0,0.8368,Infected,Screening 100%,Infected
1025,17.0,0.5405,Infected,Screening 100%,Infected
1026,18.0,0.6396,Infected,Screening 100%,Infected
1027,19.0,0.7838,Infected,Screening 100%,Infected
1028,20.0,0.9259,Infected,Screening 100%,Infected
1029,21.0,0.957,Infected,Screening 100%,Infected
1030,22.0,0.3784,Infected,Screening 100%,Infected
1031,23.0,0.4184,Infected,Screening 100%,Infected
1032,24.0,0.3083,Infected,Screening 100%,Infected
1033,25.0,0.3864,Infected,Screening 100%,Infected
1034,26.0,0.4665,Infected,Screening 100%,Infected
1035,27.0,0.5405,Infected,Screening 100%,Infected
1036,28.0,0.5435,Infected,Screening 100%,Infected
1037,29.0,0.2252,Infected,Screening 100%,Infected
1038,30.0,0.2633,Infected,Screening 100%,Infected
1039,31.0,0.1742,Infected,Screening 100%,Infected
1040,32.0,0.1902,Infected,Screening 100%,Infected
1041,33.0,0.2262,Infected,Screening 100%,Infected
1042,34.0,0.2713,Infected,Screening 100%,Infected
1043,35.0,0.3043,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.1582,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.1361,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.3504,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.3393,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.3113,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.2883,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.2643,Infected in quarantine,Screening 100%,Infected
1052,8.0,1.4214,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.3584,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.8178,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.7217,Infected in quarantine,Screening 100%,Infected
1056,12.0,1.5846,Infected in quarantine,Screening 100%,Infected
1057,13.0,1.4394,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.3113,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.0991,Infected in quarantine,Screening 100%,Infected
1060,16.0,1.9209,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.0821,Infected in quarantine,Screening 100%,Infected
1062,18.0,1.9139,Infected in quarantine,Screening 100%,Infected
1063,19.0,1.7528,Infected in quarantine,Screening 100%,Infected
1064,20.0,1.5946,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.4555,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.6016,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.4384,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.3463,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.2192,Infected in quarantine,Screening 100%,Infected
1070,26.0,1.0931,Infected in quarantine,Screening 100%,Infected
1071,27.0,0.956,Infected in quarantine,Screening 100%,Infected
1072,28.0,0.8378,Infected in quarantine,Screening 100%,Infected
1073,29.0,0.8639,Infected in quarantine,Screening 100%,Infected
1074,30.0,0.7928,Infected in quarantine,Screening 100%,Infected
1075,31.0,0.7357,Infected in quarantine,Screening 100%,Infected
1076,32.0,0.6677,Infected in quarantine,Screening 100%,Infected
1077,33.0,0.6056,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.5385,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.4805,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1201,Removed,Screening 100%,Removed
1083,3.0,0.2272,Removed,Screening 100%,Removed
1084,4.0,0.3594,Removed,Screening 100%,Removed
1085,5.0,0.5165,Removed,Screening 100%,Removed
1086,6.0,0.7217,Removed,Screening 100%,Removed
1087,7.0,0.964,Removed,Screening 100%,Removed
1088,8.0,0.7608,Removed,Screening 100%,Removed
1089,9.0,0.8879,Removed,Screening 100%,Removed
1090,10.0,0.7838,Removed,Screening 100%,Removed
1091,11.0,0.9269,Removed,Screening 100%,Removed
1092,12.0,1.0891,Removed,Screening 100%,Removed
1093,13.0,1.2763,Removed,Screening 100%,Removed
1094,14.0,1.4905,Removed,Screening 100%,Removed
1095,15.0,1.0751,Removed,Screening 100%,Removed
1096,16.0,1.1662,Removed,Screening 100%,Removed
1097,17.0,1.2943,Removed,Screening 100%,Removed
1098,18.0,1.3634,Removed,Screening 100%,Removed
1099,19.0,1.4555,Removed,Screening 100%,Removed
1100,20.0,1.5776,Removed,Screening 100%,Removed
1101,21.0,1.7077,Removed,Screening 100%,Removed
1102,22.0,3.3173,Removed,Screening 100%,Removed
1103,23.0,3.3674,Removed,Screening 100%,Removed
1104,24.0,4.3894,Removed,Screening 100%,Removed
1105,25.0,4.4344,Removed,Screening 100%,Removed
1106,26.0,4.4835,Removed,Screening 100%,Removed
1107,27.0,4.5556,Removed,Screening 100%,Removed
1108,28.0,4.6296,Removed,Screening 100%,Removed
1109,29.0,6.3804,Removed,Screening 100%,Removed
1110,30.0,6.4094,Removed,Screening 100%,Removed
1111,31.0,7.3303,Removed,Screening 100%,Removed
1112,32.0,7.3634,Removed,Screening 100%,Removed
1113,33.0,7.3844,Removed,Screening 100%,Removed
1114,34.0,7.4204,Removed,Screening 100%,Removed
1115,35.0,7.4494,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.022,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.0591,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.1181,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.1722,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.2122,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.2523,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.7888,Removed in quarantine,Screening 100%,Removed
1125,9.0,0.962,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.3984,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.6306,Removed in quarantine,Screening 100%,Removed
1128,12.0,1.8649,Removed in quarantine,Screening 100%,Removed
1129,13.0,2.0761,Removed in quarantine,Screening 100%,Removed
1130,14.0,2.2573,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.1201,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.4044,Removed in quarantine,Screening 100%,Removed
1133,17.0,3.7417,Removed in quarantine,Screening 100%,Removed
1134,18.0,4.012,Removed in quarantine,Screening 100%,Removed
1135,19.0,4.2563,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.4755,Removed in quarantine,Screening 100%,Removed
1137,21.0,4.6527,Removed in quarantine,Screening 100%,Removed
1138,22.0,3.6306,Removed in quarantine,Screening 100%,Removed
1139,23.0,3.8579,Removed in quarantine,Screening 100%,Removed
1140,24.0,3.2072,Removed in quarantine,Screening 100%,Removed
1141,25.0,3.3924,Removed in quarantine,Screening 100%,Removed
1142,26.0,3.5596,Removed in quarantine,Screening 100%,Removed
1143,27.0,3.7307,Removed in quarantine,Screening 100%,Removed
1144,28.0,3.8649,Removed in quarantine,Screening 100%,Removed
1145,29.0,2.4875,Removed in quarantine,Screening 100%,Removed
1146,30.0,2.5956,Removed in quarantine,Screening 100%,Removed
1147,31.0,1.9129,Removed in quarantine,Screening 100%,Removed
1148,32.0,2.009,Removed in quarantine,Screening 100%,Removed
1149,33.0,2.0921,Removed in quarantine,Screening 100%,Removed
1150,34.0,2.1762,Removed in quarantine,Screening 100%,Removed
1151,35.0,2.2482,Removed in quarantine,Screening 100%,Removed
