,day,agents,type,type_of_screening_pretty,group
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.7136,Exposed,Screening 100%,Exposed
938,2.0,1.2261,Exposed,Screening 100%,Exposed
939,3.0,1.4254,Exposed,Screening 100%,Exposed
940,4.0,1.7119,Exposed,Screening 100%,Exposed
941,5.0,1.742,Exposed,Screening 100%,Exposed
942,6.0,1.1575,Exposed,Screening 100%,Exposed
943,7.0,0.8141,Exposed,Screening 100%,Exposed
944,8.0,1.2295,Exposed,Screening 100%,Exposed
945,9.0,1.3032,Exposed,Screening 100%,Exposed
946,10.0,1.1156,Exposed,Screening 100%,Exposed
947,11.0,1.0201,Exposed,Screening 100%,Exposed
948,12.0,1.0268,Exposed,Screening 100%,Exposed
949,13.0,0.7236,Exposed,Screening 100%,Exposed
950,14.0,0.4841,Exposed,Screening 100%,Exposed
951,15.0,0.6583,Exposed,Screening 100%,Exposed
952,16.0,0.7203,Exposed,Screening 100%,Exposed
953,17.0,0.6064,Exposed,Screening 100%,Exposed
954,18.0,0.5377,Exposed,Screening 100%,Exposed
955,19.0,0.4791,Exposed,Screening 100%,Exposed
956,20.0,0.3417,Exposed,Screening 100%,Exposed
957,21.0,0.2462,Exposed,Screening 100%,Exposed
958,22.0,0.2998,Exposed,Screening 100%,Exposed
959,23.0,0.3132,Exposed,Screening 100%,Exposed
960,24.0,0.33,Exposed,Screening 100%,Exposed
961,25.0,0.3216,Exposed,Screening 100%,Exposed
962,26.0,0.2881,Exposed,Screening 100%,Exposed
963,27.0,0.2295,Exposed,Screening 100%,Exposed
964,28.0,0.144,Exposed,Screening 100%,Exposed
965,29.0,0.1993,Exposed,Screening 100%,Exposed
966,30.0,0.206,Exposed,Screening 100%,Exposed
967,31.0,0.1558,Exposed,Screening 100%,Exposed
968,32.0,0.1591,Exposed,Screening 100%,Exposed
969,33.0,0.1675,Exposed,Screening 100%,Exposed
970,34.0,0.1089,Exposed,Screening 100%,Exposed
971,35.0,0.077,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0251,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.1441,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.18430000000000002,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.2395,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.20770000000000002,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.1507,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.21939999999999998,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.3551,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.4774,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.5176,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.5143,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.3752,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.278,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.2731,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.2629,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.3284,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.3267,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.30660000000000004,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.2195,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.1691,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.1625,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.1356,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.1356,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.13899999999999998,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.124,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.0821,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.072,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.055299999999999995,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.0704,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.109,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.0939,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.07710000000000002,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.06369999999999999,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.048600000000000004,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.9212,Infected,Screening 100%,Infected
1010,2.0,0.9548,Infected,Screening 100%,Infected
1011,3.0,0.9246,Infected,Screening 100%,Infected
1012,4.0,1.0519,Infected,Screening 100%,Infected
1013,5.0,1.1759,Infected,Screening 100%,Infected
1014,6.0,1.5126,Infected,Screening 100%,Infected
1015,7.0,1.6164,Infected,Screening 100%,Infected
1016,8.0,1.2848,Infected,Screening 100%,Infected
1017,9.0,1.0452,Infected,Screening 100%,Infected
1018,10.0,0.7504,Infected,Screening 100%,Infected
1019,11.0,0.6951,Infected,Screening 100%,Infected
1020,12.0,0.6968,Infected,Screening 100%,Infected
1021,13.0,0.8476,Infected,Screening 100%,Infected
1022,14.0,0.9297,Infected,Screening 100%,Infected
1023,15.0,0.665,Infected,Screening 100%,Infected
1024,16.0,0.6164,Infected,Screening 100%,Infected
1025,17.0,0.4573,Infected,Screening 100%,Infected
1026,18.0,0.4188,Infected,Screening 100%,Infected
1027,19.0,0.4087,Infected,Screening 100%,Infected
1028,20.0,0.469,Infected,Screening 100%,Infected
1029,21.0,0.469,Infected,Screening 100%,Infected
1030,22.0,0.3182,Infected,Screening 100%,Infected
1031,23.0,0.2982,Infected,Screening 100%,Infected
1032,24.0,0.2194,Infected,Screening 100%,Infected
1033,25.0,0.196,Infected,Screening 100%,Infected
1034,26.0,0.1926,Infected,Screening 100%,Infected
1035,27.0,0.2211,Infected,Screening 100%,Infected
1036,28.0,0.2479,Infected,Screening 100%,Infected
1037,29.0,0.2094,Infected,Screening 100%,Infected
1038,30.0,0.1793,Infected,Screening 100%,Infected
1039,31.0,0.1223,Infected,Screening 100%,Infected
1040,32.0,0.1156,Infected,Screening 100%,Infected
1041,33.0,0.1374,Infected,Screening 100%,Infected
1042,34.0,0.1642,Infected,Screening 100%,Infected
1043,35.0,0.1574,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.07869999999999999,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.1642,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.3753,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.5192,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.7354,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.7838999999999999,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.7906,Infected in quarantine,Screening 100%,Infected
1052,8.0,1.0436,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.3768,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.7721999999999998,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.9078,Infected in quarantine,Screening 100%,Infected
1056,12.0,1.8811,Infected in quarantine,Screening 100%,Infected
1057,13.0,1.8425,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.7622,Infected in quarantine,Screening 100%,Infected
1059,15.0,1.8441999999999998,Infected in quarantine,Screening 100%,Infected
1060,16.0,1.8158,Infected in quarantine,Screening 100%,Infected
1061,17.0,1.8943999999999999,Infected in quarantine,Screening 100%,Infected
1062,18.0,1.7822,Infected in quarantine,Screening 100%,Infected
1063,19.0,1.7101000000000002,Infected in quarantine,Screening 100%,Infected
1064,20.0,1.5611,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.4406,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.3651,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.206,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.124,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.0386,Infected in quarantine,Screening 100%,Infected
1070,26.0,0.9565,Infected in quarantine,Screening 100%,Infected
1071,27.0,0.8627,Infected in quarantine,Screening 100%,Infected
1072,28.0,0.7989999999999999,Infected in quarantine,Screening 100%,Infected
1073,29.0,0.7235999999999999,Infected in quarantine,Screening 100%,Infected
1074,30.0,0.6398999999999999,Infected in quarantine,Screening 100%,Infected
1075,31.0,0.5729000000000001,Infected in quarantine,Screening 100%,Infected
1076,32.0,0.536,Infected in quarantine,Screening 100%,Infected
1077,33.0,0.43389999999999995,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.41379999999999995,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.3786,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1122,Removed,Screening 100%,Removed
1083,3.0,0.2513,Removed,Screening 100%,Removed
1084,4.0,0.3585,Removed,Screening 100%,Removed
1085,5.0,0.4841,Removed,Screening 100%,Removed
1086,6.0,0.5863,Removed,Screening 100%,Removed
1087,7.0,0.7588,Removed,Screening 100%,Removed
1088,8.0,0.8375,Removed,Screening 100%,Removed
1089,9.0,0.7957,Removed,Screening 100%,Removed
1090,10.0,0.7872,Removed,Screening 100%,Removed
1091,11.0,0.7873,Removed,Screening 100%,Removed
1092,12.0,0.7404,Removed,Screening 100%,Removed
1093,13.0,0.7873,Removed,Screening 100%,Removed
1094,14.0,0.8643,Removed,Screening 100%,Removed
1095,15.0,0.866,Removed,Screening 100%,Removed
1096,16.0,0.9732,Removed,Screening 100%,Removed
1097,17.0,1.2295,Removed,Screening 100%,Removed
1098,18.0,1.4908,Removed,Screening 100%,Removed
1099,19.0,1.789,Removed,Screening 100%,Removed
1100,20.0,1.995,Removed,Screening 100%,Removed
1101,21.0,2.1089,Removed,Screening 100%,Removed
1102,22.0,2.6415,Removed,Screening 100%,Removed
1103,23.0,3.4221,Removed,Screening 100%,Removed
1104,24.0,4.2228,Removed,Screening 100%,Removed
1105,25.0,4.6884,Removed,Screening 100%,Removed
1106,26.0,5.0704,Removed,Screening 100%,Removed
1107,27.0,5.206,Removed,Screening 100%,Removed
1108,28.0,5.2948,Removed,Screening 100%,Removed
1109,29.0,5.8375,Removed,Screening 100%,Removed
1110,30.0,6.1675,Removed,Screening 100%,Removed
1111,31.0,6.7588,Removed,Screening 100%,Removed
1112,32.0,7.0603,Removed,Screening 100%,Removed
1113,33.0,7.3769,Removed,Screening 100%,Removed
1114,34.0,7.4037,Removed,Screening 100%,Removed
1115,35.0,7.4791,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0185,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.072,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.15739999999999998,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.2395,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.3685,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.48579999999999995,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.7622,Removed in quarantine,Screening 100%,Removed
1125,9.0,1.1239000000000001,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.5126000000000002,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.8141,Removed in quarantine,Screening 100%,Removed
1128,12.0,2.2597,Removed in quarantine,Screening 100%,Removed
1129,13.0,2.5427,Removed in quarantine,Screening 100%,Removed
1130,14.0,2.8007000000000004,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.1910000000000003,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.4355,Removed in quarantine,Screening 100%,Removed
1133,17.0,3.5545,Removed in quarantine,Screening 100%,Removed
1134,18.0,3.6985,Removed in quarantine,Screening 100%,Removed
1135,19.0,3.7386,Removed in quarantine,Screening 100%,Removed
1136,20.0,3.8459999999999996,Removed in quarantine,Screening 100%,Removed
1137,21.0,3.9983,Removed in quarantine,Screening 100%,Removed
1138,22.0,3.8108,Removed in quarantine,Screening 100%,Removed
1139,23.0,3.3651999999999997,Removed in quarantine,Screening 100%,Removed
1140,24.0,2.8693,Removed in quarantine,Screening 100%,Removed
1141,25.0,2.6399,Removed in quarantine,Screening 100%,Removed
1142,26.0,2.4942,Removed in quarantine,Screening 100%,Removed
1143,27.0,2.5242000000000004,Removed in quarantine,Screening 100%,Removed
1144,28.0,2.5677,Removed in quarantine,Screening 100%,Removed
1145,29.0,2.2094,Removed in quarantine,Screening 100%,Removed
1146,30.0,2.0620000000000003,Removed in quarantine,Screening 100%,Removed
1147,31.0,1.6617000000000002,Removed in quarantine,Screening 100%,Removed
1148,32.0,1.4756999999999998,Removed in quarantine,Screening 100%,Removed
1149,33.0,1.3048,Removed in quarantine,Screening 100%,Removed
1150,34.0,1.3435000000000001,Removed in quarantine,Screening 100%,Removed
1151,35.0,1.3568,Removed in quarantine,Screening 100%,Removed
