,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
1014,55.0,264.8276,0.9131986206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1015,56.0,264.8357,0.9132265517241378,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1016,57.0,264.8417,0.9132472413793103,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1017,58.0,264.8517,0.913281724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1018,59.0,264.8557,0.9132955172413794,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1019,60.0,264.8577,0.9133024137931035,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1020,1.0,0.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1021,2.0,0.07620000000002847,0.0002627586206897533,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1022,3.0,0.4189000000000078,0.0014444827586207166,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1023,4.0,1.2665999999999826,0.004367586206896492,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1024,5.0,2.98599999999999,0.010296551724137896,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1025,6.0,6.126300000000015,0.021125172413793154,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1026,7.0,8.294699999999978,0.02860241379310337,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1027,8.0,9.893799999999999,0.034116551724137925,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1028,9.0,14.877800000000036,0.05130275862068978,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1029,10.0,23.30469999999997,0.08036103448275851,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1030,11.0,34.71749999999997,0.11971551724137922,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1031,12.0,49.7756,0.17164,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1032,13.0,67.1343,0.23149758620689653,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1033,14.0,79.6714,0.2747289655172414,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1034,15.0,88.76760000000002,0.30609517241379314,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1035,16.0,104.50310000000002,0.3603555172413794,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1036,17.0,122.06220000000002,0.42090413793103454,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1037,18.0,139.95,0.4825862068965517,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1038,19.0,157.1784,0.5419944827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1039,20.0,173.29059999999998,0.5975537931034482,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1040,21.0,184.8136,0.637288275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1041,22.0,193.0823,0.6658010344827586,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1042,23.0,202.5992,0.6986179310344828,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1043,24.0,211.2365,0.728401724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1044,25.0,219.09820000000002,0.7555110344827587,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1045,26.0,225.64929999999998,0.7781010344827586,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1046,27.0,231.1363,0.797021724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1047,28.0,235.3007,0.8113817241379311,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1048,29.0,238.1524,0.821215172413793,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1049,30.0,240.8177,0.8304058620689655,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1050,31.0,243.2005,0.8386224137931034,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1051,32.0,245.1183,0.8452355172413794,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1052,33.0,246.7996,0.8510331034482759,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1053,34.0,248.1343,0.8556355172413793,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1054,35.0,249.0962,0.8589524137931035,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1055,36.0,249.7816,0.8613158620689655,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1056,37.0,250.4369,0.8635755172413794,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1057,38.0,250.992,0.8654896551724137,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1058,39.0,251.4369,0.8670237931034483,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1059,40.0,251.73149999999998,0.8680396551724138,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1060,41.0,251.986,0.8689172413793103,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1061,42.0,252.1423,0.8694562068965518,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1062,43.0,252.2606,0.8698641379310346,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1063,44.0,252.3527,0.870181724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1064,45.0,252.42090000000002,0.8704168965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1065,46.0,252.485,0.8706379310344828,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1066,47.0,252.5552,0.8708800000000001,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1067,48.0,252.6133,0.8710803448275862,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1068,49.0,252.6454,0.8711910344827586,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1069,50.0,252.6894,0.8713427586206897,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1070,51.0,252.7335,0.8714948275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1071,52.0,252.8017,0.87173,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1072,53.0,252.8477,0.8718886206896552,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1073,54.0,252.8958,0.8720544827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1074,55.0,252.9339,0.8721858620689655,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1075,56.0,252.9639,0.8722893103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1076,57.0,252.9861,0.8723658620689655,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1077,58.0,253.0041,0.8724279310344827,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1078,59.0,253.0201,0.872483103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1079,60.0,253.0281,0.8725106896551724,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1080,1.0,0.0,0.0,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1081,2.0,0.07219999999995252,0.0002489655172412156,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1082,3.0,0.31270000000000664,0.0010782758620689883,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1083,4.0,0.9359000000000037,0.0032272413793103575,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1084,5.0,2.102300000000014,0.007249310344827634,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1085,6.0,4.090199999999982,0.014104137931034419,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1086,7.0,5.458899999999971,0.01882379310344818,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1087,8.0,6.587199999999996,0.022714482758620674,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1088,9.0,10.021999999999991,0.034558620689655144,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1089,10.0,15.771600000000035,0.05438482758620702,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1090,11.0,23.64530000000002,0.08153551724137938,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1091,12.0,33.57510000000002,0.1157762068965518,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1092,13.0,45.400800000000004,0.15655448275862072,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1093,14.0,54.03200000000001,0.18631724137931038,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1094,15.0,60.4829,0.20856172413793103,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1095,16.0,71.19040000000001,0.24548413793103452,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1096,17.0,83.88980000000001,0.28927517241379314,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1097,18.0,97.487,0.3361620689655172,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1098,19.0,111.2305,0.3835534482758621,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1099,20.0,124.8057,0.4303644827586207,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1100,21.0,134.7275,0.46457758620689654,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1101,22.0,141.7255,0.4887086206896552,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1102,23.0,151.0481,0.5208555172413794,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1103,24.0,160.1884,0.5523737931034483,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1104,25.0,169.1583,0.5833044827586207,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1105,26.0,177.0401,0.6104831034482758,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1106,27.0,184.2385,0.635305172413793,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1107,28.0,189.1723,0.652318275862069,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1108,29.0,192.8637,0.6650472413793104,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1109,30.0,196.5371,0.6777141379310345,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1110,31.0,199.8016,0.6889710344827586,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1111,32.0,202.68540000000002,0.6989151724137932,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1112,33.0,205.3808,0.7082096551724137,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1113,34.0,207.6433,0.7160113793103449,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1114,35.0,209.2305,0.7214844827586208,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1115,36.0,210.3086,0.7252020689655173,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1116,37.0,211.5892,0.7296179310344828,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1117,38.0,212.6393,0.7332389655172413,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1118,39.0,213.4349,0.7359824137931035,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1119,40.0,214.2024,0.7386289655172414,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1120,41.0,214.80759999999998,0.7407158620689654,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1121,42.0,215.28050000000002,0.742346551724138,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1122,43.0,215.5672,0.7433351724137931,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1123,44.0,215.83769999999998,0.7442679310344827,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1124,45.0,216.04410000000001,0.7449796551724138,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1125,46.0,216.2225,0.7455948275862069,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1126,47.0,216.3868,0.7461613793103448,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1127,48.0,216.481,0.7464862068965517,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1128,49.0,216.5531,0.7467348275862069,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1129,50.0,216.6012,0.7469006896551724,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1130,51.0,216.6393,0.7470320689655172,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1131,52.0,216.6814,0.7471772413793103,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1132,53.0,216.6934,0.7472186206896552,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1133,54.0,216.7034,0.7472531034482758,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1134,55.0,216.7175,0.7473017241379311,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1135,56.0,216.7275,0.7473362068965517,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1136,57.0,216.73149999999998,0.74735,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1137,58.0,216.7355,0.7473637931034482,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1138,59.0,216.7375,0.7473706896551725,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1139,60.0,216.7395,0.7473775862068965,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1140,1.0,0.0,0.0,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1141,2.0,0.056100000000014916,0.0001934482758621204,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1142,3.0,0.252399999999966,0.0008703448275860896,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1143,4.0,0.5991000000000213,0.0020658620689655905,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1144,5.0,1.2524999999999977,0.004318965517241371,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1145,6.0,2.4890000000000327,0.008582758620689768,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1146,7.0,3.316599999999994,0.01143655172413791,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1147,8.0,4.022000000000048,0.013868965517241545,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1148,9.0,6.218399999999974,0.021442758620689565,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1149,10.0,9.711400000000026,0.03348758620689664,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1150,11.0,14.524999999999977,0.05008620689655165,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1151,12.0,20.58510000000001,0.0709831034482759,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1152,13.0,28.116199999999992,0.09695241379310342,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1153,14.0,33.63920000000002,0.1159972413793104,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1154,15.0,37.619200000000006,0.12972137931034486,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1155,16.0,44.99189999999999,0.15514448275862064,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1156,17.0,53.70940000000002,0.18520482758620696,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1157,18.0,63.2645,0.21815344827586206,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1158,19.0,73.48089999999999,0.25338241379310344,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1159,20.0,84.1463,0.29015965517241377,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1160,21.0,91.8757,0.31681275862068964,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1161,22.0,97.4228,0.3359406896551724,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1162,23.0,105.2224,0.3628358620689655,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1163,24.0,113.68529999999998,0.3920182758620689,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1164,25.0,121.55509999999998,0.4191555172413792,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1165,26.0,128.8838,0.4444268965517242,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1166,27.0,136.0861,0.4692624137931034,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1167,28.0,141.0621,0.4864210344827586,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1168,29.0,144.527,0.49836896551724136,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1169,30.0,148.7434,0.512908275862069,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1170,31.0,152.80349999999999,0.5269086206896552,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1171,32.0,156.5852,0.5399489655172414,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1172,33.0,159.9879,0.5516824137931035,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1173,34.0,162.9639,0.5619444827586206,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1174,35.0,164.8597,0.5684817241379311,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1175,36.0,166.3727,0.5736989655172414,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1176,37.0,168.0421,0.5794555172413793,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1177,38.0,169.61520000000002,0.5848800000000001,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1178,39.0,171.026,0.5897448275862069,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1179,40.0,172.44889999999998,0.5946513793103447,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1180,41.0,173.7595,0.5991706896551724,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1181,42.0,174.7054,0.6024324137931034,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1182,43.0,175.3166,0.60454,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1183,44.0,175.9759,0.606813448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1184,45.0,176.6533,0.6091493103448276,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1185,46.0,177.2285,0.6111327586206896,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1186,47.0,177.7474,0.6129220689655173,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1187,48.0,178.23239999999998,0.6145944827586206,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1188,49.0,178.56310000000002,0.615734827586207,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1189,50.0,178.7996,0.6165503448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1190,51.0,179.0241,0.6173244827586207,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1191,52.0,179.2164,0.6179875862068965,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1192,53.0,179.3767,0.6185403448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1193,54.0,179.523,0.6190448275862069,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1194,55.0,179.6332,0.6194248275862069,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1195,56.0,179.70940000000002,0.6196875862068966,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1196,57.0,179.7475,0.6198189655172414,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1197,58.0,179.7975,0.6199913793103449,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1198,59.0,179.8376,0.6201296551724138,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1199,60.0,179.8997,0.6203437931034482,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine)"
1200,1.0,0.0,0.0,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1201,2.0,0.09019999999998163,0.0003110344827585573,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1202,3.0,0.44290000000000873,0.001527241379310375,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1203,4.0,1.3888000000000034,0.004788965517241391,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1204,5.0,3.0801999999999907,0.010621379310344795,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1205,6.0,5.783600000000035,0.01994344827586219,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1206,7.0,7.833700000000022,0.02701275862068973,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1207,8.0,9.360700000000008,0.032278275862068995,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1208,9.0,13.250499999999988,0.04569137931034479,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1209,10.0,19.791600000000017,0.0682468965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1210,11.0,28.032100000000014,0.0966624137931035,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1211,12.0,38.45889999999997,0.13261689655172404,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1212,13.0,50.60919999999999,0.17451448275862064,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1213,14.0,59.46289999999999,0.20504448275862067,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1214,15.0,66.024,0.2276689655172414,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1215,16.0,77.22449999999998,0.26629137931034474,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1216,17.0,91.1583,0.3143389655172414,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
