,day,agents,type,type_of_screening_pretty,group
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,2.4573,Exposed,Screening 100%,Exposed
938,2.0,4.8894,Exposed,Screening 100%,Exposed
939,3.0,7.5678,Exposed,Screening 100%,Exposed
940,4.0,10.4824,Exposed,Screening 100%,Exposed
941,5.0,9.7387,Exposed,Screening 100%,Exposed
942,6.0,8.6583,Exposed,Screening 100%,Exposed
943,7.0,7.8945,Exposed,Screening 100%,Exposed
944,8.0,13.2161,Exposed,Screening 100%,Exposed
945,9.0,18.2513,Exposed,Screening 100%,Exposed
946,10.0,22.3719,Exposed,Screening 100%,Exposed
947,11.0,25.7638,Exposed,Screening 100%,Exposed
948,12.0,12.4523,Exposed,Screening 100%,Exposed
949,13.0,9.5528,Exposed,Screening 100%,Exposed
950,14.0,7.6332,Exposed,Screening 100%,Exposed
951,15.0,11.8392,Exposed,Screening 100%,Exposed
952,16.0,14.0854,Exposed,Screening 100%,Exposed
953,17.0,15.6181,Exposed,Screening 100%,Exposed
954,18.0,16.7588,Exposed,Screening 100%,Exposed
955,19.0,6.2362,Exposed,Screening 100%,Exposed
956,20.0,4.8995,Exposed,Screening 100%,Exposed
957,21.0,3.9196,Exposed,Screening 100%,Exposed
958,22.0,5.8241,Exposed,Screening 100%,Exposed
959,23.0,7.2312,Exposed,Screening 100%,Exposed
960,24.0,8.1709,Exposed,Screening 100%,Exposed
961,25.0,8.8191,Exposed,Screening 100%,Exposed
962,26.0,4.206,Exposed,Screening 100%,Exposed
963,27.0,3.6432,Exposed,Screening 100%,Exposed
964,28.0,3.3618,Exposed,Screening 100%,Exposed
965,29.0,4.9899,Exposed,Screening 100%,Exposed
966,30.0,6.1658,Exposed,Screening 100%,Exposed
967,31.0,6.9146,Exposed,Screening 100%,Exposed
968,32.0,7.8844,Exposed,Screening 100%,Exposed
969,33.0,5.2563,Exposed,Screening 100%,Exposed
970,34.0,4.4271,Exposed,Screening 100%,Exposed
971,35.0,4.0201,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.005,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.005,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.0251,Exposed in quarantine,Screening 100%,Exposed
977,5.0,2.211,Exposed in quarantine,Screening 100%,Exposed
978,6.0,1.7437,Exposed in quarantine,Screening 100%,Exposed
979,7.0,1.2664,Exposed in quarantine,Screening 100%,Exposed
980,8.0,1.0,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.7788999999999999,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.8945000000000001,Exposed in quarantine,Screening 100%,Exposed
983,11.0,1.1508,Exposed in quarantine,Screening 100%,Exposed
984,12.0,11.7639,Exposed in quarantine,Screening 100%,Exposed
985,13.0,8.7689,Exposed in quarantine,Screening 100%,Exposed
986,14.0,6.6131,Exposed in quarantine,Screening 100%,Exposed
987,15.0,4.819100000000001,Exposed in quarantine,Screening 100%,Exposed
988,16.0,3.6734,Exposed in quarantine,Screening 100%,Exposed
989,17.0,3.1708999999999996,Exposed in quarantine,Screening 100%,Exposed
990,18.0,2.6834000000000002,Exposed in quarantine,Screening 100%,Exposed
991,19.0,10.276399999999999,Exposed in quarantine,Screening 100%,Exposed
992,20.0,7.3919999999999995,Exposed in quarantine,Screening 100%,Exposed
993,21.0,5.397,Exposed in quarantine,Screening 100%,Exposed
994,22.0,3.9547000000000003,Exposed in quarantine,Screening 100%,Exposed
995,23.0,3.0201,Exposed in quarantine,Screening 100%,Exposed
996,24.0,2.206,Exposed in quarantine,Screening 100%,Exposed
997,25.0,1.6784000000000001,Exposed in quarantine,Screening 100%,Exposed
998,26.0,5.216100000000001,Exposed in quarantine,Screening 100%,Exposed
999,27.0,3.7939999999999996,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,2.6835,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,1.9247,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,1.5327000000000002,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,1.1508,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.9548,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,3.2413000000000003,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,2.382,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,1.6784,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.0,Infected,Screening 100%,Infected
1010,2.0,0.7688,Infected,Screening 100%,Infected
1011,3.0,2.0101,Infected,Screening 100%,Infected
1012,4.0,3.8141,Infected,Screening 100%,Infected
1013,5.0,3.3216,Infected,Screening 100%,Infected
1014,6.0,5.603,Infected,Screening 100%,Infected
1015,7.0,7.3668,Infected,Screening 100%,Infected
1016,8.0,8.4523,Infected,Screening 100%,Infected
1017,9.0,10.9347,Infected,Screening 100%,Infected
1018,10.0,14.1307,Infected,Screening 100%,Infected
1019,11.0,18.0352,Infected,Screening 100%,Infected
1020,12.0,6.5075,Infected,Screening 100%,Infected
1021,13.0,8.8844,Infected,Screening 100%,Infected
1022,14.0,10.0302,Infected,Screening 100%,Infected
1023,15.0,10.6583,Infected,Screening 100%,Infected
1024,16.0,11.9749,Infected,Screening 100%,Infected
1025,17.0,13.4874,Infected,Screening 100%,Infected
1026,18.0,15.3065,Infected,Screening 100%,Infected
1027,19.0,3.608,Infected,Screening 100%,Infected
1028,20.0,4.9246,Infected,Screening 100%,Infected
1029,21.0,5.608,Infected,Screening 100%,Infected
1030,22.0,5.7688,Infected,Screening 100%,Infected
1031,23.0,6.4372,Infected,Screening 100%,Infected
1032,24.0,7.1709,Infected,Screening 100%,Infected
1033,25.0,8.2764,Infected,Screening 100%,Infected
1034,26.0,2.5226,Infected,Screening 100%,Infected
1035,27.0,3.0955,Infected,Screening 100%,Infected
1036,28.0,3.593,Infected,Screening 100%,Infected
1037,29.0,3.9296,Infected,Screening 100%,Infected
1038,30.0,4.5678,Infected,Screening 100%,Infected
1039,31.0,5.5477,Infected,Screening 100%,Infected
1040,32.0,6.4271,Infected,Screening 100%,Infected
1041,33.0,2.8593,Infected,Screening 100%,Infected
1042,34.0,3.9749,Infected,Screening 100%,Infected
1043,35.0,4.4523,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.0101,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.0201,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.0805,Infected in quarantine,Screening 100%,Infected
1049,5.0,2.9699,Infected in quarantine,Screening 100%,Infected
1050,6.0,3.2864,Infected in quarantine,Screening 100%,Infected
1051,7.0,3.5879000000000003,Infected in quarantine,Screening 100%,Infected
1052,8.0,3.7236000000000002,Infected in quarantine,Screening 100%,Infected
1053,9.0,3.6883999999999997,Infected in quarantine,Screening 100%,Infected
1054,10.0,3.8543000000000003,Infected in quarantine,Screening 100%,Infected
1055,11.0,4.3016,Infected in quarantine,Screening 100%,Infected
1056,12.0,20.517599999999998,Infected in quarantine,Screening 100%,Infected
1057,13.0,21.226100000000002,Infected in quarantine,Screening 100%,Infected
1058,14.0,21.160700000000002,Infected in quarantine,Screening 100%,Infected
1059,15.0,20.4623,Infected in quarantine,Screening 100%,Infected
1060,16.0,19.8442,Infected in quarantine,Screening 100%,Infected
1061,17.0,18.8744,Infected in quarantine,Screening 100%,Infected
1062,18.0,18.1558,Infected in quarantine,Screening 100%,Infected
1063,19.0,29.799,Infected in quarantine,Screening 100%,Infected
1064,20.0,28.9297,Infected in quarantine,Screening 100%,Infected
1065,21.0,27.2813,Infected in quarantine,Screening 100%,Infected
1066,22.0,25.2513,Infected in quarantine,Screening 100%,Infected
1067,23.0,23.2764,Infected in quarantine,Screening 100%,Infected
1068,24.0,21.4221,Infected in quarantine,Screening 100%,Infected
1069,25.0,19.4925,Infected in quarantine,Screening 100%,Infected
1070,26.0,19.613100000000003,Infected in quarantine,Screening 100%,Infected
1071,27.0,18.7588,Infected in quarantine,Screening 100%,Infected
1072,28.0,17.1055,Infected in quarantine,Screening 100%,Infected
1073,29.0,15.6934,Infected in quarantine,Screening 100%,Infected
1074,30.0,14.1307,Infected in quarantine,Screening 100%,Infected
1075,31.0,12.889500000000002,Infected in quarantine,Screening 100%,Infected
1076,32.0,11.4422,Infected in quarantine,Screening 100%,Infected
1077,33.0,11.4271,Infected in quarantine,Screening 100%,Infected
1078,34.0,10.7638,Infected in quarantine,Screening 100%,Infected
1079,35.0,10.3066,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.0,Removed,Screening 100%,Removed
1083,3.0,0.1005,Removed,Screening 100%,Removed
1084,4.0,0.3166,Removed,Screening 100%,Removed
1085,5.0,0.6332,Removed,Screening 100%,Removed
1086,6.0,1.005,Removed,Screening 100%,Removed
1087,7.0,1.6432,Removed,Screening 100%,Removed
1088,8.0,2.5578,Removed,Screening 100%,Removed
1089,9.0,3.6884,Removed,Screening 100%,Removed
1090,10.0,5.0402,Removed,Screening 100%,Removed
1091,11.0,6.6935,Removed,Screening 100%,Removed
1092,12.0,3.6181,Removed,Screening 100%,Removed
1093,13.0,4.2764,Removed,Screening 100%,Removed
1094,14.0,5.2965,Removed,Screening 100%,Removed
1095,15.0,6.5779,Removed,Screening 100%,Removed
1096,16.0,7.804,Removed,Screening 100%,Removed
1097,17.0,9.0251,Removed,Screening 100%,Removed
1098,18.0,10.5327,Removed,Screening 100%,Removed
1099,19.0,9.2513,Removed,Screening 100%,Removed
1100,20.0,9.804,Removed,Screening 100%,Removed
1101,21.0,10.5226,Removed,Screening 100%,Removed
1102,22.0,11.3769,Removed,Screening 100%,Removed
1103,23.0,12.0402,Removed,Screening 100%,Removed
1104,24.0,13.3065,Removed,Screening 100%,Removed
1105,25.0,15.3015,Removed,Screening 100%,Removed
1106,26.0,43.1457,Removed,Screening 100%,Removed
1107,27.0,43.9146,Removed,Screening 100%,Removed
1108,28.0,44.9598,Removed,Screening 100%,Removed
1109,29.0,45.5528,Removed,Screening 100%,Removed
1110,30.0,47.0151,Removed,Screening 100%,Removed
1111,31.0,49.1156,Removed,Screening 100%,Removed
1112,32.0,51.0804,Removed,Screening 100%,Removed
1113,33.0,75.2764,Removed,Screening 100%,Removed
1114,34.0,75.7186,Removed,Screening 100%,Removed
1115,35.0,76.4573,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.0,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.0101,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.2563,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.6835,Removed in quarantine,Screening 100%,Removed
1123,7.0,1.1056,Removed in quarantine,Screening 100%,Removed
1124,8.0,1.5377,Removed in quarantine,Screening 100%,Removed
1125,9.0,2.0553,Removed in quarantine,Screening 100%,Removed
1126,10.0,2.6381,Removed in quarantine,Screening 100%,Removed
1127,11.0,3.3316999999999997,Removed in quarantine,Screening 100%,Removed
1128,12.0,9.2965,Removed in quarantine,Screening 100%,Removed
1129,13.0,12.3568,Removed in quarantine,Screening 100%,Removed
1130,14.0,15.226099999999999,Removed in quarantine,Screening 100%,Removed
1131,15.0,18.1307,Removed in quarantine,Screening 100%,Removed
1132,16.0,21.090400000000002,Removed in quarantine,Screening 100%,Removed
1133,17.0,24.281399999999998,Removed in quarantine,Screening 100%,Removed
1134,18.0,27.050199999999997,Removed in quarantine,Screening 100%,Removed
1135,19.0,33.8643,Removed in quarantine,Screening 100%,Removed
1136,20.0,37.7035,Removed in quarantine,Screening 100%,Removed
1137,21.0,41.527699999999996,Removed in quarantine,Screening 100%,Removed
1138,22.0,45.15070000000001,Removed in quarantine,Screening 100%,Removed
1139,23.0,48.5929,Removed in quarantine,Screening 100%,Removed
1140,24.0,51.382,Removed in quarantine,Screening 100%,Removed
1141,25.0,53.316500000000005,Removed in quarantine,Screening 100%,Removed
1142,26.0,34.0854,Removed in quarantine,Screening 100%,Removed
1143,27.0,36.4473,Removed in quarantine,Screening 100%,Removed
1144,28.0,38.7538,Removed in quarantine,Screening 100%,Removed
1145,29.0,40.9547,Removed in quarantine,Screening 100%,Removed
1146,30.0,42.4523,Removed in quarantine,Screening 100%,Removed
1147,31.0,43.0,Removed in quarantine,Screening 100%,Removed
1148,32.0,43.8041,Removed in quarantine,Screening 100%,Removed
1149,33.0,25.6683,Removed in quarantine,Screening 100%,Removed
1150,34.0,27.2211,Removed in quarantine,Screening 100%,Removed
1151,35.0,28.407,Removed in quarantine,Screening 100%,Removed
