,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1045,26.0,0.1831162037037037,0.21030092592592584,0.1559310185185186,10%,Vaccine Efficacy 70%,D1
1046,27.0,0.19994675925925928,0.22640694444444442,0.17348472222222236,10%,Vaccine Efficacy 70%,D1
1047,28.0,0.21275833333333338,0.23832499999999981,0.18719259259259252,10%,Vaccine Efficacy 70%,D1
1048,29.0,0.22220370370370388,0.2486615740740741,0.19574583333333337,10%,Vaccine Efficacy 70%,D1
1049,30.0,0.23221435185185196,0.25895833333333335,0.20547037037037033,10%,Vaccine Efficacy 70%,D1
1050,31.0,0.24338518518518534,0.2705592592592592,0.2162106481481482,10%,Vaccine Efficacy 70%,D1
1051,32.0,0.2567078703703703,0.2849148148148148,0.2285009259259258,10%,Vaccine Efficacy 70%,D1
1052,33.0,0.27147824074074084,0.3002189814814817,0.24273842592592593,10%,Vaccine Efficacy 70%,D1
1053,34.0,0.28805694444444446,0.31619074074074077,0.259925,10%,Vaccine Efficacy 70%,D1
1054,35.0,0.29984907407407413,0.3272087962962963,0.27249166666666674,10%,Vaccine Efficacy 70%,D1
1055,36.0,0.3086824074074074,0.3353925925925928,0.28197175925925916,10%,Vaccine Efficacy 70%,D1
1056,37.0,0.31752453703703715,0.3443495370370371,0.2906990740740741,10%,Vaccine Efficacy 70%,D1
1057,38.0,0.3275907407407408,0.35460925925925935,0.3005717592592592,10%,Vaccine Efficacy 70%,D1
1058,39.0,0.33851990740740745,0.3658046296296298,0.3112356481481483,10%,Vaccine Efficacy 70%,D1
1059,40.0,0.3512212962962964,0.378702314814815,0.32373935185185165,10%,Vaccine Efficacy 70%,D1
1060,41.0,0.36472083333333316,0.3915560185185186,0.3378842592592594,10%,Vaccine Efficacy 70%,D1
1061,42.0,0.37423009259259254,0.4000513888888888,0.3484092592592593,10%,Vaccine Efficacy 70%,D1
1062,43.0,0.3816148148148148,0.4064587962962963,0.3567717592592593,10%,Vaccine Efficacy 70%,D1
1063,44.0,0.3889907407407407,0.4140217592592594,0.36396018518518514,10%,Vaccine Efficacy 70%,D1
1064,45.0,0.3969518518518519,0.42237453703703715,0.37152731481481494,10%,Vaccine Efficacy 70%,D1
1065,46.0,0.4065722222222221,0.43201574074074073,0.3811287037037037,10%,Vaccine Efficacy 70%,D1
1066,47.0,0.416713425925926,0.44214120370370374,0.3912842592592593,10%,Vaccine Efficacy 70%,D1
1067,48.0,0.4280606481481481,0.452675,0.4034435185185185,10%,Vaccine Efficacy 70%,D1
1068,49.0,0.43632638888888886,0.4602699074074074,0.41238240740740745,10%,Vaccine Efficacy 70%,D1
1069,50.0,0.4417537037037037,0.46443333333333325,0.4190736111111111,10%,Vaccine Efficacy 70%,D1
1070,51.0,0.4475337962962962,0.47036064814814815,0.4247069444444444,10%,Vaccine Efficacy 70%,D1
1071,52.0,0.45417638888888884,0.47716898148148146,0.43118472222222226,10%,Vaccine Efficacy 70%,D1
1072,53.0,0.46126481481481485,0.4844587962962963,0.43807083333333324,10%,Vaccine Efficacy 70%,D1
1073,54.0,0.469661574074074,0.49296712962962963,0.44635509259259265,10%,Vaccine Efficacy 70%,D1
1074,55.0,0.4790976851851852,0.501662037037037,0.4565333333333334,10%,Vaccine Efficacy 70%,D1
1075,56.0,0.4859625,0.5078930555555556,0.4640333333333334,10%,Vaccine Efficacy 70%,D1
1076,57.0,0.49065740740740743,0.51175,0.46956435185185186,10%,Vaccine Efficacy 70%,D1
1077,58.0,0.4963351851851851,0.5174037037037037,0.4752671296296296,10%,Vaccine Efficacy 70%,D1
1078,59.0,0.5023282407407409,0.5234814814814815,0.4811768518518519,10%,Vaccine Efficacy 70%,D1
1079,60.0,0.5089337962962963,0.5298402777777778,0.4880287037037037,10%,Vaccine Efficacy 70%,D1
1080,1.0,0.0,0.0004284722222220378,-0.0004284722222220378,40%,Vaccine Efficacy 70%,D1
1081,2.0,0.0003201388888888583,0.001121527777777705,-0.0004819444444444561,40%,Vaccine Efficacy 70%,D1
1082,3.0,0.0009465277777776196,0.002420833333333366,-0.0005284722222221995,40%,Vaccine Efficacy 70%,D1
1083,4.0,0.001822916666666785,0.004126388888888894,-0.000479861111111251,40%,Vaccine Efficacy 70%,D1
1084,5.0,0.003187500000000022,0.006361805555555754,1.180555555535534e-05,40%,Vaccine Efficacy 70%,D1
1085,6.0,0.005400000000000047,0.008681250000000022,0.002118055555555603,40%,Vaccine Efficacy 70%,D1
1086,7.0,0.0071673611111112085,0.01049861111111087,0.0038354166666664863,40%,Vaccine Efficacy 70%,D1
1087,8.0,0.008586805555555601,0.014872222222222101,0.0023020833333333712,40%,Vaccine Efficacy 70%,D1
1088,9.0,0.010520833333333238,0.01743402777777783,0.0036083333333333124,40%,Vaccine Efficacy 70%,D1
1089,10.0,0.01370833333333326,0.02129722222222203,0.006118055555555359,40%,Vaccine Efficacy 70%,D1
1090,11.0,0.01799444444444435,0.026498611111111084,0.009490277777777814,40%,Vaccine Efficacy 70%,D1
1091,12.0,0.02310208333333345,0.03262638888888879,0.013578472222222379,40%,Vaccine Efficacy 70%,D1
1092,13.0,0.029699305555555396,0.038972916666666656,0.020422916666666464,40%,Vaccine Efficacy 70%,D1
1093,14.0,0.0347916666666666,0.0440062500000001,0.025578472222222242,40%,Vaccine Efficacy 70%,D1
1094,15.0,0.038646527777777585,0.05078680555555554,0.026506250000000026,40%,Vaccine Efficacy 70%,D1
1095,16.0,0.0434347222222221,0.05632916666666669,0.03053888888888877,40%,Vaccine Efficacy 70%,D1
1096,17.0,0.04904305555555529,0.06268402777777797,0.03540138888888874,40%,Vaccine Efficacy 70%,D1
1097,18.0,0.05623749999999994,0.07071527777777792,0.04175902777777769,40%,Vaccine Efficacy 70%,D1
1098,19.0,0.0651444444444444,0.08053333333333335,0.049754861111110986,40%,Vaccine Efficacy 70%,D1
1099,20.0,0.0754979166666665,0.09060833333333325,0.060388194444444404,40%,Vaccine Efficacy 70%,D1
1100,21.0,0.08316597222222238,0.09799444444444443,0.0683388888888889,40%,Vaccine Efficacy 70%,D1
1101,22.0,0.088829861111111,0.10628055555555566,0.07138055555555528,40%,Vaccine Efficacy 70%,D1
1102,23.0,0.09516250000000011,0.113236111111111,0.07709027777777777,40%,Vaccine Efficacy 70%,D1
1103,24.0,0.10281736111111132,0.12157569444444445,0.08405763888888886,40%,Vaccine Efficacy 70%,D1
1104,25.0,0.1114458333333333,0.1309402777777778,0.09194861111111112,40%,Vaccine Efficacy 70%,D1
1105,26.0,0.12199444444444445,0.1421979166666666,0.10179027777777784,40%,Vaccine Efficacy 70%,D1
1106,27.0,0.13365555555555553,0.15343680555555553,0.1138763888888888,40%,Vaccine Efficacy 70%,D1
1107,28.0,0.14192291666666673,0.16135624999999998,0.12248958333333329,40%,Vaccine Efficacy 70%,D1
1108,29.0,0.1479631944444444,0.16930555555555551,0.12661874999999995,40%,Vaccine Efficacy 70%,D1
1109,30.0,0.1551715277777777,0.17676388888888894,0.13357916666666667,40%,Vaccine Efficacy 70%,D1
1110,31.0,0.16364722222222217,0.18586875000000003,0.14142500000000002,40%,Vaccine Efficacy 70%,D1
1111,32.0,0.17355555555555557,0.19646249999999998,0.15064930555555545,40%,Vaccine Efficacy 70%,D1
1112,33.0,0.18459166666666674,0.20800694444444445,0.16117569444444435,40%,Vaccine Efficacy 70%,D1
1113,34.0,0.19722847222222228,0.21999305555555557,0.17446180555555557,40%,Vaccine Efficacy 70%,D1
1114,35.0,0.20648194444444445,0.22864583333333333,0.1843180555555556,40%,Vaccine Efficacy 70%,D1
1115,36.0,0.21271666666666672,0.23587986111111114,0.18955416666666666,40%,Vaccine Efficacy 70%,D1
1116,37.0,0.2199819444444445,0.24322847222222224,0.19673541666666663,40%,Vaccine Efficacy 70%,D1
1117,38.0,0.22794236111111113,0.25140763888888884,0.20447638888888886,40%,Vaccine Efficacy 70%,D1
1118,39.0,0.2365986111111111,0.26063263888888893,0.212563888888889,40%,Vaccine Efficacy 70%,D1
1119,40.0,0.2475090277777777,0.27202361111111106,0.22299513888888878,40%,Vaccine Efficacy 70%,D1
1120,41.0,0.2590458333333333,0.28265277777777775,0.23543958333333334,40%,Vaccine Efficacy 70%,D1
1121,42.0,0.2670201388888888,0.29000416666666684,0.24403541666666673,40%,Vaccine Efficacy 70%,D1
1122,43.0,0.2734916666666666,0.295882638888889,0.25109930555555565,40%,Vaccine Efficacy 70%,D1
1123,44.0,0.2798930555555556,0.3023986111111112,0.25738611111111115,40%,Vaccine Efficacy 70%,D1
1124,45.0,0.28658750000000005,0.30925625000000007,0.2639173611111112,40%,Vaccine Efficacy 70%,D1
1125,46.0,0.2946729166666667,0.31750277777777774,0.2718409722222222,40%,Vaccine Efficacy 70%,D1
1126,47.0,0.3036486111111112,0.3268069444444445,0.28049166666666675,40%,Vaccine Efficacy 70%,D1
1127,48.0,0.3135722222222221,0.33600555555555545,0.2911388888888887,40%,Vaccine Efficacy 70%,D1
1128,49.0,0.3208083333333334,0.3427291666666668,0.29888680555555575,40%,Vaccine Efficacy 70%,D1
1129,50.0,0.3262777777777777,0.3479756944444444,0.3045798611111113,40%,Vaccine Efficacy 70%,D1
1130,51.0,0.3322472222222222,0.35411597222222224,0.3103777777777778,40%,Vaccine Efficacy 70%,D1
1131,52.0,0.3390118055555555,0.3610513888888889,0.31697222222222216,40%,Vaccine Efficacy 70%,D1
1132,53.0,0.3456631944444444,0.36798958333333354,0.32333749999999994,40%,Vaccine Efficacy 70%,D1
1133,54.0,0.35392986111111113,0.37633402777777786,0.33152569444444446,40%,Vaccine Efficacy 70%,D1
1134,55.0,0.36209861111111125,0.38402152777777776,0.3401763888888889,40%,Vaccine Efficacy 70%,D1
1135,56.0,0.3687513888888889,0.3900979166666667,0.3474041666666668,40%,Vaccine Efficacy 70%,D1
1136,57.0,0.3738305555555556,0.39487083333333345,0.3527909722222222,40%,Vaccine Efficacy 70%,D1
1137,58.0,0.3789812500000001,0.40044930555555563,0.35751180555555556,40%,Vaccine Efficacy 70%,D1
1138,59.0,0.3850625000000001,0.40685486111111113,0.3632687500000001,40%,Vaccine Efficacy 70%,D1
1139,60.0,0.39161597222222216,0.413770138888889,0.3694645833333332,40%,Vaccine Efficacy 70%,D1
1140,1.0,0.0,0.0006527777777777367,-0.0006527777777777367,70%,Vaccine Efficacy 70%,D1
1141,2.0,0.00022361111111103405,0.0012874999999999107,-0.0008430555555557125,70%,Vaccine Efficacy 70%,D1
1142,3.0,0.0009749999999999975,0.002370833333333285,-0.00042361111111116005,70%,Vaccine Efficacy 70%,D1
1143,4.0,0.002059722222222307,0.003919444444444291,0.00019999999999992864,70%,Vaccine Efficacy 70%,D1
1144,5.0,0.003033333333333369,0.005269444444444499,0.0007986111111111743,70%,Vaccine Efficacy 70%,D1
1145,6.0,0.004480555555555672,0.00667083333333333,0.0022916666666667534,70%,Vaccine Efficacy 70%,D1
1146,7.0,0.005845833333333377,0.008323611111111105,0.003369444444444388,70%,Vaccine Efficacy 70%,D1
1147,8.0,0.007209722222222147,0.011776388888889025,0.002643055555555465,70%,Vaccine Efficacy 70%,D1
1148,9.0,0.009184722222222183,0.014202777777777738,0.004168055555555562,70%,Vaccine Efficacy 70%,D1
1149,10.0,0.01155138888888886,0.017125000000000057,0.005976388888888727,70%,Vaccine Efficacy 70%,D1
1150,11.0,0.01397361111111116,0.020123611111111037,0.007820833333333412,70%,Vaccine Efficacy 70%,D1
1151,12.0,0.01747916666666644,0.024233333333333305,0.01072500000000017,70%,Vaccine Efficacy 70%,D1
1152,13.0,0.021348611111111044,0.02801111111111116,0.014684722222221995,70%,Vaccine Efficacy 70%,D1
1153,14.0,0.024688888888888982,0.03152916666666666,0.017847222222222372,70%,Vaccine Efficacy 70%,D1
1154,15.0,0.027081944444444436,0.03628055555555557,0.017886111111111172,70%,Vaccine Efficacy 70%,D1
1155,16.0,0.03019999999999988,0.03980694444444429,0.02059166666666654,70%,Vaccine Efficacy 70%,D1
1156,17.0,0.03370555555555556,0.043730555555555384,0.023683333333333403,70%,Vaccine Efficacy 70%,D1
1157,18.0,0.03726944444444433,0.048005555555555586,0.026531944444444535,70%,Vaccine Efficacy 70%,D1
1158,19.0,0.04278055555555563,0.054084722222222145,0.0314763888888889,70%,Vaccine Efficacy 70%,D1
1159,20.0,0.04812500000000005,0.05941944444444442,0.036827777777777806,70%,Vaccine Efficacy 70%,D1
1160,21.0,0.052133333333333615,0.06325138888888897,0.041015277777777866,70%,Vaccine Efficacy 70%,D1
1161,22.0,0.05516666666666678,0.06868611111111081,0.0416444444444445,70%,Vaccine Efficacy 70%,D1
1162,23.0,0.05917361111111102,0.07294999999999972,0.04539583333333338,70%,Vaccine Efficacy 70%,D1
1163,24.0,0.06393333333333334,0.07812916666666661,0.049736111111111155,70%,Vaccine Efficacy 70%,D1
1164,25.0,0.06952777777777758,0.08414999999999988,0.05490555555555549,70%,Vaccine Efficacy 70%,D1
1165,26.0,0.07464999999999991,0.09004583333333332,0.05925416666666688,70%,Vaccine Efficacy 70%,D1
1166,27.0,0.0812180555555554,0.09633472222222217,0.06610138888888903,70%,Vaccine Efficacy 70%,D1
1167,28.0,0.08578194444444441,0.10033888888888892,0.07122638888888903,70%,Vaccine Efficacy 70%,D1
1168,29.0,0.08990277777777776,0.10558611111111106,0.07421805555555573,70%,Vaccine Efficacy 70%,D1
1169,30.0,0.0940777777777778,0.11006388888888886,0.07809027777777781,70%,Vaccine Efficacy 70%,D1
1170,31.0,0.09944722222222246,0.11583749999999998,0.08305972222222202,70%,Vaccine Efficacy 70%,D1
1171,32.0,0.10470972222222229,0.12144861111111105,0.08797083333333333,70%,Vaccine Efficacy 70%,D1
1172,33.0,0.11060833333333323,0.1278319444444444,0.09338750000000001,70%,Vaccine Efficacy 70%,D1
1173,34.0,0.11826249999999996,0.13497499999999996,0.10155277777777785,70%,Vaccine Efficacy 70%,D1
1174,35.0,0.12377361111111115,0.14026388888888894,0.10728611111111104,70%,Vaccine Efficacy 70%,D1
1175,36.0,0.1280347222222222,0.14524999999999988,0.1108180555555555,70%,Vaccine Efficacy 70%,D1
1176,37.0,0.13257361111111107,0.15000833333333327,0.1151319444444444,70%,Vaccine Efficacy 70%,D1
1177,38.0,0.13763611111111096,0.1553374999999999,0.11993472222222223,70%,Vaccine Efficacy 70%,D1
1178,39.0,0.1438430555555554,0.16185694444444446,0.12582777777777782,70%,Vaccine Efficacy 70%,D1
1179,40.0,0.1505513888888889,0.1685097222222222,0.1325902777777778,70%,Vaccine Efficacy 70%,D1
1180,41.0,0.15745416666666656,0.17503749999999998,0.13986944444444452,70%,Vaccine Efficacy 70%,D1
1181,42.0,0.16276944444444444,0.18006388888888875,0.1454763888888889,70%,Vaccine Efficacy 70%,D1
1182,43.0,0.16711111111111115,0.18498611111111105,0.14923611111111107,70%,Vaccine Efficacy 70%,D1
1183,44.0,0.17162083333333328,0.18959583333333332,0.15364583333333334,70%,Vaccine Efficacy 70%,D1
1184,45.0,0.17643611111111113,0.19466250000000004,0.15820972222222215,70%,Vaccine Efficacy 70%,D1
1185,46.0,0.18297777777777785,0.20123611111111106,0.16471666666666668,70%,Vaccine Efficacy 70%,D1
1186,47.0,0.1894069444444444,0.20796666666666663,0.1708458333333333,70%,Vaccine Efficacy 70%,D1
1187,48.0,0.19564166666666663,0.21390833333333337,0.17737222222222224,70%,Vaccine Efficacy 70%,D1
1188,49.0,0.20073611111111106,0.21870555555555546,0.18276527777777782,70%,Vaccine Efficacy 70%,D1
1189,50.0,0.20496666666666663,0.22290555555555555,0.18702500000000002,70%,Vaccine Efficacy 70%,D1
1190,51.0,0.2096430555555555,0.2278916666666667,0.19139027777777773,70%,Vaccine Efficacy 70%,D1
1191,52.0,0.21495694444444424,0.23337500000000005,0.19654027777777788,70%,Vaccine Efficacy 70%,D1
1192,53.0,0.2201069444444444,0.23891249999999994,0.20130138888888904,70%,Vaccine Efficacy 70%,D1
1193,54.0,0.22647916666666645,0.2455194444444445,0.20744166666666666,70%,Vaccine Efficacy 70%,D1
1194,55.0,0.23327222222222213,0.2518999999999999,0.21464444444444453,70%,Vaccine Efficacy 70%,D1
1195,56.0,0.23814027777777783,0.25638611111111115,0.21989861111111106,70%,Vaccine Efficacy 70%,D1
1196,57.0,0.24201111111111107,0.2599916666666667,0.22403055555555548,70%,Vaccine Efficacy 70%,D1
1197,58.0,0.24610277777777778,0.26448333333333324,0.22772222222222233,70%,Vaccine Efficacy 70%,D1
1198,59.0,0.25058472222222217,0.26922916666666663,0.23194027777777787,70%,Vaccine Efficacy 70%,D1
1199,60.0,0.2555124999999999,0.27433611111111106,0.23668611111111115,70%,Vaccine Efficacy 70%,D1
1200,1.0,0.0,0.0003483333333332913,-0.0003483333333332913,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1201,2.0,0.00034208333333332066,0.0011054166666666513,-0.00042083333333332954,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1202,3.0,0.0010854166666666978,0.0024987500000000534,-0.00032833333333333786,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1203,4.0,0.002279583333333335,0.00504208333333338,-0.0004829166666665922,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1204,5.0,0.0045508333333331786,0.008747916666666692,0.00035333333333333885,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1205,6.0,0.007965833333333332,0.01222458333333331,0.0037075000000001525,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1206,7.0,0.010378749999999926,0.014670833333333395,0.006087500000000053,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1207,8.0,0.012792083333333319,0.019095833333333326,0.006488749999999991,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1208,9.0,0.018010833333333427,0.026272916666666764,0.00974875000000009,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1209,10.0,0.025985416666666577,0.03625916666666657,0.015711249999999902,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1210,11.0,0.03654791666666668,0.048990833333333345,0.024105000000000012,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1211,12.0,0.050400833333333256,0.06529624999999999,0.035504999999999856,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1212,13.0,0.06695041666666673,0.0815579166666667,0.052343333333333436,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1213,14.0,0.07997624999999987,0.0944300000000002,0.06552375000000007,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1214,15.0,0.08872749999999989,0.1060366666666667,0.07141833333333344,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1215,16.0,0.10394958333333323,0.1235187500000002,0.08438124999999998,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1216,17.0,0.1232795833333333,0.14525333333333337,0.10130750000000006,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1217,18.0,0.14725249999999998,0.1712766666666667,0.12322916666666663,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1218,19.0,0.17540083333333337,0.20140958333333334,0.1493920833333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1219,20.0,0.20771541666666665,0.23269083333333332,0.1827391666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1220,21.0,0.23110458333333336,0.2554691666666668,0.20673833333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1221,22.0,0.2484387499999998,0.2752308333333333,0.22164625,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1222,23.0,0.2749925,0.30339124999999995,0.2465916666666665,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1223,24.0,0.30674749999999984,0.33661749999999996,0.2768758333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1224,25.0,0.34185916666666666,0.3726195833333333,0.3110970833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1225,26.0,0.3791079166666667,0.41022875000000003,0.3479875,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1226,27.0,0.41846208333333323,0.44804875,0.388875,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1227,28.0,0.4462508333333332,0.47471833333333335,0.4177829166666668,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1228,29.0,0.46680875000000005,0.4957837500000001,0.4378324999999999,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1229,30.0,0.4951741666666666,0.52446375,0.46588374999999993,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1230,31.0,0.52614375,0.5549845833333333,0.4973033333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1231,32.0,0.5589345833333332,0.5876729166666667,0.53019625,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1232,33.0,0.5914579166666667,0.61950375,0.5634120833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1233,34.0,0.6238395833333333,0.6501895833333333,0.5974883333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1234,35.0,0.6470108333333333,0.6720929166666668,0.62192875,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1235,36.0,0.6640783333333334,0.6886995833333334,0.6394566666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1236,37.0,0.6838179166666667,0.7077529166666666,0.6598820833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1237,38.0,0.7048933333333333,0.72817625,0.6816100000000002,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1238,39.0,0.7259020833333333,0.74838125,0.7034229166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1239,40.0,0.746485,0.7677004166666667,0.7252691666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1240,41.0,0.7664329166666666,0.7861070833333333,0.7467583333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1241,42.0,0.78053625,0.7987908333333333,0.7622816666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1242,43.0,0.7901637499999999,0.8080783333333333,0.7722487499999999,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1243,44.0,0.8014279166666667,0.8186104166666667,0.7842450000000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1244,45.0,0.8133437499999999,0.8297283333333334,0.7969583333333332,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1245,46.0,0.8244491666666666,0.8401520833333334,0.8087454166666668,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1246,47.0,0.83507,0.8499745833333333,0.82016625,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1247,48.0,0.84458875,0.85843,0.83074875,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1248,49.0,0.8519458333333333,0.8648216666666666,0.83907,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1249,50.0,0.8570724999999999,0.86967125,0.8444741666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1250,51.0,0.8628841666666667,0.8750075,0.85076125,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1251,52.0,0.8686795833333334,0.8803316666666666,0.8570270833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1252,53.0,0.87434875,0.8855516666666666,0.8631458333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1253,54.0,0.8796845833333333,0.8905945833333334,0.8687741666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1254,55.0,0.88517875,0.8953716666666668,0.8749854166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1255,56.0,0.8889445833333334,0.8986466666666666,0.8792425,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1256,57.0,0.8918087499999999,0.9011266666666666,0.8824904166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1257,58.0,0.8949895833333333,0.9041591666666666,0.88582,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1258,59.0,0.8983466666666666,0.9073049999999999,0.8893883333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1259,60.0,0.9019375000000001,0.9106745833333334,0.8932,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1260,1.0,0.0,0.00034259259259264945,-0.00034259259259264945,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1261,2.0,0.00027824074074063503,0.0009902777777777562,-0.0004333333333333761,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1262,3.0,0.0008995370370368979,0.0024458333333333407,-0.0006453703703703466,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1263,4.0,0.00197638888888897,0.004334259259259322,-0.00038240740740747015,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1264,5.0,0.0039060185185185764,0.0073055555555555695,0.0005060185185186057,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1265,6.0,0.006540277777777782,0.009975462962963054,0.0031064814814814458,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1266,7.0,0.008925462962962935,0.012365740740740705,0.005484722222222318,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1267,8.0,0.011188888888888866,0.016277777777777867,0.006099999999999994,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1268,9.0,0.01586481481481475,0.02272037037037038,0.009009722222222228,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1269,10.0,0.023083796296296134,0.03180879629629629,0.014357407407407433,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1270,11.0,0.032834259259259216,0.04363472222222229,0.022033796296296145,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1271,12.0,0.04534027777777762,0.05879120370370375,0.03189027777777785,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1272,13.0,0.06087129629629631,0.0738875,0.04785601851851845,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1273,14.0,0.0718842592592592,0.08498472222222217,0.0587842592592592,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1274,15.0,0.08050370370370372,0.09628518518518513,0.06472175925925933,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1275,16.0,0.09458703703703693,0.11238796296296284,0.07678703703703683,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1276,17.0,0.1120476851851851,0.13182175925925926,0.09227453703703688,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1277,18.0,0.13313657407407403,0.15510231481481473,0.11117129629629632,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1278,19.0,0.15803842592592582,0.18215046296296275,0.13392638888888875,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1279,20.0,0.18621481481481478,0.2092444444444443,0.1631861111111111,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1280,21.0,0.20647777777777776,0.2288847222222222,0.18407129629629615,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1281,22.0,0.2214976851851851,0.24633842592592595,0.19665879629629626,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1282,23.0,0.24437731481481487,0.27104027777777767,0.21771527777777777,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1283,24.0,0.27141296296296297,0.29976851851851855,0.2430578703703702,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1284,25.0,0.30408981481481473,0.3336824074074074,0.2744972222222221,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1285,26.0,0.3380837962962962,0.3678745370370371,0.3082925925925927,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1286,27.0,0.3740259259259258,0.40245092592592585,0.34560046296296293,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1287,28.0,0.39956712962962965,0.4272740740740741,0.37186111111111114,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
