,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1086,7.0,0.00627569444444435,0.00938472222222211,0.0031680555555555242,40%,Vaccine Efficacy 70%,D1
1087,8.0,0.0078069444444444575,0.013357638888889016,0.0022569444444443653,40%,Vaccine Efficacy 70%,D1
1088,9.0,0.010577083333333329,0.016996527777777912,0.004156250000000207,40%,Vaccine Efficacy 70%,D1
1089,10.0,0.014403472222222527,0.02186180555555575,0.00694652777777765,40%,Vaccine Efficacy 70%,D1
1090,11.0,0.019636111111111236,0.028361805555555602,0.010910416666666676,40%,Vaccine Efficacy 70%,D1
1091,12.0,0.026025000000000038,0.03610208333333315,0.015946527777777792,40%,Vaccine Efficacy 70%,D1
1092,13.0,0.034569444444444306,0.04467361111111106,0.024464583333333283,40%,Vaccine Efficacy 70%,D1
1093,14.0,0.040609027777777404,0.05081388888888879,0.03040347222222195,40%,Vaccine Efficacy 70%,D1
1094,15.0,0.045340972222222414,0.06003958333333337,0.030641666666666605,40%,Vaccine Efficacy 70%,D1
1095,16.0,0.05132499999999989,0.06693055555555559,0.03571944444444459,40%,Vaccine Efficacy 70%,D1
1096,17.0,0.05881180555555549,0.07554861111111125,0.0420756944444444,40%,Vaccine Efficacy 70%,D1
1097,18.0,0.06845624999999976,0.08627291666666675,0.0506388888888889,40%,Vaccine Efficacy 70%,D1
1098,19.0,0.07936736111111091,0.09900208333333341,0.05973194444444453,40%,Vaccine Efficacy 70%,D1
1099,20.0,0.09243472222222218,0.1115298611111111,0.07334027777777782,40%,Vaccine Efficacy 70%,D1
1100,21.0,0.10199513888888904,0.12086805555555566,0.08312430555555572,40%,Vaccine Efficacy 70%,D1
1101,22.0,0.10874444444444444,0.13118958333333333,0.0863020833333332,40%,Vaccine Efficacy 70%,D1
1102,23.0,0.11726180555555556,0.14031388888888902,0.09420902777777782,40%,Vaccine Efficacy 70%,D1
1103,24.0,0.1274631944444445,0.1512118055555557,0.10371458333333353,40%,Vaccine Efficacy 70%,D1
1104,25.0,0.13884722222222223,0.16320694444444447,0.11448680555555561,40%,Vaccine Efficacy 70%,D1
1105,26.0,0.15201249999999986,0.17732291666666652,0.12670138888888882,40%,Vaccine Efficacy 70%,D1
1106,27.0,0.16681944444444458,0.191554861111111,0.1420833333333332,40%,Vaccine Efficacy 70%,D1
1107,28.0,0.1776055555555557,0.20144305555555547,0.15376597222222216,40%,Vaccine Efficacy 70%,D1
1108,29.0,0.18510624999999997,0.2098416666666667,0.16037152777777772,40%,Vaccine Efficacy 70%,D1
1109,30.0,0.19470902777777777,0.2198000000000001,0.1696187499999999,40%,Vaccine Efficacy 70%,D1
1110,31.0,0.20445069444444444,0.23008333333333336,0.17881736111111113,40%,Vaccine Efficacy 70%,D1
1111,32.0,0.2156958333333334,0.2418729166666665,0.18951736111111117,40%,Vaccine Efficacy 70%,D1
1112,33.0,0.22858194444444438,0.25530069444444436,0.20186458333333324,40%,Vaccine Efficacy 70%,D1
1113,34.0,0.2429298611111111,0.26898472222222214,0.21687638888888885,40%,Vaccine Efficacy 70%,D1
1114,35.0,0.25363194444444453,0.2787979166666667,0.2284666666666667,40%,Vaccine Efficacy 70%,D1
1115,36.0,0.26145416666666665,0.2864548611111112,0.2364520833333334,40%,Vaccine Efficacy 70%,D1
1116,37.0,0.26973333333333344,0.29504930555555575,0.24441874999999996,40%,Vaccine Efficacy 70%,D1
1117,38.0,0.2789743055555557,0.3046312500000002,0.2533187499999999,40%,Vaccine Efficacy 70%,D1
1118,39.0,0.28950902777777787,0.31577500000000025,0.26324444444444445,40%,Vaccine Efficacy 70%,D1
1119,40.0,0.3016041666666667,0.3282548611111112,0.2749513888888889,40%,Vaccine Efficacy 70%,D1
1120,41.0,0.3157291666666666,0.34166527777777767,0.28979236111111106,40%,Vaccine Efficacy 70%,D1
1121,42.0,0.3253875,0.35061875,0.30015624999999996,40%,Vaccine Efficacy 70%,D1
1122,43.0,0.33222013888888896,0.356723611111111,0.30771666666666675,40%,Vaccine Efficacy 70%,D1
1123,44.0,0.3395402777777778,0.3643055555555555,0.314775,40%,Vaccine Efficacy 70%,D1
1124,45.0,0.348363888888889,0.3732993055555556,0.32342777777777787,40%,Vaccine Efficacy 70%,D1
1125,46.0,0.3574097222222222,0.38259375000000007,0.332225,40%,Vaccine Efficacy 70%,D1
1126,47.0,0.3673729166666666,0.39273958333333336,0.34200763888888897,40%,Vaccine Efficacy 70%,D1
1127,48.0,0.3781729166666666,0.40308680555555554,0.3532597222222223,40%,Vaccine Efficacy 70%,D1
1128,49.0,0.3861048611111111,0.4101111111111111,0.3621000000000001,40%,Vaccine Efficacy 70%,D1
1129,50.0,0.3917701388888888,0.4153736111111112,0.36816527777777786,40%,Vaccine Efficacy 70%,D1
1130,51.0,0.3976145833333333,0.4213076388888889,0.3739222222222224,40%,Vaccine Efficacy 70%,D1
1131,52.0,0.40436319444444435,0.4282472222222224,0.38048125,40%,Vaccine Efficacy 70%,D1
1132,53.0,0.41210208333333337,0.43618611111111133,0.3880187499999999,40%,Vaccine Efficacy 70%,D1
1133,54.0,0.4210784722222222,0.4452770833333333,0.396879861111111,40%,Vaccine Efficacy 70%,D1
1134,55.0,0.4304722222222223,0.45372569444444444,0.4072180555555555,40%,Vaccine Efficacy 70%,D1
1135,56.0,0.4374312500000001,0.46022291666666665,0.4146374999999998,40%,Vaccine Efficacy 70%,D1
1136,57.0,0.44234375000000004,0.4643319444444443,0.4203541666666666,40%,Vaccine Efficacy 70%,D1
1137,58.0,0.4481187500000001,0.4700784722222222,0.4261590277777777,40%,Vaccine Efficacy 70%,D1
1138,59.0,0.45442222222222217,0.4764138888888888,0.43243125,40%,Vaccine Efficacy 70%,D1
1139,60.0,0.4617986111111112,0.4841680555555556,0.4394284722222223,40%,Vaccine Efficacy 70%,D1
1140,1.0,0.0,0.0006472222222221941,-0.0006472222222221941,70%,Vaccine Efficacy 70%,D1
1141,2.0,0.00025138888888894445,0.0012333333333332222,-0.0007333333333334006,70%,Vaccine Efficacy 70%,D1
1142,3.0,0.000723611111111053,0.0019458333333333873,-0.0004986111111110839,70%,Vaccine Efficacy 70%,D1
1143,4.0,0.0013083333333335407,0.0032402777777777755,-0.0006236111111110887,70%,Vaccine Efficacy 70%,D1
1144,5.0,0.002198611111111267,0.004575000000000095,-0.0001763888888888232,70%,Vaccine Efficacy 70%,D1
1145,6.0,0.003675000000000218,0.006144444444444532,0.0012027777777778364,70%,Vaccine Efficacy 70%,D1
1146,7.0,0.005038888888888988,0.0077347222222220085,0.002343055555555572,70%,Vaccine Efficacy 70%,D1
1147,8.0,0.006652777777777767,0.010983333333333394,0.0023222222222223365,70%,Vaccine Efficacy 70%,D1
1148,9.0,0.008655555555555515,0.013594444444444539,0.003718055555555624,70%,Vaccine Efficacy 70%,D1
1149,10.0,0.011384722222222187,0.016898611111110955,0.005869444444444483,70%,Vaccine Efficacy 70%,D1
1150,11.0,0.014556944444444516,0.020745833333333588,0.008368055555555642,70%,Vaccine Efficacy 70%,D1
1151,12.0,0.01806388888888873,0.025258333333333383,0.01086805555555554,70%,Vaccine Efficacy 70%,D1
1152,13.0,0.02265694444444439,0.029770833333333375,0.015543055555555598,70%,Vaccine Efficacy 70%,D1
1153,14.0,0.026469444444444434,0.033972222222222195,0.018969444444444348,70%,Vaccine Efficacy 70%,D1
1154,15.0,0.02992222222222216,0.04072361111111099,0.019119444444444394,70%,Vaccine Efficacy 70%,D1
1155,16.0,0.03320555555555574,0.04438194444444458,0.022029166666666298,70%,Vaccine Efficacy 70%,D1
1156,17.0,0.037520833333333475,0.04920694444444429,0.02583194444444439,70%,Vaccine Efficacy 70%,D1
1157,18.0,0.042447222222222275,0.054911111111110834,0.02998194444444439,70%,Vaccine Efficacy 70%,D1
1158,19.0,0.048625000000000064,0.06174999999999997,0.03549999999999996,70%,Vaccine Efficacy 70%,D1
1159,20.0,0.055305555555555545,0.06888333333333325,0.04172499999999976,70%,Vaccine Efficacy 70%,D1
1160,21.0,0.06095694444444434,0.0743222222222223,0.04758749999999977,70%,Vaccine Efficacy 70%,D1
1161,22.0,0.06488055555555583,0.08029444444444442,0.04946666666666645,70%,Vaccine Efficacy 70%,D1
1162,23.0,0.06952777777777779,0.08525555555555561,0.053799999999999945,70%,Vaccine Efficacy 70%,D1
1163,24.0,0.07534583333333345,0.09131805555555556,0.05936944444444454,70%,Vaccine Efficacy 70%,D1
1164,25.0,0.0811361111111112,0.09743472222222198,0.0648361111111109,70%,Vaccine Efficacy 70%,D1
1165,26.0,0.08836944444444425,0.10522916666666661,0.07151388888888871,70%,Vaccine Efficacy 70%,D1
1166,27.0,0.09613611111111117,0.11284444444444455,0.0794277777777776,70%,Vaccine Efficacy 70%,D1
1167,28.0,0.10139722222222226,0.11773194444444446,0.08506111111111123,70%,Vaccine Efficacy 70%,D1
1168,29.0,0.10632638888888894,0.12399027777777781,0.08865555555555578,70%,Vaccine Efficacy 70%,D1
1169,30.0,0.11197361111111102,0.12995555555555566,0.09398888888888873,70%,Vaccine Efficacy 70%,D1
1170,31.0,0.11840416666666659,0.1368263888888889,0.09997777777777767,70%,Vaccine Efficacy 70%,D1
1171,32.0,0.12508472222222228,0.14378333333333337,0.10638194444444456,70%,Vaccine Efficacy 70%,D1
1172,33.0,0.13307222222222215,0.15258888888888883,0.11355694444444442,70%,Vaccine Efficacy 70%,D1
1173,34.0,0.14170000000000005,0.16041666666666662,0.12298194444444437,70%,Vaccine Efficacy 70%,D1
1174,35.0,0.14815833333333334,0.16647638888888888,0.12983888888888875,70%,Vaccine Efficacy 70%,D1
1175,36.0,0.1527791666666666,0.17186388888888893,0.13369305555555547,70%,Vaccine Efficacy 70%,D1
1176,37.0,0.15826111111111107,0.17765833333333336,0.13886388888888884,70%,Vaccine Efficacy 70%,D1
1177,38.0,0.1651069444444443,0.18494305555555565,0.14527361111111117,70%,Vaccine Efficacy 70%,D1
1178,39.0,0.1726236111111111,0.1928625,0.15238333333333337,70%,Vaccine Efficacy 70%,D1
1179,40.0,0.1806666666666667,0.2013930555555556,0.15994027777777772,70%,Vaccine Efficacy 70%,D1
1180,41.0,0.18946111111111108,0.20971527777777776,0.16920972222222216,70%,Vaccine Efficacy 70%,D1
1181,42.0,0.19669861111111114,0.21660555555555552,0.17679305555555558,70%,Vaccine Efficacy 70%,D1
1182,43.0,0.20204305555555557,0.2218194444444444,0.18226666666666663,70%,Vaccine Efficacy 70%,D1
1183,44.0,0.20727638888888894,0.22744305555555558,0.1871097222222223,70%,Vaccine Efficacy 70%,D1
1184,45.0,0.21356527777777778,0.23386111111111113,0.1932722222222223,70%,Vaccine Efficacy 70%,D1
1185,46.0,0.220525,0.24110972222222227,0.19994027777777784,70%,Vaccine Efficacy 70%,D1
1186,47.0,0.22837361111111112,0.24905416666666666,0.2076916666666667,70%,Vaccine Efficacy 70%,D1
1187,48.0,0.2360833333333334,0.25639861111111123,0.21576805555555545,70%,Vaccine Efficacy 70%,D1
1188,49.0,0.24281805555555558,0.2626375,0.22299999999999998,70%,Vaccine Efficacy 70%,D1
1189,50.0,0.24744027777777777,0.2674388888888888,0.22743888888888886,70%,Vaccine Efficacy 70%,D1
1190,51.0,0.2527569444444443,0.2730597222222222,0.23245416666666674,70%,Vaccine Efficacy 70%,D1
1191,52.0,0.2584333333333334,0.2788361111111111,0.23803194444444445,70%,Vaccine Efficacy 70%,D1
1192,53.0,0.26572777777777784,0.28616944444444453,0.2452847222222222,70%,Vaccine Efficacy 70%,D1
1193,54.0,0.2731597222222222,0.2940069444444445,0.25230694444444457,70%,Vaccine Efficacy 70%,D1
1194,55.0,0.28134166666666666,0.3018097222222223,0.2608694444444446,70%,Vaccine Efficacy 70%,D1
1195,56.0,0.28710277777777776,0.30715555555555546,0.2670486111111112,70%,Vaccine Efficacy 70%,D1
1196,57.0,0.29158333333333325,0.3116208333333332,0.2715458333333334,70%,Vaccine Efficacy 70%,D1
1197,58.0,0.29687361111111116,0.31700277777777774,0.2767416666666666,70%,Vaccine Efficacy 70%,D1
1198,59.0,0.3029124999999999,0.3231833333333333,0.2826416666666667,70%,Vaccine Efficacy 70%,D1
1199,60.0,0.3096763888888888,0.3299805555555555,0.28937222222222214,70%,Vaccine Efficacy 70%,D1
1200,1.0,0.0,0.00037958333333338126,-0.00037958333333338126,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1201,2.0,0.0003175000000000002,0.0010733333333333187,-0.0004391666666666794,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1202,3.0,0.000985416666666694,0.002342083333333278,-0.00037166666666668864,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1203,4.0,0.0022541666666666535,0.00512708333333336,-0.0006179166666665737,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1204,5.0,0.004475416666666732,0.009006666666666755,-5.5833333333410454e-05,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1205,6.0,0.00789875000000002,0.01237291666666671,0.003425416666666692,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1206,7.0,0.010946666666666615,0.01542375000000007,0.006470000000000079,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1207,8.0,0.013376666666666518,0.020238333333333476,0.006515416666666596,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1208,9.0,0.019029583333333377,0.02850291666666666,0.009556249999999978,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1209,10.0,0.027680416666666593,0.03948875000000006,0.015872083333333363,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1210,11.0,0.040188333333333284,0.0545179166666666,0.02585958333333321,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1211,12.0,0.055861666666666566,0.07283250000000005,0.038890416666666636,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1212,13.0,0.07511666666666664,0.091185,0.05904833333333338,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1213,14.0,0.08927874999999984,0.10496166666666665,0.0735954166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1214,15.0,0.09919833333333336,0.1186325,0.07976416666666661,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1215,16.0,0.1179858333333333,0.14013833333333317,0.09583291666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1216,17.0,0.1424683333333333,0.1674624999999999,0.11747416666666659,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1217,18.0,0.17182708333333327,0.19891375000000006,0.14473999999999995,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1218,19.0,0.20622916666666657,0.23504499999999998,0.1774133333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1219,20.0,0.2439041666666667,0.27135249999999994,0.21645666666666658,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1220,21.0,0.27107499999999984,0.29758416666666665,0.24456666666666654,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1221,22.0,0.29104874999999997,0.3194958333333332,0.26260249999999985,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1222,23.0,0.3213766666666667,0.3513504166666667,0.29140208333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1223,24.0,0.3563708333333334,0.38756833333333324,0.3251745833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1224,25.0,0.3952066666666667,0.42651124999999995,0.3639029166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1225,26.0,0.4361304166666666,0.4670683333333333,0.40519291666666674,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1226,27.0,0.47865708333333334,0.5082920833333333,0.44902291666666677,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1227,28.0,0.50853375,0.5367216666666667,0.4803458333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1228,29.0,0.5298849999999999,0.5583449999999999,0.5014245833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1229,30.0,0.5600366666666666,0.58803875,0.5320354166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1230,31.0,0.5918587500000001,0.6194670833333333,0.5642508333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1231,32.0,0.6234720833333333,0.6502933333333334,0.5966504166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1232,33.0,0.65453375,0.68059,0.6284779166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1233,34.0,0.6834083333333335,0.7077925,0.6590258333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1234,35.0,0.7048929166666668,0.7281074999999999,0.6816791666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1235,36.0,0.71980625,0.7426233333333333,0.6969895833333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1236,37.0,0.7377258333333333,0.7599416666666666,0.7155095833333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1237,38.0,0.75597875,0.7772766666666667,0.73468125,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1238,39.0,0.77414875,0.7942633333333333,0.7540333333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1239,40.0,0.7918170833333333,0.8109725,0.7726612500000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1240,41.0,0.8075904166666666,0.8253495833333333,0.78983,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1241,42.0,0.8187041666666667,0.8352829166666668,0.8021254166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1242,43.0,0.8270870833333334,0.84304875,0.8111266666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1243,44.0,0.8365395833333333,0.8518495833333333,0.8212291666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1244,45.0,0.8450904166666666,0.85972375,0.8304570833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1245,46.0,0.8544754166666666,0.86832375,0.8406279166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1246,47.0,0.86316,0.8760658333333333,0.8502533333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1247,48.0,0.8714929166666666,0.88351875,0.8594670833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1248,49.0,0.8772125000000001,0.8885862499999999,0.86584,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1249,50.0,0.8819304166666666,0.89316625,0.870695,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1250,51.0,0.8865395833333333,0.89737375,0.87570625,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1251,52.0,0.8915079166666667,0.9018820833333333,0.8811341666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1252,53.0,0.8960758333333333,0.9061137499999999,0.8860370833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1253,54.0,0.9009020833333333,0.9106037499999999,0.8912,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1254,55.0,0.9054695833333334,0.91449375,0.8964449999999999,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1255,56.0,0.9086004166666667,0.91711625,0.900085,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1256,57.0,0.9108295833333333,0.91926,0.9024,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1257,58.0,0.9133016666666667,0.92154125,0.9050616666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1258,59.0,0.9160825,0.9241441666666667,0.90802,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1259,60.0,0.9186704166666666,0.9265658333333333,0.9107754166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1260,1.0,0.0,0.00042500000000002925,-0.00042500000000002925,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1261,2.0,0.0003615740740741031,0.0012402777777777655,-0.0005162037037036027,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1262,3.0,0.0010018518518518196,0.0024212962962962786,-0.00041759259259250756,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1263,4.0,0.0022268518518518267,0.0044995370370370606,-4.583333333340744e-05,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1264,5.0,0.004072685185185118,0.008132870370370348,1.3425925925976875e-05,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1265,6.0,0.007459259259259244,0.011428703703703746,0.0034907407407406975,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1266,7.0,0.010187037037036915,0.014071296296296167,0.006301851851851968,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1267,8.0,0.012394907407407419,0.018243981481481448,0.006546296296296369,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1268,9.0,0.017599537037037056,0.025728240740740732,0.009471296296296361,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1269,10.0,0.026144907407407544,0.03667870370370378,0.015610648148148198,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1270,11.0,0.03713009259259265,0.050062962962963004,0.02419675925925933,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1271,12.0,0.05146388888888898,0.06641898148148144,0.03650879629629639,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1272,13.0,0.0681546296296297,0.08248425925925937,0.053825000000000185,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1273,14.0,0.08106064814814797,0.09491574074074076,0.06720509259259247,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1274,15.0,0.09035694444444443,0.10766342592592582,0.07304953703703697,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1275,16.0,0.10727916666666656,0.1270726851851853,0.08748611111111107,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1276,17.0,0.12799675925925927,0.15039305555555574,0.10559999999999994,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1277,18.0,0.1543365740740741,0.17897453703703678,0.1296981481481483,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1278,19.0,0.18426666666666658,0.21112037037037026,0.15741342592592586,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1279,20.0,0.21861250000000004,0.24425787037037028,0.1929689814814813,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1280,21.0,0.24263333333333326,0.2674402777777779,0.2178263888888889,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1281,22.0,0.2603814814814816,0.28729583333333336,0.23346759259259262,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1282,23.0,0.28754768518518503,0.3159037037037037,0.2591912037037038,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1283,24.0,0.32017731481481493,0.34941481481481484,0.2909398148148148,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1284,25.0,0.356138425925926,0.38602685185185187,0.32625,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1285,26.0,0.39435370370370365,0.424437962962963,0.36426898148148157,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1286,27.0,0.4339879629629629,0.46295462962962963,0.40502222222222223,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1287,28.0,0.46157129629629623,0.4898425925925925,0.43329999999999996,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1288,29.0,0.4825023148148148,0.5110250000000001,0.4539796296296296,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1289,30.0,0.5105773148148147,0.5392013888888888,0.4819523148148149,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1290,31.0,0.5420287037037037,0.5703990740740741,0.5136574074074074,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1291,32.0,0.5742407407407407,0.6020504629629628,0.5464314814814815,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1292,33.0,0.606138425925926,0.6332546296296298,0.5790208333333334,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1293,34.0,0.6377481481481482,0.6632560185185186,0.6122388888888888,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1294,35.0,0.6604787037037037,0.6844467592592594,0.6365097222222224,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1295,36.0,0.6766407407407408,0.7003703703703702,0.652910648148148,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1296,37.0,0.6960587962962963,0.7191921296296298,0.672925462962963,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1297,38.0,0.7166277777777778,0.7391537037037037,0.6941018518518518,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1298,39.0,0.7375217592592592,0.7591291666666667,0.7159143518518518,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1299,40.0,0.7576453703703704,0.7782287037037037,0.7370611111111111,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1300,41.0,0.7766180555555555,0.7959143518518518,0.7573217592592593,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1301,42.0,0.7900805555555556,0.8080861111111112,0.772074074074074,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1302,43.0,0.7995249999999999,0.8170074074074073,0.7820412037037038,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1303,44.0,0.8110662037037037,0.8279726851851853,0.7941597222222222,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1304,45.0,0.8225425925925925,0.8386444444444444,0.8064412037037038,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1305,46.0,0.8332032407407408,0.8485666666666667,0.8178398148148148,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1306,47.0,0.8435944444444445,0.8582953703703703,0.8288930555555555,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1307,48.0,0.853039351851852,0.8669435185185186,0.8391356481481481,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1308,49.0,0.8601185185185185,0.8730087962962962,0.8472287037037036,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1309,50.0,0.8650916666666667,0.8776953703703704,0.8524870370370371,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1310,51.0,0.8713449074074074,0.8833504629629629,0.8593393518518518,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1311,52.0,0.8777550925925927,0.8891902777777778,0.8663208333333332,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1312,53.0,0.8837398148148148,0.8945703703703705,0.8729097222222222,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1313,54.0,0.8892509259259259,0.8996180555555555,0.8788837962962963,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1314,55.0,0.8943166666666668,0.9039060185185185,0.8847263888888889,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1315,56.0,0.898213425925926,0.9072361111111111,0.8891902777777778,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1316,57.0,0.9008666666666666,0.9094550925925925,0.8922777777777777,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1317,58.0,0.9042342592592593,0.912512037037037,0.8959560185185185,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1318,59.0,0.9077324074074075,0.9157486111111112,0.8997157407407408,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1319,60.0,0.9110625,0.9188175925925925,0.9033074074074073,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1320,1.0,0.0,0.0004458333333333305,-0.0004458333333333305,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1321,2.0,0.00022291666666676393,0.0009444444444444144,-0.0004993055555555515,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1322,3.0,0.000723611111111053,0.0019020833333333166,-0.0004548611111110132,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
