,day,cumulative_infected,type_pretty,efficacy,policy
728,9.0,0.019205000000000066,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
729,10.0,0.027463333333333277,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
730,11.0,0.03961250000000014,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
731,12.0,0.054208333333333296,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
732,13.0,0.07196041666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
733,14.0,0.08506166666666673,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
734,15.0,0.09463916666666669,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
735,16.0,0.1110970833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
736,17.0,0.13308291666666663,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
737,18.0,0.15933583333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
738,19.0,0.18841916666666675,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
739,20.0,0.22228625000000005,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
740,21.0,0.2469770833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
741,22.0,0.2642958333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
742,23.0,0.2914329166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
743,24.0,0.3235720833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
744,25.0,0.35908541666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
745,26.0,0.39730333333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
746,27.0,0.4366150000000001,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
747,28.0,0.46403666666666665,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
748,29.0,0.48388458333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
749,30.0,0.510755,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
750,31.0,0.5420341666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
751,32.0,0.5718854166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
752,33.0,0.6029733333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
753,34.0,0.6334425,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
754,35.0,0.65562,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
755,36.0,0.6709004166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
756,37.0,0.6899295833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
757,38.0,0.7101195833333332,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
758,39.0,0.72925,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
759,40.0,0.7484383333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
760,41.0,0.7662074999999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
761,42.0,0.7790916666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
762,43.0,0.7882266666666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
763,44.0,0.7988479166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
764,45.0,0.8097691666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
765,46.0,0.8202820833333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
766,47.0,0.8298175,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
767,48.0,0.8390204166666666,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
768,49.0,0.8461424999999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
769,50.0,0.8509604166666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
770,51.0,0.8570808333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
771,52.0,0.8630012499999999,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
772,53.0,0.86882125,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
773,54.0,0.8743908333333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
774,55.0,0.87977625,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
775,56.0,0.8837845833333333,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
776,57.0,0.8866983333333334,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
777,58.0,0.890055,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
778,59.0,0.8936791666666667,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
779,60.0,0.8969941666666668,0%,Vaccine Efficacy 90%,W0 (Nov/Dec)
780,1.0,0.0,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
781,2.0,0.000352777777777778,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
782,3.0,0.0009745370370370191,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
783,4.0,0.0021337962962962084,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
784,5.0,0.004073148148148228,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
785,6.0,0.007367129629629582,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
786,7.0,0.01010370370370371,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
787,8.0,0.012256018518518525,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
788,9.0,0.01677453703703704,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
789,10.0,0.02444722222222219,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
790,11.0,0.034243981481481396,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
791,12.0,0.046101851851851845,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
792,13.0,0.060574999999999914,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
793,14.0,0.07158796296296294,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
794,15.0,0.07975231481481476,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
795,16.0,0.09424444444444441,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
796,17.0,0.11207638888888896,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
797,18.0,0.13462129629629635,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
798,19.0,0.1596805555555555,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
799,20.0,0.18788518518518535,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
800,21.0,0.20812962962962972,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
801,22.0,0.22308518518518528,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
802,23.0,0.24461898148148153,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
803,24.0,0.27107916666666665,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
804,25.0,0.30131620370370366,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
805,26.0,0.33493842592592604,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
806,27.0,0.3690532407407407,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
807,28.0,0.39317500000000005,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
808,29.0,0.4109425925925925,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
809,30.0,0.4362060185185185,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
810,31.0,0.4643550925925926,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
811,32.0,0.494025,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
812,33.0,0.5249291666666667,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
813,34.0,0.5560282407407409,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
814,35.0,0.5770333333333334,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
815,36.0,0.5925180555555556,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
816,37.0,0.6126976851851853,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
817,38.0,0.634324537037037,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
818,39.0,0.656525462962963,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
819,40.0,0.6785421296296297,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
820,41.0,0.699111111111111,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
821,42.0,0.7138810185185185,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
822,43.0,0.7253578703703704,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
823,44.0,0.7385412037037037,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
824,45.0,0.7525143518518519,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
825,46.0,0.7669879629629629,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
826,47.0,0.7806074074074074,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
827,48.0,0.7927893518518518,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
828,49.0,0.8019092592592593,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
829,50.0,0.8084407407407407,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
830,51.0,0.8162907407407407,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
831,52.0,0.8243523148148149,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
832,53.0,0.8323032407407408,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
833,54.0,0.8399296296296297,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
834,55.0,0.8476583333333333,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
835,56.0,0.8530486111111111,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
836,57.0,0.856750462962963,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
837,58.0,0.8612777777777778,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
838,59.0,0.8660467592592593,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
839,60.0,0.8708435185185186,10%,Vaccine Efficacy 90%,W0 (Nov/Dec)
840,1.0,0.0,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
841,2.0,0.00023680555555552176,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
842,3.0,0.000723611111111053,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
843,4.0,0.0016979166666665829,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
844,5.0,0.0031590277777778417,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
845,6.0,0.005302083333333287,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
846,7.0,0.007334027777777881,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
847,8.0,0.008684027777777695,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
848,9.0,0.01182916666666678,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
849,10.0,0.016644444444444337,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
850,11.0,0.022559027777777827,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
851,12.0,0.0293368055555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
852,13.0,0.03782499999999997,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
853,14.0,0.04393541666666659,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
854,15.0,0.04868055555555569,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
855,16.0,0.05646111111111117,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
856,17.0,0.06596527777777775,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
857,18.0,0.07741874999999984,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
858,19.0,0.09008263888888893,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
859,20.0,0.10432013888888905,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
860,21.0,0.11535625,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
861,22.0,0.12341319444444447,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
862,23.0,0.13462986111111114,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
863,24.0,0.14936805555555566,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
864,25.0,0.16576180555555553,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
865,26.0,0.1841180555555556,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
866,27.0,0.2035173611111112,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
867,28.0,0.21747569444444448,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
868,29.0,0.22795624999999997,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
869,30.0,0.24241666666666659,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
870,31.0,0.2592402777777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
871,32.0,0.2777229166666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
872,33.0,0.29723263888888884,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
873,34.0,0.3177326388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
874,35.0,0.33237291666666674,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
875,36.0,0.34292152777777773,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
876,37.0,0.3576041666666666,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
877,38.0,0.373579861111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
878,39.0,0.39096249999999994,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
879,40.0,0.40894305555555555,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
880,41.0,0.42785555555555554,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
881,42.0,0.44218958333333336,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
882,43.0,0.4535451388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
883,44.0,0.46718333333333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
884,45.0,0.483688888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
885,46.0,0.5001659722222223,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
886,47.0,0.5169784722222223,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
887,48.0,0.5343743055555555,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
888,49.0,0.5463152777777778,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
889,50.0,0.555054861111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
890,51.0,0.5667305555555555,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
891,52.0,0.5801458333333334,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
892,53.0,0.5945361111111112,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
893,54.0,0.6082861111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
894,55.0,0.6214923611111112,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
895,56.0,0.6312486111111111,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
896,57.0,0.6389451388888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
897,58.0,0.648338888888889,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
898,59.0,0.6589006944444444,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
899,60.0,0.6692826388888888,40%,Vaccine Efficacy 90%,W0 (Nov/Dec)
900,1.0,0.0,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
901,2.0,0.00033333333333334595,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
902,3.0,0.0008347222222222999,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
903,4.0,0.001558333333333353,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
904,5.0,0.00278333333333336,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
905,6.0,0.0042861111111110895,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
906,7.0,0.005483333333333383,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
907,8.0,0.006568055555555298,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
908,9.0,0.008572222222222179,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
909,10.0,0.010438888888888838,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
910,11.0,0.012887500000000114,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
911,12.0,0.015922222222222417,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
912,13.0,0.019066666666666638,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
913,14.0,0.022127777777777722,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
914,15.0,0.02404722222222233,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
915,16.0,0.027361111111111096,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
916,17.0,0.031090277777777803,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
917,18.0,0.035376388888888895,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
918,19.0,0.04049722222222248,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
919,20.0,0.046036111111110896,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
920,21.0,0.05004444444444446,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
921,22.0,0.053327777777777835,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
922,23.0,0.057919444444444364,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
923,24.0,0.06306805555555546,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
924,25.0,0.06833055555555549,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
925,26.0,0.0741777777777776,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
926,27.0,0.08102222222222227,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
927,28.0,0.08564305555555565,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
928,29.0,0.08906666666666672,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
929,30.0,0.0940499999999999,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
930,31.0,0.09953055555555561,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
931,32.0,0.10551666666666668,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
932,33.0,0.11189027777777778,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
933,34.0,0.11937777777777775,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
934,35.0,0.12488888888888895,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
935,36.0,0.12917499999999993,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
936,37.0,0.13437916666666658,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
937,38.0,0.1395833333333334,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
938,39.0,0.1456805555555555,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
939,40.0,0.15283472222222225,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
940,41.0,0.15970833333333326,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
941,42.0,0.16527499999999998,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
942,43.0,0.16864305555555564,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
943,44.0,0.17401527777777787,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
944,45.0,0.1798319444444444,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
945,46.0,0.1861500000000001,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
946,47.0,0.19285694444444454,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
947,48.0,0.20020694444444448,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
948,49.0,0.2053833333333333,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
949,50.0,0.2096972222222223,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
950,51.0,0.2147638888888889,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
951,52.0,0.22080277777777774,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
952,53.0,0.22620277777777786,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
953,54.0,0.23313333333333336,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
954,55.0,0.2390902777777778,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
955,56.0,0.24434999999999996,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
956,57.0,0.2482180555555555,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
957,58.0,0.25334027777777784,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
958,59.0,0.2592972222222222,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
959,60.0,0.2658361111111111,70%,Vaccine Efficacy 90%,W0 (Nov/Dec)
960,1.0,0.0,0%,Vaccine Efficacy 70%,D1
961,2.0,0.00037583333333337523,0%,Vaccine Efficacy 70%,D1
962,3.0,0.0011025000000000063,0%,Vaccine Efficacy 70%,D1
963,4.0,0.002613749999999963,0%,Vaccine Efficacy 70%,D1
964,5.0,0.0050516666666666765,0%,Vaccine Efficacy 70%,D1
965,6.0,0.009201666666666716,0%,Vaccine Efficacy 70%,D1
966,7.0,0.012399999999999996,0%,Vaccine Efficacy 70%,D1
967,8.0,0.014937916666666714,0%,Vaccine Efficacy 70%,D1
968,9.0,0.019138333333333316,0%,Vaccine Efficacy 70%,D1
969,10.0,0.025776666666666632,0%,Vaccine Efficacy 70%,D1
970,11.0,0.03521250000000021,0%,Vaccine Efficacy 70%,D1
971,12.0,0.04745375000000003,0%,Vaccine Efficacy 70%,D1
972,13.0,0.06333541666666669,0%,Vaccine Efficacy 70%,D1
973,14.0,0.07527541666666657,0%,Vaccine Efficacy 70%,D1
974,15.0,0.08388458333333328,0%,Vaccine Efficacy 70%,D1
975,16.0,0.09435541666666664,0%,Vaccine Efficacy 70%,D1
976,17.0,0.10647166666666692,0%,Vaccine Efficacy 70%,D1
977,18.0,0.1218854166666669,0%,Vaccine Efficacy 70%,D1
978,19.0,0.1410158333333334,0%,Vaccine Efficacy 70%,D1
979,20.0,0.16369416666666675,0%,Vaccine Efficacy 70%,D1
980,21.0,0.18032750000000017,0%,Vaccine Efficacy 70%,D1
981,22.0,0.19206791666666684,0%,Vaccine Efficacy 70%,D1
982,23.0,0.20514374999999999,0%,Vaccine Efficacy 70%,D1
983,24.0,0.2195808333333333,0%,Vaccine Efficacy 70%,D1
984,25.0,0.23716625000000016,0%,Vaccine Efficacy 70%,D1
985,26.0,0.2569383333333333,0%,Vaccine Efficacy 70%,D1
986,27.0,0.2790833333333334,0%,Vaccine Efficacy 70%,D1
987,28.0,0.29473999999999995,0%,Vaccine Efficacy 70%,D1
988,29.0,0.3064799999999999,0%,Vaccine Efficacy 70%,D1
989,30.0,0.3190466666666663,0%,Vaccine Efficacy 70%,D1
990,31.0,0.33197291666666673,0%,Vaccine Efficacy 70%,D1
991,32.0,0.34662708333333325,0%,Vaccine Efficacy 70%,D1
992,33.0,0.36316833333333326,0%,Vaccine Efficacy 70%,D1
993,34.0,0.3815375000000001,0%,Vaccine Efficacy 70%,D1
994,35.0,0.39479791666666664,0%,Vaccine Efficacy 70%,D1
995,36.0,0.40439250000000004,0%,Vaccine Efficacy 70%,D1
996,37.0,0.41475500000000015,0%,Vaccine Efficacy 70%,D1
997,38.0,0.42519166666666675,0%,Vaccine Efficacy 70%,D1
998,39.0,0.43695708333333344,0%,Vaccine Efficacy 70%,D1
999,40.0,0.4509270833333334,0%,Vaccine Efficacy 70%,D1
1000,41.0,0.46548958333333323,0%,Vaccine Efficacy 70%,D1
1001,42.0,0.47589333333333333,0%,Vaccine Efficacy 70%,D1
1002,43.0,0.48358375,0%,Vaccine Efficacy 70%,D1
1003,44.0,0.4914166666666667,0%,Vaccine Efficacy 70%,D1
1004,45.0,0.5001679166666666,0%,Vaccine Efficacy 70%,D1
1005,46.0,0.5096445833333333,0%,Vaccine Efficacy 70%,D1
1006,47.0,0.5197475,0%,Vaccine Efficacy 70%,D1
1007,48.0,0.5309445833333333,0%,Vaccine Efficacy 70%,D1
1008,49.0,0.5386520833333334,0%,Vaccine Efficacy 70%,D1
1009,50.0,0.5447058333333333,0%,Vaccine Efficacy 70%,D1
1010,51.0,0.5509266666666667,0%,Vaccine Efficacy 70%,D1
1011,52.0,0.5574566666666667,0%,Vaccine Efficacy 70%,D1
1012,53.0,0.56432,0%,Vaccine Efficacy 70%,D1
1013,54.0,0.5722108333333333,0%,Vaccine Efficacy 70%,D1
1014,55.0,0.5809783333333333,0%,Vaccine Efficacy 70%,D1
1015,56.0,0.5870833333333334,0%,Vaccine Efficacy 70%,D1
1016,57.0,0.5917587500000001,0%,Vaccine Efficacy 70%,D1
1017,58.0,0.5965849999999999,0%,Vaccine Efficacy 70%,D1
1018,59.0,0.6017533333333333,0%,Vaccine Efficacy 70%,D1
1019,60.0,0.6076570833333332,0%,Vaccine Efficacy 70%,D1
1020,1.0,0.0,10%,Vaccine Efficacy 70%,D1
1021,2.0,0.00038935185185188197,10%,Vaccine Efficacy 70%,D1
1022,3.0,0.0012342592592593103,10%,Vaccine Efficacy 70%,D1
1023,4.0,0.0026902777777777416,10%,Vaccine Efficacy 70%,D1
1024,5.0,0.005075000000000047,10%,Vaccine Efficacy 70%,D1
1025,6.0,0.009259259259259259,10%,Vaccine Efficacy 70%,D1
1026,7.0,0.012190740740740684,10%,Vaccine Efficacy 70%,D1
1027,8.0,0.014473611111111048,10%,Vaccine Efficacy 70%,D1
1028,9.0,0.0185555555555556,10%,Vaccine Efficacy 70%,D1
1029,10.0,0.024243055555555455,10%,Vaccine Efficacy 70%,D1
1030,11.0,0.03215694444444442,10%,Vaccine Efficacy 70%,D1
1031,12.0,0.04344814814814821,10%,Vaccine Efficacy 70%,D1
1032,13.0,0.057568981481481346,10%,Vaccine Efficacy 70%,D1
1033,14.0,0.06774629629629624,10%,Vaccine Efficacy 70%,D1
1034,15.0,0.07525231481481486,10%,Vaccine Efficacy 70%,D1
1035,16.0,0.08526249999999996,10%,Vaccine Efficacy 70%,D1
1036,17.0,0.09731435185185189,10%,Vaccine Efficacy 70%,D1
1037,18.0,0.11241944444444432,10%,Vaccine Efficacy 70%,D1
1038,19.0,0.13067731481481484,10%,Vaccine Efficacy 70%,D1
1039,20.0,0.15262037037037054,10%,Vaccine Efficacy 70%,D1
1040,21.0,0.16889305555555564,10%,Vaccine Efficacy 70%,D1
1041,22.0,0.18086203703703696,10%,Vaccine Efficacy 70%,D1
1042,23.0,0.1933675925925925,10%,Vaccine Efficacy 70%,D1
1043,24.0,0.2072013888888888,10%,Vaccine Efficacy 70%,D1
1044,25.0,0.22370648148148142,10%,Vaccine Efficacy 70%,D1
1045,26.0,0.24274537037037033,10%,Vaccine Efficacy 70%,D1
1046,27.0,0.26288657407407395,10%,Vaccine Efficacy 70%,D1
1047,28.0,0.27888194444444453,10%,Vaccine Efficacy 70%,D1
1048,29.0,0.28996018518518524,10%,Vaccine Efficacy 70%,D1
1049,30.0,0.3017796296296297,10%,Vaccine Efficacy 70%,D1
1050,31.0,0.31444444444444436,10%,Vaccine Efficacy 70%,D1
1051,32.0,0.3284162037037038,10%,Vaccine Efficacy 70%,D1
1052,33.0,0.34444861111111086,10%,Vaccine Efficacy 70%,D1
1053,34.0,0.362651388888889,10%,Vaccine Efficacy 70%,D1
1054,35.0,0.37547361111111105,10%,Vaccine Efficacy 70%,D1
1055,36.0,0.38503009259259263,10%,Vaccine Efficacy 70%,D1
1056,37.0,0.39422407407407406,10%,Vaccine Efficacy 70%,D1
1057,38.0,0.4047731481481481,10%,Vaccine Efficacy 70%,D1
1058,39.0,0.415637037037037,10%,Vaccine Efficacy 70%,D1
1059,40.0,0.42862592592592597,10%,Vaccine Efficacy 70%,D1
1060,41.0,0.44280185185185195,10%,Vaccine Efficacy 70%,D1
