,day,agents,type,type_of_screening_pretty,group
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,0.7156,Exposed,Screening 100%,Exposed
938,2.0,1.204,Exposed,Screening 100%,Exposed
939,3.0,1.5367,Exposed,Screening 100%,Exposed
940,4.0,1.7648,Exposed,Screening 100%,Exposed
941,5.0,1.7136,Exposed,Screening 100%,Exposed
942,6.0,1.1497,Exposed,Screening 100%,Exposed
943,7.0,0.7919,Exposed,Screening 100%,Exposed
944,8.0,1.2915,Exposed,Screening 100%,Exposed
945,9.0,1.4593,Exposed,Screening 100%,Exposed
946,10.0,1.3849,Exposed,Screening 100%,Exposed
947,11.0,1.2573,Exposed,Screening 100%,Exposed
948,12.0,1.1518,Exposed,Screening 100%,Exposed
949,13.0,0.8533,Exposed,Screening 100%,Exposed
950,14.0,0.5437,Exposed,Screening 100%,Exposed
951,15.0,0.6503,Exposed,Screening 100%,Exposed
952,16.0,0.6894,Exposed,Screening 100%,Exposed
953,17.0,0.6764,Exposed,Screening 100%,Exposed
954,18.0,0.6161,Exposed,Screening 100%,Exposed
955,19.0,0.5829,Exposed,Screening 100%,Exposed
956,20.0,0.4201,Exposed,Screening 100%,Exposed
957,21.0,0.2844,Exposed,Screening 100%,Exposed
958,22.0,0.4211,Exposed,Screening 100%,Exposed
959,23.0,0.413,Exposed,Screening 100%,Exposed
960,24.0,0.4251,Exposed,Screening 100%,Exposed
961,25.0,0.3759,Exposed,Screening 100%,Exposed
962,26.0,0.3226,Exposed,Screening 100%,Exposed
963,27.0,0.2412,Exposed,Screening 100%,Exposed
964,28.0,0.1739,Exposed,Screening 100%,Exposed
965,29.0,0.2543,Exposed,Screening 100%,Exposed
966,30.0,0.2281,Exposed,Screening 100%,Exposed
967,31.0,0.2191,Exposed,Screening 100%,Exposed
968,32.0,0.208,Exposed,Screening 100%,Exposed
969,33.0,0.1759,Exposed,Screening 100%,Exposed
970,34.0,0.1136,Exposed,Screening 100%,Exposed
971,35.0,0.0744,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0241,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.1006,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.201,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.3306,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.26330000000000003,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.18700000000000003,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.20700000000000002,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.3106,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.4464,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.48050000000000004,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.48840000000000006,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.3569,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.25220000000000004,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.25220000000000004,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.26330000000000003,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.2624,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.3066,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.3056,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.22310000000000002,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.1709,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.1448,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.14179999999999998,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.1317,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.1517,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.1719,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.12259999999999999,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.09340000000000001,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.0683,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.09150000000000001,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.0825,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.09140000000000001,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.0935,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.0774,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.0643,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.9226,Infected,Screening 100%,Infected
1010,2.0,0.9508,Infected,Screening 100%,Infected
1011,3.0,1.0191,Infected,Screening 100%,Infected
1012,4.0,1.1216,Infected,Screening 100%,Infected
1013,5.0,1.188,Infected,Screening 100%,Infected
1014,6.0,1.4764,Infected,Screening 100%,Infected
1015,7.0,1.606,Infected,Screening 100%,Infected
1016,8.0,1.3085,Infected,Screening 100%,Infected
1017,9.0,1.1548,Infected,Screening 100%,Infected
1018,10.0,1.004,Infected,Screening 100%,Infected
1019,11.0,0.9417,Infected,Screening 100%,Infected
1020,12.0,0.8965,Infected,Screening 100%,Infected
1021,13.0,1.001,Infected,Screening 100%,Infected
1022,14.0,1.1015,Infected,Screening 100%,Infected
1023,15.0,0.8804,Infected,Screening 100%,Infected
1024,16.0,0.7066,Infected,Screening 100%,Infected
1025,17.0,0.6301,Infected,Screening 100%,Infected
1026,18.0,0.5186,Infected,Screening 100%,Infected
1027,19.0,0.4653,Infected,Screening 100%,Infected
1028,20.0,0.5397,Infected,Screening 100%,Infected
1029,21.0,0.5226,Infected,Screening 100%,Infected
1030,22.0,0.4513,Infected,Screening 100%,Infected
1031,23.0,0.3759,Infected,Screening 100%,Infected
1032,24.0,0.3498,Infected,Screening 100%,Infected
1033,25.0,0.3296,Infected,Screening 100%,Infected
1034,26.0,0.3005,Infected,Screening 100%,Infected
1035,27.0,0.3377,Infected,Screening 100%,Infected
1036,28.0,0.3548,Infected,Screening 100%,Infected
1037,29.0,0.3306,Infected,Screening 100%,Infected
1038,30.0,0.2714,Infected,Screening 100%,Infected
1039,31.0,0.2312,Infected,Screening 100%,Infected
1040,32.0,0.1759,Infected,Screening 100%,Infected
1041,33.0,0.1498,Infected,Screening 100%,Infected
1042,34.0,0.1688,Infected,Screening 100%,Infected
1043,35.0,0.1598,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0773,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.1669,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.2805,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.47040000000000004,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.7478,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.8432000000000001,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.8483,Infected in quarantine,Screening 100%,Infected
1052,8.0,1.0573000000000001,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.3336999999999999,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.5929,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.8503,Infected in quarantine,Screening 100%,Infected
1056,12.0,2.0370999999999997,Infected in quarantine,Screening 100%,Infected
1057,13.0,2.0291,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.9828999999999999,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.0732999999999997,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.0915,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.0785,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.001,Infected in quarantine,Screening 100%,Infected
1063,19.0,1.9025999999999998,Infected in quarantine,Screening 100%,Infected
1064,20.0,1.7487,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.5859999999999999,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.4421,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.3306999999999998,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.1849,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.1106,Infected in quarantine,Screening 100%,Infected
1070,26.0,0.9990000000000001,Infected in quarantine,Screening 100%,Infected
1071,27.0,0.9136,Infected in quarantine,Screening 100%,Infected
1072,28.0,0.8412,Infected in quarantine,Screening 100%,Infected
1073,29.0,0.7639,Infected in quarantine,Screening 100%,Infected
1074,30.0,0.7247,Infected in quarantine,Screening 100%,Infected
1075,31.0,0.7044,Infected in quarantine,Screening 100%,Infected
1076,32.0,0.6664,Infected in quarantine,Screening 100%,Infected
1077,33.0,0.6051,Infected in quarantine,Screening 100%,Infected
1078,34.0,0.5679,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.5115,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1156,Removed,Screening 100%,Removed
1083,3.0,0.2563,Removed,Screening 100%,Removed
1084,4.0,0.3658,Removed,Screening 100%,Removed
1085,5.0,0.4623,Removed,Screening 100%,Removed
1086,6.0,0.605,Removed,Screening 100%,Removed
1087,7.0,0.7799,Removed,Screening 100%,Removed
1088,8.0,0.8915,Removed,Screening 100%,Removed
1089,9.0,0.9035,Removed,Screening 100%,Removed
1090,10.0,0.8884,Removed,Screening 100%,Removed
1091,11.0,0.8372,Removed,Screening 100%,Removed
1092,12.0,0.792,Removed,Screening 100%,Removed
1093,13.0,0.9005,Removed,Screening 100%,Removed
1094,14.0,0.9568,Removed,Screening 100%,Removed
1095,15.0,0.9588,Removed,Screening 100%,Removed
1096,16.0,1.004,Removed,Screening 100%,Removed
1097,17.0,1.2101,Removed,Screening 100%,Removed
1098,18.0,1.5045,Removed,Screening 100%,Removed
1099,19.0,1.9939,Removed,Screening 100%,Removed
1100,20.0,2.1537,Removed,Screening 100%,Removed
1101,21.0,2.2261,Removed,Screening 100%,Removed
1102,22.0,2.7136,Removed,Screening 100%,Removed
1103,23.0,3.3588,Removed,Screening 100%,Removed
1104,24.0,4.1427,Removed,Screening 100%,Removed
1105,25.0,4.7548,Removed,Screening 100%,Removed
1106,26.0,5.3507,Removed,Screening 100%,Removed
1107,27.0,5.4804,Removed,Screening 100%,Removed
1108,28.0,5.6694,Removed,Screening 100%,Removed
1109,29.0,6.2503,Removed,Screening 100%,Removed
1110,30.0,6.7698,Removed,Screening 100%,Removed
1111,31.0,7.1055,Removed,Screening 100%,Removed
1112,32.0,7.5377,Removed,Screening 100%,Removed
1113,33.0,7.8452,Removed,Screening 100%,Removed
1114,34.0,7.9176,Removed,Screening 100%,Removed
1115,35.0,8.0683,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.015099999999999999,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.0653,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.1508,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.27240000000000003,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.3769,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.5015000000000001,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.7578,Removed in quarantine,Screening 100%,Removed
1125,9.0,1.0764,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.4875999999999998,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.8584,Removed in quarantine,Screening 100%,Removed
1128,12.0,2.3026,Removed in quarantine,Screening 100%,Removed
1129,13.0,2.5276,Removed in quarantine,Screening 100%,Removed
1130,14.0,2.8312,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.2310999999999996,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.6201000000000003,Removed in quarantine,Screening 100%,Removed
1133,17.0,3.7798999999999996,Removed in quarantine,Screening 100%,Removed
1134,18.0,3.9387,Removed in quarantine,Screening 100%,Removed
1135,19.0,3.8632,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.028099999999999,Removed in quarantine,Screening 100%,Removed
1137,21.0,4.3236,Removed in quarantine,Screening 100%,Removed
1138,22.0,4.1769,Removed in quarantine,Screening 100%,Removed
1139,23.0,3.9025,Removed in quarantine,Screening 100%,Removed
1140,24.0,3.4443,Removed in quarantine,Screening 100%,Removed
1141,25.0,3.0985,Removed in quarantine,Screening 100%,Removed
1142,26.0,2.7880000000000003,Removed in quarantine,Screening 100%,Removed
1143,27.0,2.8372,Removed in quarantine,Screening 100%,Removed
1144,28.0,2.8,Removed in quarantine,Screening 100%,Removed
1145,29.0,2.411,Removed in quarantine,Screening 100%,Removed
1146,30.0,2.0833999999999997,Removed in quarantine,Screening 100%,Removed
1147,31.0,1.9095,Removed in quarantine,Screening 100%,Removed
1148,32.0,1.6562,Removed in quarantine,Screening 100%,Removed
1149,33.0,1.5247,Removed in quarantine,Screening 100%,Removed
1150,34.0,1.5488,Removed in quarantine,Screening 100%,Removed
1151,35.0,1.5156,Removed in quarantine,Screening 100%,Removed
