,day,agents,type,type_of_screening_pretty,group
953,17.0,1.2204,Exposed,Screening 100%,Exposed
954,18.0,1.1534,Exposed,Screening 100%,Exposed
955,19.0,1.1089,Exposed,Screening 100%,Exposed
956,20.0,0.7824,Exposed,Screening 100%,Exposed
957,21.0,0.5656,Exposed,Screening 100%,Exposed
958,22.0,0.806,Exposed,Screening 100%,Exposed
959,23.0,0.8773,Exposed,Screening 100%,Exposed
960,24.0,0.9317,Exposed,Screening 100%,Exposed
961,25.0,0.8821,Exposed,Screening 100%,Exposed
962,26.0,0.7892,Exposed,Screening 100%,Exposed
963,27.0,0.5634,Exposed,Screening 100%,Exposed
964,28.0,0.3988,Exposed,Screening 100%,Exposed
965,29.0,0.585,Exposed,Screening 100%,Exposed
966,30.0,0.64,Exposed,Screening 100%,Exposed
967,31.0,0.6048,Exposed,Screening 100%,Exposed
968,32.0,0.5898,Exposed,Screening 100%,Exposed
969,33.0,0.5079,Exposed,Screening 100%,Exposed
970,34.0,0.37,Exposed,Screening 100%,Exposed
971,35.0,0.2715,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0298,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.0833,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.172,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.2963,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.2176,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.1566,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.2116,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.3199,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.4482,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.5287,Exposed in quarantine,Screening 100%,Exposed
984,12.0,0.6032,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.438,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.3215,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.3159,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.3433,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.3848,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.4246,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.4444,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.3143,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.2246,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.2118,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.2308,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.2576,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.2903,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.329,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.2266,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.1595,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.149,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.165,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.2002,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.2232,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.2492,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.178,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.1241,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.9493,Infected,Screening 100%,Infected
1010,2.0,0.954,Infected,Screening 100%,Infected
1011,3.0,1.1083,Infected,Screening 100%,Infected
1012,4.0,1.2292,Infected,Screening 100%,Infected
1013,5.0,1.3223,Infected,Screening 100%,Infected
1014,6.0,1.7338,Infected,Screening 100%,Infected
1015,7.0,1.9399,Infected,Screening 100%,Infected
1016,8.0,1.6665,Infected,Screening 100%,Infected
1017,9.0,1.5457,Infected,Screening 100%,Infected
1018,10.0,1.432,Infected,Screening 100%,Infected
1019,11.0,1.3658,Infected,Screening 100%,Infected
1020,12.0,1.2565,Infected,Screening 100%,Infected
1021,13.0,1.5195,Infected,Screening 100%,Infected
1022,14.0,1.6144,Infected,Screening 100%,Infected
1023,15.0,1.3265,Infected,Screening 100%,Infected
1024,16.0,1.1633,Infected,Screening 100%,Infected
1025,17.0,1.0417,Infected,Screening 100%,Infected
1026,18.0,0.9463,Infected,Screening 100%,Infected
1027,19.0,0.8631,Infected,Screening 100%,Infected
1028,20.0,1.0735,Infected,Screening 100%,Infected
1029,21.0,1.1416,Infected,Screening 100%,Infected
1030,22.0,0.9588,Infected,Screening 100%,Infected
1031,23.0,0.8609,Infected,Screening 100%,Infected
1032,24.0,0.8008,Infected,Screening 100%,Infected
1033,25.0,0.7255,Infected,Screening 100%,Infected
1034,26.0,0.6292,Infected,Screening 100%,Infected
1035,27.0,0.7675,Infected,Screening 100%,Infected
1036,28.0,0.8282,Infected,Screening 100%,Infected
1037,29.0,0.6979,Infected,Screening 100%,Infected
1038,30.0,0.6222,Infected,Screening 100%,Infected
1039,31.0,0.5546,Infected,Screening 100%,Infected
1040,32.0,0.5005,Infected,Screening 100%,Infected
1041,33.0,0.4204,Infected,Screening 100%,Infected
1042,34.0,0.5013,Infected,Screening 100%,Infected
1043,35.0,0.5339,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0507,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.1153,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.226,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.4056,Infected in quarantine,Screening 100%,Infected
1049,5.0,0.6603,Infected in quarantine,Screening 100%,Infected
1050,6.0,0.6442,Infected in quarantine,Screening 100%,Infected
1051,7.0,0.625,Infected in quarantine,Screening 100%,Infected
1052,8.0,0.9249,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.2298,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.539,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.8881,Infected in quarantine,Screening 100%,Infected
1056,12.0,2.2294,Infected in quarantine,Screening 100%,Infected
1057,13.0,2.0825,Infected in quarantine,Screening 100%,Infected
1058,14.0,1.9439,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.0658,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.1714,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.2877,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.356,Infected in quarantine,Screening 100%,Infected
1063,19.0,2.3545,Infected in quarantine,Screening 100%,Infected
1064,20.0,2.1708,Infected in quarantine,Screening 100%,Infected
1065,21.0,1.973,Infected in quarantine,Screening 100%,Infected
1066,22.0,1.9115,Infected in quarantine,Screening 100%,Infected
1067,23.0,1.826,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.7526,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.7213,Infected in quarantine,Screening 100%,Infected
1070,26.0,1.6979,Infected in quarantine,Screening 100%,Infected
1071,27.0,1.5886,Infected in quarantine,Screening 100%,Infected
1072,28.0,1.4372,Infected in quarantine,Screening 100%,Infected
1073,29.0,1.3758,Infected in quarantine,Screening 100%,Infected
1074,30.0,1.3243,Infected in quarantine,Screening 100%,Infected
1075,31.0,1.3001,Infected in quarantine,Screening 100%,Infected
1076,32.0,1.2508,Infected in quarantine,Screening 100%,Infected
1077,33.0,1.2655,Infected in quarantine,Screening 100%,Infected
1078,34.0,1.17,Infected in quarantine,Screening 100%,Infected
1079,35.0,1.0643,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1325,Removed,Screening 100%,Removed
1083,3.0,0.2474,Removed,Screening 100%,Removed
1084,4.0,0.3896,Removed,Screening 100%,Removed
1085,5.0,0.5181,Removed,Screening 100%,Removed
1086,6.0,0.6953,Removed,Screening 100%,Removed
1087,7.0,0.9145,Removed,Screening 100%,Removed
1088,8.0,1.0226,Removed,Screening 100%,Removed
1089,9.0,1.0817,Removed,Screening 100%,Removed
1090,10.0,1.0889,Removed,Screening 100%,Removed
1091,11.0,1.0709,Removed,Screening 100%,Removed
1092,12.0,1.0126,Removed,Screening 100%,Removed
1093,13.0,1.197,Removed,Screening 100%,Removed
1094,14.0,1.4066,Removed,Screening 100%,Removed
1095,15.0,1.4154,Removed,Screening 100%,Removed
1096,16.0,1.4116,Removed,Screening 100%,Removed
1097,17.0,1.4951,Removed,Screening 100%,Removed
1098,18.0,1.7233,Removed,Screening 100%,Removed
1099,19.0,2.1434,Removed,Screening 100%,Removed
1100,20.0,2.2594,Removed,Screening 100%,Removed
1101,21.0,2.4082,Removed,Screening 100%,Removed
1102,22.0,2.9524,Removed,Screening 100%,Removed
1103,23.0,3.5996,Removed,Screening 100%,Removed
1104,24.0,4.3119,Removed,Screening 100%,Removed
1105,25.0,5.0709,Removed,Screening 100%,Removed
1106,26.0,5.8821,Removed,Screening 100%,Removed
1107,27.0,5.9696,Removed,Screening 100%,Removed
1108,28.0,6.0735,Removed,Screening 100%,Removed
1109,29.0,6.7173,Removed,Screening 100%,Removed
1110,30.0,7.3431,Removed,Screening 100%,Removed
1111,31.0,7.9798,Removed,Screening 100%,Removed
1112,32.0,8.6118,Removed,Screening 100%,Removed
1113,33.0,9.197,Removed,Screening 100%,Removed
1114,34.0,9.254,Removed,Screening 100%,Removed
1115,35.0,9.3199,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0096,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.0358,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.0919,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.2124,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.3071,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.3874,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.6088,Removed in quarantine,Screening 100%,Removed
1125,9.0,0.8921,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.246,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.6575,Removed in quarantine,Screening 100%,Removed
1128,12.0,2.1463,Removed in quarantine,Screening 100%,Removed
1129,13.0,2.4584,Removed in quarantine,Screening 100%,Removed
1130,14.0,2.7135,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.2074,Removed in quarantine,Screening 100%,Removed
1132,16.0,3.6653,Removed in quarantine,Screening 100%,Removed
1133,17.0,4.0428,Removed in quarantine,Screening 100%,Removed
1134,18.0,4.3037,Removed in quarantine,Screening 100%,Removed
1135,19.0,4.4412,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.7551,Removed in quarantine,Screening 100%,Removed
1137,21.0,5.0427,Removed in quarantine,Screening 100%,Removed
1138,22.0,4.9734,Removed in quarantine,Screening 100%,Removed
1139,23.0,4.8064,Removed in quarantine,Screening 100%,Removed
1140,24.0,4.5462,Removed in quarantine,Screening 100%,Removed
1141,25.0,4.2426,Removed in quarantine,Screening 100%,Removed
1142,26.0,3.8759,Removed in quarantine,Screening 100%,Removed
1143,27.0,4.0875,Removed in quarantine,Screening 100%,Removed
1144,28.0,4.3059,Removed in quarantine,Screening 100%,Removed
1145,29.0,4.0138,Removed in quarantine,Screening 100%,Removed
1146,30.0,3.7257,Removed in quarantine,Screening 100%,Removed
1147,31.0,3.4118,Removed in quarantine,Screening 100%,Removed
1148,32.0,3.1149,Removed in quarantine,Screening 100%,Removed
1149,33.0,2.8409,Removed in quarantine,Screening 100%,Removed
1150,34.0,3.0076,Removed in quarantine,Screening 100%,Removed
1151,35.0,3.1671,Removed in quarantine,Screening 100%,Removed
