,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
4320,13.0,8.76454285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4321,14.0,7.036500000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4322,15.0,5.507714285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4323,16.0,4.28472142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4324,17.0,3.401828571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4325,18.0,2.7359000000000013,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4326,19.0,2.210549999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4327,20.0,1.800885714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4328,21.0,1.480978571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4329,22.0,1.224035714285711,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4330,23.0,1.0263357142857115,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4331,24.0,0.8926285714285699,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4332,25.0,0.8043142857142838,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4333,26.0,0.7288928571428589,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4334,27.0,0.660892857142859,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4335,28.0,0.6031857142857149,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4336,29.0,0.5462285714285733,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4337,30.0,0.4957000000000013,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4338,31.0,0.4602071428571434,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4339,32.0,0.42400000000000043,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4340,33.0,0.3846142857142861,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4341,34.0,0.34984285714285634,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4342,35.0,0.31449999999999734,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4343,36.0,0.2831499999999981,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4344,37.0,0.25995714285714244,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4345,38.0,0.23889285714285582,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4346,39.0,0.2208571428571417,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4347,40.0,0.20756428571428384,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4348,41.0,0.19495714285714272,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4349,42.0,0.18492857142857336,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4350,43.0,0.17333571428571506,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4351,44.0,0.16145714285714313,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4352,45.0,0.1551642857142862,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4353,46.0,0.1513000000000021,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4354,47.0,0.14500000000000207,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4355,48.0,0.13340714285714178,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4356,49.0,0.12138571428571204,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4357,50.0,0.11393571428571443,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4358,51.0,0.10964285714285892,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4359,52.0,0.10435000000000269,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4360,53.0,0.09547857142857195,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4361,54.0,0.08704285714285778,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4362,55.0,0.08332142857143156,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4363,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4364,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4365,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4543,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4544,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4545,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4546,3.0,5.195392857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4547,4.0,6.153300000000001,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4548,5.0,7.365292857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4549,6.0,8.49040714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4550,7.0,9.30917142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4551,8.0,9.597157142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4552,9.0,9.530749999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4553,10.0,9.458192857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4554,11.0,9.12367857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4555,12.0,8.353842857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4556,13.0,7.3241999999999985,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4557,14.0,6.16045,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4558,15.0,5.023335714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4559,16.0,4.100507142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4560,17.0,3.4142642857142835,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4561,18.0,2.8565571428571395,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4562,19.0,2.3589999999999987,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4563,20.0,1.9168571428571417,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4564,21.0,1.5408357142857136,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4565,22.0,1.2417928571428587,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4566,23.0,1.016614285714289,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4567,24.0,0.851150000000004,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4568,25.0,0.7221857142857186,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4569,26.0,0.6108285714285782,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4570,27.0,0.5137500000000037,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4571,28.0,0.43054999999999866,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4572,29.0,0.3617142857142832,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4573,30.0,0.30375714285713884,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4574,31.0,0.26654285714285203,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4575,32.0,0.24177142857142742,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4576,33.0,0.21598571428571386,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4577,34.0,0.19152142857142807,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4578,35.0,0.17178571428571637,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4579,36.0,0.155464285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4580,37.0,0.14628571428571238,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4581,38.0,0.13897142857142747,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4582,39.0,0.12710714285714175,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4583,40.0,0.11652857142857036,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4584,41.0,0.10907857142857275,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4585,42.0,0.10148571428571732,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4586,43.0,0.09332857142857569,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4587,44.0,0.0858857142857212,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4588,45.0,0.081307142857148,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4589,46.0,0.08114285714285885,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4590,47.0,0.0794142857142869,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4591,48.0,0.07570714285714074,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4592,49.0,0.07442857142856747,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4593,50.0,0.0722785714285692,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4594,51.0,0.06854999999999783,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4595,52.0,0.06583571428571539,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4596,53.0,0.062135714285716404,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4597,54.0,0.06042142857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4598,55.0,0.05983571428571516,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4599,56.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4600,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4601,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4779,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4780,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4781,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4782,3.0,21.80017857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4783,4.0,23.928435714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4784,5.0,25.015035714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4785,6.0,24.18422142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4786,7.0,21.320921428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4787,8.0,17.258785714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4788,9.0,13.437142857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4789,10.0,10.59347142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4790,11.0,8.394078571428576,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4791,12.0,6.511028571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4792,13.0,4.916121428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4793,14.0,3.7121428571428567,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4794,15.0,2.8842000000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4795,16.0,2.31292142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4796,17.0,1.9413285714285704,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4797,18.0,1.7396214285714249,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4798,19.0,1.6428571428571406,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4799,20.0,1.619671428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4800,21.0,1.6120785714285706,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4801,22.0,1.5449642857142842,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4802,23.0,1.4622142857142841,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4803,24.0,1.3936285714285708,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4804,25.0,1.2998714285714297,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4805,26.0,1.1750428571428575,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4806,27.0,1.03377857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4807,28.0,0.8873499999999979,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4808,29.0,0.7467642857142838,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4809,30.0,0.6246642857142847,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4810,31.0,0.5390714285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4811,32.0,0.47208571428571333,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4812,33.0,0.41226428571428436,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4813,34.0,0.3578642857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4814,35.0,0.3061857142857158,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4815,36.0,0.26439285714285987,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4816,37.0,0.22946428571428612,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4817,38.0,0.197971428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4818,39.0,0.16877857142857117,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4819,40.0,0.14357857142857305,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4820,41.0,0.12309285714285878,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4821,42.0,0.10577857142857078,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4822,43.0,0.09246428571428364,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4823,44.0,0.08502142857142912,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4824,45.0,0.08073571428571669,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4825,46.0,0.0758642857142868,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4826,47.0,0.07084999999999907,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4827,48.0,0.06698571428571296,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4828,49.0,0.06039285714285621,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4829,50.0,0.05295714285714276,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4830,51.0,0.046814285714284705,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4831,52.0,0.04179999999999901,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4832,53.0,0.03879285714285783,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4833,54.0,0.03664285714285751,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4834,55.0,0.0337857142857132,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4835,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4836,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4837,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5015,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5016,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5017,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5018,3.0,20.071299999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5019,4.0,22.10607142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5020,5.0,23.232321428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5021,6.0,22.579721428571425,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5022,7.0,20.024599999999996,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5023,8.0,16.33165,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5024,9.0,12.881328571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5025,10.0,10.308185714285719,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5026,11.0,8.205978571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5027,12.0,6.341542857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5028,13.0,4.771271428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5029,14.0,3.563428571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5030,15.0,2.7134428571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5031,16.0,2.1368571428571403,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5032,17.0,1.7681142857142818,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5033,18.0,1.5632642857142827,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5034,19.0,1.481521428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5035,20.0,1.4686571428571416,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5036,21.0,1.4473428571428548,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5037,22.0,1.3833428571428559,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5038,23.0,1.309035714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5039,24.0,1.2391857142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5040,25.0,1.1544642857142873,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5041,26.0,1.030785714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5042,27.0,0.9000714285714305,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5043,28.0,0.781407142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5044,29.0,0.6603214285714277,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5045,30.0,0.5611285714285726,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5046,31.0,0.49499285714285945,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5047,32.0,0.43743571428571626,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5048,33.0,0.38047142857142957,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5049,34.0,0.32450714285714155,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5050,35.0,0.2758285714285701,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5051,36.0,0.23904285714285878,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5052,37.0,0.20783571428571537,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5053,38.0,0.18149285714285668,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5054,39.0,0.15974999999999845,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5055,40.0,0.14271428571428502,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5056,41.0,0.12567857142857367,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5057,42.0,0.10965000000000204,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5058,43.0,0.09590714285714341,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5059,44.0,0.0831714285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5060,45.0,0.07272142857142885,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5061,46.0,0.06398571428571488,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5062,47.0,0.056249999999999585,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5063,48.0,0.05124285714285495,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5064,49.0,0.04637857142856814,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5065,50.0,0.04135714285714138,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5066,51.0,0.038642857142856916,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5067,52.0,0.03779999999999818,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5068,53.0,0.036792857142856406,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5069,54.0,0.03421428571428667,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5070,55.0,0.03135000000000129,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5071,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5072,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5073,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5251,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5252,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5253,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5254,3.0,14.475371428571432,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5255,4.0,16.11537857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5256,5.0,17.258535714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5257,6.0,17.24007857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5258,7.0,15.879492857142852,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5259,8.0,13.525635714285709,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5260,9.0,11.121535714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5261,10.0,9.300185714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5262,11.0,7.735042857142854,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5263,12.0,6.185642857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5264,13.0,4.780685714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5265,14.0,3.6326785714285723,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5266,15.0,2.7540785714285705,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5267,16.0,2.1183928571428567,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5268,17.0,1.675928571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5269,18.0,1.3754714285714278,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5270,19.0,1.1906785714285695,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5271,20.0,1.0897499999999969,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5272,21.0,1.0186214285714277,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5273,22.0,0.9340214285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5274,23.0,0.8565642857142827,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5275,24.0,0.804314285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5276,25.0,0.7553714285714301,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5277,26.0,0.6901071428571461,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5278,27.0,0.6206928571428603,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5279,28.0,0.5502571428571444,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5280,29.0,0.48353571428571573,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5281,30.0,0.4280071428571464,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5282,31.0,0.38335714285714423,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5283,32.0,0.3429714285714271,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5284,33.0,0.30000714285714225,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5285,34.0,0.2569142857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5286,35.0,0.22284999999999802,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5287,36.0,0.19639285714285595,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5288,37.0,0.1729142857142847,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5289,38.0,0.15442857142856983,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5290,39.0,0.1408428571428593,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5291,40.0,0.12912142857142936,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5292,41.0,0.11866428571428653,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5293,42.0,0.10778571428571736,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5294,43.0,0.09775714285714392,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5295,44.0,0.09116428571428513,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5296,45.0,0.08573571428571214,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5297,46.0,0.07787142857142522,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5298,47.0,0.07014285714285506,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5299,48.0,0.06427142857142444,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5300,49.0,0.05767857142856769,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5301,50.0,0.04994285714285646,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5302,51.0,0.045521428571429316,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5303,52.0,0.0430928571428605,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5304,53.0,0.040642857142860374,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5305,54.0,0.03863571428571585,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5306,55.0,0.035785714285716655,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5307,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5308,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5309,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5487,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5488,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5489,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5490,3.0,9.17005,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5491,4.0,10.323064285714281,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5492,5.0,11.330657142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5493,6.0,11.746635714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5494,7.0,11.348407142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5495,8.0,10.228721428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5496,9.0,9.007721428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5497,10.0,8.061292857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
