,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
754,35.0,250.1683,Total infected,0%,Vaccine Efficacy 70%,Low
755,36.0,250.9198,Total infected,0%,Vaccine Efficacy 70%,Low
756,37.0,251.6714,Total infected,0%,Vaccine Efficacy 70%,Low
757,38.0,252.2986,Total infected,0%,Vaccine Efficacy 70%,Low
758,39.0,252.8336,Total infected,0%,Vaccine Efficacy 70%,Low
759,40.0,253.2786,Total infected,0%,Vaccine Efficacy 70%,Low
760,41.0,253.6934,Total infected,0%,Vaccine Efficacy 70%,Low
761,42.0,253.984,Total infected,0%,Vaccine Efficacy 70%,Low
762,43.0,254.1704,Total infected,0%,Vaccine Efficacy 70%,Low
763,44.0,254.3687,Total infected,0%,Vaccine Efficacy 70%,Low
764,45.0,254.511,Total infected,0%,Vaccine Efficacy 70%,Low
765,46.0,254.6613,Total infected,0%,Vaccine Efficacy 70%,Low
766,47.0,254.7535,Total infected,0%,Vaccine Efficacy 70%,Low
767,48.0,254.8517,Total infected,0%,Vaccine Efficacy 70%,Low
768,49.0,254.92180000000002,Total infected,0%,Vaccine Efficacy 70%,Low
769,50.0,254.9699,Total infected,0%,Vaccine Efficacy 70%,Low
770,51.0,255.006,Total infected,0%,Vaccine Efficacy 70%,Low
771,52.0,255.018,Total infected,0%,Vaccine Efficacy 70%,Low
772,53.0,255.034,Total infected,0%,Vaccine Efficacy 70%,Low
773,54.0,255.044,Total infected,0%,Vaccine Efficacy 70%,Low
774,55.0,255.05,Total infected,0%,Vaccine Efficacy 70%,Low
775,56.0,255.0581,Total infected,0%,Vaccine Efficacy 70%,Low
776,57.0,255.0661,Total infected,0%,Vaccine Efficacy 70%,Low
777,58.0,255.0721,Total infected,0%,Vaccine Efficacy 70%,Low
778,59.0,255.0721,Total infected,0%,Vaccine Efficacy 70%,Low
779,60.0,255.0721,Total infected,0%,Vaccine Efficacy 70%,Low
780,1.0,9.999999997489795e-05,Total infected,10%,Vaccine Efficacy 70%,Low
781,2.0,0.06419999999997117,Total infected,10%,Vaccine Efficacy 70%,Low
782,3.0,0.31860000000000355,Total infected,10%,Vaccine Efficacy 70%,Low
783,4.0,0.9959999999999809,Total infected,10%,Vaccine Efficacy 70%,Low
784,5.0,2.4248999999999796,Total infected,10%,Vaccine Efficacy 70%,Low
785,6.0,4.8156999999999925,Total infected,10%,Vaccine Efficacy 70%,Low
786,7.0,6.557099999999991,Total infected,10%,Vaccine Efficacy 70%,Low
787,8.0,7.937900000000013,Total infected,10%,Vaccine Efficacy 70%,Low
788,9.0,11.883800000000008,Total infected,10%,Vaccine Efficacy 70%,Low
789,10.0,18.208500000000015,Total infected,10%,Vaccine Efficacy 70%,Low
790,11.0,27.112199999999973,Total infected,10%,Vaccine Efficacy 70%,Low
791,12.0,38.3467,Total infected,10%,Vaccine Efficacy 70%,Low
792,13.0,51.955899999999986,Total infected,10%,Vaccine Efficacy 70%,Low
793,14.0,61.74549999999999,Total infected,10%,Vaccine Efficacy 70%,Low
794,15.0,68.76150000000001,Total infected,10%,Vaccine Efficacy 70%,Low
795,16.0,81.32070000000002,Total infected,10%,Vaccine Efficacy 70%,Low
796,17.0,96.56719999999999,Total infected,10%,Vaccine Efficacy 70%,Low
797,18.0,112.58510000000001,Total infected,10%,Vaccine Efficacy 70%,Low
798,19.0,128.8697,Total infected,10%,Vaccine Efficacy 70%,Low
799,20.0,144.8397,Total infected,10%,Vaccine Efficacy 70%,Low
800,21.0,156.503,Total infected,10%,Vaccine Efficacy 70%,Low
801,22.0,164.8818,Total infected,10%,Vaccine Efficacy 70%,Low
802,23.0,175.7575,Total infected,10%,Vaccine Efficacy 70%,Low
803,24.0,186.0822,Total infected,10%,Vaccine Efficacy 70%,Low
804,25.0,195.3307,Total infected,10%,Vaccine Efficacy 70%,Low
805,26.0,203.8196,Total infected,10%,Vaccine Efficacy 70%,Low
806,27.0,210.8918,Total infected,10%,Vaccine Efficacy 70%,Low
807,28.0,215.99,Total infected,10%,Vaccine Efficacy 70%,Low
808,29.0,219.7214,Total infected,10%,Vaccine Efficacy 70%,Low
809,30.0,223.3407,Total infected,10%,Vaccine Efficacy 70%,Low
810,31.0,226.4068,Total infected,10%,Vaccine Efficacy 70%,Low
811,32.0,229.0181,Total infected,10%,Vaccine Efficacy 70%,Low
812,33.0,231.2265,Total infected,10%,Vaccine Efficacy 70%,Low
813,34.0,232.9119,Total infected,10%,Vaccine Efficacy 70%,Low
814,35.0,234.16039999999998,Total infected,10%,Vaccine Efficacy 70%,Low
815,36.0,235.05610000000001,Total infected,10%,Vaccine Efficacy 70%,Low
816,37.0,235.8417,Total infected,10%,Vaccine Efficacy 70%,Low
817,38.0,236.53109999999998,Total infected,10%,Vaccine Efficacy 70%,Low
818,39.0,237.002,Total infected,10%,Vaccine Efficacy 70%,Low
819,40.0,237.3588,Total infected,10%,Vaccine Efficacy 70%,Low
820,41.0,237.6413,Total infected,10%,Vaccine Efficacy 70%,Low
821,42.0,237.84969999999998,Total infected,10%,Vaccine Efficacy 70%,Low
822,43.0,238.0081,Total infected,10%,Vaccine Efficacy 70%,Low
823,44.0,238.1223,Total infected,10%,Vaccine Efficacy 70%,Low
824,45.0,238.2164,Total infected,10%,Vaccine Efficacy 70%,Low
825,46.0,238.2946,Total infected,10%,Vaccine Efficacy 70%,Low
826,47.0,238.3367,Total infected,10%,Vaccine Efficacy 70%,Low
827,48.0,238.3767,Total infected,10%,Vaccine Efficacy 70%,Low
828,49.0,238.39679999999998,Total infected,10%,Vaccine Efficacy 70%,Low
829,50.0,238.40879999999999,Total infected,10%,Vaccine Efficacy 70%,Low
830,51.0,238.4308,Total infected,10%,Vaccine Efficacy 70%,Low
831,52.0,238.4349,Total infected,10%,Vaccine Efficacy 70%,Low
832,53.0,238.4449,Total infected,10%,Vaccine Efficacy 70%,Low
833,54.0,238.4509,Total infected,10%,Vaccine Efficacy 70%,Low
834,55.0,238.4509,Total infected,10%,Vaccine Efficacy 70%,Low
835,56.0,238.4529,Total infected,10%,Vaccine Efficacy 70%,Low
836,57.0,238.4549,Total infected,10%,Vaccine Efficacy 70%,Low
837,58.0,238.4569,Total infected,10%,Vaccine Efficacy 70%,Low
838,59.0,238.4569,Total infected,10%,Vaccine Efficacy 70%,Low
839,60.0,238.4569,Total infected,10%,Vaccine Efficacy 70%,Low
840,1.0,-9.999999997489795e-05,Total infected,40%,Vaccine Efficacy 70%,Low
841,2.0,0.07209999999997763,Total infected,40%,Vaccine Efficacy 70%,Low
842,3.0,0.2685000000000173,Total infected,40%,Vaccine Efficacy 70%,Low
843,4.0,0.7373999999999796,Total infected,40%,Vaccine Efficacy 70%,Low
844,5.0,1.6072000000000344,Total infected,40%,Vaccine Efficacy 70%,Low
845,6.0,2.8476,Total infected,40%,Vaccine Efficacy 70%,Low
846,7.0,3.949799999999982,Total infected,40%,Vaccine Efficacy 70%,Low
847,8.0,4.719400000000007,Total infected,40%,Vaccine Efficacy 70%,Low
848,9.0,7.098099999999988,Total infected,40%,Vaccine Efficacy 70%,Low
849,10.0,11.028099999999995,Total infected,40%,Vaccine Efficacy 70%,Low
850,11.0,16.250400000000013,Total infected,40%,Vaccine Efficacy 70%,Low
851,12.0,22.7534,Total infected,40%,Vaccine Efficacy 70%,Low
852,13.0,31.055999999999983,Total infected,40%,Vaccine Efficacy 70%,Low
853,14.0,36.8236,Total infected,40%,Vaccine Efficacy 70%,Low
854,15.0,41.054100000000005,Total infected,40%,Vaccine Efficacy 70%,Low
855,16.0,49.154300000000006,Total infected,40%,Vaccine Efficacy 70%,Low
856,17.0,58.83959999999999,Total infected,40%,Vaccine Efficacy 70%,Low
857,18.0,69.46280000000002,Total infected,40%,Vaccine Efficacy 70%,Low
858,19.0,80.77550000000002,Total infected,40%,Vaccine Efficacy 70%,Low
859,20.0,92.1483,Total infected,40%,Vaccine Efficacy 70%,Low
860,21.0,100.1723,Total infected,40%,Vaccine Efficacy 70%,Low
861,22.0,106.036,Total infected,40%,Vaccine Efficacy 70%,Low
862,23.0,114.47489999999999,Total infected,40%,Vaccine Efficacy 70%,Low
863,24.0,123.25040000000001,Total infected,40%,Vaccine Efficacy 70%,Low
864,25.0,131.60320000000002,Total infected,40%,Vaccine Efficacy 70%,Low
865,26.0,139.495,Total infected,40%,Vaccine Efficacy 70%,Low
866,27.0,146.7234,Total infected,40%,Vaccine Efficacy 70%,Low
867,28.0,151.9418,Total infected,40%,Vaccine Efficacy 70%,Low
868,29.0,155.64530000000002,Total infected,40%,Vaccine Efficacy 70%,Low
869,30.0,159.8737,Total infected,40%,Vaccine Efficacy 70%,Low
870,31.0,163.8557,Total infected,40%,Vaccine Efficacy 70%,Low
871,32.0,167.529,Total infected,40%,Vaccine Efficacy 70%,Low
872,33.0,170.6092,Total infected,40%,Vaccine Efficacy 70%,Low
873,34.0,173.3667,Total infected,40%,Vaccine Efficacy 70%,Low
874,35.0,175.31459999999998,Total infected,40%,Vaccine Efficacy 70%,Low
875,36.0,176.7254,Total infected,40%,Vaccine Efficacy 70%,Low
876,37.0,178.3326,Total infected,40%,Vaccine Efficacy 70%,Low
877,38.0,179.8096,Total infected,40%,Vaccine Efficacy 70%,Low
878,39.0,181.024,Total infected,40%,Vaccine Efficacy 70%,Low
879,40.0,182.0741,Total infected,40%,Vaccine Efficacy 70%,Low
880,41.0,183.008,Total infected,40%,Vaccine Efficacy 70%,Low
881,42.0,183.6673,Total infected,40%,Vaccine Efficacy 70%,Low
882,43.0,184.2144,Total infected,40%,Vaccine Efficacy 70%,Low
883,44.0,184.6653,Total infected,40%,Vaccine Efficacy 70%,Low
884,45.0,185.0541,Total infected,40%,Vaccine Efficacy 70%,Low
885,46.0,185.3947,Total infected,40%,Vaccine Efficacy 70%,Low
886,47.0,185.68130000000002,Total infected,40%,Vaccine Efficacy 70%,Low
887,48.0,185.9158,Total infected,40%,Vaccine Efficacy 70%,Low
888,49.0,186.0501,Total infected,40%,Vaccine Efficacy 70%,Low
889,50.0,186.18439999999998,Total infected,40%,Vaccine Efficacy 70%,Low
890,51.0,186.32260000000002,Total infected,40%,Vaccine Efficacy 70%,Low
891,52.0,186.4709,Total infected,40%,Vaccine Efficacy 70%,Low
892,53.0,186.5992,Total infected,40%,Vaccine Efficacy 70%,Low
893,54.0,186.7354,Total infected,40%,Vaccine Efficacy 70%,Low
894,55.0,186.8656,Total infected,40%,Vaccine Efficacy 70%,Low
895,56.0,186.9598,Total infected,40%,Vaccine Efficacy 70%,Low
896,57.0,187.01600000000002,Total infected,40%,Vaccine Efficacy 70%,Low
897,58.0,187.0841,Total infected,40%,Vaccine Efficacy 70%,Low
898,59.0,187.1482,Total infected,40%,Vaccine Efficacy 70%,Low
899,60.0,187.2023,Total infected,40%,Vaccine Efficacy 70%,Low
900,1.0,0.0,Total infected,70%,Vaccine Efficacy 70%,Low
901,2.0,0.04200000000003001,Total infected,70%,Vaccine Efficacy 70%,Low
902,3.0,0.1642999999999688,Total infected,70%,Vaccine Efficacy 70%,Low
903,4.0,0.4649000000000001,Total infected,70%,Vaccine Efficacy 70%,Low
904,5.0,0.995900000000006,Total infected,70%,Vaccine Efficacy 70%,Low
905,6.0,1.7754999999999654,Total infected,70%,Vaccine Efficacy 70%,Low
906,7.0,2.372700000000009,Total infected,70%,Vaccine Efficacy 70%,Low
907,8.0,2.7854999999999563,Total infected,70%,Vaccine Efficacy 70%,Low
908,9.0,3.985900000000015,Total infected,70%,Vaccine Efficacy 70%,Low
909,10.0,5.83159999999998,Total infected,70%,Vaccine Efficacy 70%,Low
910,11.0,8.27049999999997,Total infected,70%,Vaccine Efficacy 70%,Low
911,12.0,11.244500000000016,Total infected,70%,Vaccine Efficacy 70%,Low
912,13.0,14.781599999999969,Total infected,70%,Vaccine Efficacy 70%,Low
913,14.0,17.410799999999995,Total infected,70%,Vaccine Efficacy 70%,Low
914,15.0,19.324599999999975,Total infected,70%,Vaccine Efficacy 70%,Low
915,16.0,22.975900000000024,Total infected,70%,Vaccine Efficacy 70%,Low
916,17.0,27.55509999999998,Total infected,70%,Vaccine Efficacy 70%,Low
917,18.0,32.79559999999998,Total infected,70%,Vaccine Efficacy 70%,Low
918,19.0,38.39269999999999,Total infected,70%,Vaccine Efficacy 70%,Low
919,20.0,44.831699999999984,Total infected,70%,Vaccine Efficacy 70%,Low
920,21.0,49.54699999999997,Total infected,70%,Vaccine Efficacy 70%,Low
921,22.0,52.89979999999997,Total infected,70%,Vaccine Efficacy 70%,Low
922,23.0,58.11619999999999,Total infected,70%,Vaccine Efficacy 70%,Low
923,24.0,64.34469999999999,Total infected,70%,Vaccine Efficacy 70%,Low
924,25.0,70.59719999999999,Total infected,70%,Vaccine Efficacy 70%,Low
925,26.0,76.85759999999999,Total infected,70%,Vaccine Efficacy 70%,Low
926,27.0,83.26049999999998,Total infected,70%,Vaccine Efficacy 70%,Low
927,28.0,87.80559999999997,Total infected,70%,Vaccine Efficacy 70%,Low
928,29.0,90.94989999999999,Total infected,70%,Vaccine Efficacy 70%,Low
929,30.0,95.25649999999999,Total infected,70%,Vaccine Efficacy 70%,Low
930,31.0,99.66129999999998,Total infected,70%,Vaccine Efficacy 70%,Low
931,32.0,103.7595,Total infected,70%,Vaccine Efficacy 70%,Low
932,33.0,107.60119999999998,Total infected,70%,Vaccine Efficacy 70%,Low
933,34.0,111.14419999999998,Total infected,70%,Vaccine Efficacy 70%,Low
934,35.0,113.6934,Total infected,70%,Vaccine Efficacy 70%,Low
935,36.0,115.53699999999998,Total infected,70%,Vaccine Efficacy 70%,Low
936,37.0,117.59119999999999,Total infected,70%,Vaccine Efficacy 70%,Low
937,38.0,119.59709999999998,Total infected,70%,Vaccine Efficacy 70%,Low
938,39.0,121.33259999999999,Total infected,70%,Vaccine Efficacy 70%,Low
939,40.0,123.006,Total infected,70%,Vaccine Efficacy 70%,Low
940,41.0,124.535,Total infected,70%,Vaccine Efficacy 70%,Low
941,42.0,125.67129999999997,Total infected,70%,Vaccine Efficacy 70%,Low
942,43.0,126.44489999999999,Total infected,70%,Vaccine Efficacy 70%,Low
943,44.0,127.3286,Total infected,70%,Vaccine Efficacy 70%,Low
944,45.0,128.22639999999998,Total infected,70%,Vaccine Efficacy 70%,Low
945,46.0,129.1583,Total infected,70%,Vaccine Efficacy 70%,Low
946,47.0,130.016,Total infected,70%,Vaccine Efficacy 70%,Low
947,48.0,130.7936,Total infected,70%,Vaccine Efficacy 70%,Low
948,49.0,131.29459999999997,Total infected,70%,Vaccine Efficacy 70%,Low
949,50.0,131.6873,Total infected,70%,Vaccine Efficacy 70%,Low
950,51.0,132.0861,Total infected,70%,Vaccine Efficacy 70%,Low
951,52.0,132.47889999999998,Total infected,70%,Vaccine Efficacy 70%,Low
952,53.0,132.8276,Total infected,70%,Vaccine Efficacy 70%,Low
953,54.0,133.19029999999998,Total infected,70%,Vaccine Efficacy 70%,Low
954,55.0,133.53699999999998,Total infected,70%,Vaccine Efficacy 70%,Low
955,56.0,133.77749999999997,Total infected,70%,Vaccine Efficacy 70%,Low
956,57.0,133.96189999999999,Total infected,70%,Vaccine Efficacy 70%,Low
957,58.0,134.2285,Total infected,70%,Vaccine Efficacy 70%,Low
958,59.0,134.4629,Total infected,70%,Vaccine Efficacy 70%,Low
959,60.0,134.6974,Total infected,70%,Vaccine Efficacy 70%,Low
960,1.0,-0.00010000000003174137,Total infected,0%,Vaccine Efficacy 70%,Medium
961,2.0,1.4107999999999947,Total infected,0%,Vaccine Efficacy 70%,Medium
962,3.0,6.90379999999999,Total infected,0%,Vaccine Efficacy 70%,Medium
963,4.0,20.637299999999982,Total infected,0%,Vaccine Efficacy 70%,Medium
964,5.0,44.17429999999999,Total infected,0%,Vaccine Efficacy 70%,Medium
965,6.0,75.40880000000001,Total infected,0%,Vaccine Efficacy 70%,Medium
966,7.0,98.36670000000001,Total infected,0%,Vaccine Efficacy 70%,Medium
967,8.0,115.12820000000002,Total infected,0%,Vaccine Efficacy 70%,Medium
968,9.0,143.6994,Total infected,0%,Vaccine Efficacy 70%,Medium
969,10.0,170.9339,Total infected,0%,Vaccine Efficacy 70%,Medium
970,11.0,193.4849,Total infected,0%,Vaccine Efficacy 70%,Medium
971,12.0,210.3788,Total infected,0%,Vaccine Efficacy 70%,Medium
972,13.0,222.9259,Total infected,0%,Vaccine Efficacy 70%,Medium
973,14.0,232.0541,Total infected,0%,Vaccine Efficacy 70%,Medium
974,15.0,238.4889,Total infected,0%,Vaccine Efficacy 70%,Medium
975,16.0,243.05610000000001,Total infected,0%,Vaccine Efficacy 70%,Medium
976,17.0,246.42680000000001,Total infected,0%,Vaccine Efficacy 70%,Medium
977,18.0,248.8718,Total infected,0%,Vaccine Efficacy 70%,Medium
978,19.0,250.6133,Total infected,0%,Vaccine Efficacy 70%,Medium
979,20.0,251.8698,Total infected,0%,Vaccine Efficacy 70%,Medium
980,21.0,252.7996,Total infected,0%,Vaccine Efficacy 70%,Medium
981,22.0,253.4289,Total infected,0%,Vaccine Efficacy 70%,Medium
982,23.0,253.8818,Total infected,0%,Vaccine Efficacy 70%,Medium
983,24.0,254.2185,Total infected,0%,Vaccine Efficacy 70%,Medium
984,25.0,254.4349,Total infected,0%,Vaccine Efficacy 70%,Medium
985,26.0,254.6233,Total infected,0%,Vaccine Efficacy 70%,Medium
986,27.0,254.7595,Total infected,0%,Vaccine Efficacy 70%,Medium
987,28.0,254.8477,Total infected,0%,Vaccine Efficacy 70%,Medium
988,29.0,254.90980000000002,Total infected,0%,Vaccine Efficacy 70%,Medium
989,30.0,254.9679,Total infected,0%,Vaccine Efficacy 70%,Medium
990,31.0,255.00400000000002,Total infected,0%,Vaccine Efficacy 70%,Medium
991,32.0,255.0301,Total infected,0%,Vaccine Efficacy 70%,Medium
992,33.0,255.0521,Total infected,0%,Vaccine Efficacy 70%,Medium
993,34.0,255.0641,Total infected,0%,Vaccine Efficacy 70%,Medium
994,35.0,255.0701,Total infected,0%,Vaccine Efficacy 70%,Medium
995,36.0,255.0782,Total infected,0%,Vaccine Efficacy 70%,Medium
996,37.0,255.0802,Total infected,0%,Vaccine Efficacy 70%,Medium
997,38.0,255.0822,Total infected,0%,Vaccine Efficacy 70%,Medium
998,39.0,255.0822,Total infected,0%,Vaccine Efficacy 70%,Medium
999,40.0,255.08620000000002,Total infected,0%,Vaccine Efficacy 70%,Medium
1000,41.0,255.0902,Total infected,0%,Vaccine Efficacy 70%,Medium
1001,42.0,255.0902,Total infected,0%,Vaccine Efficacy 70%,Medium
1002,43.0,255.0922,Total infected,0%,Vaccine Efficacy 70%,Medium
1003,44.0,255.0922,Total infected,0%,Vaccine Efficacy 70%,Medium
1004,45.0,255.0942,Total infected,0%,Vaccine Efficacy 70%,Medium
1005,46.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,Medium
1006,47.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,Medium
1007,48.0,255.09820000000002,Total infected,0%,Vaccine Efficacy 70%,Medium
1008,49.0,255.09820000000002,Total infected,0%,Vaccine Efficacy 70%,Medium
1009,50.0,255.1002,Total infected,0%,Vaccine Efficacy 70%,Medium
1010,51.0,255.1002,Total infected,0%,Vaccine Efficacy 70%,Medium
1011,52.0,255.1002,Total infected,0%,Vaccine Efficacy 70%,Medium
1012,53.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1013,54.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1014,55.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1015,56.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1016,57.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1017,58.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1018,59.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1019,60.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,Medium
1020,1.0,9.999999997489795e-05,Total infected,10%,Vaccine Efficacy 70%,Medium
1021,2.0,1.3366999999999507,Total infected,10%,Vaccine Efficacy 70%,Medium
1022,3.0,6.507000000000005,Total infected,10%,Vaccine Efficacy 70%,Medium
1023,4.0,18.867699999999957,Total infected,10%,Vaccine Efficacy 70%,Medium
1024,5.0,40.0001,Total infected,10%,Vaccine Efficacy 70%,Medium
1025,6.0,68.3688,Total infected,10%,Vaccine Efficacy 70%,Medium
1026,7.0,88.7636,Total infected,10%,Vaccine Efficacy 70%,Medium
1027,8.0,104.45490000000001,Total infected,10%,Vaccine Efficacy 70%,Medium
1028,9.0,130.83769999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1029,10.0,156.8217,Total infected,10%,Vaccine Efficacy 70%,Medium
1030,11.0,178.1824,Total infected,10%,Vaccine Efficacy 70%,Medium
1031,12.0,194.75560000000002,Total infected,10%,Vaccine Efficacy 70%,Medium
1032,13.0,206.87779999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1033,14.0,215.51909999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1034,15.0,221.8698,Total infected,10%,Vaccine Efficacy 70%,Medium
1035,16.0,226.493,Total infected,10%,Vaccine Efficacy 70%,Medium
1036,17.0,229.8738,Total infected,10%,Vaccine Efficacy 70%,Medium
1037,18.0,232.2665,Total infected,10%,Vaccine Efficacy 70%,Medium
1038,19.0,233.9819,Total infected,10%,Vaccine Efficacy 70%,Medium
1039,20.0,235.2946,Total infected,10%,Vaccine Efficacy 70%,Medium
1040,21.0,236.1924,Total infected,10%,Vaccine Efficacy 70%,Medium
1041,22.0,236.8677,Total infected,10%,Vaccine Efficacy 70%,Medium
1042,23.0,237.3246,Total infected,10%,Vaccine Efficacy 70%,Medium
1043,24.0,237.6433,Total infected,10%,Vaccine Efficacy 70%,Medium
1044,25.0,237.8618,Total infected,10%,Vaccine Efficacy 70%,Medium
1045,26.0,238.0121,Total infected,10%,Vaccine Efficacy 70%,Medium
1046,27.0,238.12630000000001,Total infected,10%,Vaccine Efficacy 70%,Medium
1047,28.0,238.2245,Total infected,10%,Vaccine Efficacy 70%,Medium
1048,29.0,238.2806,Total infected,10%,Vaccine Efficacy 70%,Medium
1049,30.0,238.3307,Total infected,10%,Vaccine Efficacy 70%,Medium
1050,31.0,238.3588,Total infected,10%,Vaccine Efficacy 70%,Medium
1051,32.0,238.38479999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1052,33.0,238.4129,Total infected,10%,Vaccine Efficacy 70%,Medium
1053,34.0,238.4309,Total infected,10%,Vaccine Efficacy 70%,Medium
1054,35.0,238.4389,Total infected,10%,Vaccine Efficacy 70%,Medium
1055,36.0,238.4509,Total infected,10%,Vaccine Efficacy 70%,Medium
1056,37.0,238.457,Total infected,10%,Vaccine Efficacy 70%,Medium
1057,38.0,238.463,Total infected,10%,Vaccine Efficacy 70%,Medium
1058,39.0,238.471,Total infected,10%,Vaccine Efficacy 70%,Medium
1059,40.0,238.471,Total infected,10%,Vaccine Efficacy 70%,Medium
1060,41.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1061,42.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1062,43.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1063,44.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1064,45.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1065,46.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1066,47.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1067,48.0,238.477,Total infected,10%,Vaccine Efficacy 70%,Medium
1068,49.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1069,50.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1070,51.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1071,52.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1072,53.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1073,54.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1074,55.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1075,56.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1076,57.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1077,58.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1078,59.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1079,60.0,238.47899999999998,Total infected,10%,Vaccine Efficacy 70%,Medium
1080,1.0,0.0,Total infected,40%,Vaccine Efficacy 70%,Medium
1081,2.0,1.088200000000029,Total infected,40%,Vaccine Efficacy 70%,Medium
1082,3.0,4.711400000000026,Total infected,40%,Vaccine Efficacy 70%,Medium
1083,4.0,12.841599999999971,Total infected,40%,Vaccine Efficacy 70%,Medium
1084,5.0,26.57510000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1085,6.0,45.030100000000004,Total infected,40%,Vaccine Efficacy 70%,Medium
1086,7.0,58.89780000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1087,8.0,69.3827,Total infected,40%,Vaccine Efficacy 70%,Medium
1088,9.0,88.86170000000001,Total infected,40%,Vaccine Efficacy 70%,Medium
1089,10.0,109.28649999999999,Total infected,40%,Vaccine Efficacy 70%,Medium
1090,11.0,127.94990000000001,Total infected,40%,Vaccine Efficacy 70%,Medium
1091,12.0,143.1763,Total infected,40%,Vaccine Efficacy 70%,Medium
1092,13.0,154.6754,Total infected,40%,Vaccine Efficacy 70%,Medium
1093,14.0,163.2184,Total infected,40%,Vaccine Efficacy 70%,Medium
1094,15.0,169.4528,Total infected,40%,Vaccine Efficacy 70%,Medium
1095,16.0,174.2344,Total infected,40%,Vaccine Efficacy 70%,Medium
1096,17.0,177.8336,Total infected,40%,Vaccine Efficacy 70%,Medium
1097,18.0,180.5671,Total infected,40%,Vaccine Efficacy 70%,Medium
1098,19.0,182.515,Total infected,40%,Vaccine Efficacy 70%,Medium
1099,20.0,183.92180000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1100,21.0,185.022,Total infected,40%,Vaccine Efficacy 70%,Medium
1101,22.0,185.7775,Total infected,40%,Vaccine Efficacy 70%,Medium
1102,23.0,186.3406,Total infected,40%,Vaccine Efficacy 70%,Medium
1103,24.0,186.7354,Total infected,40%,Vaccine Efficacy 70%,Medium
1104,25.0,187.0401,Total infected,40%,Vaccine Efficacy 70%,Medium
1105,26.0,187.2104,Total infected,40%,Vaccine Efficacy 70%,Medium
1106,27.0,187.38479999999998,Total infected,40%,Vaccine Efficacy 70%,Medium
1107,28.0,187.493,Total infected,40%,Vaccine Efficacy 70%,Medium
1108,29.0,187.5611,Total infected,40%,Vaccine Efficacy 70%,Medium
1109,30.0,187.6112,Total infected,40%,Vaccine Efficacy 70%,Medium
1110,31.0,187.6533,Total infected,40%,Vaccine Efficacy 70%,Medium
1111,32.0,187.6834,Total infected,40%,Vaccine Efficacy 70%,Medium
1112,33.0,187.70940000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1113,34.0,187.7234,Total infected,40%,Vaccine Efficacy 70%,Medium
1114,35.0,187.7335,Total infected,40%,Vaccine Efficacy 70%,Medium
1115,36.0,187.74349999999998,Total infected,40%,Vaccine Efficacy 70%,Medium
1116,37.0,187.7495,Total infected,40%,Vaccine Efficacy 70%,Medium
1117,38.0,187.75150000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1118,39.0,187.75150000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1119,40.0,187.7575,Total infected,40%,Vaccine Efficacy 70%,Medium
1120,41.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1121,42.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
