,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
4252,43.0,0.05282142857142803,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4253,44.0,0.048242857142856865,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4254,45.0,0.04423571428571295,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4255,46.0,0.04022857142857106,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4256,47.0,0.038507142857142185,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4257,48.0,0.03792857142856981,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4258,49.0,0.03807857142857074,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4259,50.0,0.037935714285712914,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4260,51.0,0.03549285714285588,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4261,52.0,0.034207142857143574,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4262,53.0,0.034349999999999374,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4263,54.0,0.03292142857142924,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4264,55.0,0.02977142857143024,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4265,56.0,0.02546428571428245,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4266,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4267,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4268,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4269,60.0,0.8729770336165574,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4453,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4454,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4455,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4456,3.0,4.29457142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4457,4.0,5.185078571428568,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4458,5.0,6.504149999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4459,6.0,7.973800000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4460,7.0,9.357285714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4461,8.0,10.502442857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4462,9.0,11.320078571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4463,10.0,11.840685714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4464,11.0,12.051392857142853,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4465,12.0,11.86057857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4466,13.0,11.267107142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4467,14.0,10.372742857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4468,15.0,9.282699999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4469,16.0,8.254507142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4470,17.0,7.495707142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4471,18.0,6.728028571428575,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4472,19.0,5.799314285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4473,20.0,4.875178571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4474,21.0,4.033928571428572,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4475,22.0,3.2821428571428584,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4476,23.0,2.686228571428572,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4477,24.0,2.2443428571428563,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4478,25.0,1.8751785714285691,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4479,26.0,1.5476714285714295,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4480,27.0,1.2619571428571439,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4481,28.0,1.0176071428571425,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4482,29.0,0.8182000000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4483,30.0,0.6538785714285719,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4484,31.0,0.5349357142857147,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4485,32.0,0.44646428571428487,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4486,33.0,0.3658642857142829,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4487,34.0,0.30602857142856976,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4488,35.0,0.2569357142857131,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4489,36.0,0.21128571428571213,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4490,37.0,0.17764999999999986,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4491,38.0,0.15272857142857227,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4492,39.0,0.13597857142857248,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4493,40.0,0.12353571428571439,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4494,41.0,0.10779999999999948,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4495,42.0,0.0943428571428565,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4496,43.0,0.0850285714285722,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4497,44.0,0.07800714285714401,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4498,45.0,0.07014285714285709,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4499,46.0,0.06357142857142963,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4500,47.0,0.060985714285716794,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4501,48.0,0.05882142857143029,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4502,49.0,0.056814285714287795,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4503,50.0,0.05352857142857203,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4504,51.0,0.04981428571428482,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4505,52.0,0.04810000000000107,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4506,53.0,0.04679999999999852,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4507,54.0,0.04279285714285461,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4508,55.0,0.038657142857143105,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4509,56.0,0.036514285714287914,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4510,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4511,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4512,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4513,60.0,0.9574188538335358,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4697,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4698,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4699,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4700,3.0,2.6155071428571386,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4701,4.0,3.134842857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4702,5.0,3.841399999999997,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4703,6.0,4.625107142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4704,7.0,5.401378571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4705,8.0,6.096628571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4706,9.0,6.614521428571434,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4707,10.0,6.935157142857144,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4708,11.0,7.143564285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4709,12.0,7.209271428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4710,13.0,7.09490714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4711,14.0,6.8287999999999975,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4712,15.0,6.432007142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4713,16.0,6.048814285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4714,17.0,5.743914285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4715,18.0,5.365157142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4716,19.0,4.8859142857142865,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4717,20.0,4.371028571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4718,21.0,3.8335214285714274,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4719,22.0,3.3108999999999993,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4720,23.0,2.8595714285714275,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4721,24.0,2.5124571428571425,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4722,25.0,2.2178642857142847,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4723,26.0,1.9211214285714264,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4724,27.0,1.6375571428571432,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4725,28.0,1.3904928571428596,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4726,29.0,1.1747785714285732,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4727,30.0,1.001435714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4728,31.0,0.8882071428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4729,32.0,0.7890071428571425,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4730,33.0,0.6836571428571431,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4731,34.0,0.5897499999999991,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4732,35.0,0.5075928571428554,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4733,36.0,0.4347357142857139,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4734,37.0,0.3731714285714267,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4735,38.0,0.3242214285714259,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4736,39.0,0.28457857142857024,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4737,40.0,0.25265714285714175,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4738,41.0,0.22287857142857043,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4739,42.0,0.1959571428571434,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4740,43.0,0.1729142857142867,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4741,44.0,0.15474285714285785,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4742,45.0,0.144285714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4743,46.0,0.13583571428571464,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4744,47.0,0.12495714285714345,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4745,48.0,0.11508571428571607,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4746,49.0,0.10764285714285748,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4747,50.0,0.10104999999999871,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4748,51.0,0.09404285714285672,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4749,52.0,0.08702857142857162,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4750,53.0,0.08130000000000084,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4751,54.0,0.07629285714285822,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4752,55.0,0.07242857142857212,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4753,56.0,0.0691500000000015,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4754,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4755,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4756,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4757,60.0,0.8958246586969408,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4941,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4942,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4943,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4944,3.0,13.32565,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4945,4.0,15.529492857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4946,5.0,18.188807142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4947,6.0,20.2525,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4948,7.0,21.09404285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4949,8.0,20.620957142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4950,9.0,19.531064285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4951,10.0,18.505007142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4952,11.0,16.89707857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4953,12.0,14.33667857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4954,13.0,11.562700000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4955,14.0,9.039514285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4956,15.0,6.878757142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4957,16.0,5.197957142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4958,17.0,3.9825285714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4959,18.0,3.0573928571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4960,19.0,2.3302214285714276,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4961,20.0,1.7672500000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4962,21.0,1.3299428571428578,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4963,22.0,1.0067214285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4964,23.0,0.7779928571428566,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4965,24.0,0.6099428571428567,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4966,25.0,0.47767142857142825,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4967,26.0,0.3747571428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4968,27.0,0.2980285714285722,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4969,28.0,0.24319999999999958,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4970,29.0,0.20040714285714295,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4971,30.0,0.16290000000000152,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4972,31.0,0.13255000000000092,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4973,32.0,0.1137999999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4974,33.0,0.09919285714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4975,34.0,0.08817142857143015,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4976,35.0,0.07572142857142897,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4977,36.0,0.06183571428571252,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4978,37.0,0.05296428571428382,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4979,38.0,0.048242857142856865,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4980,39.0,0.04537857142857352,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4981,40.0,0.04151428571428742,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4982,41.0,0.03321428571428393,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4983,42.0,0.027921428571427695,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4984,43.0,0.02748571428571519,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4985,44.0,0.025900000000001047,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4986,45.0,0.023185714285714556,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4987,46.0,0.021185714285713128,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4988,47.0,0.019607142857142077,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4989,48.0,0.018457142857142474,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4990,49.0,0.018171428571428852,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4991,50.0,0.018314285714286678,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4992,51.0,0.01860714285714339,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4993,52.0,0.01732142857142906,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4994,53.0,0.01517142857142874,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4995,54.0,0.013885714285714406,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4996,55.0,0.013450000000001896,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4997,56.0,0.012728571428571709,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4998,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4999,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5000,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5001,60.0,1.0437162661417392,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5185,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5186,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5187,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5188,3.0,11.966778571428577,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5189,4.0,14.004000000000003,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5190,5.0,16.422264285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5191,6.0,18.29902142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5192,7.0,19.207564285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5193,8.0,18.954057142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5194,9.0,18.108642857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5195,10.0,17.289864285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5196,11.0,15.884485714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5197,12.0,13.665049999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5198,13.0,11.225314285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5199,14.0,8.902514285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5200,15.0,6.867157142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5201,16.0,5.26982142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5202,17.0,4.119807142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5203,18.0,3.213857142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5204,19.0,2.4554857142857123,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5205,20.0,1.8585785714285723,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5206,21.0,1.4138357142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5207,22.0,1.0745857142857136,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5208,23.0,0.8142071428571407,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5209,24.0,0.6364214285714281,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5210,25.0,0.5113071428571446,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5211,26.0,0.4088071428571425,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5212,27.0,0.32649999999999985,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5213,28.0,0.25951428571428486,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5214,29.0,0.2078428571428544,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5215,30.0,0.16647857142856992,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5216,31.0,0.13240714285714308,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5217,32.0,0.10892857142857182,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5218,33.0,0.09147142857142804,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5219,34.0,0.07816428571428398,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5220,35.0,0.07014285714285709,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5221,36.0,0.06240714285714586,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5222,37.0,0.055100000000002015,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5223,38.0,0.04909285714285666,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5224,39.0,0.04437857142857077,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5225,40.0,0.04165714285714321,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5226,41.0,0.03850714285714421,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5227,42.0,0.03464285714285811,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5228,43.0,0.032064285714284324,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5229,44.0,0.030064285714284922,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5230,45.0,0.028057142857142427,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5231,46.0,0.02461428571428468,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5232,47.0,0.02104285714285733,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5233,48.0,0.018892857142857013,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5234,49.0,0.017314285714283933,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5235,50.0,0.015599999999998154,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5236,51.0,0.013885714285714406,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5237,52.0,0.012600000000002103,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5238,53.0,0.012600000000002103,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5239,54.0,0.012885714285715721,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5240,55.0,0.013314285714287166,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5241,56.0,0.01374285714285861,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5242,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5243,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5244,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5245,60.0,0.9624579621897916,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5429,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5430,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5431,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5432,3.0,8.41997857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5433,4.0,9.781135714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5434,5.0,11.45105,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5435,6.0,12.901664285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5436,7.0,13.770685714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5437,8.0,13.939021428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5438,9.0,13.69782857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5439,10.0,13.331664285714282,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5440,11.0,12.550521428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5441,12.0,11.177349999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5442,13.0,9.516892857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5443,14.0,7.845985714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5444,15.0,6.299607142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5445,16.0,5.03822142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5446,17.0,4.129835714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5447,18.0,3.3807714285714296,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5448,19.0,2.705985714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5449,20.0,2.1292571428571416,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5450,21.0,1.6608857142857116,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5451,22.0,1.2884285714285681,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5452,23.0,1.0009999999999986,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5453,24.0,0.7892857142857149,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5454,25.0,0.6272499999999995,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5455,26.0,0.4967071428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5456,27.0,0.3955071428571435,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5457,28.0,0.31435000000000246,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5458,29.0,0.2495000000000037,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
