,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
4246,37.0,1.5667071428571444,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4247,38.0,1.5120357142857117,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4248,39.0,1.4514785714285705,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4249,40.0,1.3769000000000022,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4250,41.0,1.308335714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4251,42.0,1.235757142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4252,43.0,1.153028571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4253,44.0,1.0742928571428567,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4254,45.0,1.006992857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4255,46.0,0.9501785714285701,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4256,47.0,0.8973714285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4257,48.0,0.8363857142857134,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4258,49.0,0.768107142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4259,50.0,0.7039785714285702,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4260,51.0,0.6561642857142849,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4261,52.0,0.6226857142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4262,53.0,0.5866142857142863,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4263,54.0,0.5489499999999988,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4264,55.0,0.5174642857142848,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4265,56.0,0.4881285714285732,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4266,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4267,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4268,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4269,60.0,0.8650838245017142,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,Medium
4453,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4454,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4455,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4456,3.0,4.179928571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4457,4.0,5.004150000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4458,5.0,6.122949999999995,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4459,6.0,7.272964285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4460,7.0,8.252078571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4461,8.0,8.93717857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4462,9.0,9.37261428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4463,10.0,9.621371428571422,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4464,11.0,9.582449999999993,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4465,12.0,9.1944,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4466,13.0,8.529200000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4467,14.0,7.716857142857139,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4468,15.0,6.864999999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4469,16.0,6.091735714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4470,17.0,5.507878571428575,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4471,18.0,4.979392857142861,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4472,19.0,4.399928571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4473,20.0,3.8548428571428595,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4474,21.0,3.366285714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4475,22.0,2.9203928571428617,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4476,23.0,2.553528571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4477,24.0,2.2887142857142835,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4478,25.0,2.086892857142853,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4479,26.0,1.9159928571428535,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4480,27.0,1.7659785714285698,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4481,28.0,1.6348642857142863,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4482,29.0,1.529785714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4483,30.0,1.4563428571428552,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4484,31.0,1.3972285714285724,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4485,32.0,1.3355285714285725,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4486,33.0,1.2815571428571408,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4487,34.0,1.236471428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4488,35.0,1.191671428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4489,36.0,1.1388499999999968,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4490,37.0,1.0913428571428563,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4491,38.0,1.0572642857142842,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4492,39.0,1.019600000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4493,40.0,0.9709285714285746,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4494,41.0,0.9202571428571449,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4495,42.0,0.8713142857142872,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4496,43.0,0.8173642857142888,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4497,44.0,0.7656785714285741,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4498,45.0,0.7221571428571423,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4499,46.0,0.6896714285714256,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4500,47.0,0.6614857142857115,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4501,48.0,0.6282714285714275,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4502,49.0,0.5963285714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4503,50.0,0.5696999999999973,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4504,51.0,0.5415071428571382,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4505,52.0,0.5209142857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4506,53.0,0.4991500000000022,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4507,54.0,0.4626285714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4508,55.0,0.4271285714285702,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4509,56.0,0.3963500000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4510,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4511,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4512,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4513,60.0,0.8892388784296973,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4697,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4698,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4699,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4700,3.0,2.587892857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4701,4.0,3.0755714285714237,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4702,5.0,3.718292857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4703,6.0,4.394499999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4704,7.0,5.025328571428576,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4705,8.0,5.551235714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4706,9.0,5.926564285714276,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4707,10.0,6.164035714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4708,11.0,6.274128571428577,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4709,12.0,6.225614285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4710,13.0,6.033492857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4711,14.0,5.714578571428564,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4712,15.0,5.3071857142857075,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4713,16.0,4.917664285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4714,17.0,4.596907142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4715,18.0,4.265114285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4716,19.0,3.882035714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4717,20.0,3.489964285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4718,21.0,3.1182214285714283,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4719,22.0,2.763242857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4720,23.0,2.462521428571431,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4721,24.0,2.2387714285714315,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4722,25.0,2.0467785714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4723,26.0,1.8569785714285703,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4724,27.0,1.676792857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4725,28.0,1.5116142857142874,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4726,29.0,1.3521428571428595,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4727,30.0,1.2240071428571406,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4728,31.0,1.1451571428571399,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4729,32.0,1.0746142857142837,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4730,33.0,1.000464285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4731,34.0,0.9273071428571454,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4732,35.0,0.8630142857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4733,36.0,0.8187857142857159,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4734,37.0,0.7795785714285748,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4735,38.0,0.7414857142857139,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4736,39.0,0.7002428571428599,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4737,40.0,0.6596000000000035,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4738,41.0,0.6213928571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4739,42.0,0.586749999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4740,43.0,0.5535214285714228,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4741,44.0,0.519449999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4742,45.0,0.4908428571428597,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4743,46.0,0.4731071428571413,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4744,47.0,0.4536285714285647,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4745,48.0,0.42984999999999773,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4746,49.0,0.4059500000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4747,50.0,0.38305714285714637,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4748,51.0,0.37002857142857487,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4749,52.0,0.3589928571428556,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4750,53.0,0.34266428571428414,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4751,54.0,0.32878571428571485,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4752,55.0,0.3156285714285697,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4753,56.0,0.29816428571428283,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4754,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4755,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4756,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4757,60.0,0.8632905122217203,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4941,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4942,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4943,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4944,3.0,12.616228571428575,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4945,4.0,14.366578571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4946,5.0,16.130121428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4947,6.0,17.159064285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4948,7.0,17.109092857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4949,8.0,16.010021428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4950,9.0,14.52847857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4951,10.0,13.260949999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4952,11.0,11.789449999999995,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4953,12.0,9.891342857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4954,13.0,8.003828571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4955,14.0,6.358985714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4956,15.0,5.0336357142857135,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4957,16.0,4.05482857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4958,17.0,3.369742857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4959,18.0,2.927271428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4960,19.0,2.6963785714285695,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4961,20.0,2.632414285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4962,21.0,2.6650714285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4963,22.0,2.7382,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4964,23.0,2.8152142857142883,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4965,24.0,2.8690500000000014,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4966,25.0,2.8938071428571437,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4967,26.0,2.874771428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4968,27.0,2.7986071428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4969,28.0,2.673049999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4970,29.0,2.507157142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4971,30.0,2.3365357142857124,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4972,31.0,2.1760642857142836,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4973,32.0,2.0015714285714257,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4974,33.0,1.8010357142857112,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4975,34.0,1.5916214285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4976,35.0,1.4032357142857155,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4977,36.0,1.2431999999999994,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4978,37.0,1.1052071428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4979,38.0,1.0015571428571457,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4980,39.0,0.9151071428571445,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4981,40.0,0.8320857142857148,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4982,41.0,0.7596428571428564,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4983,42.0,0.6892214285714268,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4984,43.0,0.626814285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4985,44.0,0.5785785714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4986,45.0,0.5376499999999993,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4987,46.0,0.4985642857142868,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4988,47.0,0.46035000000000126,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4989,48.0,0.426007142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4990,49.0,0.394364285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4991,50.0,0.3611500000000011,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4992,51.0,0.3290785714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4993,52.0,0.3020214285714279,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4994,53.0,0.27869999999999856,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4995,54.0,0.2582285714285705,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4996,55.0,0.23933571428571349,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4997,56.0,0.22217857142856953,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4998,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4999,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5000,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5001,60.0,0.8881612457044097,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5185,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5186,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5187,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5188,3.0,11.389771428571432,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5189,4.0,13.0315,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5190,5.0,14.703692857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5191,6.0,15.78842857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5192,7.0,15.957064285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5193,8.0,15.139285714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5194,9.0,13.946742857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5195,10.0,12.889764285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5196,11.0,11.58544285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5197,12.0,9.855271428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5198,13.0,8.026900000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5199,14.0,6.378164285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5200,15.0,5.040928571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5201,16.0,4.032507142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5202,17.0,3.3253857142857175,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5203,18.0,2.8444142857142873,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5204,19.0,2.5483857142857147,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5205,20.0,2.40367142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5206,21.0,2.361600000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5207,22.0,2.3886571428571455,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5208,23.0,2.433885714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5209,24.0,2.465078571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5210,25.0,2.4826714285714298,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5211,26.0,2.4823928571428593,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5212,27.0,2.440742857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5213,28.0,2.3504142857142836,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5214,29.0,2.2210142857142814,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5215,30.0,2.084014285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5216,31.0,1.960328571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5217,32.0,1.81377142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5218,33.0,1.6410071428571442,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5219,34.0,1.481821428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5220,35.0,1.330371428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5221,36.0,1.1844928571428608,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5222,37.0,1.0648285714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5223,38.0,0.9686642857142828,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5224,39.0,0.892085714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5225,40.0,0.8180857142857129,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5226,41.0,0.7367714285714279,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5227,42.0,0.6627642857142867,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5228,43.0,0.5953499999999983,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5229,44.0,0.5357928571428556,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5230,45.0,0.49212857142857397,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5231,46.0,0.45318571428571525,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5232,47.0,0.4105142857142831,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5233,48.0,0.37287857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5234,49.0,0.346114285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5235,50.0,0.3200642857142851,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5236,51.0,0.2965928571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5237,52.0,0.2803999999999982,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5238,53.0,0.2640857142857129,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5239,54.0,0.2489214285714293,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5240,55.0,0.23346428571428693,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5241,56.0,0.2135642857142861,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5242,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5243,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5244,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5245,60.0,0.8919487706630227,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5429,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5430,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5431,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5432,3.0,8.157464285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5433,4.0,9.335835714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5434,5.0,10.633871428571432,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5435,6.0,11.617964285714294,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5436,7.0,12.013742857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5437,8.0,11.78413571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5438,9.0,11.266657142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5439,10.0,10.718135714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5440,11.0,9.921399999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5441,12.0,8.730721428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5442,13.0,7.375157142857137,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5443,14.0,6.0890428571428545,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5444,15.0,4.936321428571432,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5445,16.0,3.9918571428571448,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5446,17.0,3.3169357142857154,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5447,18.0,2.7927285714285706,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5448,19.0,2.3804785714285703,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5449,20.0,2.0886142857142875,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5450,21.0,1.8738785714285726,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5451,22.0,1.7387571428571411,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5452,23.0,1.6543071428571412,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
