,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
4486,33.0,0.6142357142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4487,34.0,0.5559785714285721,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4488,35.0,0.494571428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4489,36.0,0.44274285714285455,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4490,37.0,0.4052357142857131,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4491,38.0,0.380907142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4492,39.0,0.3637214285714277,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4493,40.0,0.33981428571428496,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4494,41.0,0.31246428571428453,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4495,42.0,0.2909928571428578,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4496,43.0,0.2725428571428584,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4497,44.0,0.25465000000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4498,45.0,0.24277142857143016,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4499,46.0,0.22917142857142936,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4500,47.0,0.21171428571428558,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4501,48.0,0.19455000000000255,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4502,49.0,0.17750000000000302,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4503,50.0,0.16017142857142883,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4504,51.0,0.14542857142857152,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4505,52.0,0.1322571428571442,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4506,53.0,0.11996428571428704,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4507,54.0,0.11437142857142897,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4508,55.0,0.11049285714285466,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4509,56.0,0.10637142857142326,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4510,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4511,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4512,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4513,60.0,0.8722211446068454,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,Medium
4697,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4698,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4699,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4700,3.0,4.822914285714289,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4701,4.0,5.7850071428571415,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4702,5.0,6.984278571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4703,6.0,7.990414285714291,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4704,7.0,8.601492857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4705,8.0,8.715578571428567,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4706,9.0,8.601207142857135,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4707,10.0,8.47710714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4708,11.0,8.082442857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4709,12.0,7.359135714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4710,13.0,6.488842857142848,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4711,14.0,5.6007714285714245,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4712,15.0,4.792135714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4713,16.0,4.110500000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4714,17.0,3.6079285714285705,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4715,18.0,3.1619000000000024,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4716,19.0,2.6883785714285766,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4717,20.0,2.2722428571428623,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4718,21.0,1.91539285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4719,22.0,1.5987785714285698,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4720,23.0,1.3620214285714278,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4721,24.0,1.2018357142857172,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4722,25.0,1.0629857142857162,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4723,26.0,0.936164285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4724,27.0,0.8227999999999966,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4725,28.0,0.7238999999999942,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4726,29.0,0.6474571428571433,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4727,30.0,0.5840214285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4728,31.0,0.5353571428571371,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4729,32.0,0.4952785714285649,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4730,33.0,0.4570499999999973,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4731,34.0,0.4212714285714298,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4732,35.0,0.387042857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4733,36.0,0.35540714285714003,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4734,37.0,0.3263785714285693,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4735,38.0,0.30347142857143133,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4736,39.0,0.2819857142857164,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4737,40.0,0.2612428571428548,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4738,41.0,0.2437785714285679,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4739,42.0,0.2283285714285727,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4740,43.0,0.21286428571428928,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4741,44.0,0.19667142857143255,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4742,45.0,0.18322142857143064,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4743,46.0,0.1727642857142878,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4744,47.0,0.16087142857143377,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4745,48.0,0.14885000000000403,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4746,49.0,0.13797142857142877,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4747,50.0,0.12694999999999773,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4748,51.0,0.1179357142857112,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4749,52.0,0.10778571428571329,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4750,53.0,0.09864285714285512,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4751,54.0,0.09277142857142247,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4752,55.0,0.08532857142856795,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4753,56.0,0.07789285714285855,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4754,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4755,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4756,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4757,60.0,0.8960081464491432,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,Medium
4941,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4942,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4943,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4944,3.0,20.67235,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4945,4.0,22.87475714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4946,5.0,24.188807142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4947,6.0,23.443028571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4948,7.0,20.710849999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4949,8.0,16.93572857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4950,9.0,13.479957142857138,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4951,10.0,10.918392857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4952,11.0,8.679064285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4953,12.0,6.629557142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4954,13.0,5.018750000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4955,14.0,3.8423999999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4956,15.0,3.0292142857142865,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4957,16.0,2.4603571428571445,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4958,17.0,2.071014285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4959,18.0,1.8323785714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4960,19.0,1.7134142857142851,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4961,20.0,1.6995428571428568,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4962,21.0,1.7185642857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4963,22.0,1.7185571428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4964,23.0,1.6988214285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4965,24.0,1.6653285714285702,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4966,25.0,1.6009285714285701,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4967,26.0,1.4887071428571415,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4968,27.0,1.3504214285714267,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4969,28.0,1.194264285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4970,29.0,1.0276499999999982,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4971,30.0,0.8919285714285691,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4972,31.0,0.797307142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4973,32.0,0.7062642857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4974,33.0,0.6099142857142863,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4975,34.0,0.5141571428571439,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4976,35.0,0.43444285714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4977,36.0,0.3753285714285722,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4978,37.0,0.32522142857142866,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4979,38.0,0.28398571428571373,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4980,39.0,0.2472071428571435,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4981,40.0,0.217021428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4982,41.0,0.1942571428571418,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4983,42.0,0.17262142857142793,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4984,43.0,0.15357142857142694,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4985,44.0,0.13312142857142817,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4986,45.0,0.11638571428571456,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4987,46.0,0.1070714285714282,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4988,47.0,0.09604285714285812,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4989,48.0,0.08502142857142911,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4990,49.0,0.07543571428571333,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4991,50.0,0.06742142857142952,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4992,51.0,0.06326428571428672,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4993,52.0,0.059114285714284974,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4994,53.0,0.05296428571428586,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4995,54.0,0.04852142857142943,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4996,55.0,0.048235714285715804,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4997,56.0,0.04882142857143126,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4998,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
4999,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5000,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5001,60.0,0.9208450465094088,trend,Total infected derivative spline,0%,Vaccine Efficacy 70%,High
5185,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5186,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5187,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5188,3.0,18.717414285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5189,4.0,20.85456428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5190,5.0,22.266685714285718,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5191,6.0,21.805457142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5192,7.0,19.519457142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5193,8.0,16.219578571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5194,9.0,13.138121428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5195,10.0,10.851857142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5196,11.0,8.759114285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5197,12.0,6.722178571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5198,13.0,5.1242785714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5199,14.0,3.9566428571428576,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5200,15.0,3.0937571428571435,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5201,16.0,2.4703714285714273,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5202,17.0,2.0326214285714275,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5203,18.0,1.734735714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5204,19.0,1.5782928571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5205,20.0,1.517178571428575,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5206,21.0,1.4909928571428606,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5207,22.0,1.468371428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5208,23.0,1.4413142857142847,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5209,24.0,1.4184214285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5210,25.0,1.3750500000000014,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5211,26.0,1.2923071428571442,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5212,27.0,1.173478571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5213,28.0,1.0380571428571415,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5214,29.0,0.9065214285714275,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5215,30.0,0.7957285714285709,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5216,31.0,0.707114285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5217,32.0,0.6200785714285704,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5218,33.0,0.5326285714285705,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5219,34.0,0.4557714285714281,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5220,35.0,0.3893571428571424,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5221,36.0,0.33281428571428406,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5222,37.0,0.28572142857142874,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5223,38.0,0.2490857142857164,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5224,39.0,0.22117142857142977,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5225,40.0,0.19339285714285787,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5226,41.0,0.1684857142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5227,42.0,0.15172857142857155,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5228,43.0,0.13712142857142898,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5229,44.0,0.12581428571428432,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5230,45.0,0.11736428571428395,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5231,46.0,0.1080642857142838,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5232,47.0,0.10219285714285523,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5233,48.0,0.09732857142857046,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5234,49.0,0.09147857142857113,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5235,50.0,0.08575000000000037,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5236,51.0,0.07757857142857258,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5237,52.0,0.07028571428571492,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5238,53.0,0.06585000000000157,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5239,54.0,0.06112142857142949,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5240,55.0,0.056107142857141766,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5241,56.0,0.05180714285714316,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5242,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5243,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5244,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5245,60.0,0.9258103822994285,trend,Total infected derivative spline,10%,Vaccine Efficacy 70%,High
5429,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5430,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5431,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5432,3.0,13.530192857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5433,4.0,15.199985714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5434,5.0,16.467821428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5435,6.0,16.502164285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5436,7.0,15.283707142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5437,8.0,13.201685714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5438,9.0,11.115100000000007,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5439,10.0,9.516478571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5440,11.0,7.9305714285714295,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5441,12.0,6.288278571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5442,13.0,4.900942857142853,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5443,14.0,3.7927214285714252,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5444,15.0,2.9450357142857104,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5445,16.0,2.332107142857138,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5446,17.0,1.9030999999999991,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5447,18.0,1.5844571428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5448,19.0,1.3542642857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5449,20.0,1.202385714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5450,21.0,1.1030714285714294,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5451,22.0,1.0416714285714272,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5452,23.0,1.0004357142857145,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5453,24.0,0.9633428571428563,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5454,25.0,0.9301214285714272,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5455,26.0,0.8920642857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5456,27.0,0.8392499999999987,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5457,28.0,0.775121428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5458,29.0,0.702535714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5459,30.0,0.632950000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5460,31.0,0.5794357142857162,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5461,32.0,0.5212000000000013,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5462,33.0,0.45792142857143037,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5463,34.0,0.40337142857143043,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5464,35.0,0.3557071428571419,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5465,36.0,0.3109071428571407,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5466,37.0,0.27512142857142813,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5467,38.0,0.2470571428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5468,39.0,0.21915000000000107,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5469,40.0,0.19439999999999966,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5470,41.0,0.17135714285714088,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5471,42.0,0.15059285714285814,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5472,43.0,0.1371357142857152,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5473,44.0,0.12425714285714053,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5474,45.0,0.11095714285713955,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5475,46.0,0.10235714285713826,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5476,47.0,0.09332857142856758,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5477,48.0,0.08589999999999925,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5478,49.0,0.07831428571428489,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5479,50.0,0.0675714285714264,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5480,51.0,0.05941428571428478,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5481,52.0,0.0541000000000013,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5482,53.0,0.04922857142857343,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5483,54.0,0.046235714285716406,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5484,55.0,0.04307857142857228,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5485,56.0,0.038635714285713815,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5486,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5487,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5488,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5489,60.0,0.9163669747797041,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5673,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5674,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5675,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5676,3.0,8.556264285714274,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5677,4.0,9.712421428571432,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5678,5.0,10.78213571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5679,6.0,11.183228571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5680,7.0,10.790300000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5681,8.0,9.80904285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5682,9.0,8.707850000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5683,10.0,7.821671428571433,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5684,11.0,6.861164285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5685,12.0,5.677357142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5686,13.0,4.569578571428569,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5687,14.0,3.637707142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5688,15.0,2.8982285714285743,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5689,16.0,2.34425,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5690,17.0,1.9371285714285689,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5691,18.0,1.6022,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5692,19.0,1.333114285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5693,20.0,1.1276857142857182,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5694,21.0,0.9630571428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
