,day,agents,type,type_of_screening_pretty,group
935,35.0,34.024100000000004,Susceptible in quarantine,Screening 100%,Susceptible
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,2.4573,Exposed,Screening 100%,Exposed
938,2.0,4.8402,Exposed,Screening 100%,Exposed
939,3.0,7.3226,Exposed,Screening 100%,Exposed
940,4.0,9.792,Exposed,Screening 100%,Exposed
941,5.0,12.1045,Exposed,Screening 100%,Exposed
942,6.0,10.609,Exposed,Screening 100%,Exposed
943,7.0,9.5176,Exposed,Screening 100%,Exposed
944,8.0,14.4131,Exposed,Screening 100%,Exposed
945,9.0,17.5327,Exposed,Screening 100%,Exposed
946,10.0,18.7759,Exposed,Screening 100%,Exposed
947,11.0,18.6935,Exposed,Screening 100%,Exposed
948,12.0,18.0734,Exposed,Screening 100%,Exposed
949,13.0,13.5437,Exposed,Screening 100%,Exposed
950,14.0,10.4231,Exposed,Screening 100%,Exposed
951,15.0,13.3487,Exposed,Screening 100%,Exposed
952,16.0,13.1337,Exposed,Screening 100%,Exposed
953,17.0,12.2523,Exposed,Screening 100%,Exposed
954,18.0,10.8593,Exposed,Screening 100%,Exposed
955,19.0,9.59,Exposed,Screening 100%,Exposed
956,20.0,7.0714,Exposed,Screening 100%,Exposed
957,21.0,5.408,Exposed,Screening 100%,Exposed
958,22.0,6.4904,Exposed,Screening 100%,Exposed
959,23.0,6.5407,Exposed,Screening 100%,Exposed
960,24.0,6.4392,Exposed,Screening 100%,Exposed
961,25.0,6.1286,Exposed,Screening 100%,Exposed
962,26.0,5.798,Exposed,Screening 100%,Exposed
963,27.0,4.7829,Exposed,Screening 100%,Exposed
964,28.0,4.1508,Exposed,Screening 100%,Exposed
965,29.0,5.5638,Exposed,Screening 100%,Exposed
966,30.0,6.2,Exposed,Screening 100%,Exposed
967,31.0,6.5528,Exposed,Screening 100%,Exposed
968,32.0,6.808,Exposed,Screening 100%,Exposed
969,33.0,7.1317,Exposed,Screening 100%,Exposed
970,34.0,5.7518,Exposed,Screening 100%,Exposed
971,35.0,4.8774,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.013000000000000001,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.0794,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.2623,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.7156,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.6372,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.5146000000000001,Exposed in quarantine,Screening 100%,Exposed
980,8.0,1.0593,Exposed in quarantine,Screening 100%,Exposed
981,9.0,1.9638,Exposed in quarantine,Screening 100%,Exposed
982,10.0,3.2372,Exposed in quarantine,Screening 100%,Exposed
983,11.0,4.5266,Exposed in quarantine,Screening 100%,Exposed
984,12.0,5.766800000000001,Exposed in quarantine,Screening 100%,Exposed
985,13.0,4.6190999999999995,Exposed in quarantine,Screening 100%,Exposed
986,14.0,3.6925,Exposed in quarantine,Screening 100%,Exposed
987,15.0,3.8975999999999997,Exposed in quarantine,Screening 100%,Exposed
988,16.0,4.785,Exposed in quarantine,Screening 100%,Exposed
989,17.0,5.3065,Exposed in quarantine,Screening 100%,Exposed
990,18.0,5.6141000000000005,Exposed in quarantine,Screening 100%,Exposed
991,19.0,5.8503,Exposed in quarantine,Screening 100%,Exposed
992,20.0,4.402,Exposed in quarantine,Screening 100%,Exposed
993,21.0,3.2915,Exposed in quarantine,Screening 100%,Exposed
994,22.0,3.0643000000000002,Exposed in quarantine,Screening 100%,Exposed
995,23.0,3.0563,Exposed in quarantine,Screening 100%,Exposed
996,24.0,3.0069999999999997,Exposed in quarantine,Screening 100%,Exposed
997,25.0,3.0513,Exposed in quarantine,Screening 100%,Exposed
998,26.0,3.0121,Exposed in quarantine,Screening 100%,Exposed
999,27.0,2.2542999999999997,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,1.6573000000000002,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,1.5166,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,1.5397999999999998,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,1.6332,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,1.8241,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,1.8453,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,1.4341,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,1.0965,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.0,Infected,Screening 100%,Infected
1010,2.0,0.7336,Infected,Screening 100%,Infected
1011,3.0,1.8452,Infected,Screening 100%,Infected
1012,4.0,3.3236,Infected,Screening 100%,Infected
1013,5.0,4.9437,Infected,Screening 100%,Infected
1014,6.0,7.6342,Infected,Screening 100%,Infected
1015,7.0,9.598,Infected,Screening 100%,Infected
1016,8.0,9.4432,Infected,Screening 100%,Infected
1017,9.0,10.2482,Infected,Screening 100%,Infected
1018,10.0,11.196,Infected,Screening 100%,Infected
1019,11.0,11.798,Infected,Screening 100%,Infected
1020,12.0,11.6975,Infected,Screening 100%,Infected
1021,13.0,14.4754,Infected,Screening 100%,Infected
1022,14.0,15.5005,Infected,Screening 100%,Infected
1023,15.0,12.7688,Infected,Screening 100%,Infected
1024,16.0,11.0704,Infected,Screening 100%,Infected
1025,17.0,9.7538,Infected,Screening 100%,Infected
1026,18.0,8.6532,Infected,Screening 100%,Infected
1027,19.0,7.4211,Infected,Screening 100%,Infected
1028,20.0,8.7648,Infected,Screening 100%,Infected
1029,21.0,9.1045,Infected,Screening 100%,Infected
1030,22.0,7.0965,Infected,Screening 100%,Infected
1031,23.0,5.9699,Infected,Screening 100%,Infected
1032,24.0,5.1065,Infected,Screening 100%,Infected
1033,25.0,4.5166,Infected,Screening 100%,Infected
1034,26.0,4.0141,Infected,Screening 100%,Infected
1035,27.0,4.8543,Infected,Screening 100%,Infected
1036,28.0,5.4101,Infected,Screening 100%,Infected
1037,29.0,4.6794,Infected,Screening 100%,Infected
1038,30.0,4.5367,Infected,Screening 100%,Infected
1039,31.0,4.6583,Infected,Screening 100%,Infected
1040,32.0,4.6995,Infected,Screening 100%,Infected
1041,33.0,4.8643,Infected,Screening 100%,Infected
1042,34.0,6.0914,Infected,Screening 100%,Infected
1043,35.0,6.5849,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.0453,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.1698,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.5065999999999999,Infected in quarantine,Screening 100%,Infected
1049,5.0,1.1558,Infected in quarantine,Screening 100%,Infected
1050,6.0,1.3416,Infected in quarantine,Screening 100%,Infected
1051,7.0,1.5789999999999997,Infected in quarantine,Screening 100%,Infected
1052,8.0,3.2212,Infected in quarantine,Screening 100%,Infected
1053,9.0,5.1065000000000005,Infected in quarantine,Screening 100%,Infected
1054,10.0,7.7558,Infected in quarantine,Screening 100%,Infected
1055,11.0,10.991999999999999,Infected in quarantine,Screening 100%,Infected
1056,12.0,14.6512,Infected in quarantine,Screening 100%,Infected
1057,13.0,15.020100000000001,Infected in quarantine,Screening 100%,Infected
1058,14.0,15.1306,Infected in quarantine,Screening 100%,Infected
1059,15.0,17.765900000000002,Infected in quarantine,Screening 100%,Infected
1060,16.0,20.375799999999998,Infected in quarantine,Screening 100%,Infected
1061,17.0,22.583000000000002,Infected in quarantine,Screening 100%,Infected
1062,18.0,24.411,Infected in quarantine,Screening 100%,Infected
1063,19.0,25.6673,Infected in quarantine,Screening 100%,Infected
1064,20.0,24.421999999999997,Infected in quarantine,Screening 100%,Infected
1065,21.0,22.8401,Infected in quarantine,Screening 100%,Infected
1066,22.0,22.6794,Infected in quarantine,Screening 100%,Infected
1067,23.0,21.955799999999996,Infected in quarantine,Screening 100%,Infected
1068,24.0,21.081400000000002,Infected in quarantine,Screening 100%,Infected
1069,25.0,19.968899999999998,Infected in quarantine,Screening 100%,Infected
1070,26.0,18.7638,Infected in quarantine,Screening 100%,Infected
1071,27.0,17.2593,Infected in quarantine,Screening 100%,Infected
1072,28.0,15.4925,Infected in quarantine,Screening 100%,Infected
1073,29.0,14.396,Infected in quarantine,Screening 100%,Infected
1074,30.0,13.042300000000001,Infected in quarantine,Screening 100%,Infected
1075,31.0,11.924699999999998,Infected in quarantine,Screening 100%,Infected
1076,32.0,10.952799999999998,Infected in quarantine,Screening 100%,Infected
1077,33.0,10.458300000000001,Infected in quarantine,Screening 100%,Infected
1078,34.0,9.642199999999999,Infected in quarantine,Screening 100%,Infected
1079,35.0,8.9538,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.0,Removed,Screening 100%,Removed
1083,3.0,0.0945,Removed,Screening 100%,Removed
1084,4.0,0.2915,Removed,Screening 100%,Removed
1085,5.0,0.7076,Removed,Screening 100%,Removed
1086,6.0,1.3015,Removed,Screening 100%,Removed
1087,7.0,2.1839,Removed,Screening 100%,Removed
1088,8.0,2.994,Removed,Screening 100%,Removed
1089,9.0,3.7517,Removed,Screening 100%,Removed
1090,10.0,4.3658,Removed,Screening 100%,Removed
1091,11.0,4.8151,Removed,Screening 100%,Removed
1092,12.0,5.1276,Removed,Screening 100%,Removed
1093,13.0,6.4382,Removed,Screening 100%,Removed
1094,14.0,8.0643,Removed,Screening 100%,Removed
1095,15.0,8.2171,Removed,Screening 100%,Removed
1096,16.0,7.812,Removed,Screening 100%,Removed
1097,17.0,7.4221,Removed,Screening 100%,Removed
1098,18.0,7.3387,Removed,Screening 100%,Removed
1099,19.0,7.8342,Removed,Screening 100%,Removed
1100,20.0,8.79,Removed,Screening 100%,Removed
1101,21.0,9.9528,Removed,Screening 100%,Removed
1102,22.0,12.0633,Removed,Screening 100%,Removed
1103,23.0,15.0583,Removed,Screening 100%,Removed
1104,24.0,19.4784,Removed,Screening 100%,Removed
1105,25.0,25.0492,Removed,Screening 100%,Removed
1106,26.0,31.8342,Removed,Screening 100%,Removed
1107,27.0,33.6653,Removed,Screening 100%,Removed
1108,28.0,35.5005,Removed,Screening 100%,Removed
1109,29.0,41.403,Removed,Screening 100%,Removed
1110,30.0,48.403,Removed,Screening 100%,Removed
1111,31.0,54.7879,Removed,Screening 100%,Removed
1112,32.0,60.5407,Removed,Screening 100%,Removed
1113,33.0,66.204,Removed,Screening 100%,Removed
1114,34.0,67.5176,Removed,Screening 100%,Removed
1115,35.0,68.8874,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.006,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.0352,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.1749,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.3528,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.5297000000000001,Removed in quarantine,Screening 100%,Removed
1124,8.0,1.1226,Removed in quarantine,Screening 100%,Removed
1125,9.0,2.1155,Removed in quarantine,Screening 100%,Removed
1126,10.0,3.5115,Removed in quarantine,Screening 100%,Removed
1127,11.0,5.4472000000000005,Removed in quarantine,Screening 100%,Removed
1128,12.0,8.1036,Removed in quarantine,Screening 100%,Removed
1129,13.0,10.3809,Removed in quarantine,Screening 100%,Removed
1130,14.0,12.6562,Removed in quarantine,Screening 100%,Removed
1131,15.0,16.6321,Removed in quarantine,Screening 100%,Removed
1132,16.0,20.9849,Removed in quarantine,Screening 100%,Removed
1133,17.0,25.607999999999997,Removed in quarantine,Screening 100%,Removed
1134,18.0,30.063399999999998,Removed in quarantine,Screening 100%,Removed
1135,19.0,34.2492,Removed in quarantine,Screening 100%,Removed
1136,20.0,37.682500000000005,Removed in quarantine,Screening 100%,Removed
1137,21.0,41.0473,Removed in quarantine,Screening 100%,Removed
1138,22.0,43.5839,Removed in quarantine,Screening 100%,Removed
1139,23.0,45.2522,Removed in quarantine,Screening 100%,Removed
1140,24.0,45.2905,Removed in quarantine,Screening 100%,Removed
1141,25.0,44.148799999999994,Removed in quarantine,Screening 100%,Removed
1142,26.0,41.7387,Removed in quarantine,Screening 100%,Removed
1143,27.0,43.147800000000004,Removed in quarantine,Screening 100%,Removed
1144,28.0,44.5437,Removed in quarantine,Screening 100%,Removed
1145,29.0,42.162800000000004,Removed in quarantine,Screening 100%,Removed
1146,30.0,38.7247,Removed in quarantine,Screening 100%,Removed
1147,31.0,35.6311,Removed in quarantine,Screening 100%,Removed
1148,32.0,33.1086,Removed in quarantine,Screening 100%,Removed
1149,33.0,30.266399999999997,Removed in quarantine,Screening 100%,Removed
1150,34.0,31.1657,Removed in quarantine,Screening 100%,Removed
1151,35.0,32.0663,Removed in quarantine,Screening 100%,Removed
