,day,agents,type,type_of_screening_pretty,group
936,0.0,0.0,Exposed,Screening 100%,Exposed
937,1.0,2.4673,Exposed,Screening 100%,Exposed
938,2.0,4.8553,Exposed,Screening 100%,Exposed
939,3.0,7.3226,Exposed,Screening 100%,Exposed
940,4.0,9.7899,Exposed,Screening 100%,Exposed
941,5.0,12.1146,Exposed,Screening 100%,Exposed
942,6.0,10.608,Exposed,Screening 100%,Exposed
943,7.0,9.5025,Exposed,Screening 100%,Exposed
944,8.0,14.4121,Exposed,Screening 100%,Exposed
945,9.0,17.5407,Exposed,Screening 100%,Exposed
946,10.0,18.795,Exposed,Screening 100%,Exposed
947,11.0,18.7115,Exposed,Screening 100%,Exposed
948,12.0,18.1085,Exposed,Screening 100%,Exposed
949,13.0,13.5578,Exposed,Screening 100%,Exposed
950,14.0,10.4322,Exposed,Screening 100%,Exposed
951,15.0,13.3397,Exposed,Screening 100%,Exposed
952,16.0,13.1206,Exposed,Screening 100%,Exposed
953,17.0,12.2633,Exposed,Screening 100%,Exposed
954,18.0,10.8894,Exposed,Screening 100%,Exposed
955,19.0,9.6091,Exposed,Screening 100%,Exposed
956,20.0,7.0945,Exposed,Screening 100%,Exposed
957,21.0,5.4291,Exposed,Screening 100%,Exposed
958,22.0,6.5045,Exposed,Screening 100%,Exposed
959,23.0,6.5367,Exposed,Screening 100%,Exposed
960,24.0,6.4432,Exposed,Screening 100%,Exposed
961,25.0,6.1256,Exposed,Screening 100%,Exposed
962,26.0,5.7949,Exposed,Screening 100%,Exposed
963,27.0,4.7849,Exposed,Screening 100%,Exposed
964,28.0,4.1488,Exposed,Screening 100%,Exposed
965,29.0,5.5477,Exposed,Screening 100%,Exposed
966,30.0,6.1729,Exposed,Screening 100%,Exposed
967,31.0,6.5437,Exposed,Screening 100%,Exposed
968,32.0,6.802,Exposed,Screening 100%,Exposed
969,33.0,7.1276,Exposed,Screening 100%,Exposed
970,34.0,5.7457,Exposed,Screening 100%,Exposed
971,35.0,4.8724,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.013000000000000001,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.0804,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.2653,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.7155,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.6383,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.5166000000000001,Exposed in quarantine,Screening 100%,Exposed
980,8.0,1.0543,Exposed in quarantine,Screening 100%,Exposed
981,9.0,1.9598000000000002,Exposed in quarantine,Screening 100%,Exposed
982,10.0,3.2310999999999996,Exposed in quarantine,Screening 100%,Exposed
983,11.0,4.5237,Exposed in quarantine,Screening 100%,Exposed
984,12.0,5.7658000000000005,Exposed in quarantine,Screening 100%,Exposed
985,13.0,4.6171,Exposed in quarantine,Screening 100%,Exposed
986,14.0,3.6925,Exposed in quarantine,Screening 100%,Exposed
987,15.0,3.9136,Exposed in quarantine,Screening 100%,Exposed
988,16.0,4.7789,Exposed in quarantine,Screening 100%,Exposed
989,17.0,5.2955000000000005,Exposed in quarantine,Screening 100%,Exposed
990,18.0,5.6,Exposed in quarantine,Screening 100%,Exposed
991,19.0,5.8453,Exposed in quarantine,Screening 100%,Exposed
992,20.0,4.401,Exposed in quarantine,Screening 100%,Exposed
993,21.0,3.2965,Exposed in quarantine,Screening 100%,Exposed
994,22.0,3.0663,Exposed in quarantine,Screening 100%,Exposed
995,23.0,3.0613,Exposed in quarantine,Screening 100%,Exposed
996,24.0,3.01,Exposed in quarantine,Screening 100%,Exposed
997,25.0,3.0534,Exposed in quarantine,Screening 100%,Exposed
998,26.0,3.0161000000000002,Exposed in quarantine,Screening 100%,Exposed
999,27.0,2.2512,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,1.6564,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,1.5196,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,1.5378,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,1.6272,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,1.8181,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,1.8402,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,1.4270999999999998,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,1.0905,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,0.0,Infected,Screening 100%,Infected
1010,2.0,0.7336,Infected,Screening 100%,Infected
1011,3.0,1.8442,Infected,Screening 100%,Infected
1012,4.0,3.3146,Infected,Screening 100%,Infected
1013,5.0,4.9297,Infected,Screening 100%,Infected
1014,6.0,7.6201,Infected,Screening 100%,Infected
1015,7.0,9.598,Infected,Screening 100%,Infected
1016,8.0,9.4633,Infected,Screening 100%,Infected
1017,9.0,10.2694,Infected,Screening 100%,Infected
1018,10.0,11.2251,Infected,Screening 100%,Infected
1019,11.0,11.8332,Infected,Screening 100%,Infected
1020,12.0,11.7196,Infected,Screening 100%,Infected
1021,13.0,14.5125,Infected,Screening 100%,Infected
1022,14.0,15.5266,Infected,Screening 100%,Infected
1023,15.0,12.7799,Infected,Screening 100%,Infected
1024,16.0,11.0714,Infected,Screening 100%,Infected
1025,17.0,9.7719,Infected,Screening 100%,Infected
1026,18.0,8.6673,Infected,Screening 100%,Infected
1027,19.0,7.4332,Infected,Screening 100%,Infected
1028,20.0,8.7719,Infected,Screening 100%,Infected
1029,21.0,9.1145,Infected,Screening 100%,Infected
1030,22.0,7.1236,Infected,Screening 100%,Infected
1031,23.0,6.003,Infected,Screening 100%,Infected
1032,24.0,5.1276,Infected,Screening 100%,Infected
1033,25.0,4.5467,Infected,Screening 100%,Infected
1034,26.0,4.0241,Infected,Screening 100%,Infected
1035,27.0,4.8714,Infected,Screening 100%,Infected
1036,28.0,5.4281,Infected,Screening 100%,Infected
1037,29.0,4.6824,Infected,Screening 100%,Infected
1038,30.0,4.5327,Infected,Screening 100%,Infected
1039,31.0,4.6513,Infected,Screening 100%,Infected
1040,32.0,4.6864,Infected,Screening 100%,Infected
1041,33.0,4.8623,Infected,Screening 100%,Infected
1042,34.0,6.0925,Infected,Screening 100%,Infected
1043,35.0,6.588,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.0453,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.1708,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.5065999999999999,Infected in quarantine,Screening 100%,Infected
1049,5.0,1.1477,Infected in quarantine,Screening 100%,Infected
1050,6.0,1.3326,Infected in quarantine,Screening 100%,Infected
1051,7.0,1.5689,Infected in quarantine,Screening 100%,Infected
1052,8.0,3.198,Infected in quarantine,Screening 100%,Infected
1053,9.0,5.0734,Infected in quarantine,Screening 100%,Infected
1054,10.0,7.7276,Infected in quarantine,Screening 100%,Infected
1055,11.0,10.973899999999999,Infected in quarantine,Screening 100%,Infected
1056,12.0,14.6351,Infected in quarantine,Screening 100%,Infected
1057,13.0,14.999999999999998,Infected in quarantine,Screening 100%,Infected
1058,14.0,15.1126,Infected in quarantine,Screening 100%,Infected
1059,15.0,17.750799999999998,Infected in quarantine,Screening 100%,Infected
1060,16.0,20.3718,Infected in quarantine,Screening 100%,Infected
1061,17.0,22.5598,Infected in quarantine,Screening 100%,Infected
1062,18.0,24.3739,Infected in quarantine,Screening 100%,Infected
1063,19.0,25.6463,Infected in quarantine,Screening 100%,Infected
1064,20.0,24.4,Infected in quarantine,Screening 100%,Infected
1065,21.0,22.805,Infected in quarantine,Screening 100%,Infected
1066,22.0,22.6472,Infected in quarantine,Screening 100%,Infected
1067,23.0,21.936700000000002,Infected in quarantine,Screening 100%,Infected
1068,24.0,21.081500000000002,Infected in quarantine,Screening 100%,Infected
1069,25.0,19.9659,Infected in quarantine,Screening 100%,Infected
1070,26.0,18.7819,Infected in quarantine,Screening 100%,Infected
1071,27.0,17.2784,Infected in quarantine,Screening 100%,Infected
1072,28.0,15.5046,Infected in quarantine,Screening 100%,Infected
1073,29.0,14.410100000000002,Infected in quarantine,Screening 100%,Infected
1074,30.0,13.0714,Infected in quarantine,Screening 100%,Infected
1075,31.0,11.947699999999998,Infected in quarantine,Screening 100%,Infected
1076,32.0,10.9709,Infected in quarantine,Screening 100%,Infected
1077,33.0,10.4613,Infected in quarantine,Screening 100%,Infected
1078,34.0,9.6502,Infected in quarantine,Screening 100%,Infected
1079,35.0,8.957799999999999,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.0,Removed,Screening 100%,Removed
1083,3.0,0.0995,Removed,Screening 100%,Removed
1084,4.0,0.2965,Removed,Screening 100%,Removed
1085,5.0,0.7216,Removed,Screening 100%,Removed
1086,6.0,1.3146,Removed,Screening 100%,Removed
1087,7.0,2.194,Removed,Screening 100%,Removed
1088,8.0,3.008,Removed,Screening 100%,Removed
1089,9.0,3.7779,Removed,Screening 100%,Removed
1090,10.0,4.389,Removed,Screening 100%,Removed
1091,11.0,4.8402,Removed,Screening 100%,Removed
1092,12.0,5.1528,Removed,Screening 100%,Removed
1093,13.0,6.4704,Removed,Screening 100%,Removed
1094,14.0,8.1025,Removed,Screening 100%,Removed
1095,15.0,8.2442,Removed,Screening 100%,Removed
1096,16.0,7.8432,Removed,Screening 100%,Removed
1097,17.0,7.4503,Removed,Screening 100%,Removed
1098,18.0,7.3739,Removed,Screening 100%,Removed
1099,19.0,7.8523,Removed,Screening 100%,Removed
1100,20.0,8.8111,Removed,Screening 100%,Removed
1101,21.0,9.9699,Removed,Screening 100%,Removed
1102,22.0,12.0704,Removed,Screening 100%,Removed
1103,23.0,15.0412,Removed,Screening 100%,Removed
1104,24.0,19.4492,Removed,Screening 100%,Removed
1105,25.0,25.0322,Removed,Screening 100%,Removed
1106,26.0,31.8151,Removed,Screening 100%,Removed
1107,27.0,33.6452,Removed,Screening 100%,Removed
1108,28.0,35.4904,Removed,Screening 100%,Removed
1109,29.0,41.4261,Removed,Screening 100%,Removed
1110,30.0,48.391,Removed,Screening 100%,Removed
1111,31.0,54.7749,Removed,Screening 100%,Removed
1112,32.0,60.5297,Removed,Screening 100%,Removed
1113,33.0,66.2201,Removed,Screening 100%,Removed
1114,34.0,67.5327,Removed,Screening 100%,Removed
1115,35.0,68.9045,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.006,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.0352,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.1769,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.3548,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.5317000000000001,Removed in quarantine,Screening 100%,Removed
1124,8.0,1.1206,Removed in quarantine,Screening 100%,Removed
1125,9.0,2.1115000000000004,Removed in quarantine,Screening 100%,Removed
1126,10.0,3.5055,Removed in quarantine,Screening 100%,Removed
1127,11.0,5.4292,Removed in quarantine,Screening 100%,Removed
1128,12.0,8.0925,Removed in quarantine,Screening 100%,Removed
1129,13.0,10.371799999999999,Removed in quarantine,Screening 100%,Removed
1130,14.0,12.651200000000001,Removed in quarantine,Screening 100%,Removed
1131,15.0,16.6442,Removed in quarantine,Screening 100%,Removed
1132,16.0,20.999,Removed in quarantine,Screening 100%,Removed
1133,17.0,25.6252,Removed in quarantine,Screening 100%,Removed
1134,18.0,30.0904,Removed in quarantine,Screening 100%,Removed
1135,19.0,34.2834,Removed in quarantine,Screening 100%,Removed
1136,20.0,37.7136,Removed in quarantine,Screening 100%,Removed
1137,21.0,41.090500000000006,Removed in quarantine,Screening 100%,Removed
1138,22.0,43.6322,Removed in quarantine,Screening 100%,Removed
1139,23.0,45.3176,Removed in quarantine,Screening 100%,Removed
1140,24.0,45.3608,Removed in quarantine,Screening 100%,Removed
1141,25.0,44.20609999999999,Removed in quarantine,Screening 100%,Removed
1142,26.0,41.798,Removed in quarantine,Screening 100%,Removed
1143,27.0,43.203,Removed in quarantine,Screening 100%,Removed
1144,28.0,44.596000000000004,Removed in quarantine,Screening 100%,Removed
1145,29.0,42.195,Removed in quarantine,Screening 100%,Removed
1146,30.0,38.7879,Removed in quarantine,Screening 100%,Removed
1147,31.0,35.6894,Removed in quarantine,Screening 100%,Removed
1148,32.0,33.1638,Removed in quarantine,Screening 100%,Removed
1149,33.0,30.288400000000003,Removed in quarantine,Screening 100%,Removed
1150,34.0,31.1848,Removed in quarantine,Screening 100%,Removed
1151,35.0,32.0834,Removed in quarantine,Screening 100%,Removed
