,day,agents,type,type_of_screening_pretty,group
953,17.0,1.3934,Exposed,Screening 100%,Exposed
954,18.0,1.6046,Exposed,Screening 100%,Exposed
955,19.0,0.7147,Exposed,Screening 100%,Exposed
956,20.0,0.5275,Exposed,Screening 100%,Exposed
957,21.0,0.3684,Exposed,Screening 100%,Exposed
958,22.0,0.5866,Exposed,Screening 100%,Exposed
959,23.0,0.7818,Exposed,Screening 100%,Exposed
960,24.0,0.9249,Exposed,Screening 100%,Exposed
961,25.0,1.037,Exposed,Screening 100%,Exposed
962,26.0,0.4204,Exposed,Screening 100%,Exposed
963,27.0,0.3243,Exposed,Screening 100%,Exposed
964,28.0,0.2312,Exposed,Screening 100%,Exposed
965,29.0,0.3854,Exposed,Screening 100%,Exposed
966,30.0,0.4965,Exposed,Screening 100%,Exposed
967,31.0,0.5896,Exposed,Screening 100%,Exposed
968,32.0,0.6667,Exposed,Screening 100%,Exposed
969,33.0,0.3033,Exposed,Screening 100%,Exposed
970,34.0,0.2222,Exposed,Screening 100%,Exposed
971,35.0,0.1632,Exposed,Screening 100%,Exposed
972,0.0,0.0,Exposed in quarantine,Screening 100%,Exposed
973,1.0,0.0,Exposed in quarantine,Screening 100%,Exposed
974,2.0,0.0,Exposed in quarantine,Screening 100%,Exposed
975,3.0,0.0,Exposed in quarantine,Screening 100%,Exposed
976,4.0,0.0,Exposed in quarantine,Screening 100%,Exposed
977,5.0,0.9209,Exposed in quarantine,Screening 100%,Exposed
978,6.0,0.6877,Exposed in quarantine,Screening 100%,Exposed
979,7.0,0.5135,Exposed in quarantine,Screening 100%,Exposed
980,8.0,0.3584,Exposed in quarantine,Screening 100%,Exposed
981,9.0,0.2683,Exposed in quarantine,Screening 100%,Exposed
982,10.0,0.1902,Exposed in quarantine,Screening 100%,Exposed
983,11.0,0.1401,Exposed in quarantine,Screening 100%,Exposed
984,12.0,1.2693,Exposed in quarantine,Screening 100%,Exposed
985,13.0,0.8889,Exposed in quarantine,Screening 100%,Exposed
986,14.0,0.6206,Exposed in quarantine,Screening 100%,Exposed
987,15.0,0.4314,Exposed in quarantine,Screening 100%,Exposed
988,16.0,0.2963,Exposed in quarantine,Screening 100%,Exposed
989,17.0,0.2132,Exposed in quarantine,Screening 100%,Exposed
990,18.0,0.1381,Exposed in quarantine,Screening 100%,Exposed
991,19.0,0.7928,Exposed in quarantine,Screening 100%,Exposed
992,20.0,0.5646,Exposed in quarantine,Screening 100%,Exposed
993,21.0,0.3944,Exposed in quarantine,Screening 100%,Exposed
994,22.0,0.2923,Exposed in quarantine,Screening 100%,Exposed
995,23.0,0.1972,Exposed in quarantine,Screening 100%,Exposed
996,24.0,0.1381,Exposed in quarantine,Screening 100%,Exposed
997,25.0,0.0951,Exposed in quarantine,Screening 100%,Exposed
998,26.0,0.5135,Exposed in quarantine,Screening 100%,Exposed
999,27.0,0.3714,Exposed in quarantine,Screening 100%,Exposed
1000,28.0,0.2543,Exposed in quarantine,Screening 100%,Exposed
1001,29.0,0.1722,Exposed in quarantine,Screening 100%,Exposed
1002,30.0,0.1281,Exposed in quarantine,Screening 100%,Exposed
1003,31.0,0.0861,Exposed in quarantine,Screening 100%,Exposed
1004,32.0,0.0601,Exposed in quarantine,Screening 100%,Exposed
1005,33.0,0.3053,Exposed in quarantine,Screening 100%,Exposed
1006,34.0,0.2142,Exposed in quarantine,Screening 100%,Exposed
1007,35.0,0.1532,Exposed in quarantine,Screening 100%,Exposed
1008,0.0,0.0,Infected,Screening 100%,Infected
1009,1.0,1.0,Infected,Screening 100%,Infected
1010,2.0,1.0931,Infected,Screening 100%,Infected
1011,3.0,1.3383,Infected,Screening 100%,Infected
1012,4.0,1.7397,Infected,Screening 100%,Infected
1013,5.0,0.8949,Infected,Screening 100%,Infected
1014,6.0,1.2402,Infected,Screening 100%,Infected
1015,7.0,1.3974,Infected,Screening 100%,Infected
1016,8.0,1.4394,Infected,Screening 100%,Infected
1017,9.0,1.6466,Infected,Screening 100%,Infected
1018,10.0,1.996,Infected,Screening 100%,Infected
1019,11.0,2.4454,Infected,Screening 100%,Infected
1020,12.0,0.7207,Infected,Screening 100%,Infected
1021,13.0,0.9199,Infected,Screening 100%,Infected
1022,14.0,1.027,Infected,Screening 100%,Infected
1023,15.0,1.0551,Infected,Screening 100%,Infected
1024,16.0,1.1862,Infected,Screening 100%,Infected
1025,17.0,1.3884,Infected,Screening 100%,Infected
1026,18.0,1.6066,Infected,Screening 100%,Infected
1027,19.0,0.4424,Infected,Screening 100%,Infected
1028,20.0,0.5686,Infected,Screening 100%,Infected
1029,21.0,0.6517,Infected,Screening 100%,Infected
1030,22.0,0.6697,Infected,Screening 100%,Infected
1031,23.0,0.7588,Infected,Screening 100%,Infected
1032,24.0,0.8659,Infected,Screening 100%,Infected
1033,25.0,1.032,Infected,Screening 100%,Infected
1034,26.0,0.2673,Infected,Screening 100%,Infected
1035,27.0,0.3293,Infected,Screening 100%,Infected
1036,28.0,0.3764,Infected,Screening 100%,Infected
1037,29.0,0.3784,Infected,Screening 100%,Infected
1038,30.0,0.4344,Infected,Screening 100%,Infected
1039,31.0,0.5145,Infected,Screening 100%,Infected
1040,32.0,0.6436,Infected,Screening 100%,Infected
1041,33.0,0.1992,Infected,Screening 100%,Infected
1042,34.0,0.2553,Infected,Screening 100%,Infected
1043,35.0,0.2813,Infected,Screening 100%,Infected
1044,0.0,0.0,Infected in quarantine,Screening 100%,Infected
1045,1.0,0.0,Infected in quarantine,Screening 100%,Infected
1046,2.0,0.0,Infected in quarantine,Screening 100%,Infected
1047,3.0,0.0,Infected in quarantine,Screening 100%,Infected
1048,4.0,0.0,Infected in quarantine,Screening 100%,Infected
1049,5.0,1.3764,Infected in quarantine,Screening 100%,Infected
1050,6.0,1.4344,Infected in quarantine,Screening 100%,Infected
1051,7.0,1.4164,Infected in quarantine,Screening 100%,Infected
1052,8.0,1.3904,Infected in quarantine,Screening 100%,Infected
1053,9.0,1.2843,Infected in quarantine,Screening 100%,Infected
1054,10.0,1.1982,Infected in quarantine,Screening 100%,Infected
1055,11.0,1.1031,Infected in quarantine,Screening 100%,Infected
1056,12.0,3.2072,Infected in quarantine,Screening 100%,Infected
1057,13.0,3.1752,Infected in quarantine,Screening 100%,Infected
1058,14.0,3.026,Infected in quarantine,Screening 100%,Infected
1059,15.0,2.8008,Infected in quarantine,Screening 100%,Infected
1060,16.0,2.5556,Infected in quarantine,Screening 100%,Infected
1061,17.0,2.3013,Infected in quarantine,Screening 100%,Infected
1062,18.0,2.0901,Infected in quarantine,Screening 100%,Infected
1063,19.0,2.8509,Infected in quarantine,Screening 100%,Infected
1064,20.0,2.6857,Infected in quarantine,Screening 100%,Infected
1065,21.0,2.5065,Infected in quarantine,Screening 100%,Infected
1066,22.0,2.2793,Infected in quarantine,Screening 100%,Infected
1067,23.0,2.0521,Infected in quarantine,Screening 100%,Infected
1068,24.0,1.8308,Infected in quarantine,Screening 100%,Infected
1069,25.0,1.6346,Infected in quarantine,Screening 100%,Infected
1070,26.0,1.7838,Infected in quarantine,Screening 100%,Infected
1071,27.0,1.7067,Infected in quarantine,Screening 100%,Infected
1072,28.0,1.5896,Infected in quarantine,Screening 100%,Infected
1073,29.0,1.4755,Infected in quarantine,Screening 100%,Infected
1074,30.0,1.3263,Infected in quarantine,Screening 100%,Infected
1075,31.0,1.1762,Infected in quarantine,Screening 100%,Infected
1076,32.0,1.043,Infected in quarantine,Screening 100%,Infected
1077,33.0,1.1502,Infected in quarantine,Screening 100%,Infected
1078,34.0,1.0761,Infected in quarantine,Screening 100%,Infected
1079,35.0,0.974,Infected in quarantine,Screening 100%,Infected
1080,0.0,0.0,Removed,Screening 100%,Removed
1081,1.0,0.0,Removed,Screening 100%,Removed
1082,2.0,0.1502,Removed,Screening 100%,Removed
1083,3.0,0.2963,Removed,Screening 100%,Removed
1084,4.0,0.4735,Removed,Screening 100%,Removed
1085,5.0,0.4635,Removed,Screening 100%,Removed
1086,6.0,0.5746,Removed,Screening 100%,Removed
1087,7.0,0.7317,Removed,Screening 100%,Removed
1088,8.0,0.9249,Removed,Screening 100%,Removed
1089,9.0,1.1201,Removed,Screening 100%,Removed
1090,10.0,1.3283,Removed,Screening 100%,Removed
1091,11.0,1.5506,Removed,Screening 100%,Removed
1092,12.0,0.6957,Removed,Screening 100%,Removed
1093,13.0,0.7978,Removed,Screening 100%,Removed
1094,14.0,0.9179,Removed,Screening 100%,Removed
1095,15.0,1.0571,Removed,Screening 100%,Removed
1096,16.0,1.1872,Removed,Screening 100%,Removed
1097,17.0,1.3363,Removed,Screening 100%,Removed
1098,18.0,1.5205,Removed,Screening 100%,Removed
1099,19.0,3.2953,Removed,Screening 100%,Removed
1100,20.0,3.3564,Removed,Screening 100%,Removed
1101,21.0,3.4324,Removed,Screening 100%,Removed
1102,22.0,3.5165,Removed,Screening 100%,Removed
1103,23.0,3.5816,Removed,Screening 100%,Removed
1104,24.0,3.6817,Removed,Screening 100%,Removed
1105,25.0,3.7978,Removed,Screening 100%,Removed
1106,26.0,7.8078,Removed,Screening 100%,Removed
1107,27.0,7.8418,Removed,Screening 100%,Removed
1108,28.0,7.8879,Removed,Screening 100%,Removed
1109,29.0,7.9439,Removed,Screening 100%,Removed
1110,30.0,7.989,Removed,Screening 100%,Removed
1111,31.0,8.037,Removed,Screening 100%,Removed
1112,32.0,8.0951,Removed,Screening 100%,Removed
1113,33.0,10.8048,Removed,Screening 100%,Removed
1114,34.0,10.8298,Removed,Screening 100%,Removed
1115,35.0,10.8629,Removed,Screening 100%,Removed
1116,0.0,0.0,Removed in quarantine,Screening 100%,Removed
1117,1.0,0.0,Removed in quarantine,Screening 100%,Removed
1118,2.0,0.0,Removed in quarantine,Screening 100%,Removed
1119,3.0,0.0,Removed in quarantine,Screening 100%,Removed
1120,4.0,0.0,Removed in quarantine,Screening 100%,Removed
1121,5.0,0.2272,Removed in quarantine,Screening 100%,Removed
1122,6.0,0.4024,Removed in quarantine,Screening 100%,Removed
1123,7.0,0.5946,Removed in quarantine,Screening 100%,Removed
1124,8.0,0.7758,Removed in quarantine,Screening 100%,Removed
1125,9.0,0.972,Removed in quarantine,Screening 100%,Removed
1126,10.0,1.1361,Removed in quarantine,Screening 100%,Removed
1127,11.0,1.2813,Removed in quarantine,Screening 100%,Removed
1128,12.0,2.5996,Removed in quarantine,Screening 100%,Removed
1129,13.0,3.012,Removed in quarantine,Screening 100%,Removed
1130,14.0,3.4294,Removed in quarantine,Screening 100%,Removed
1131,15.0,3.8448,Removed in quarantine,Screening 100%,Removed
1132,16.0,4.2252,Removed in quarantine,Screening 100%,Removed
1133,17.0,4.5626,Removed in quarantine,Screening 100%,Removed
1134,18.0,4.8488,Removed in quarantine,Screening 100%,Removed
1135,19.0,3.969,Removed in quarantine,Screening 100%,Removed
1136,20.0,4.3624,Removed in quarantine,Screening 100%,Removed
1137,21.0,4.7117,Removed in quarantine,Screening 100%,Removed
1138,22.0,5.041,Removed in quarantine,Screening 100%,Removed
1139,23.0,5.3634,Removed in quarantine,Screening 100%,Removed
1140,24.0,5.6436,Removed in quarantine,Screening 100%,Removed
1141,25.0,5.8829,Removed in quarantine,Screening 100%,Removed
1142,26.0,2.8098,Removed in quarantine,Screening 100%,Removed
1143,27.0,3.029,Removed in quarantine,Screening 100%,Removed
1144,28.0,3.2633,Removed in quarantine,Screening 100%,Removed
1145,29.0,3.4595,Removed in quarantine,Screening 100%,Removed
1146,30.0,3.6527,Removed in quarantine,Screening 100%,Removed
1147,31.0,3.8448,Removed in quarantine,Screening 100%,Removed
1148,32.0,4.004,Removed in quarantine,Screening 100%,Removed
1149,33.0,1.8498,Removed in quarantine,Screening 100%,Removed
1150,34.0,2.015,Removed in quarantine,Screening 100%,Removed
1151,35.0,2.1782,Removed in quarantine,Screening 100%,Removed
