,day,agents,type,type_of_screening_pretty,group
888,24.0,234.6547,Suscettibili,Screening 100%,Suscettibili
889,25.0,235.0495,Suscettibili,Screening 100%,Suscettibili
890,26.0,235.5165,Suscettibili,Screening 100%,Suscettibili
891,27.0,235.5165,Suscettibili,Screening 100%,Suscettibili
892,28.0,235.5165,Suscettibili,Screening 100%,Suscettibili
893,29.0,235.793,Suscettibili,Screening 100%,Suscettibili
894,30.0,235.8576,Suscettibili,Screening 100%,Suscettibili
895,31.0,235.9253,Suscettibili,Screening 100%,Suscettibili
896,32.0,236.0224,Suscettibili,Screening 100%,Suscettibili
897,33.0,236.0933,Suscettibili,Screening 100%,Suscettibili
898,34.0,236.0933,Suscettibili,Screening 100%,Suscettibili
899,35.0,236.0933,Suscettibili,Screening 100%,Suscettibili
900,0.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
901,1.0,2.4458,Suscettibili in quarantena,Screening 100%,Suscettibili
902,2.0,5.7377,Suscettibili in quarantena,Screening 100%,Suscettibili
903,3.0,8.7622,Suscettibili in quarantena,Screening 100%,Suscettibili
904,4.0,11.7271,Suscettibili in quarantena,Screening 100%,Suscettibili
905,5.0,14.7139,Suscettibili in quarantena,Screening 100%,Suscettibili
906,6.0,14.7139,Suscettibili in quarantena,Screening 100%,Suscettibili
907,7.0,14.7139,Suscettibili in quarantena,Screening 100%,Suscettibili
908,8.0,15.5045,Suscettibili in quarantena,Screening 100%,Suscettibili
909,9.0,15.7097,Suscettibili in quarantena,Screening 100%,Suscettibili
910,10.0,16.0384,Suscettibili in quarantena,Screening 100%,Suscettibili
911,11.0,16.4491,Suscettibili in quarantena,Screening 100%,Suscettibili
912,12.0,16.9378,Suscettibili in quarantena,Screening 100%,Suscettibili
913,13.0,16.9378,Suscettibili in quarantena,Screening 100%,Suscettibili
914,14.0,16.9378,Suscettibili in quarantena,Screening 100%,Suscettibili
915,15.0,14.8202,Suscettibili in quarantena,Screening 100%,Suscettibili
916,16.0,11.5946,Suscettibili in quarantena,Screening 100%,Suscettibili
917,17.0,8.6449,Suscettibili in quarantena,Screening 100%,Suscettibili
918,18.0,5.7828,Suscettibili in quarantena,Screening 100%,Suscettibili
919,19.0,2.8753,Suscettibili in quarantena,Screening 100%,Suscettibili
920,20.0,2.8753,Suscettibili in quarantena,Screening 100%,Suscettibili
921,21.0,2.8753,Suscettibili in quarantena,Screening 100%,Suscettibili
922,22.0,2.2032,Suscettibili in quarantena,Screening 100%,Suscettibili
923,23.0,2.0042,Suscettibili in quarantena,Screening 100%,Suscettibili
924,24.0,1.6819,Suscettibili in quarantena,Screening 100%,Suscettibili
925,25.0,1.2813,Suscettibili in quarantena,Screening 100%,Suscettibili
926,26.0,0.8086,Suscettibili in quarantena,Screening 100%,Suscettibili
927,27.0,0.8086,Suscettibili in quarantena,Screening 100%,Suscettibili
928,28.0,0.8086,Suscettibili in quarantena,Screening 100%,Suscettibili
929,29.0,0.5299,Suscettibili in quarantena,Screening 100%,Suscettibili
930,30.0,0.4637,Suscettibili in quarantena,Screening 100%,Suscettibili
931,31.0,0.3922,Suscettibili in quarantena,Screening 100%,Suscettibili
932,32.0,0.2893,Suscettibili in quarantena,Screening 100%,Suscettibili
933,33.0,0.2156,Suscettibili in quarantena,Screening 100%,Suscettibili
934,34.0,0.2156,Suscettibili in quarantena,Screening 100%,Suscettibili
935,35.0,0.2156,Suscettibili in quarantena,Screening 100%,Suscettibili
936,0.0,0.0,Esposti,Screening 100%,Esposti
937,1.0,0.6863,Esposti,Screening 100%,Esposti
938,2.0,0.9616,Esposti,Screening 100%,Esposti
939,3.0,0.975,Esposti,Screening 100%,Esposti
940,4.0,0.8082,Esposti,Screening 100%,Esposti
941,5.0,0.3694,Esposti,Screening 100%,Esposti
942,6.0,0.2749,Esposti,Screening 100%,Esposti
943,7.0,0.2044,Esposti,Screening 100%,Esposti
944,8.0,0.1676,Esposti,Screening 100%,Esposti
945,9.0,0.189,Esposti,Screening 100%,Esposti
946,10.0,0.1964,Esposti,Screening 100%,Esposti
947,11.0,0.1664,Esposti,Screening 100%,Esposti
948,12.0,0.1211,Esposti,Screening 100%,Esposti
949,13.0,0.0851,Esposti,Screening 100%,Esposti
950,14.0,0.0586,Esposti,Screening 100%,Esposti
951,15.0,0.039,Esposti,Screening 100%,Esposti
952,16.0,0.0444,Esposti,Screening 100%,Esposti
953,17.0,0.0497,Esposti,Screening 100%,Esposti
954,18.0,0.0438,Esposti,Screening 100%,Esposti
955,19.0,0.037,Esposti,Screening 100%,Esposti
956,20.0,0.0256,Esposti,Screening 100%,Esposti
957,21.0,0.02,Esposti,Screening 100%,Esposti
958,22.0,0.0094,Esposti,Screening 100%,Esposti
959,23.0,0.0116,Esposti,Screening 100%,Esposti
960,24.0,0.0162,Esposti,Screening 100%,Esposti
961,25.0,0.0164,Esposti,Screening 100%,Esposti
962,26.0,0.0164,Esposti,Screening 100%,Esposti
963,27.0,0.0122,Esposti,Screening 100%,Esposti
964,28.0,0.0082,Esposti,Screening 100%,Esposti
965,29.0,0.0044,Esposti,Screening 100%,Esposti
966,30.0,0.0054,Esposti,Screening 100%,Esposti
967,31.0,0.006,Esposti,Screening 100%,Esposti
968,32.0,0.0092,Esposti,Screening 100%,Esposti
969,33.0,0.0082,Esposti,Screening 100%,Esposti
970,34.0,0.007,Esposti,Screening 100%,Esposti
971,35.0,0.0048,Esposti,Screening 100%,Esposti
972,0.0,0.0,Esposti in quarantena,Screening 100%,Esposti
973,1.0,0.0,Esposti in quarantena,Screening 100%,Esposti
974,2.0,0.0949,Esposti in quarantena,Screening 100%,Esposti
975,3.0,0.2376,Esposti in quarantena,Screening 100%,Esposti
976,4.0,0.4102,Esposti in quarantena,Screening 100%,Esposti
977,5.0,0.6128,Esposti in quarantena,Screening 100%,Esposti
978,6.0,0.4416,Esposti in quarantena,Screening 100%,Esposti
979,7.0,0.3195,Esposti in quarantena,Screening 100%,Esposti
980,8.0,0.2983,Esposti in quarantena,Screening 100%,Esposti
981,9.0,0.2314,Esposti in quarantena,Screening 100%,Esposti
982,10.0,0.1872,Esposti in quarantena,Screening 100%,Esposti
983,11.0,0.1639,Esposti in quarantena,Screening 100%,Esposti
984,12.0,0.1532,Esposti in quarantena,Screening 100%,Esposti
985,13.0,0.1033,Esposti in quarantena,Screening 100%,Esposti
986,14.0,0.0658,Esposti in quarantena,Screening 100%,Esposti
987,15.0,0.0661,Esposti in quarantena,Screening 100%,Esposti
988,16.0,0.0498,Esposti in quarantena,Screening 100%,Esposti
989,17.0,0.0378,Esposti in quarantena,Screening 100%,Esposti
990,18.0,0.035,Esposti in quarantena,Screening 100%,Esposti
991,19.0,0.0348,Esposti in quarantena,Screening 100%,Esposti
992,20.0,0.0238,Esposti in quarantena,Screening 100%,Esposti
993,21.0,0.0176,Esposti in quarantena,Screening 100%,Esposti
994,22.0,0.021,Esposti in quarantena,Screening 100%,Esposti
995,23.0,0.0154,Esposti in quarantena,Screening 100%,Esposti
996,24.0,0.0092,Esposti in quarantena,Screening 100%,Esposti
997,25.0,0.0072,Esposti in quarantena,Screening 100%,Esposti
998,26.0,0.0066,Esposti in quarantena,Screening 100%,Esposti
999,27.0,0.0046,Esposti in quarantena,Screening 100%,Esposti
1000,28.0,0.0038,Esposti in quarantena,Screening 100%,Esposti
1001,29.0,0.0052,Esposti in quarantena,Screening 100%,Esposti
1002,30.0,0.004,Esposti in quarantena,Screening 100%,Esposti
1003,31.0,0.002,Esposti in quarantena,Screening 100%,Esposti
1004,32.0,0.0014,Esposti in quarantena,Screening 100%,Esposti
1005,33.0,0.002,Esposti in quarantena,Screening 100%,Esposti
1006,34.0,0.0012,Esposti in quarantena,Screening 100%,Esposti
1007,35.0,0.0008,Esposti in quarantena,Screening 100%,Esposti
1008,0.0,0.0,Infetti,Screening 100%,Infetti
1009,1.0,0.8713,Infetti,Screening 100%,Infetti
1010,2.0,0.7277,Infetti,Screening 100%,Infetti
1011,3.0,0.6336,Infetti,Screening 100%,Infetti
1012,4.0,0.4875,Infetti,Screening 100%,Infetti
1013,5.0,0.206,Infetti,Screening 100%,Infetti
1014,6.0,0.2733,Infetti,Screening 100%,Infetti
1015,7.0,0.3061,Infetti,Screening 100%,Infetti
1016,8.0,0.1229,Infetti,Screening 100%,Infetti
1017,9.0,0.1297,Infetti,Screening 100%,Infetti
1018,10.0,0.1199,Infetti,Screening 100%,Infetti
1019,11.0,0.1041,Infetti,Screening 100%,Infetti
1020,12.0,0.0743,Infetti,Screening 100%,Infetti
1021,13.0,0.0991,Infetti,Screening 100%,Infetti
1022,14.0,0.1123,Infetti,Screening 100%,Infetti
1023,15.0,0.0372,Infetti,Screening 100%,Infetti
1024,16.0,0.0354,Infetti,Screening 100%,Infetti
1025,17.0,0.0366,Infetti,Screening 100%,Infetti
1026,18.0,0.0302,Infetti,Screening 100%,Infetti
1027,19.0,0.029,Infetti,Screening 100%,Infetti
1028,20.0,0.0358,Infetti,Screening 100%,Infetti
1029,21.0,0.0356,Infetti,Screening 100%,Infetti
1030,22.0,0.0082,Infetti,Screening 100%,Infetti
1031,23.0,0.0092,Infetti,Screening 100%,Infetti
1032,24.0,0.0102,Infetti,Screening 100%,Infetti
1033,25.0,0.014,Infetti,Screening 100%,Infetti
1034,26.0,0.0148,Infetti,Screening 100%,Infetti
1035,27.0,0.0166,Infetti,Screening 100%,Infetti
1036,28.0,0.0186,Infetti,Screening 100%,Infetti
1037,29.0,0.0024,Infetti,Screening 100%,Infetti
1038,30.0,0.003,Infetti,Screening 100%,Infetti
1039,31.0,0.0052,Infetti,Screening 100%,Infetti
1040,32.0,0.0074,Infetti,Screening 100%,Infetti
1041,33.0,0.0084,Infetti,Screening 100%,Infetti
1042,34.0,0.0084,Infetti,Screening 100%,Infetti
1043,35.0,0.0098,Infetti,Screening 100%,Infetti
1044,0.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1045,1.0,0.1287,Infetti in quarantena,Screening 100%,Infetti
1046,2.0,0.3283,Infetti in quarantena,Screening 100%,Infetti
1047,3.0,0.572,Infetti in quarantena,Screening 100%,Infetti
1048,4.0,0.9239,Infetti in quarantena,Screening 100%,Infetti
1049,5.0,1.392,Infetti in quarantena,Screening 100%,Infetti
1050,6.0,1.3862,Infetti in quarantena,Screening 100%,Infetti
1051,7.0,1.3425,Infetti in quarantena,Screening 100%,Infetti
1052,8.0,1.4344,Infetti in quarantena,Screening 100%,Infetti
1053,9.0,1.3548,Infetti in quarantena,Screening 100%,Infetti
1054,10.0,1.2865,Infetti in quarantena,Screening 100%,Infetti
1055,11.0,1.2301,Infetti in quarantena,Screening 100%,Infetti
1056,12.0,1.1902,Infetti in quarantena,Screening 100%,Infetti
1057,13.0,1.0725,Infetti in quarantena,Screening 100%,Infetti
1058,14.0,0.9764,Infetti in quarantena,Screening 100%,Infetti
1059,15.0,0.9147,Infetti in quarantena,Screening 100%,Infetti
1060,16.0,0.7764,Infetti in quarantena,Screening 100%,Infetti
1061,17.0,0.6246,Infetti in quarantena,Screening 100%,Infetti
1062,18.0,0.4625,Infetti in quarantena,Screening 100%,Infetti
1063,19.0,0.2807,Infetti in quarantena,Screening 100%,Infetti
1064,20.0,0.2583,Infetti in quarantena,Screening 100%,Infetti
1065,21.0,0.227,Infetti in quarantena,Screening 100%,Infetti
1066,22.0,0.1846,Infetti in quarantena,Screening 100%,Infetti
1067,23.0,0.1584,Infetti in quarantena,Screening 100%,Infetti
1068,24.0,0.1323,Infetti in quarantena,Screening 100%,Infetti
1069,25.0,0.1073,Infetti in quarantena,Screening 100%,Infetti
1070,26.0,0.0793,Infetti in quarantena,Screening 100%,Infetti
1071,27.0,0.0697,Infetti in quarantena,Screening 100%,Infetti
1072,28.0,0.0591,Infetti in quarantena,Screening 100%,Infetti
1073,29.0,0.0554,Infetti in quarantena,Screening 100%,Infetti
1074,30.0,0.0456,Infetti in quarantena,Screening 100%,Infetti
1075,31.0,0.0394,Infetti in quarantena,Screening 100%,Infetti
1076,32.0,0.0296,Infetti in quarantena,Screening 100%,Infetti
1077,33.0,0.0236,Infetti in quarantena,Screening 100%,Infetti
1078,34.0,0.0214,Infetti in quarantena,Screening 100%,Infetti
1079,35.0,0.0184,Infetti in quarantena,Screening 100%,Infetti
1080,0.0,0.0,Rimossi,Screening 100%,Rimossi
1081,1.0,0.0,Rimossi,Screening 100%,Rimossi
1082,2.0,0.1183,Rimossi,Screening 100%,Rimossi
1083,3.0,0.197,Rimossi,Screening 100%,Rimossi
1084,4.0,0.2178,Rimossi,Screening 100%,Rimossi
1085,5.0,0.1852,Rimossi,Screening 100%,Rimossi
1086,6.0,0.2124,Rimossi,Screening 100%,Rimossi
1087,7.0,0.25,Rimossi,Screening 100%,Rimossi
1088,8.0,0.1988,Rimossi,Screening 100%,Rimossi
1089,9.0,0.2008,Rimossi,Screening 100%,Rimossi
1090,10.0,0.1986,Rimossi,Screening 100%,Rimossi
1091,11.0,0.1882,Rimossi,Screening 100%,Rimossi
1092,12.0,0.1744,Rimossi,Screening 100%,Rimossi
1093,13.0,0.1856,Rimossi,Screening 100%,Rimossi
1094,14.0,0.1988,Rimossi,Screening 100%,Rimossi
1095,15.0,0.2881,Rimossi,Screening 100%,Rimossi
1096,16.0,0.6046,Rimossi,Screening 100%,Rimossi
1097,17.0,1.0647,Rimossi,Screening 100%,Rimossi
1098,18.0,1.7007,Rimossi,Screening 100%,Rimossi
1099,19.0,2.5784,Rimossi,Screening 100%,Rimossi
1100,20.0,2.583,Rimossi,Screening 100%,Rimossi
1101,21.0,2.5888,Rimossi,Screening 100%,Rimossi
1102,22.0,2.9283,Rimossi,Screening 100%,Rimossi
1103,23.0,2.9796,Rimossi,Screening 100%,Rimossi
1104,24.0,3.0687,Rimossi,Screening 100%,Rimossi
1105,25.0,3.1864,Rimossi,Screening 100%,Rimossi
1106,26.0,3.3191,Rimossi,Screening 100%,Rimossi
1107,27.0,3.3215,Rimossi,Screening 100%,Rimossi
1108,28.0,3.3235,Rimossi,Screening 100%,Rimossi
1109,29.0,3.4674,Rimossi,Screening 100%,Rimossi
1110,30.0,3.4853,Rimossi,Screening 100%,Rimossi
1111,31.0,3.5029,Rimossi,Screening 100%,Rimossi
1112,32.0,3.5365,Rimossi,Screening 100%,Rimossi
1113,33.0,3.5658,Rimossi,Screening 100%,Rimossi
1114,34.0,3.567,Rimossi,Screening 100%,Rimossi
1115,35.0,3.5678,Rimossi,Screening 100%,Rimossi
1116,0.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1117,1.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1118,2.0,0.0212,Rimossi in quarantena,Screening 100%,Rimossi
1119,3.0,0.0939,Rimossi in quarantena,Screening 100%,Rimossi
1120,4.0,0.208,Rimossi in quarantena,Screening 100%,Rimossi
1121,5.0,0.4184,Rimossi in quarantena,Screening 100%,Rimossi
1122,6.0,0.5954,Rimossi in quarantena,Screening 100%,Rimossi
1123,7.0,0.7612,Rimossi in quarantena,Screening 100%,Rimossi
1124,8.0,1.0491,Rimossi in quarantena,Screening 100%,Rimossi
1125,9.0,1.2466,Rimossi in quarantena,Screening 100%,Rimossi
1126,10.0,1.4468,Rimossi in quarantena,Screening 100%,Rimossi
1127,11.0,1.6444,Rimossi in quarantena,Screening 100%,Rimossi
1128,12.0,1.827,Rimossi in quarantena,Screening 100%,Rimossi
1129,13.0,1.9946,Rimossi in quarantena,Screening 100%,Rimossi
1130,14.0,2.1281,Rimossi in quarantena,Screening 100%,Rimossi
1131,15.0,2.217,Rimossi in quarantena,Screening 100%,Rimossi
1132,16.0,2.0737,Rimossi in quarantena,Screening 100%,Rimossi
1133,17.0,1.7958,Rimossi in quarantena,Screening 100%,Rimossi
1134,18.0,1.3553,Rimossi in quarantena,Screening 100%,Rimossi
1135,19.0,0.6851,Rimossi in quarantena,Screening 100%,Rimossi
1136,20.0,0.7185,Rimossi in quarantena,Screening 100%,Rimossi
1137,21.0,0.756,Rimossi in quarantena,Screening 100%,Rimossi
1138,22.0,0.4981,Rimossi in quarantena,Screening 100%,Rimossi
1139,23.0,0.4807,Rimossi in quarantena,Screening 100%,Rimossi
1140,24.0,0.4268,Rimossi in quarantena,Screening 100%,Rimossi
1141,25.0,0.3379,Rimossi in quarantena,Screening 100%,Rimossi
1142,26.0,0.2386,Rimossi in quarantena,Screening 100%,Rimossi
1143,27.0,0.2503,Rimossi in quarantena,Screening 100%,Rimossi
1144,28.0,0.2617,Rimossi in quarantena,Screening 100%,Rimossi
1145,29.0,0.1421,Rimossi in quarantena,Screening 100%,Rimossi
1146,30.0,0.1353,Rimossi in quarantena,Screening 100%,Rimossi
1147,31.0,0.1269,Rimossi in quarantena,Screening 100%,Rimossi
1148,32.0,0.1041,Rimossi in quarantena,Screening 100%,Rimossi
1149,33.0,0.0831,Rimossi in quarantena,Screening 100%,Rimossi
1150,34.0,0.0861,Rimossi in quarantena,Screening 100%,Rimossi
1151,35.0,0.0895,Rimossi in quarantena,Screening 100%,Rimossi
