,day,agents,type,type_of_screening_pretty,group
888,24.0,223.1962,Suscettibili,Screening 100%,Suscettibili
889,25.0,222.961,Suscettibili,Screening 100%,Suscettibili
890,26.0,224.0811,Suscettibili,Screening 100%,Suscettibili
891,27.0,224.0811,Suscettibili,Screening 100%,Suscettibili
892,28.0,224.0811,Suscettibili,Screening 100%,Suscettibili
893,29.0,223.8929,Suscettibili,Screening 100%,Suscettibili
894,30.0,223.6727,Suscettibili,Screening 100%,Suscettibili
895,31.0,224.5596,Suscettibili,Screening 100%,Suscettibili
896,32.0,224.4354,Suscettibili,Screening 100%,Suscettibili
897,33.0,224.7798,Suscettibili,Screening 100%,Suscettibili
898,34.0,224.7798,Suscettibili,Screening 100%,Suscettibili
899,35.0,224.7798,Suscettibili,Screening 100%,Suscettibili
900,0.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
901,1.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
902,2.0,0.0,Suscettibili in quarantena,Screening 100%,Suscettibili
903,3.0,3.5606,Suscettibili in quarantena,Screening 100%,Suscettibili
904,4.0,3.5606,Suscettibili in quarantena,Screening 100%,Suscettibili
905,5.0,5.8639,Suscettibili in quarantena,Screening 100%,Suscettibili
906,6.0,5.8639,Suscettibili in quarantena,Screening 100%,Suscettibili
907,7.0,5.8639,Suscettibili in quarantena,Screening 100%,Suscettibili
908,8.0,5.8639,Suscettibili in quarantena,Screening 100%,Suscettibili
909,9.0,5.8639,Suscettibili in quarantena,Screening 100%,Suscettibili
910,10.0,9.4064,Suscettibili in quarantena,Screening 100%,Suscettibili
911,11.0,9.4064,Suscettibili in quarantena,Screening 100%,Suscettibili
912,12.0,11.1421,Suscettibili in quarantena,Screening 100%,Suscettibili
913,13.0,11.1421,Suscettibili in quarantena,Screening 100%,Suscettibili
914,14.0,11.1421,Suscettibili in quarantena,Screening 100%,Suscettibili
915,15.0,11.1421,Suscettibili in quarantena,Screening 100%,Suscettibili
916,16.0,11.1421,Suscettibili in quarantena,Screening 100%,Suscettibili
917,17.0,9.3403,Suscettibili in quarantena,Screening 100%,Suscettibili
918,18.0,9.3403,Suscettibili in quarantena,Screening 100%,Suscettibili
919,19.0,7.7738,Suscettibili in quarantena,Screening 100%,Suscettibili
920,20.0,7.7738,Suscettibili in quarantena,Screening 100%,Suscettibili
921,21.0,7.7738,Suscettibili in quarantena,Screening 100%,Suscettibili
922,22.0,7.7738,Suscettibili in quarantena,Screening 100%,Suscettibili
923,23.0,7.7738,Suscettibili in quarantena,Screening 100%,Suscettibili
924,24.0,5.3994,Suscettibili in quarantena,Screening 100%,Suscettibili
925,25.0,5.3994,Suscettibili in quarantena,Screening 100%,Suscettibili
926,26.0,4.1471,Suscettibili in quarantena,Screening 100%,Suscettibili
927,27.0,4.1471,Suscettibili in quarantena,Screening 100%,Suscettibili
928,28.0,4.1471,Suscettibili in quarantena,Screening 100%,Suscettibili
929,29.0,4.1471,Suscettibili in quarantena,Screening 100%,Suscettibili
930,30.0,4.1471,Suscettibili in quarantena,Screening 100%,Suscettibili
931,31.0,3.1632,Suscettibili in quarantena,Screening 100%,Suscettibili
932,32.0,3.1632,Suscettibili in quarantena,Screening 100%,Suscettibili
933,33.0,2.7167,Suscettibili in quarantena,Screening 100%,Suscettibili
934,34.0,2.7167,Suscettibili in quarantena,Screening 100%,Suscettibili
935,35.0,2.7167,Suscettibili in quarantena,Screening 100%,Suscettibili
936,0.0,0.0,Esposti,Screening 100%,Esposti
937,1.0,0.8158,Esposti,Screening 100%,Esposti
938,2.0,1.4284,Esposti,Screening 100%,Esposti
939,3.0,1.5315,Esposti,Screening 100%,Esposti
940,4.0,1.968,Esposti,Screening 100%,Esposti
941,5.0,1.8338,Esposti,Screening 100%,Esposti
942,6.0,1.3043,Esposti,Screening 100%,Esposti
943,7.0,0.9229,Esposti,Screening 100%,Esposti
944,8.0,1.6867,Esposti,Screening 100%,Esposti
945,9.0,2.2312,Esposti,Screening 100%,Esposti
946,10.0,1.3453,Esposti,Screening 100%,Esposti
947,11.0,1.5245,Esposti,Screening 100%,Esposti
948,12.0,1.1111,Esposti,Screening 100%,Esposti
949,13.0,0.7918,Esposti,Screening 100%,Esposti
950,14.0,0.5676,Esposti,Screening 100%,Esposti
951,15.0,0.8869,Esposti,Screening 100%,Esposti
952,16.0,1.1221,Esposti,Screening 100%,Esposti
953,17.0,0.7988,Esposti,Screening 100%,Esposti
954,18.0,0.951,Esposti,Screening 100%,Esposti
955,19.0,0.7588,Esposti,Screening 100%,Esposti
956,20.0,0.5355,Esposti,Screening 100%,Esposti
957,21.0,0.3844,Esposti,Screening 100%,Esposti
958,22.0,0.6146,Esposti,Screening 100%,Esposti
959,23.0,0.7638,Esposti,Screening 100%,Esposti
960,24.0,0.5085,Esposti,Screening 100%,Esposti
961,25.0,0.5886,Esposti,Screening 100%,Esposti
962,26.0,0.4194,Esposti,Screening 100%,Esposti
963,27.0,0.2923,Esposti,Screening 100%,Esposti
964,28.0,0.2072,Esposti,Screening 100%,Esposti
965,29.0,0.3413,Esposti,Screening 100%,Esposti
966,30.0,0.4605,Esposti,Screening 100%,Esposti
967,31.0,0.2943,Esposti,Screening 100%,Esposti
968,32.0,0.3323,Esposti,Screening 100%,Esposti
969,33.0,0.2813,Esposti,Screening 100%,Esposti
970,34.0,0.2032,Esposti,Screening 100%,Esposti
971,35.0,0.1461,Esposti,Screening 100%,Esposti
972,0.0,0.0,Esposti in quarantena,Screening 100%,Esposti
973,1.0,0.0,Esposti in quarantena,Screening 100%,Esposti
974,2.0,0.0,Esposti in quarantena,Screening 100%,Esposti
975,3.0,0.2312,Esposti in quarantena,Screening 100%,Esposti
976,4.0,0.1602,Esposti in quarantena,Screening 100%,Esposti
977,5.0,0.4334,Esposti in quarantena,Screening 100%,Esposti
978,6.0,0.3053,Esposti in quarantena,Screening 100%,Esposti
979,7.0,0.2322,Esposti in quarantena,Screening 100%,Esposti
980,8.0,0.1562,Esposti in quarantena,Screening 100%,Esposti
981,9.0,0.1071,Esposti in quarantena,Screening 100%,Esposti
982,10.0,0.8629,Esposti in quarantena,Screening 100%,Esposti
983,11.0,0.6366,Esposti in quarantena,Screening 100%,Esposti
984,12.0,0.7928,Esposti in quarantena,Screening 100%,Esposti
985,13.0,0.5656,Esposti in quarantena,Screening 100%,Esposti
986,14.0,0.3994,Esposti in quarantena,Screening 100%,Esposti
987,15.0,0.2863,Esposti in quarantena,Screening 100%,Esposti
988,16.0,0.2042,Esposti in quarantena,Screening 100%,Esposti
989,17.0,0.4695,Esposti in quarantena,Screening 100%,Esposti
990,18.0,0.3273,Esposti in quarantena,Screening 100%,Esposti
991,19.0,0.4064,Esposti in quarantena,Screening 100%,Esposti
992,20.0,0.2863,Esposti in quarantena,Screening 100%,Esposti
993,21.0,0.2052,Esposti in quarantena,Screening 100%,Esposti
994,22.0,0.1371,Esposti in quarantena,Screening 100%,Esposti
995,23.0,0.0941,Esposti in quarantena,Screening 100%,Esposti
996,24.0,0.3283,Esposti in quarantena,Screening 100%,Esposti
997,25.0,0.2262,Esposti in quarantena,Screening 100%,Esposti
998,26.0,0.3023,Esposti in quarantena,Screening 100%,Esposti
999,27.0,0.2152,Esposti in quarantena,Screening 100%,Esposti
1000,28.0,0.1562,Esposti in quarantena,Screening 100%,Esposti
1001,29.0,0.1081,Esposti in quarantena,Screening 100%,Esposti
1002,30.0,0.0751,Esposti in quarantena,Screening 100%,Esposti
1003,31.0,0.1912,Esposti in quarantena,Screening 100%,Esposti
1004,32.0,0.1341,Esposti in quarantena,Screening 100%,Esposti
1005,33.0,0.1632,Esposti in quarantena,Screening 100%,Esposti
1006,34.0,0.1111,Esposti in quarantena,Screening 100%,Esposti
1007,35.0,0.0861,Esposti in quarantena,Screening 100%,Esposti
1008,0.0,0.0,Infetti,Screening 100%,Infetti
1009,1.0,1.0,Infetti,Screening 100%,Infetti
1010,2.0,1.1171,Infetti,Screening 100%,Infetti
1011,3.0,0.974,Infetti,Screening 100%,Infetti
1012,4.0,1.2743,Infetti,Screening 100%,Infetti
1013,5.0,1.1902,Infetti,Screening 100%,Infetti
1014,6.0,1.5686,Infetti,Screening 100%,Infetti
1015,7.0,1.7598,Infetti,Screening 100%,Infetti
1016,8.0,1.8058,Infetti,Screening 100%,Infetti
1017,9.0,2.044,Infetti,Screening 100%,Infetti
1018,10.0,0.967,Infetti,Screening 100%,Infetti
1019,11.0,1.2613,Infetti,Screening 100%,Infetti
1020,12.0,0.8338,Infetti,Screening 100%,Infetti
1021,13.0,1.023,Infetti,Screening 100%,Infetti
1022,14.0,1.1021,Infetti,Screening 100%,Infetti
1023,15.0,1.1121,Infetti,Screening 100%,Infetti
1024,16.0,1.2182,Infetti,Screening 100%,Infetti
1025,17.0,0.6937,Infetti,Screening 100%,Infetti
1026,18.0,0.8288,Infetti,Screening 100%,Infetti
1027,19.0,0.5826,Infetti,Screening 100%,Infetti
1028,20.0,0.7187,Infetti,Screening 100%,Infetti
1029,21.0,0.7688,Infetti,Screening 100%,Infetti
1030,22.0,0.7898,Infetti,Screening 100%,Infetti
1031,23.0,0.8689,Infetti,Screening 100%,Infetti
1032,24.0,0.4224,Infetti,Screening 100%,Infetti
1033,25.0,0.5365,Infetti,Screening 100%,Infetti
1034,26.0,0.3333,Infetti,Screening 100%,Infetti
1035,27.0,0.4114,Infetti,Screening 100%,Infetti
1036,28.0,0.4434,Infetti,Screening 100%,Infetti
1037,29.0,0.4444,Infetti,Screening 100%,Infetti
1038,30.0,0.4785,Infetti,Screening 100%,Infetti
1039,31.0,0.2342,Infetti,Screening 100%,Infetti
1040,32.0,0.2903,Infetti,Screening 100%,Infetti
1041,33.0,0.2332,Infetti,Screening 100%,Infetti
1042,34.0,0.2853,Infetti,Screening 100%,Infetti
1043,35.0,0.3033,Infetti,Screening 100%,Infetti
1044,0.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1045,1.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1046,2.0,0.0,Infetti in quarantena,Screening 100%,Infetti
1047,3.0,0.3874,Infetti in quarantena,Screening 100%,Infetti
1048,4.0,0.3884,Infetti in quarantena,Screening 100%,Infetti
1049,5.0,0.8619,Infetti in quarantena,Screening 100%,Infetti
1050,6.0,0.8779,Infetti in quarantena,Screening 100%,Infetti
1051,7.0,0.8308,Infetti in quarantena,Screening 100%,Infetti
1052,8.0,0.7848,Infetti in quarantena,Screening 100%,Infetti
1053,9.0,0.7287,Infetti in quarantena,Screening 100%,Infetti
1054,10.0,2.1121,Infetti in quarantena,Screening 100%,Infetti
1055,11.0,2.0541,Infetti in quarantena,Screening 100%,Infetti
1056,12.0,2.6767,Infetti in quarantena,Screening 100%,Infetti
1057,13.0,2.5506,Infetti in quarantena,Screening 100%,Infetti
1058,14.0,2.4094,Infetti in quarantena,Screening 100%,Infetti
1059,15.0,2.1842,Infetti in quarantena,Screening 100%,Infetti
1060,16.0,1.964,Infetti in quarantena,Screening 100%,Infetti
1061,17.0,2.3694,Infetti in quarantena,Screening 100%,Infetti
1062,18.0,2.2072,Infetti in quarantena,Screening 100%,Infetti
1063,19.0,2.2883,Infetti in quarantena,Screening 100%,Infetti
1064,20.0,2.1411,Infetti in quarantena,Screening 100%,Infetti
1065,21.0,1.97,Infetti in quarantena,Screening 100%,Infetti
1066,22.0,1.7688,Infetti in quarantena,Screening 100%,Infetti
1067,23.0,1.5546,Infetti in quarantena,Screening 100%,Infetti
1068,24.0,1.5245,Infetti in quarantena,Screening 100%,Infetti
1069,25.0,1.4174,Infetti in quarantena,Screening 100%,Infetti
1070,26.0,1.3794,Infetti in quarantena,Screening 100%,Infetti
1071,27.0,1.2783,Infetti in quarantena,Screening 100%,Infetti
1072,28.0,1.1662,Infetti in quarantena,Screening 100%,Infetti
1073,29.0,1.0591,Infetti in quarantena,Screening 100%,Infetti
1074,30.0,0.9449,Infetti in quarantena,Screening 100%,Infetti
1075,31.0,0.989,Infetti in quarantena,Screening 100%,Infetti
1076,32.0,0.9099,Infetti in quarantena,Screening 100%,Infetti
1077,33.0,0.8228,Infetti in quarantena,Screening 100%,Infetti
1078,34.0,0.7618,Infetti in quarantena,Screening 100%,Infetti
1079,35.0,0.6797,Infetti in quarantena,Screening 100%,Infetti
1080,0.0,0.0,Rimossi,Screening 100%,Rimossi
1081,1.0,0.0,Rimossi,Screening 100%,Rimossi
1082,2.0,0.1411,Rimossi,Screening 100%,Rimossi
1083,3.0,0.2623,Rimossi,Screening 100%,Rimossi
1084,4.0,0.3994,Rimossi,Screening 100%,Rimossi
1085,5.0,0.4725,Rimossi,Screening 100%,Rimossi
1086,6.0,0.6236,Rimossi,Screening 100%,Rimossi
1087,7.0,0.8138,Rimossi,Screening 100%,Rimossi
1088,8.0,1.035,Rimossi,Screening 100%,Rimossi
1089,9.0,1.2613,Rimossi,Screening 100%,Rimossi
1090,10.0,0.8368,Rimossi,Screening 100%,Rimossi
1091,11.0,0.97,Rimossi,Screening 100%,Rimossi
1092,12.0,0.7798,Rimossi,Screening 100%,Rimossi
1093,13.0,0.9099,Rimossi,Screening 100%,Rimossi
1094,14.0,1.0551,Rimossi,Screening 100%,Rimossi
1095,15.0,1.2182,Rimossi,Screening 100%,Rimossi
1096,16.0,1.3734,Rimossi,Screening 100%,Rimossi
1097,17.0,1.5896,Rimossi,Screening 100%,Rimossi
1098,18.0,1.6697,Rimossi,Screening 100%,Rimossi
1099,19.0,2.3884,Rimossi,Screening 100%,Rimossi
1100,20.0,2.4755,Rimossi,Screening 100%,Rimossi
1101,21.0,2.5766,Rimossi,Screening 100%,Rimossi
1102,22.0,2.6687,Rimossi,Screening 100%,Rimossi
1103,23.0,2.7668,Rimossi,Screening 100%,Rimossi
1104,24.0,5.2623,Rimossi,Screening 100%,Rimossi
1105,25.0,5.3033,Rimossi,Screening 100%,Rimossi
1106,26.0,6.5776,Rimossi,Screening 100%,Rimossi
1107,27.0,6.6266,Rimossi,Screening 100%,Rimossi
1108,28.0,6.6797,Rimossi,Screening 100%,Rimossi
1109,29.0,6.7327,Rimossi,Screening 100%,Rimossi
1110,30.0,6.7998,Rimossi,Screening 100%,Rimossi
1111,31.0,8.1652,Rimossi,Screening 100%,Rimossi
1112,32.0,8.1952,Rimossi,Screening 100%,Rimossi
1113,33.0,9.02,Rimossi,Screening 100%,Rimossi
1114,34.0,9.046,Rimossi,Screening 100%,Rimossi
1115,35.0,9.0851,Rimossi,Screening 100%,Rimossi
1116,0.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1117,1.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1118,2.0,0.0,Rimossi in quarantena,Screening 100%,Rimossi
1119,3.0,0.025,Rimossi in quarantena,Screening 100%,Rimossi
1120,4.0,0.0951,Rimossi in quarantena,Screening 100%,Rimossi
1121,5.0,0.2482,Rimossi in quarantena,Screening 100%,Rimossi
1122,6.0,0.3604,Rimossi in quarantena,Screening 100%,Rimossi
1123,7.0,0.4805,Rimossi in quarantena,Screening 100%,Rimossi
1124,8.0,0.6026,Rimossi in quarantena,Screening 100%,Rimossi
1125,9.0,0.7077,Rimossi in quarantena,Screening 100%,Rimossi
1126,10.0,1.4725,Rimossi in quarantena,Screening 100%,Rimossi
1127,11.0,1.7568,Rimossi in quarantena,Screening 100%,Rimossi
1128,12.0,2.3854,Rimossi in quarantena,Screening 100%,Rimossi
1129,13.0,2.7387,Rimossi in quarantena,Screening 100%,Rimossi
1130,14.0,3.046,Rimossi in quarantena,Screening 100%,Rimossi
1131,15.0,3.3844,Rimossi in quarantena,Screening 100%,Rimossi
1132,16.0,3.6867,Rimossi in quarantena,Screening 100%,Rimossi
1133,17.0,3.977,Rimossi in quarantena,Screening 100%,Rimossi
1134,18.0,4.2813,Rimossi in quarantena,Screening 100%,Rimossi
1135,19.0,4.1061,Rimossi in quarantena,Screening 100%,Rimossi
1136,20.0,4.3734,Rimossi in quarantena,Screening 100%,Rimossi
1137,21.0,4.6256,Rimossi in quarantena,Screening 100%,Rimossi
1138,22.0,4.8949,Rimossi in quarantena,Screening 100%,Rimossi
1139,23.0,5.1522,Rimossi in quarantena,Screening 100%,Rimossi
1140,24.0,3.3584,Rimossi in quarantena,Screening 100%,Rimossi
1141,25.0,3.5676,Rimossi in quarantena,Screening 100%,Rimossi
1142,26.0,2.7598,Rimossi in quarantena,Screening 100%,Rimossi
1143,27.0,2.9479,Rimossi in quarantena,Screening 100%,Rimossi
1144,28.0,3.1191,Rimossi in quarantena,Screening 100%,Rimossi
1145,29.0,3.2743,Rimossi in quarantena,Screening 100%,Rimossi
1146,30.0,3.4214,Rimossi in quarantena,Screening 100%,Rimossi
1147,31.0,2.4034,Rimossi in quarantena,Screening 100%,Rimossi
1148,32.0,2.5395,Rimossi in quarantena,Screening 100%,Rimossi
1149,33.0,1.983,Rimossi in quarantena,Screening 100%,Rimossi
1150,34.0,2.0961,Rimossi in quarantena,Screening 100%,Rimossi
1151,35.0,2.2032,Rimossi in quarantena,Screening 100%,Rimossi
